date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-11,London,17,1.2,281,54,"[{'age': '85+', 'rate': 7550.5, 'value': 11513}, {'age': '65_to_84', 'rate': 2749.4, 'value': 26009}, {'age': '18_to_64', 'rate': 541.5, 'value': 31715}, {'age': '0_to_5', 'rate': 115.1, 'value': 825}, {'age': '6_to_17', 'rate': 58.5, 'value': 779}]"
2021-05-10,London,17,1.0,281,59,"[{'age': '85+', 'rate': 7549.2, 'value': 11511}, {'age': '65_to_84', 'rate': 2749.2, 'value': 26007}, {'age': '18_to_64', 'rate': 541.4, 'value': 31706}, {'age': '0_to_5', 'rate': 114.7, 'value': 822}, {'age': '6_to_17', 'rate': 58.5, 'value': 778}]"
2021-05-09,London,16,1.0,274,57,"[{'age': '85+', 'rate': 7549.2, 'value': 11511}, {'age': '65_to_84', 'rate': 2748.9, 'value': 26004}, {'age': '18_to_64', 'rate': 541.2, 'value': 31695}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.4, 'value': 777}]"
2021-05-08,London,10,0.9,275,58,"[{'age': '85+', 'rate': 7547.2, 'value': 11508}, {'age': '65_to_84', 'rate': 2748.2, 'value': 25997}, {'age': '18_to_64', 'rate': 541.1, 'value': 31689}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.4, 'value': 777}]"
2021-05-07,London,15,0.9,272,62,"[{'age': '85+', 'rate': 7546.6, 'value': 11507}, {'age': '65_to_84', 'rate': 2748.1, 'value': 25996}, {'age': '18_to_64', 'rate': 541.0, 'value': 31681}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.4, 'value': 777}]"
2021-05-06,London,13,0.9,283,61,"[{'age': '85+', 'rate': 7545.3, 'value': 11505}, {'age': '65_to_84', 'rate': 2747.3, 'value': 25989}, {'age': '18_to_64', 'rate': 540.9, 'value': 31675}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.4, 'value': 777}]"
2021-05-05,London,17,0.9,284,65,"[{'age': '85+', 'rate': 7544.6, 'value': 11504}, {'age': '65_to_84', 'rate': 2747.1, 'value': 25987}, {'age': '18_to_64', 'rate': 540.7, 'value': 31666}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.3, 'value': 776}]"
2021-05-04,London,6,0.9,292,69,"[{'age': '85+', 'rate': 7543.9, 'value': 11503}, {'age': '65_to_84', 'rate': 2747.0, 'value': 25986}, {'age': '18_to_64', 'rate': 540.4, 'value': 31651}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.3, 'value': 776}]"
2021-05-03,London,11,1.1,316,70,"[{'age': '85+', 'rate': 7542.6, 'value': 11501}, {'age': '65_to_84', 'rate': 2746.9, 'value': 25985}, {'age': '18_to_64', 'rate': 540.4, 'value': 31649}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.2, 'value': 775}]"
2021-05-02,London,11,1.1,308,69,"[{'age': '85+', 'rate': 7541.3, 'value': 11499}, {'age': '65_to_84', 'rate': 2746.7, 'value': 25983}, {'age': '18_to_64', 'rate': 540.3, 'value': 31642}, {'age': '0_to_5', 'rate': 114.4, 'value': 820}, {'age': '6_to_17', 'rate': 58.2, 'value': 775}]"
2021-05-01,London,12,1.1,299,67,"[{'age': '85+', 'rate': 7540.0, 'value': 11497}, {'age': '65_to_84', 'rate': 2746.6, 'value': 25982}, {'age': '18_to_64', 'rate': 540.2, 'value': 31636}, {'age': '0_to_5', 'rate': 114.3, 'value': 819}, {'age': '6_to_17', 'rate': 58.2, 'value': 774}]"
2021-04-30,London,11,1.2,315,71,"[{'age': '85+', 'rate': 7539.3, 'value': 11496}, {'age': '65_to_84', 'rate': 2746.6, 'value': 25982}, {'age': '18_to_64', 'rate': 540.0, 'value': 31627}, {'age': '0_to_5', 'rate': 114.1, 'value': 818}, {'age': '6_to_17', 'rate': 58.1, 'value': 773}]"
2021-04-29,London,15,1.3,339,73,"[{'age': '85+', 'rate': 7537.4, 'value': 11493}, {'age': '65_to_84', 'rate': 2746.4, 'value': 25980}, {'age': '18_to_64', 'rate': 540.0, 'value': 31624}, {'age': '0_to_5', 'rate': 113.8, 'value': 816}, {'age': '6_to_17', 'rate': 58.0, 'value': 772}]"
2021-04-28,London,14,1.3,353,78,"[{'age': '85+', 'rate': 7536.1, 'value': 11491}, {'age': '65_to_84', 'rate': 2746.1, 'value': 25977}, {'age': '18_to_64', 'rate': 539.8, 'value': 31615}, {'age': '0_to_5', 'rate': 113.7, 'value': 815}, {'age': '6_to_17', 'rate': 58.0, 'value': 772}]"
2021-04-27,London,21,1.3,368,80,"[{'age': '85+', 'rate': 7536.1, 'value': 11491}, {'age': '65_to_84', 'rate': 2745.4, 'value': 25971}, {'age': '18_to_64', 'rate': 539.7, 'value': 31608}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 58.0, 'value': 772}]"
2021-04-26,London,13,1.3,376,85,"[{'age': '85+', 'rate': 7534.1, 'value': 11488}, {'age': '65_to_84', 'rate': 2744.5, 'value': 25962}, {'age': '18_to_64', 'rate': 539.6, 'value': 31600}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.9, 'value': 771}]"
2021-04-25,London,17,1.3,375,91,"[{'age': '85+', 'rate': 7534.1, 'value': 11488}, {'age': '65_to_84', 'rate': 2743.8, 'value': 25956}, {'age': '18_to_64', 'rate': 539.5, 'value': 31594}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.9, 'value': 770}]"
2021-04-24,London,15,1.3,403,93,"[{'age': '85+', 'rate': 7532.1, 'value': 11485}, {'age': '65_to_84', 'rate': 2743.2, 'value': 25950}, {'age': '18_to_64', 'rate': 539.3, 'value': 31586}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.9, 'value': 770}]"
2021-04-23,London,22,1.3,418,91,"[{'age': '85+', 'rate': 7529.5, 'value': 11481}, {'age': '65_to_84', 'rate': 2742.9, 'value': 25947}, {'age': '18_to_64', 'rate': 539.2, 'value': 31580}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.7, 'value': 768}]"
2021-04-22,London,14,1.2,423,91,"[{'age': '85+', 'rate': 7526.9, 'value': 11477}, {'age': '65_to_84', 'rate': 2741.6, 'value': 25935}, {'age': '18_to_64', 'rate': 539.1, 'value': 31574}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.7, 'value': 768}]"
2021-04-21,London,18,1.2,453,96,"[{'age': '85+', 'rate': 7525.6, 'value': 11475}, {'age': '65_to_84', 'rate': 2741.2, 'value': 25931}, {'age': '18_to_64', 'rate': 539.0, 'value': 31567}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.6, 'value': 767}]"
2021-04-20,London,15,1.2,439,107,"[{'age': '85+', 'rate': 7525.6, 'value': 11475}, {'age': '65_to_84', 'rate': 2740.6, 'value': 25925}, {'age': '18_to_64', 'rate': 538.8, 'value': 31556}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.6, 'value': 766}]"
2021-04-19,London,18,1.3,460,106,"[{'age': '85+', 'rate': 7525.6, 'value': 11475}, {'age': '65_to_84', 'rate': 2739.8, 'value': 25918}, {'age': '18_to_64', 'rate': 538.7, 'value': 31549}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.5, 'value': 765}]"
2021-04-18,London,17,1.3,467,104,"[{'age': '85+', 'rate': 7524.9, 'value': 11474}, {'age': '65_to_84', 'rate': 2738.9, 'value': 25909}, {'age': '18_to_64', 'rate': 538.6, 'value': 31541}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.5, 'value': 765}]"
2021-04-17,London,9,1.5,476,103,"[{'age': '85+', 'rate': 7523.0, 'value': 11471}, {'age': '65_to_84', 'rate': 2737.9, 'value': 25900}, {'age': '18_to_64', 'rate': 538.5, 'value': 31536}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.5, 'value': 765}]"
2021-04-16,London,14,1.6,501,105,"[{'age': '85+', 'rate': 7521.0, 'value': 11468}, {'age': '65_to_84', 'rate': 2737.7, 'value': 25898}, {'age': '18_to_64', 'rate': 538.4, 'value': 31532}, {'age': '0_to_5', 'rate': 113.6, 'value': 814}, {'age': '6_to_17', 'rate': 57.5, 'value': 765}]"
2021-04-15,London,14,1.7,498,102,"[{'age': '85+', 'rate': 7520.3, 'value': 11467}, {'age': '65_to_84', 'rate': 2737.2, 'value': 25893}, {'age': '18_to_64', 'rate': 538.3, 'value': 31527}, {'age': '0_to_5', 'rate': 113.3, 'value': 812}, {'age': '6_to_17', 'rate': 57.4, 'value': 764}]"
2021-04-14,London,21,1.9,513,106,"[{'age': '85+', 'rate': 7519.0, 'value': 11465}, {'age': '65_to_84', 'rate': 2736.8, 'value': 25889}, {'age': '18_to_64', 'rate': 538.2, 'value': 31520}, {'age': '0_to_5', 'rate': 113.1, 'value': 811}, {'age': '6_to_17', 'rate': 57.4, 'value': 764}]"
2021-04-13,London,20,1.9,521,110,"[{'age': '85+', 'rate': 7516.4, 'value': 11461}, {'age': '65_to_84', 'rate': 2736.2, 'value': 25884}, {'age': '18_to_64', 'rate': 538.1, 'value': 31512}, {'age': '0_to_5', 'rate': 113.0, 'value': 810}, {'age': '6_to_17', 'rate': 57.2, 'value': 761}]"
2021-04-12,London,26,1.9,520,111,"[{'age': '85+', 'rate': 7514.4, 'value': 11458}, {'age': '65_to_84', 'rate': 2735.7, 'value': 25879}, {'age': '18_to_64', 'rate': 537.9, 'value': 31500}, {'age': '0_to_5', 'rate': 113.0, 'value': 810}, {'age': '6_to_17', 'rate': 57.2, 'value': 761}]"
2021-04-11,London,28,1.9,520,113,"[{'age': '85+', 'rate': 7511.8, 'value': 11454}, {'age': '65_to_84', 'rate': 2734.9, 'value': 25871}, {'age': '18_to_64', 'rate': 537.7, 'value': 31489}, {'age': '0_to_5', 'rate': 112.9, 'value': 809}, {'age': '6_to_17', 'rate': 57.0, 'value': 759}]"
2021-04-10,London,25,1.9,538,115,"[{'age': '85+', 'rate': 7507.9, 'value': 11448}, {'age': '65_to_84', 'rate': 2733.9, 'value': 25862}, {'age': '18_to_64', 'rate': 537.5, 'value': 31477}, {'age': '0_to_5', 'rate': 112.7, 'value': 808}, {'age': '6_to_17', 'rate': 57.0, 'value': 759}]"
2021-04-09,London,21,1.9,561,118,"[{'age': '85+', 'rate': 7504.6, 'value': 11443}, {'age': '65_to_84', 'rate': 2733.1, 'value': 25854}, {'age': '18_to_64', 'rate': 537.3, 'value': 31465}, {'age': '0_to_5', 'rate': 112.7, 'value': 808}, {'age': '6_to_17', 'rate': 57.0, 'value': 759}]"
2021-04-08,London,27,1.9,569,122,"[{'age': '85+', 'rate': 7503.3, 'value': 11441}, {'age': '65_to_84', 'rate': 2732.0, 'value': 25844}, {'age': '18_to_64', 'rate': 537.1, 'value': 31457}, {'age': '0_to_5', 'rate': 112.7, 'value': 808}, {'age': '6_to_17', 'rate': 57.0, 'value': 758}]"
2021-04-07,London,26,1.9,577,121,"[{'age': '85+', 'rate': 7500.0, 'value': 11436}, {'age': '65_to_84', 'rate': 2731.2, 'value': 25836}, {'age': '18_to_64', 'rate': 536.9, 'value': 31444}, {'age': '0_to_5', 'rate': 112.7, 'value': 808}, {'age': '6_to_17', 'rate': 56.9, 'value': 757}]"
2021-04-06,London,22,1.9,601,126,"[{'age': '85+', 'rate': 7497.4, 'value': 11432}, {'age': '65_to_84', 'rate': 2730.6, 'value': 25831}, {'age': '18_to_64', 'rate': 536.7, 'value': 31432}, {'age': '0_to_5', 'rate': 112.6, 'value': 807}, {'age': '6_to_17', 'rate': 56.6, 'value': 753}]"
2021-04-05,London,23,2.0,636,129,"[{'age': '85+', 'rate': 7495.4, 'value': 11429}, {'age': '65_to_84', 'rate': 2730.0, 'value': 25825}, {'age': '18_to_64', 'rate': 536.5, 'value': 31419}, {'age': '0_to_5', 'rate': 112.6, 'value': 807}, {'age': '6_to_17', 'rate': 56.6, 'value': 753}]"
2021-04-04,London,23,2.0,637,130,"[{'age': '85+', 'rate': 7495.4, 'value': 11429}, {'age': '65_to_84', 'rate': 2728.9, 'value': 25815}, {'age': '18_to_64', 'rate': 536.3, 'value': 31409}, {'age': '0_to_5', 'rate': 112.4, 'value': 806}, {'age': '6_to_17', 'rate': 56.4, 'value': 751}]"
2021-04-03,London,25,2.1,630,134,"[{'age': '85+', 'rate': 7493.4, 'value': 11426}, {'age': '65_to_84', 'rate': 2727.8, 'value': 25804}, {'age': '18_to_64', 'rate': 536.2, 'value': 31401}, {'age': '0_to_5', 'rate': 112.3, 'value': 805}, {'age': '6_to_17', 'rate': 56.4, 'value': 751}]"
2021-04-02,London,27,2.2,652,137,"[{'age': '85+', 'rate': 7491.5, 'value': 11423}, {'age': '65_to_84', 'rate': 2727.1, 'value': 25798}, {'age': '18_to_64', 'rate': 535.9, 'value': 31386}, {'age': '0_to_5', 'rate': 112.3, 'value': 805}, {'age': '6_to_17', 'rate': 56.4, 'value': 750}]"
2021-04-01,London,25,2.2,668,147,"[{'age': '85+', 'rate': 7489.5, 'value': 11420}, {'age': '65_to_84', 'rate': 2725.7, 'value': 25784}, {'age': '18_to_64', 'rate': 535.8, 'value': 31376}, {'age': '0_to_5', 'rate': 112.3, 'value': 805}, {'age': '6_to_17', 'rate': 56.4, 'value': 750}]"
2021-03-31,London,30,2.2,689,153,"[{'age': '85+', 'rate': 7488.2, 'value': 11418}, {'age': '65_to_84', 'rate': 2724.8, 'value': 25776}, {'age': '18_to_64', 'rate': 535.5, 'value': 31362}, {'age': '0_to_5', 'rate': 112.2, 'value': 804}, {'age': '6_to_17', 'rate': 56.4, 'value': 750}]"
2021-03-30,London,29,2.2,717,154,"[{'age': '85+', 'rate': 7485.6, 'value': 11414}, {'age': '65_to_84', 'rate': 2723.8, 'value': 25766}, {'age': '18_to_64', 'rate': 535.3, 'value': 31348}, {'age': '0_to_5', 'rate': 112.2, 'value': 804}, {'age': '6_to_17', 'rate': 56.2, 'value': 748}]"
2021-03-29,London,23,2.3,733,158,"[{'age': '85+', 'rate': 7483.6, 'value': 11411}, {'age': '65_to_84', 'rate': 2722.7, 'value': 25756}, {'age': '18_to_64', 'rate': 535.1, 'value': 31335}, {'age': '0_to_5', 'rate': 112.0, 'value': 803}, {'age': '6_to_17', 'rate': 56.1, 'value': 746}]"
2021-03-28,London,32,2.3,737,153,"[{'age': '85+', 'rate': 7481.0, 'value': 11407}, {'age': '65_to_84', 'rate': 2722.0, 'value': 25749}, {'age': '18_to_64', 'rate': 534.9, 'value': 31324}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 56.1, 'value': 746}]"
2021-03-27,London,29,2.3,742,159,"[{'age': '85+', 'rate': 7476.4, 'value': 11400}, {'age': '65_to_84', 'rate': 2720.9, 'value': 25739}, {'age': '18_to_64', 'rate': 534.6, 'value': 31309}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 56.1, 'value': 746}]"
2021-03-26,London,26,2.3,799,159,"[{'age': '85+', 'rate': 7471.8, 'value': 11393}, {'age': '65_to_84', 'rate': 2719.8, 'value': 25729}, {'age': '18_to_64', 'rate': 534.4, 'value': 31298}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 56.0, 'value': 745}]"
2021-03-25,London,33,2.5,811,169,"[{'age': '85+', 'rate': 7469.2, 'value': 11389}, {'age': '65_to_84', 'rate': 2718.7, 'value': 25718}, {'age': '18_to_64', 'rate': 534.2, 'value': 31288}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 55.9, 'value': 744}]"
2021-03-24,London,27,2.5,840,190,"[{'age': '85+', 'rate': 7467.2, 'value': 11386}, {'age': '65_to_84', 'rate': 2717.1, 'value': 25703}, {'age': '18_to_64', 'rate': 534.0, 'value': 31273}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 55.9, 'value': 744}]"
2021-03-23,London,33,2.5,876,195,"[{'age': '85+', 'rate': 7463.3, 'value': 11380}, {'age': '65_to_84', 'rate': 2715.8, 'value': 25691}, {'age': '18_to_64', 'rate': 533.8, 'value': 31264}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 55.9, 'value': 744}]"
2021-03-22,London,31,2.6,922,198,"[{'age': '85+', 'rate': 7458.0, 'value': 11372}, {'age': '65_to_84', 'rate': 2715.1, 'value': 25684}, {'age': '18_to_64', 'rate': 533.5, 'value': 31246}, {'age': '0_to_5', 'rate': 111.9, 'value': 802}, {'age': '6_to_17', 'rate': 55.9, 'value': 744}]"
2021-03-21,London,28,2.7,928,209,"[{'age': '85+', 'rate': 7456.7, 'value': 11370}, {'age': '65_to_84', 'rate': 2713.9, 'value': 25673}, {'age': '18_to_64', 'rate': 533.3, 'value': 31231}, {'age': '0_to_5', 'rate': 111.6, 'value': 800}, {'age': '6_to_17', 'rate': 55.8, 'value': 743}]"
2021-03-20,London,31,2.9,941,211,"[{'age': '85+', 'rate': 7452.8, 'value': 11364}, {'age': '65_to_84', 'rate': 2712.9, 'value': 25663}, {'age': '18_to_64', 'rate': 533.1, 'value': 31221}, {'age': '0_to_5', 'rate': 111.5, 'value': 799}, {'age': '6_to_17', 'rate': 55.8, 'value': 742}]"
2021-03-19,London,42,3.1,986,237,"[{'age': '85+', 'rate': 7450.8, 'value': 11361}, {'age': '65_to_84', 'rate': 2711.8, 'value': 25653}, {'age': '18_to_64', 'rate': 532.8, 'value': 31205}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.8, 'value': 742}]"
2021-03-18,London,33,3.0,1023,260,"[{'age': '85+', 'rate': 7447.5, 'value': 11356}, {'age': '65_to_84', 'rate': 2710.4, 'value': 25640}, {'age': '18_to_64', 'rate': 532.4, 'value': 31181}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.8, 'value': 742}]"
2021-03-17,London,27,3.2,1082,274,"[{'age': '85+', 'rate': 7445.6, 'value': 11353}, {'age': '65_to_84', 'rate': 2709.4, 'value': 25630}, {'age': '18_to_64', 'rate': 532.1, 'value': 31161}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.8, 'value': 742}]"
2021-03-16,London,45,3.5,1138,287,"[{'age': '85+', 'rate': 7444.3, 'value': 11351}, {'age': '65_to_84', 'rate': 2707.9, 'value': 25616}, {'age': '18_to_64', 'rate': 531.9, 'value': 31150}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.8, 'value': 742}]"
2021-03-15,London,40,3.7,1185,298,"[{'age': '85+', 'rate': 7439.0, 'value': 11343}, {'age': '65_to_84', 'rate': 2706.5, 'value': 25603}, {'age': '18_to_64', 'rate': 531.5, 'value': 31128}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.6, 'value': 740}]"
2021-03-14,London,41,3.9,1181,308,"[{'age': '85+', 'rate': 7435.7, 'value': 11338}, {'age': '65_to_84', 'rate': 2705.3, 'value': 25591}, {'age': '18_to_64', 'rate': 531.2, 'value': 31107}, {'age': '0_to_5', 'rate': 111.2, 'value': 797}, {'age': '6_to_17', 'rate': 55.5, 'value': 738}]"
2021-03-13,London,48,4.1,1190,308,"[{'age': '85+', 'rate': 7433.8, 'value': 11335}, {'age': '65_to_84', 'rate': 2704.1, 'value': 25580}, {'age': '18_to_64', 'rate': 530.7, 'value': 31082}, {'age': '0_to_5', 'rate': 110.9, 'value': 795}, {'age': '6_to_17', 'rate': 55.5, 'value': 738}]"
2021-03-12,London,39,4.1,1273,310,"[{'age': '85+', 'rate': 7428.5, 'value': 11327}, {'age': '65_to_84', 'rate': 2702.4, 'value': 25564}, {'age': '18_to_64', 'rate': 530.3, 'value': 31059}, {'age': '0_to_5', 'rate': 110.9, 'value': 795}, {'age': '6_to_17', 'rate': 55.4, 'value': 737}]"
2021-03-11,London,47,4.3,1335,336,"[{'age': '85+', 'rate': 7422.0, 'value': 11317}, {'age': '65_to_84', 'rate': 2701.1, 'value': 25552}, {'age': '18_to_64', 'rate': 530.1, 'value': 31044}, {'age': '0_to_5', 'rate': 110.9, 'value': 795}, {'age': '6_to_17', 'rate': 55.2, 'value': 735}]"
2021-03-10,London,52,4.8,1400,339,"[{'age': '85+', 'rate': 7416.7, 'value': 11309}, {'age': '65_to_84', 'rate': 2699.5, 'value': 25537}, {'age': '18_to_64', 'rate': 529.7, 'value': 31021}, {'age': '0_to_5', 'rate': 110.9, 'value': 795}, {'age': '6_to_17', 'rate': 55.2, 'value': 734}]"
2021-03-09,London,67,5.0,1481,358,"[{'age': '85+', 'rate': 7410.8, 'value': 11300}, {'age': '65_to_84', 'rate': 2697.8, 'value': 25520}, {'age': '18_to_64', 'rate': 529.3, 'value': 30999}, {'age': '0_to_5', 'rate': 110.4, 'value': 791}, {'age': '6_to_17', 'rate': 55.2, 'value': 734}]"
2021-03-08,London,56,5.3,1551,379,"[{'age': '85+', 'rate': 7403.6, 'value': 11289}, {'age': '65_to_84', 'rate': 2695.3, 'value': 25497}, {'age': '18_to_64', 'rate': 528.8, 'value': 30971}, {'age': '0_to_5', 'rate': 109.9, 'value': 788}, {'age': '6_to_17', 'rate': 55.0, 'value': 732}]"
2021-03-07,London,58,5.6,1562,393,"[{'age': '85+', 'rate': 7400.3, 'value': 11284}, {'age': '65_to_84', 'rate': 2693.2, 'value': 25477}, {'age': '18_to_64', 'rate': 528.3, 'value': 30940}, {'age': '0_to_5', 'rate': 109.9, 'value': 788}, {'age': '6_to_17', 'rate': 55.0, 'value': 732}]"
2021-03-06,London,49,6.1,1618,417,"[{'age': '85+', 'rate': 7394.4, 'value': 11275}, {'age': '65_to_84', 'rate': 2691.3, 'value': 25459}, {'age': '18_to_64', 'rate': 527.8, 'value': 30909}, {'age': '0_to_5', 'rate': 109.9, 'value': 788}, {'age': '6_to_17', 'rate': 55.0, 'value': 732}]"
2021-03-05,London,62,6.2,1723,448,"[{'age': '85+', 'rate': 7387.2, 'value': 11264}, {'age': '65_to_84', 'rate': 2689.8, 'value': 25445}, {'age': '18_to_64', 'rate': 527.4, 'value': 30889}, {'age': '0_to_5', 'rate': 109.7, 'value': 786}, {'age': '6_to_17', 'rate': 54.9, 'value': 730}]"
2021-03-04,London,88,6.4,1821,458,"[{'age': '85+', 'rate': 7380.6, 'value': 11254}, {'age': '65_to_84', 'rate': 2687.8, 'value': 25426}, {'age': '18_to_64', 'rate': 526.9, 'value': 30858}, {'age': '0_to_5', 'rate': 109.7, 'value': 786}, {'age': '6_to_17', 'rate': 54.7, 'value': 728}]"
2021-03-03,London,67,6.6,1861,479,"[{'age': '85+', 'rate': 7370.8, 'value': 11239}, {'age': '65_to_84', 'rate': 2685.0, 'value': 25399}, {'age': '18_to_64', 'rate': 526.2, 'value': 30814}, {'age': '0_to_5', 'rate': 109.7, 'value': 786}, {'age': '6_to_17', 'rate': 54.6, 'value': 726}]"
2021-03-02,London,95,7.0,1932,485,"[{'age': '85+', 'rate': 7362.3, 'value': 11226}, {'age': '65_to_84', 'rate': 2683.1, 'value': 25381}, {'age': '18_to_64', 'rate': 525.7, 'value': 30785}, {'age': '0_to_5', 'rate': 109.1, 'value': 782}, {'age': '6_to_17', 'rate': 54.3, 'value': 723}]"
2021-03-01,London,89,7.1,2018,511,"[{'age': '85+', 'rate': 7355.1, 'value': 11215}, {'age': '65_to_84', 'rate': 2679.8, 'value': 25350}, {'age': '18_to_64', 'rate': 524.8, 'value': 30737}, {'age': '0_to_5', 'rate': 108.7, 'value': 779}, {'age': '6_to_17', 'rate': 54.2, 'value': 721}]"
2021-02-28,London,97,7.6,1828,455,"[{'age': '85+', 'rate': 7347.8, 'value': 11204}, {'age': '65_to_84', 'rate': 2676.6, 'value': 25320}, {'age': '18_to_64', 'rate': 524.0, 'value': 30690}, {'age': '0_to_5', 'rate': 108.7, 'value': 779}, {'age': '6_to_17', 'rate': 54.1, 'value': 720}]"
2021-02-27,London,64,7.9,2102,540,"[{'age': '85+', 'rate': 7338.0, 'value': 11189}, {'age': '65_to_84', 'rate': 2673.5, 'value': 25291}, {'age': '18_to_64', 'rate': 523.3, 'value': 30644}, {'age': '0_to_5', 'rate': 108.5, 'value': 778}, {'age': '6_to_17', 'rate': 53.7, 'value': 714}]"
2021-02-26,London,72,8.4,2253,556,"[{'age': '85+', 'rate': 7332.8, 'value': 11181}, {'age': '65_to_84', 'rate': 2671.1, 'value': 25268}, {'age': '18_to_64', 'rate': 522.7, 'value': 30611}, {'age': '0_to_5', 'rate': 108.5, 'value': 778}, {'age': '6_to_17', 'rate': 53.7, 'value': 714}]"
2021-02-25,London,110,9.3,2371,577,"[{'age': '85+', 'rate': 7321.0, 'value': 11163}, {'age': '65_to_84', 'rate': 2668.4, 'value': 25242}, {'age': '18_to_64', 'rate': 522.2, 'value': 30584}, {'age': '0_to_5', 'rate': 108.5, 'value': 778}, {'age': '6_to_17', 'rate': 53.6, 'value': 713}]"
2021-02-24,London,105,9.6,2503,604,"[{'age': '85+', 'rate': 7310.5, 'value': 11147}, {'age': '65_to_84', 'rate': 2664.7, 'value': 25207}, {'age': '18_to_64', 'rate': 521.3, 'value': 30529}, {'age': '0_to_5', 'rate': 108.3, 'value': 776}, {'age': '6_to_17', 'rate': 53.4, 'value': 711}]"
2021-02-23,London,103,10.1,2490,552,"[{'age': '85+', 'rate': 7300.6, 'value': 11132}, {'age': '65_to_84', 'rate': 2661.9, 'value': 25181}, {'age': '18_to_64', 'rate': 520.3, 'value': 30470}, {'age': '0_to_5', 'rate': 107.7, 'value': 772}, {'age': '6_to_17', 'rate': 53.4, 'value': 710}]"
2021-02-22,London,129,10.8,2737,653,"[{'age': '85+', 'rate': 7294.1, 'value': 11122}, {'age': '65_to_84', 'rate': 2658.8, 'value': 25152}, {'age': '18_to_64', 'rate': 519.3, 'value': 30412}, {'age': '0_to_5', 'rate': 107.3, 'value': 769}, {'age': '6_to_17', 'rate': 53.1, 'value': 707}]"
2021-02-21,London,127,11.4,2734,667,"[{'age': '85+', 'rate': 7282.3, 'value': 11104}, {'age': '65_to_84', 'rate': 2654.4, 'value': 25110}, {'age': '18_to_64', 'rate': 518.2, 'value': 30347}, {'age': '0_to_5', 'rate': 107.3, 'value': 769}, {'age': '6_to_17', 'rate': 52.8, 'value': 703}]"
2021-02-20,London,110,12.1,2803,667,"[{'age': '85+', 'rate': 7269.2, 'value': 11084}, {'age': '65_to_84', 'rate': 2649.9, 'value': 25067}, {'age': '18_to_64', 'rate': 517.2, 'value': 30287}, {'age': '0_to_5', 'rate': 106.9, 'value': 766}, {'age': '6_to_17', 'rate': 52.7, 'value': 702}]"
