date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-22,London,31,2.6,922,198,"[{'age': '85+', 'rate': 7535.3, 'value': 11372}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}, {'age': '65_to_84', 'rate': 2759.9, 'value': 25684}, {'age': '18_to_64', 'rate': 534.3, 'value': 31246}]"
2021-03-21,London,28,2.7,928,209,"[{'age': '85+', 'rate': 7533.9, 'value': 11370}, {'age': '0_to_5', 'rate': 110.1, 'value': 800}, {'age': '6_to_17', 'rate': 56.9, 'value': 743}, {'age': '65_to_84', 'rate': 2758.8, 'value': 25673}, {'age': '18_to_64', 'rate': 534.0, 'value': 31231}]"
2021-03-20,London,31,2.9,941,211,"[{'age': '85+', 'rate': 7530.0, 'value': 11364}, {'age': '0_to_5', 'rate': 110.0, 'value': 799}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}, {'age': '65_to_84', 'rate': 2757.7, 'value': 25663}, {'age': '18_to_64', 'rate': 533.9, 'value': 31221}]"
2021-03-19,London,42,3.1,986,237,"[{'age': '85+', 'rate': 7528.0, 'value': 11361}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}, {'age': '65_to_84', 'rate': 2756.6, 'value': 25653}, {'age': '18_to_64', 'rate': 533.6, 'value': 31205}]"
2021-03-18,London,33,3.0,1023,260,"[{'age': '85+', 'rate': 7524.7, 'value': 11356}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}, {'age': '65_to_84', 'rate': 2755.2, 'value': 25640}, {'age': '18_to_64', 'rate': 533.2, 'value': 31181}]"
2021-03-17,London,27,3.2,1082,274,"[{'age': '85+', 'rate': 7522.7, 'value': 11353}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}, {'age': '65_to_84', 'rate': 2754.1, 'value': 25630}, {'age': '18_to_64', 'rate': 532.8, 'value': 31161}]"
2021-03-16,London,45,3.5,1138,287,"[{'age': '85+', 'rate': 7521.4, 'value': 11351}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}, {'age': '65_to_84', 'rate': 2752.6, 'value': 25616}, {'age': '18_to_64', 'rate': 532.7, 'value': 31150}]"
2021-03-15,London,40,3.7,1185,298,"[{'age': '85+', 'rate': 7516.1, 'value': 11343}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.7, 'value': 740}, {'age': '65_to_84', 'rate': 2751.2, 'value': 25603}, {'age': '18_to_64', 'rate': 532.3, 'value': 31128}]"
2021-03-14,London,41,3.9,1181,308,"[{'age': '85+', 'rate': 7512.7, 'value': 11338}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '6_to_17', 'rate': 56.5, 'value': 738}, {'age': '65_to_84', 'rate': 2750.0, 'value': 25591}, {'age': '18_to_64', 'rate': 531.9, 'value': 31107}]"
2021-03-13,London,48,4.1,1190,308,"[{'age': '85+', 'rate': 7510.8, 'value': 11335}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '6_to_17', 'rate': 56.5, 'value': 738}, {'age': '65_to_84', 'rate': 2748.8, 'value': 25580}, {'age': '18_to_64', 'rate': 531.5, 'value': 31082}]"
2021-03-12,London,39,4.1,1273,310,"[{'age': '85+', 'rate': 7505.5, 'value': 11327}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '6_to_17', 'rate': 56.4, 'value': 737}, {'age': '65_to_84', 'rate': 2747.1, 'value': 25564}, {'age': '18_to_64', 'rate': 531.1, 'value': 31059}]"
2021-03-11,London,47,4.4,1335,336,"[{'age': '85+', 'rate': 7498.8, 'value': 11317}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '6_to_17', 'rate': 56.3, 'value': 735}, {'age': '65_to_84', 'rate': 2745.8, 'value': 25552}, {'age': '18_to_64', 'rate': 530.8, 'value': 31044}]"
2021-03-10,London,52,4.8,1400,339,"[{'age': '85+', 'rate': 7493.5, 'value': 11309}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '6_to_17', 'rate': 56.2, 'value': 734}, {'age': '65_to_84', 'rate': 2744.1, 'value': 25537}, {'age': '18_to_64', 'rate': 530.5, 'value': 31021}]"
2021-03-09,London,67,5.0,1481,358,"[{'age': '85+', 'rate': 7487.6, 'value': 11300}, {'age': '0_to_5', 'rate': 108.9, 'value': 791}, {'age': '6_to_17', 'rate': 56.2, 'value': 734}, {'age': '65_to_84', 'rate': 2742.3, 'value': 25520}, {'age': '18_to_64', 'rate': 530.1, 'value': 30999}]"
2021-03-08,London,56,5.3,1551,379,"[{'age': '85+', 'rate': 7480.3, 'value': 11289}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}, {'age': '65_to_84', 'rate': 2739.9, 'value': 25497}, {'age': '18_to_64', 'rate': 529.6, 'value': 30971}]"
2021-03-07,London,58,5.7,1562,393,"[{'age': '85+', 'rate': 7477.0, 'value': 11284}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}, {'age': '65_to_84', 'rate': 2737.7, 'value': 25477}, {'age': '18_to_64', 'rate': 529.1, 'value': 30940}]"
2021-03-06,London,49,6.1,1618,417,"[{'age': '85+', 'rate': 7471.0, 'value': 11275}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}, {'age': '65_to_84', 'rate': 2735.8, 'value': 25459}, {'age': '18_to_64', 'rate': 528.5, 'value': 30909}]"
2021-03-05,London,62,6.3,1723,448,"[{'age': '85+', 'rate': 7463.7, 'value': 11264}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '6_to_17', 'rate': 55.9, 'value': 730}, {'age': '65_to_84', 'rate': 2734.3, 'value': 25445}, {'age': '18_to_64', 'rate': 528.2, 'value': 30889}]"
2021-03-04,London,88,6.4,1821,458,"[{'age': '85+', 'rate': 7457.1, 'value': 11254}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '6_to_17', 'rate': 55.7, 'value': 728}, {'age': '65_to_84', 'rate': 2732.2, 'value': 25426}, {'age': '18_to_64', 'rate': 527.7, 'value': 30858}]"
2021-03-03,London,67,6.6,1861,479,"[{'age': '85+', 'rate': 7447.1, 'value': 11239}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '6_to_17', 'rate': 55.6, 'value': 726}, {'age': '65_to_84', 'rate': 2729.3, 'value': 25399}, {'age': '18_to_64', 'rate': 526.9, 'value': 30814}]"
2021-03-02,London,95,7.1,1932,485,"[{'age': '85+', 'rate': 7438.5, 'value': 11226}, {'age': '0_to_5', 'rate': 107.6, 'value': 782}, {'age': '6_to_17', 'rate': 55.4, 'value': 723}, {'age': '65_to_84', 'rate': 2727.4, 'value': 25381}, {'age': '18_to_64', 'rate': 526.4, 'value': 30785}]"
2021-03-01,London,89,7.1,2018,511,"[{'age': '85+', 'rate': 7431.2, 'value': 11215}, {'age': '0_to_5', 'rate': 107.2, 'value': 779}, {'age': '6_to_17', 'rate': 55.2, 'value': 721}, {'age': '65_to_84', 'rate': 2724.1, 'value': 25350}, {'age': '18_to_64', 'rate': 525.6, 'value': 30737}]"
2021-02-28,London,97,7.6,1828,455,"[{'age': '85+', 'rate': 7423.9, 'value': 11204}, {'age': '0_to_5', 'rate': 107.2, 'value': 779}, {'age': '6_to_17', 'rate': 55.1, 'value': 720}, {'age': '65_to_84', 'rate': 2720.8, 'value': 25320}, {'age': '18_to_64', 'rate': 524.8, 'value': 30690}]"
2021-02-27,London,64,7.9,2102,540,"[{'age': '85+', 'rate': 7414.0, 'value': 11189}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '6_to_17', 'rate': 54.7, 'value': 714}, {'age': '65_to_84', 'rate': 2717.7, 'value': 25291}, {'age': '18_to_64', 'rate': 524.0, 'value': 30644}]"
2021-02-26,London,72,8.4,2253,556,"[{'age': '85+', 'rate': 7408.7, 'value': 11181}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '6_to_17', 'rate': 54.7, 'value': 714}, {'age': '65_to_84', 'rate': 2715.2, 'value': 25268}, {'age': '18_to_64', 'rate': 523.4, 'value': 30611}]"
2021-02-25,London,110,9.3,2371,577,"[{'age': '85+', 'rate': 7396.8, 'value': 11163}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '6_to_17', 'rate': 54.6, 'value': 713}, {'age': '65_to_84', 'rate': 2712.4, 'value': 25242}, {'age': '18_to_64', 'rate': 523.0, 'value': 30584}]"
2021-02-24,London,105,9.7,2503,604,"[{'age': '85+', 'rate': 7386.2, 'value': 11147}, {'age': '0_to_5', 'rate': 106.8, 'value': 776}, {'age': '6_to_17', 'rate': 54.4, 'value': 711}, {'age': '65_to_84', 'rate': 2708.7, 'value': 25207}, {'age': '18_to_64', 'rate': 522.0, 'value': 30529}]"
2021-02-23,London,103,10.2,2490,552,"[{'age': '85+', 'rate': 7376.2, 'value': 11132}, {'age': '0_to_5', 'rate': 106.3, 'value': 772}, {'age': '6_to_17', 'rate': 54.4, 'value': 710}, {'age': '65_to_84', 'rate': 2705.9, 'value': 25181}, {'age': '18_to_64', 'rate': 521.0, 'value': 30470}]"
2021-02-22,London,129,10.9,2737,653,"[{'age': '85+', 'rate': 7369.6, 'value': 11122}, {'age': '0_to_5', 'rate': 105.8, 'value': 769}, {'age': '6_to_17', 'rate': 54.1, 'value': 707}, {'age': '65_to_84', 'rate': 2702.8, 'value': 25152}, {'age': '18_to_64', 'rate': 520.0, 'value': 30412}]"
2021-02-21,London,127,11.4,2734,667,"[{'age': '85+', 'rate': 7357.7, 'value': 11104}, {'age': '0_to_5', 'rate': 105.8, 'value': 769}, {'age': '6_to_17', 'rate': 53.8, 'value': 703}, {'age': '65_to_84', 'rate': 2698.3, 'value': 25110}, {'age': '18_to_64', 'rate': 518.9, 'value': 30347}]"
2021-02-20,London,110,12.2,2803,667,"[{'age': '85+', 'rate': 7344.4, 'value': 11084}, {'age': '0_to_5', 'rate': 105.4, 'value': 766}, {'age': '6_to_17', 'rate': 53.8, 'value': 702}, {'age': '65_to_84', 'rate': 2693.6, 'value': 25067}, {'age': '18_to_64', 'rate': 517.9, 'value': 30287}]"
2021-02-19,London,150,12.9,3048,705,"[{'age': '85+', 'rate': 7332.5, 'value': 11066}, {'age': '0_to_5', 'rate': 105.3, 'value': 765}, {'age': '6_to_17', 'rate': 53.5, 'value': 699}, {'age': '65_to_84', 'rate': 2691.2, 'value': 25044}, {'age': '18_to_64', 'rate': 516.8, 'value': 30222}]"
2021-02-18,London,142,13.4,3059,706,"[{'age': '85+', 'rate': 7317.9, 'value': 11044}, {'age': '0_to_5', 'rate': 104.7, 'value': 761}, {'age': '6_to_17', 'rate': 53.4, 'value': 698}, {'age': '65_to_84', 'rate': 2687.1, 'value': 25006}, {'age': '18_to_64', 'rate': 515.3, 'value': 30137}]"
2021-02-17,London,150,14.2,3292,749,"[{'age': '85+', 'rate': 7300.7, 'value': 11018}, {'age': '0_to_5', 'rate': 104.6, 'value': 760}, {'age': '6_to_17', 'rate': 53.4, 'value': 698}, {'age': '65_to_84', 'rate': 2681.7, 'value': 24956}, {'age': '18_to_64', 'rate': 514.2, 'value': 30072}]"
2021-02-16,London,166,15.2,3500,790,"[{'age': '85+', 'rate': 7278.2, 'value': 10984}, {'age': '0_to_5', 'rate': 104.5, 'value': 759}, {'age': '6_to_17', 'rate': 53.3, 'value': 696}, {'age': '65_to_84', 'rate': 2676.6, 'value': 24908}, {'age': '18_to_64', 'rate': 513.1, 'value': 30007}]"
2021-02-15,London,179,16.0,3603,834,"[{'age': '85+', 'rate': 7259.0, 'value': 10955}, {'age': '0_to_5', 'rate': 104.5, 'value': 759}, {'age': '6_to_17', 'rate': 53.1, 'value': 694}, {'age': '65_to_84', 'rate': 2670.6, 'value': 24853}, {'age': '18_to_64', 'rate': 511.7, 'value': 29927}]"
2021-02-14,London,196,17.2,3595,855,"[{'age': '85+', 'rate': 7235.8, 'value': 10920}, {'age': '0_to_5', 'rate': 104.1, 'value': 756}, {'age': '6_to_17', 'rate': 53.1, 'value': 693}, {'age': '65_to_84', 'rate': 2664.4, 'value': 24795}, {'age': '18_to_64', 'rate': 510.3, 'value': 29845}]"
2021-02-13,London,175,18.4,3562,865,"[{'age': '85+', 'rate': 7217.9, 'value': 10893}, {'age': '0_to_5', 'rate': 103.4, 'value': 751}, {'age': '6_to_17', 'rate': 53.0, 'value': 692}, {'age': '65_to_84', 'rate': 2657.3, 'value': 24729}, {'age': '18_to_64', 'rate': 508.7, 'value': 29748}]"
2021-02-12,London,190,19.0,3882,859,"[{'age': '85+', 'rate': 7198.0, 'value': 10863}, {'age': '0_to_5', 'rate': 103.2, 'value': 750}, {'age': '6_to_17', 'rate': 53.0, 'value': 692}, {'age': '65_to_84', 'rate': 2650.7, 'value': 24667}, {'age': '18_to_64', 'rate': 507.3, 'value': 29666}]"
2021-02-11,London,217,20.2,4079,888,"[{'age': '85+', 'rate': 7180.1, 'value': 10836}, {'age': '0_to_5', 'rate': 103.0, 'value': 748}, {'age': '6_to_17', 'rate': 52.8, 'value': 690}, {'age': '65_to_84', 'rate': 2641.8, 'value': 24585}, {'age': '18_to_64', 'rate': 506.0, 'value': 29589}]"
2021-02-10,London,243,21.4,4279,905,"[{'age': '85+', 'rate': 7147.6, 'value': 10787}, {'age': '0_to_5', 'rate': 102.7, 'value': 746}, {'age': '6_to_17', 'rate': 52.6, 'value': 687}, {'age': '65_to_84', 'rate': 2634.5, 'value': 24517}, {'age': '18_to_64', 'rate': 504.3, 'value': 29494}]"
2021-02-09,London,232,22.6,4574,934,"[{'age': '85+', 'rate': 7119.1, 'value': 10744}, {'age': '0_to_5', 'rate': 102.3, 'value': 743}, {'age': '6_to_17', 'rate': 52.5, 'value': 686}, {'age': '65_to_84', 'rate': 2624.7, 'value': 24425}, {'age': '18_to_64', 'rate': 502.6, 'value': 29390}]"
2021-02-08,London,287,24.0,4743,951,"[{'age': '85+', 'rate': 7096.0, 'value': 10709}, {'age': '0_to_5', 'rate': 102.1, 'value': 742}, {'age': '6_to_17', 'rate': 52.5, 'value': 685}, {'age': '65_to_84', 'rate': 2615.0, 'value': 24335}, {'age': '18_to_64', 'rate': 500.8, 'value': 29285}]"
2021-02-07,London,302,25.5,4729,977,"[{'age': '85+', 'rate': 7065.5, 'value': 10663}, {'age': '0_to_5', 'rate': 100.9, 'value': 733}, {'age': '6_to_17', 'rate': 51.8, 'value': 677}, {'age': '65_to_84', 'rate': 2604.2, 'value': 24235}, {'age': '18_to_64', 'rate': 498.6, 'value': 29161}]"
2021-02-06,London,236,26.5,4787,1016,"[{'age': '85+', 'rate': 7026.4, 'value': 10604}, {'age': '0_to_5', 'rate': 100.3, 'value': 729}, {'age': '6_to_17', 'rate': 51.8, 'value': 676}, {'age': '65_to_84', 'rate': 2594.2, 'value': 24142}, {'age': '18_to_64', 'rate': 496.2, 'value': 29016}]"
2021-02-05,London,292,28.0,5066,1026,"[{'age': '85+', 'rate': 6998.5, 'value': 10562}, {'age': '0_to_5', 'rate': 100.3, 'value': 729}, {'age': '6_to_17', 'rate': 51.6, 'value': 674}, {'age': '65_to_84', 'rate': 2586.2, 'value': 24067}, {'age': '18_to_64', 'rate': 494.2, 'value': 28899}]"
2021-02-04,London,329,29.5,5212,1032,"[{'age': '85+', 'rate': 6966.1, 'value': 10513}, {'age': '0_to_5', 'rate': 100.1, 'value': 727}, {'age': '6_to_17', 'rate': 51.2, 'value': 668}, {'age': '65_to_84', 'rate': 2575.1, 'value': 23964}, {'age': '18_to_64', 'rate': 491.9, 'value': 28767}]"
2021-02-03,London,349,31.1,5462,1067,"[{'age': '85+', 'rate': 6927.0, 'value': 10454}, {'age': '0_to_5', 'rate': 99.8, 'value': 725}, {'age': '6_to_17', 'rate': 50.9, 'value': 665}, {'age': '65_to_84', 'rate': 2563.6, 'value': 23857}, {'age': '18_to_64', 'rate': 489.2, 'value': 28609}]"
2021-02-02,London,357,32.6,5723,1075,"[{'age': '85+', 'rate': 6887.9, 'value': 10395}, {'age': '0_to_5', 'rate': 99.7, 'value': 724}, {'age': '6_to_17', 'rate': 50.5, 'value': 660}, {'age': '65_to_84', 'rate': 2548.9, 'value': 23720}, {'age': '18_to_64', 'rate': 486.7, 'value': 28462}]"
2021-02-01,London,421,33.9,5881,1090,"[{'age': '85+', 'rate': 6840.8, 'value': 10324}, {'age': '0_to_5', 'rate': 99.2, 'value': 721}, {'age': '6_to_17', 'rate': 50.2, 'value': 656}, {'age': '65_to_84', 'rate': 2534.2, 'value': 23583}, {'age': '18_to_64', 'rate': 484.3, 'value': 28320}]"
2021-01-31,London,394,34.5,5654,1065,"[{'age': '85+', 'rate': 6799.8, 'value': 10262}, {'age': '0_to_5', 'rate': 98.8, 'value': 718}, {'age': '6_to_17', 'rate': 49.5, 'value': 647}, {'age': '65_to_84', 'rate': 2518.5, 'value': 23437}, {'age': '18_to_64', 'rate': 480.8, 'value': 28119}]"
2021-01-30,London,370,36.2,5918,1139,"[{'age': '85+', 'rate': 6763.3, 'value': 10207}, {'age': '0_to_5', 'rate': 98.4, 'value': 715}, {'age': '6_to_17', 'rate': 49.3, 'value': 644}, {'age': '65_to_84', 'rate': 2502.9, 'value': 23292}, {'age': '18_to_64', 'rate': 477.6, 'value': 27931}]"
2021-01-29,London,423,37.9,6064,1131,"[{'age': '85+', 'rate': 6723.6, 'value': 10147}, {'age': '0_to_5', 'rate': 98.3, 'value': 714}, {'age': '6_to_17', 'rate': 49.0, 'value': 640}, {'age': '65_to_84', 'rate': 2488.6, 'value': 23159}, {'age': '18_to_64', 'rate': 474.7, 'value': 27759}]"
2021-01-28,London,473,39.6,6393,1208,"[{'age': '85+', 'rate': 6673.2, 'value': 10071}, {'age': '0_to_5', 'rate': 97.6, 'value': 709}, {'age': '6_to_17', 'rate': 48.4, 'value': 632}, {'age': '65_to_84', 'rate': 2470.9, 'value': 22994}, {'age': '18_to_64', 'rate': 471.8, 'value': 27590}]"
2021-01-27,London,485,41.0,6272,1172,"[{'age': '85+', 'rate': 6621.5, 'value': 9993}, {'age': '0_to_5', 'rate': 97.0, 'value': 705}, {'age': '6_to_17', 'rate': 47.9, 'value': 625}, {'age': '65_to_84', 'rate': 2452.3, 'value': 22821}, {'age': '18_to_64', 'rate': 468.2, 'value': 27379}]"
2021-01-26,London,472,43.0,6785,1158,"[{'age': '85+', 'rate': 6575.1, 'value': 9923}, {'age': '0_to_5', 'rate': 96.3, 'value': 700}, {'age': '6_to_17', 'rate': 47.3, 'value': 618}, {'age': '65_to_84', 'rate': 2432.6, 'value': 22638}, {'age': '18_to_64', 'rate': 464.4, 'value': 27159}]"
2021-01-25,London,478,46.0,7014,1200,"[{'age': '85+', 'rate': 6519.5, 'value': 9839}, {'age': '0_to_5', 'rate': 95.2, 'value': 692}, {'age': '6_to_17', 'rate': 46.7, 'value': 610}, {'age': '65_to_84', 'rate': 2413.9, 'value': 22464}, {'age': '18_to_64', 'rate': 461.0, 'value': 26961}]"
2021-01-24,London,544,48.5,7030,1220,"[{'age': '85+', 'rate': 6481.0, 'value': 9781}, {'age': '0_to_5', 'rate': 95.0, 'value': 690}, {'age': '6_to_17', 'rate': 46.0, 'value': 601}, {'age': '65_to_84', 'rate': 2393.9, 'value': 22278}, {'age': '18_to_64', 'rate': 457.2, 'value': 26738}]"
2021-01-23,London,520,49.7,7044,1217,"[{'age': '85+', 'rate': 6423.4, 'value': 9694}, {'age': '0_to_5', 'rate': 94.0, 'value': 683}, {'age': '6_to_17', 'rate': 45.6, 'value': 595}, {'age': '65_to_84', 'rate': 2372.2, 'value': 22076}, {'age': '18_to_64', 'rate': 453.1, 'value': 26496}]"
2021-01-22,London,580,52.4,7298,1219,"[{'age': '85+', 'rate': 6357.8, 'value': 9595}, {'age': '0_to_5', 'rate': 93.3, 'value': 678}, {'age': '6_to_17', 'rate': 45.5, 'value': 594}, {'age': '65_to_84', 'rate': 2353.3, 'value': 21900}, {'age': '18_to_64', 'rate': 449.0, 'value': 26257}]"
2021-01-21,London,598,53.4,7332,1217,"[{'age': '85+', 'rate': 6300.2, 'value': 9508}, {'age': '0_to_5', 'rate': 92.4, 'value': 671}, {'age': '6_to_17', 'rate': 45.1, 'value': 589}, {'age': '65_to_84', 'rate': 2331.1, 'value': 21693}, {'age': '18_to_64', 'rate': 444.3, 'value': 25983}]"
2021-01-20,London,660,55.2,7588,1208,"[{'age': '85+', 'rate': 6237.2, 'value': 9413}, {'age': '0_to_5', 'rate': 91.5, 'value': 665}, {'age': '6_to_17', 'rate': 44.6, 'value': 582}, {'age': '65_to_84', 'rate': 2307.4, 'value': 21473}, {'age': '18_to_64', 'rate': 439.7, 'value': 25713}]"
2021-01-19,London,742,56.8,7711,1207,"[{'age': '85+', 'rate': 6170.9, 'value': 9313}, {'age': '0_to_5', 'rate': 90.8, 'value': 660}, {'age': '6_to_17', 'rate': 44.1, 'value': 576}, {'age': '65_to_84', 'rate': 2283.5, 'value': 21250}, {'age': '18_to_64', 'rate': 434.1, 'value': 25387}]"
2021-01-18,London,704,58.3,7917,1220,"[{'age': '85+', 'rate': 6099.4, 'value': 9205}, {'age': '0_to_5', 'rate': 90.0, 'value': 654}, {'age': '6_to_17', 'rate': 43.8, 'value': 572}, {'age': '65_to_84', 'rate': 2255.0, 'value': 20985}, {'age': '18_to_64', 'rate': 428.0, 'value': 25028}]"
2021-01-17,London,652,59.3,7707,1203,"[{'age': '85+', 'rate': 6029.1, 'value': 9099}, {'age': '0_to_5', 'rate': 89.5, 'value': 650}, {'age': '6_to_17', 'rate': 43.2, 'value': 564}, {'age': '65_to_84', 'rate': 2226.4, 'value': 20719}, {'age': '18_to_64', 'rate': 422.5, 'value': 24708}]"
2021-01-16,London,758,60.2,7571,1206,"[{'age': '85+', 'rate': 5972.8, 'value': 9014}, {'age': '0_to_5', 'rate': 88.4, 'value': 642}, {'age': '6_to_17', 'rate': 43.0, 'value': 561}, {'age': '65_to_84', 'rate': 2198.2, 'value': 20456}, {'age': '18_to_64', 'rate': 417.5, 'value': 24415}]"
2021-01-15,London,670,61.1,7811,1184,"[{'age': '85+', 'rate': 5890.7, 'value': 8890}, {'age': '0_to_5', 'rate': 87.1, 'value': 633}, {'age': '6_to_17', 'rate': 42.3, 'value': 553}, {'age': '65_to_84', 'rate': 2168.7, 'value': 20182}, {'age': '18_to_64', 'rate': 411.6, 'value': 24072}]"
2021-01-14,London,763,62.7,7840,1163,"[{'age': '85+', 'rate': 5819.1, 'value': 8782}, {'age': '0_to_5', 'rate': 86.6, 'value': 629}, {'age': '6_to_17', 'rate': 42.0, 'value': 549}, {'age': '65_to_84', 'rate': 2140.1, 'value': 19916}, {'age': '18_to_64', 'rate': 406.7, 'value': 23784}]"
2021-01-13,London,804,63.3,7686,1138,"[{'age': '85+', 'rate': 5732.3, 'value': 8651}, {'age': '0_to_5', 'rate': 85.3, 'value': 620}, {'age': '6_to_17', 'rate': 41.8, 'value': 546}, {'age': '65_to_84', 'rate': 2109.7, 'value': 19633}, {'age': '18_to_64', 'rate': 400.9, 'value': 23447}]"
2021-01-12,London,875,65.2,7606,1085,"[{'age': '85+', 'rate': 5635.5, 'value': 8505}, {'age': '0_to_5', 'rate': 83.8, 'value': 609}, {'age': '6_to_17', 'rate': 41.5, 'value': 542}, {'age': '65_to_84', 'rate': 2079.5, 'value': 19352}, {'age': '18_to_64', 'rate': 394.7, 'value': 23085}]"
2021-01-11,London,795,65.7,7799,1073,"[{'age': '85+', 'rate': 5550.1, 'value': 8376}, {'age': '0_to_5', 'rate': 82.9, 'value': 602}, {'age': '6_to_17', 'rate': 41.3, 'value': 539}, {'age': '65_to_84', 'rate': 2045.9, 'value': 19039}, {'age': '18_to_64', 'rate': 387.5, 'value': 22662}]"
2021-01-10,London,734,66.0,7494,1044,"[{'age': '85+', 'rate': 5464.6, 'value': 8247}, {'age': '0_to_5', 'rate': 82.4, 'value': 599}, {'age': '6_to_17', 'rate': 41.0, 'value': 536}, {'age': '65_to_84', 'rate': 2013.5, 'value': 18738}, {'age': '18_to_64', 'rate': 381.4, 'value': 22303}]"
2021-01-09,London,832,67.5,7224,1020,"[{'age': '85+', 'rate': 5377.1, 'value': 8115}, {'age': '0_to_5', 'rate': 81.5, 'value': 592}, {'age': '6_to_17', 'rate': 40.4, 'value': 528}, {'age': '65_to_84', 'rate': 1982.4, 'value': 18448}, {'age': '18_to_64', 'rate': 376.3, 'value': 22006}]"
2021-01-08,London,813,67.5,7277,1015,"[{'age': '85+', 'rate': 5295.0, 'value': 7991}, {'age': '0_to_5', 'rate': 80.4, 'value': 584}, {'age': '6_to_17', 'rate': 40.3, 'value': 526}, {'age': '65_to_84', 'rate': 1947.2, 'value': 18121}, {'age': '18_to_64', 'rate': 370.0, 'value': 21635}]"
2021-01-07,London,820,67.3,7231,961,"[{'age': '85+', 'rate': 5203.5, 'value': 7853}, {'age': '0_to_5', 'rate': 78.7, 'value': 572}, {'age': '6_to_17', 'rate': 39.9, 'value': 521}, {'age': '65_to_84', 'rate': 1914.3, 'value': 17814}, {'age': '18_to_64', 'rate': 364.0, 'value': 21284}]"
2021-01-06,London,977,66.0,7034,908,"[{'age': '85+', 'rate': 5113.4, 'value': 7717}, {'age': '0_to_5', 'rate': 77.1, 'value': 560}, {'age': '6_to_17', 'rate': 39.3, 'value': 513}, {'age': '65_to_84', 'rate': 1882.9, 'value': 17522}, {'age': '18_to_64', 'rate': 357.6, 'value': 20912}]"
2021-01-05,London,913,62.7,6816,866,"[{'age': '85+', 'rate': 5021.3, 'value': 7578}, {'age': '0_to_5', 'rate': 75.7, 'value': 550}, {'age': '6_to_17', 'rate': 38.6, 'value': 504}, {'age': '65_to_84', 'rate': 1842.0, 'value': 17142}, {'age': '18_to_64', 'rate': 350.1, 'value': 20473}]"
2021-01-04,London,830,60.1,6733,814,"[{'age': '85+', 'rate': 4919.3, 'value': 7424}, {'age': '0_to_5', 'rate': 74.3, 'value': 540}, {'age': '6_to_17', 'rate': 38.3, 'value': 500}, {'age': '65_to_84', 'rate': 1805.1, 'value': 16798}, {'age': '18_to_64', 'rate': 343.3, 'value': 20076}]"
2021-01-03,London,865,59.1,6358,772,"[{'age': '85+', 'rate': 4825.8, 'value': 7283}, {'age': '0_to_5', 'rate': 72.8, 'value': 529}, {'age': '6_to_17', 'rate': 37.8, 'value': 493}, {'age': '65_to_84', 'rate': 1775.7, 'value': 16525}, {'age': '18_to_64', 'rate': 336.5, 'value': 19678}]"
2021-01-02,London,828,56.5,5861,713,"[{'age': '85+', 'rate': 4729.1, 'value': 7137}, {'age': '0_to_5', 'rate': 72.4, 'value': 526}, {'age': '6_to_17', 'rate': 37.3, 'value': 487}, {'age': '65_to_84', 'rate': 1742.1, 'value': 16212}, {'age': '18_to_64', 'rate': 329.7, 'value': 19281}]"
2021-01-01,London,796,54.0,5511,657,"[{'age': '85+', 'rate': 4652.2, 'value': 7021}, {'age': '0_to_5', 'rate': 71.4, 'value': 519}, {'age': '6_to_17', 'rate': 36.9, 'value': 482}, {'age': '65_to_84', 'rate': 1707.9, 'value': 15894}, {'age': '18_to_64', 'rate': 323.2, 'value': 18899}]"
