date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-14,East of England,27,2.6000000000000000888,183,19,"[{'age': '65_to_84', 'rate': 421.6, 'value': 4581}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.8, 'value': 3050}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1603.5, 'value': 2798}]"
2020-10-13,East of England,32,2.3999999999999999112,166,20,"[{'age': '65_to_84', 'rate': 420.7, 'value': 4571}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.6, 'value': 3044}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1598.9, 'value': 2790}]"
2020-10-12,East of England,24,2.1000000000000000888,149,16,"[{'age': '65_to_84', 'rate': 419.2, 'value': 4555}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.5, 'value': 3041}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1593.8, 'value': 2781}]"
2020-10-11,East of England,27,2.1000000000000000888,140,16,"[{'age': '65_to_84', 'rate': 418.8, 'value': 4550}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.3, 'value': 3031}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1592.0, 'value': 2778}]"
2020-10-10,East of England,16,1.8999999999999999112,135,17,"[{'age': '65_to_84', 'rate': 418.1, 'value': 4543}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.1, 'value': 3025}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1589.2, 'value': 2773}]"
2020-10-09,East of England,19,2,135,15,"[{'age': '65_to_84', 'rate': 417.4, 'value': 4535}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 79.0, 'value': 3021}, {'age': '0_to_5', 'rate': 13.9, 'value': 66}, {'age': '85+', 'rate': 1586.9, 'value': 2769}]"
2020-10-08,East of England,23,2,119,12,"[{'age': '65_to_84', 'rate': 416.6, 'value': 4526}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 78.8, 'value': 3013}, {'age': '0_to_5', 'rate': 13.7, 'value': 65}, {'age': '85+', 'rate': 1586.3, 'value': 2768}]"
2020-10-07,East of England,17,1.8000000000000000444,128,13,"[{'age': '65_to_84', 'rate': 416.0, 'value': 4520}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 78.5, 'value': 3001}, {'age': '0_to_5', 'rate': 13.7, 'value': 65}, {'age': '85+', 'rate': 1583.4, 'value': 2763}]"
2020-10-06,East of England,11,1.8000000000000000444,119,12,"[{'age': '65_to_84', 'rate': 415.7, 'value': 4516}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 78.3, 'value': 2992}, {'age': '0_to_5', 'rate': 13.5, 'value': 64}, {'age': '85+', 'rate': 1581.7, 'value': 2760}]"
2020-10-05,East of England,23,1.8000000000000000444,115,13,"[{'age': '65_to_84', 'rate': 415.2, 'value': 4511}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 78.2, 'value': 2989}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1580.6, 'value': 2758}]"
2020-10-04,East of England,16,1.6000000000000000888,98,14,"[{'age': '65_to_84', 'rate': 414.5, 'value': 4503}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.9, 'value': 2979}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1577.7, 'value': 2753}]"
2020-10-03,East of England,19,1.6000000000000000888,101,13,"[{'age': '65_to_84', 'rate': 413.6, 'value': 4494}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.8, 'value': 2973}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1577.1, 'value': 2752}]"
2020-10-02,East of England,19,1.5,93,14,"[{'age': '65_to_84', 'rate': 413.0, 'value': 4487}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.5, 'value': 2964}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1575.4, 'value': 2749}]"
2020-10-01,East of England,11,1.5,79,12,"[{'age': '65_to_84', 'rate': 412.1, 'value': 4477}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.4, 'value': 2958}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1573.7, 'value': 2746}]"
2020-09-30,East of England,18,1.5,86,13,"[{'age': '65_to_84', 'rate': 411.3, 'value': 4469}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.3, 'value': 2956}, {'age': '0_to_5', 'rate': 13.3, 'value': 63}, {'age': '85+', 'rate': 1573.1, 'value': 2745}]"
2020-09-29,East of England,10,1.3000000000000000444,89,12,"[{'age': '65_to_84', 'rate': 410.6, 'value': 4461}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.1, 'value': 2948}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1572.6, 'value': 2744}]"
2020-09-28,East of England,13,1.3000000000000000444,76,9,"[{'age': '65_to_84', 'rate': 410.1, 'value': 4456}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 77.0, 'value': 2944}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1572.0, 'value': 2743}]"
2020-09-27,East of England,15,1.1999999999999999556,64,6,"[{'age': '65_to_84', 'rate': 409.8, 'value': 4452}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.9, 'value': 2940}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1569.1, 'value': 2738}]"
2020-09-26,East of England,12,1.1000000000000000888,52,5,"[{'age': '65_to_84', 'rate': 409.0, 'value': 4444}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.8, 'value': 2937}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1566.8, 'value': 2734}]"
2020-09-25,East of England,16,1,45,3,"[{'age': '65_to_84', 'rate': 408.5, 'value': 4438}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.7, 'value': 2932}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1566.3, 'value': 2733}]"
2020-09-24,East of England,13,0.80000000000000004441,41,4,"[{'age': '65_to_84', 'rate': 407.6, 'value': 4429}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.6, 'value': 2928}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1564.5, 'value': 2730}]"
2020-09-23,East of England,7,0.70000000000000006661,37,2,"[{'age': '65_to_84', 'rate': 407.2, 'value': 4424}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.4, 'value': 2921}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1564.0, 'value': 2729}]"
2020-09-22,East of England,11,0.70000000000000006661,42,3,"[{'age': '65_to_84', 'rate': 407.2, 'value': 4424}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.3, 'value': 2917}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1562.2, 'value': 2726}]"
2020-09-21,East of England,7,0.70000000000000006661,41,3,"[{'age': '65_to_84', 'rate': 406.8, 'value': 4420}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.1, 'value': 2911}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1561.7, 'value': 2725}]"
2020-09-20,East of England,6,0.80000000000000004441,38,2,"[{'age': '65_to_84', 'rate': 406.7, 'value': 4419}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.1, 'value': 2908}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1559.9, 'value': 2722}]"
2020-09-19,East of England,4,0.80000000000000004441,39,3,"[{'age': '65_to_84', 'rate': 406.4, 'value': 4415}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.0, 'value': 2906}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1559.9, 'value': 2722}]"
2020-09-18,East of England,4,0.9000000000000000222,37,2,"[{'age': '65_to_84', 'rate': 406.1, 'value': 4412}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.0, 'value': 2906}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1559.4, 'value': 2721}]"
2020-09-17,East of England,6,0.9000000000000000222,42,3,"[{'age': '65_to_84', 'rate': 405.9, 'value': 4410}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 76.0, 'value': 2904}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1559.4, 'value': 2721}]"
2020-09-16,East of England,8,0.9000000000000000222,40,3,"[{'age': '65_to_84', 'rate': 405.5, 'value': 4406}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.9, 'value': 2902}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1559.4, 'value': 2721}]"
2020-09-15,East of England,13,0.80000000000000004441,35,3,"[{'age': '65_to_84', 'rate': 405.2, 'value': 4402}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.8, 'value': 2899}, {'age': '0_to_5', 'rate': 13.0, 'value': 62}, {'age': '85+', 'rate': 1558.8, 'value': 2720}]"
2020-09-14,East of England,11,0.70000000000000006661,25,3,"[{'age': '65_to_84', 'rate': 404.9, 'value': 4399}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.6, 'value': 2892}, {'age': '0_to_5', 'rate': 12.8, 'value': 61}, {'age': '85+', 'rate': 1557.7, 'value': 2718}]"
2020-09-13,East of England,4,0.60000000000000008882,21,2,"[{'age': '65_to_84', 'rate': 404.7, 'value': 4397}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.5, 'value': 2886}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1556.5, 'value': 2716}]"
2020-09-12,East of England,11,0.5,20,2,"[{'age': '65_to_84', 'rate': 404.6, 'value': 4396}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.4, 'value': 2883}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1556.5, 'value': 2716}]"
2020-09-11,East of England,6,0.5,15,67,"[{'age': '65_to_84', 'rate': 404.1, 'value': 4391}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.3, 'value': 2879}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1555.4, 'value': 2714}]"
2020-09-10,East of England,5,0.4000000000000000222,27,2,"[{'age': '65_to_84', 'rate': 404.1, 'value': 4390}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.2, 'value': 2876}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1554.2, 'value': 2712}]"
2020-09-09,East of England,5,0.4000000000000000222,31,4,"[{'age': '65_to_84', 'rate': 403.8, 'value': 4387}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.2, 'value': 2874}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1554.2, 'value': 2712}]"
2020-09-08,East of England,2,0.4000000000000000222,25,1,"[{'age': '65_to_84', 'rate': 403.5, 'value': 4384}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.1, 'value': 2872}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1554.2, 'value': 2712}]"
2020-09-07,East of England,5,0.4000000000000000222,27,1,"[{'age': '65_to_84', 'rate': 403.5, 'value': 4384}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.1, 'value': 2870}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1554.2, 'value': 2712}]"
2020-09-06,East of England,1,0.4000000000000000222,27,1,"[{'age': '65_to_84', 'rate': 403.3, 'value': 4382}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.0, 'value': 2869}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1553.1, 'value': 2710}]"
2020-09-05,East of England,6,0.4000000000000000222,25,1,"[{'age': '65_to_84', 'rate': 403.3, 'value': 4382}, {'age': '6_to_17', 'rate': 5.0, 'value': 47}, {'age': '18_to_64', 'rate': 75.0, 'value': 2868}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1553.1, 'value': 2710}]"
2020-09-04,East of England,2,0.4000000000000000222,30,1,"[{'age': '65_to_84', 'rate': 403.1, 'value': 4380}, {'age': '6_to_17', 'rate': 4.9, 'value': 46}, {'age': '18_to_64', 'rate': 75.0, 'value': 2866}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1552.5, 'value': 2709}]"
2020-09-03,East of England,5,0.4000000000000000222,31,3,"[{'age': '65_to_84', 'rate': 403.1, 'value': 4380}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.9, 'value': 2865}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1552.5, 'value': 2709}]"
2020-09-02,East of England,8,0.30000000000000004441,31,3,"[{'age': '65_to_84', 'rate': 403.0, 'value': 4379}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.8, 'value': 2861}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1552.5, 'value': 2709}]"
2020-09-01,East of England,2,0.30000000000000004441,31,3,"[{'age': '65_to_84', 'rate': 402.7, 'value': 4375}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.8, 'value': 2859}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1551.4, 'value': 2707}]"
2020-08-31,East of England,0,0.4000000000000000222,31,3,"[{'age': '65_to_84', 'rate': 402.6, 'value': 4374}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.8, 'value': 2858}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1551.4, 'value': 2707}]"
2020-08-30,East of England,1,0.4000000000000000222,30,3,"[{'age': '65_to_84', 'rate': 402.6, 'value': 4374}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.8, 'value': 2858}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1551.4, 'value': 2707}]"
2020-08-29,East of England,5,0.4000000000000000222,30,4,"[{'age': '65_to_84', 'rate': 402.6, 'value': 4374}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.8, 'value': 2858}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1550.8, 'value': 2706}]"
2020-08-28,East of England,3,0.30000000000000004441,30,4,"[{'age': '65_to_84', 'rate': 402.6, 'value': 4374}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.6, 'value': 2853}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1550.8, 'value': 2706}]"
2020-08-27,East of England,3,0.30000000000000004441,29,5,"[{'age': '65_to_84', 'rate': 402.6, 'value': 4374}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.6, 'value': 2850}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1550.8, 'value': 2706}]"
2020-08-26,East of England,4,0.30000000000000004441,37,5,"[{'age': '65_to_84', 'rate': 402.4, 'value': 4372}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.6, 'value': 2850}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1550.2, 'value': 2705}]"
2020-08-25,East of England,8,0.30000000000000004441,28,5,"[{'age': '65_to_84', 'rate': 402.3, 'value': 4371}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.5, 'value': 2849}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1549.1, 'value': 2703}]"
2020-08-24,East of England,0,0.30000000000000004441,35,5,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4366}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.4, 'value': 2846}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1549.1, 'value': 2703}]"
2020-08-23,East of England,2,0.30000000000000004441,31,5,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4366}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.4, 'value': 2846}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1549.1, 'value': 2703}]"
2020-08-22,East of England,2,0.4000000000000000222,34,7,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4366}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.4, 'value': 2844}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1549.1, 'value': 2703}]"
2020-08-21,East of England,3,0.4000000000000000222,40,6,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4366}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.4, 'value': 2843}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1548.5, 'value': 2702}]"
2020-08-20,East of England,2,0.4000000000000000222,47,6,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4365}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.4, 'value': 2843}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1547.3, 'value': 2700}]"
2020-08-19,East of England,4,0.5,49,6,"[{'age': '65_to_84', 'rate': 401.8, 'value': 4365}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.3, 'value': 2841}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1547.3, 'value': 2700}]"
2020-08-18,East of England,4,0.5,47,6,"[{'age': '65_to_84', 'rate': 401.7, 'value': 4364}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.3, 'value': 2839}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1546.8, 'value': 2699}]"
2020-08-17,East of England,5,0.5,57,8,"[{'age': '65_to_84', 'rate': 401.6, 'value': 4363}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.2, 'value': 2838}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1545.6, 'value': 2697}]"
2020-08-16,East of England,4,0.60000000000000008882,54,7,"[{'age': '65_to_84', 'rate': 401.4, 'value': 4361}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.2, 'value': 2837}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1544.5, 'value': 2695}]"
2020-08-15,East of England,2,0.5,60,8,"[{'age': '65_to_84', 'rate': 401.1, 'value': 4358}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.2, 'value': 2836}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1544.5, 'value': 2695}]"
2020-08-14,East of England,8,0.60000000000000008882,52,6,"[{'age': '65_to_84', 'rate': 401.0, 'value': 4357}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.2, 'value': 2835}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1544.5, 'value': 2695}]"
2020-08-13,East of England,6,0.60000000000000008882,57,9,"[{'age': '65_to_84', 'rate': 400.6, 'value': 4353}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.1, 'value': 2833}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1543.3, 'value': 2693}]"
2020-08-12,East of England,1,0.60000000000000008882,56,8,"[{'age': '65_to_84', 'rate': 400.5, 'value': 4351}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.1, 'value': 2832}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1541.6, 'value': 2690}]"
2020-08-11,East of England,7,0.70000000000000006661,61,8,"[{'age': '65_to_84', 'rate': 400.4, 'value': 4350}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.1, 'value': 2832}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1541.6, 'value': 2690}]"
2020-08-10,East of England,8,0.60000000000000008882,63,8,"[{'age': '65_to_84', 'rate': 400.3, 'value': 4349}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 74.0, 'value': 2829}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1539.9, 'value': 2687}]"
2020-08-09,East of England,3,0.60000000000000008882,59,9,"[{'age': '65_to_84', 'rate': 400.0, 'value': 4346}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.9, 'value': 2825}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1539.3, 'value': 2686}]"
2020-08-08,East of England,6,0.70000000000000006661,59,11,"[{'age': '65_to_84', 'rate': 399.9, 'value': 4345}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.9, 'value': 2824}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1538.7, 'value': 2685}]"
2020-08-07,East of England,10,0.60000000000000008882,60,9,"[{'age': '65_to_84', 'rate': 399.8, 'value': 4344}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.8, 'value': 2821}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1537.6, 'value': 2683}]"
2020-08-06,East of England,4,0.5,72,9,"[{'age': '65_to_84', 'rate': 399.5, 'value': 4340}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.7, 'value': 2816}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1537.0, 'value': 2682}]"
2020-08-05,East of England,5,0.60000000000000008882,70,8,"[{'age': '65_to_84', 'rate': 399.2, 'value': 4337}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.7, 'value': 2816}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1536.5, 'value': 2681}]"
2020-08-04,East of England,5,0.60000000000000008882,69,8,"[{'age': '65_to_84', 'rate': 399.1, 'value': 4336}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.6, 'value': 2815}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1534.7, 'value': 2678}]"
2020-08-03,East of England,7,0.70000000000000006661,73,8,"[{'age': '65_to_84', 'rate': 398.9, 'value': 4334}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.6, 'value': 2814}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1533.6, 'value': 2676}]"
2020-08-02,East of England,7,0.9000000000000000222,80,9,"[{'age': '65_to_84', 'rate': 398.7, 'value': 4332}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}, {'age': '18_to_64', 'rate': 73.6, 'value': 2813}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1531.3, 'value': 2672}]"
2020-08-01,East of England,2,0.9000000000000000222,85,9,"[{'age': '65_to_84', 'rate': 398.5, 'value': 4330}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}, {'age': '18_to_64', 'rate': 73.5, 'value': 2810}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.7, 'value': 2671}]"
2020-07-31,East of England,5,1.1000000000000000888,77,8,"[{'age': '65_to_84', 'rate': 398.4, 'value': 4329}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}, {'age': '18_to_64', 'rate': 73.5, 'value': 2809}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.7, 'value': 2671}]"
2020-07-30,East of England,8,1.1999999999999999556,82,8,"[{'age': '65_to_84', 'rate': 398.4, 'value': 4329}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}, {'age': '18_to_64', 'rate': 73.4, 'value': 2805}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.1, 'value': 2670}]"
2020-07-29,East of England,8,1.3999999999999999112,92,9,"[{'age': '65_to_84', 'rate': 398.2, 'value': 4326}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}, {'age': '18_to_64', 'rate': 73.3, 'value': 2802}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1529.0, 'value': 2668}]"
2020-07-28,East of England,9,1.5,94,10,"[{'age': '65_to_84', 'rate': 397.9, 'value': 4323}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}, {'age': '18_to_64', 'rate': 73.2, 'value': 2800}, {'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1527.3, 'value': 2665}]"
