date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-09,East of England,3,0.60000000000000008882,59,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1539.3, 'value': 2686}, {'age': '18_to_64', 'rate': 73.9, 'value': 2825}, {'age': '65_to_84', 'rate': 400.0, 'value': 4346}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-08,East of England,6,0.70000000000000006661,59,11,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1538.7, 'value': 2685}, {'age': '18_to_64', 'rate': 73.9, 'value': 2824}, {'age': '65_to_84', 'rate': 399.9, 'value': 4345}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-07,East of England,10,0.60000000000000008882,60,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1537.6, 'value': 2683}, {'age': '18_to_64', 'rate': 73.8, 'value': 2821}, {'age': '65_to_84', 'rate': 399.8, 'value': 4344}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-06,East of England,4,0.5,72,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1537.0, 'value': 2682}, {'age': '18_to_64', 'rate': 73.7, 'value': 2816}, {'age': '65_to_84', 'rate': 399.5, 'value': 4340}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-05,East of England,5,0.60000000000000008882,70,8,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1536.5, 'value': 2681}, {'age': '18_to_64', 'rate': 73.7, 'value': 2816}, {'age': '65_to_84', 'rate': 399.2, 'value': 4337}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-04,East of England,5,0.60000000000000008882,69,8,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1534.7, 'value': 2678}, {'age': '18_to_64', 'rate': 73.6, 'value': 2815}, {'age': '65_to_84', 'rate': 399.1, 'value': 4336}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-03,East of England,7,0.70000000000000006661,73,8,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1533.6, 'value': 2676}, {'age': '18_to_64', 'rate': 73.6, 'value': 2814}, {'age': '65_to_84', 'rate': 398.9, 'value': 4334}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-02,East of England,7,0.9000000000000000222,80,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1531.3, 'value': 2672}, {'age': '18_to_64', 'rate': 73.6, 'value': 2813}, {'age': '65_to_84', 'rate': 398.7, 'value': 4332}, {'age': '6_to_17', 'rate': 4.8, 'value': 45}]"
2020-08-01,East of England,2,0.9000000000000000222,85,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.7, 'value': 2671}, {'age': '18_to_64', 'rate': 73.5, 'value': 2810}, {'age': '65_to_84', 'rate': 398.5, 'value': 4330}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-31,East of England,5,1.1000000000000000888,77,8,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.7, 'value': 2671}, {'age': '18_to_64', 'rate': 73.5, 'value': 2809}, {'age': '65_to_84', 'rate': 398.4, 'value': 4329}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-30,East of England,8,1.1999999999999999556,82,8,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1530.1, 'value': 2670}, {'age': '18_to_64', 'rate': 73.4, 'value': 2805}, {'age': '65_to_84', 'rate': 398.4, 'value': 4329}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-29,East of England,8,1.3999999999999999112,92,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1529.0, 'value': 2668}, {'age': '18_to_64', 'rate': 73.3, 'value': 2802}, {'age': '65_to_84', 'rate': 398.2, 'value': 4326}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-28,East of England,9,1.5,94,10,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1527.3, 'value': 2665}, {'age': '18_to_64', 'rate': 73.2, 'value': 2800}, {'age': '65_to_84', 'rate': 397.9, 'value': 4323}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-27,East of England,18,1.5,100,9,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1527.3, 'value': 2665}, {'age': '18_to_64', 'rate': 73.1, 'value': 2795}, {'age': '65_to_84', 'rate': 397.5, 'value': 4319}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-26,East of England,7,1.3000000000000000444,105,10,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1525.6, 'value': 2662}, {'age': '18_to_64', 'rate': 72.9, 'value': 2787}, {'age': '65_to_84', 'rate': 396.9, 'value': 4312}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-25,East of England,16,1.3000000000000000444,91,11,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1523.3, 'value': 2658}, {'age': '18_to_64', 'rate': 72.9, 'value': 2785}, {'age': '65_to_84', 'rate': 396.8, 'value': 4311}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-24,East of England,12,1.1999999999999999556,105,12,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1521.6, 'value': 2655}, {'age': '18_to_64', 'rate': 72.7, 'value': 2781}, {'age': '65_to_84', 'rate': 396.0, 'value': 4302}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-23,East of England,24,1.1999999999999999556,100,12,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1519.3, 'value': 2651}, {'age': '18_to_64', 'rate': 72.7, 'value': 2778}, {'age': '65_to_84', 'rate': 395.5, 'value': 4297}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-22,East of England,13,1.1000000000000000888,116,14,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1516.4, 'value': 2646}, {'age': '18_to_64', 'rate': 72.5, 'value': 2773}, {'age': '65_to_84', 'rate': 394.2, 'value': 4283}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-21,East of England,7,1.1999999999999999556,113,13,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1515.2, 'value': 2644}, {'age': '18_to_64', 'rate': 72.5, 'value': 2770}, {'age': '65_to_84', 'rate': 393.5, 'value': 4275}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-20,East of England,8,1.3000000000000000444,143,14,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1514.7, 'value': 2643}, {'age': '18_to_64', 'rate': 72.4, 'value': 2769}, {'age': '65_to_84', 'rate': 393.0, 'value': 4270}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-19,East of England,6,1.5,143,15,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1513.0, 'value': 2640}, {'age': '18_to_64', 'rate': 72.4, 'value': 2766}, {'age': '65_to_84', 'rate': 392.8, 'value': 4268}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-18,East of England,8,1.6000000000000000888,144,17,"[{'age': '0_to_5', 'rate': 12.6, 'value': 60}, {'age': '85+', 'rate': 1511.8, 'value': 2638}, {'age': '18_to_64', 'rate': 72.3, 'value': 2764}, {'age': '65_to_84', 'rate': 392.6, 'value': 4266}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-17,East of England,10,1.6000000000000000888,142,16,"[{'age': '0_to_5', 'rate': 12.4, 'value': 59}, {'age': '85+', 'rate': 1510.1, 'value': 2635}, {'age': '18_to_64', 'rate': 72.3, 'value': 2763}, {'age': '65_to_84', 'rate': 392.4, 'value': 4263}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-16,East of England,17,1.6000000000000000888,126,16,"[{'age': '0_to_5', 'rate': 12.4, 'value': 59}, {'age': '85+', 'rate': 1507.8, 'value': 2631}, {'age': '18_to_64', 'rate': 72.2, 'value': 2761}, {'age': '65_to_84', 'rate': 392.0, 'value': 4259}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-15,East of England,19,1.5,169,26,"[{'age': '0_to_5', 'rate': 12.4, 'value': 59}, {'age': '85+', 'rate': 1506.7, 'value': 2629}, {'age': '18_to_64', 'rate': 72.1, 'value': 2757}, {'age': '65_to_84', 'rate': 391.0, 'value': 4248}, {'age': '6_to_17', 'rate': 4.7, 'value': 44}]"
2020-07-14,East of England,17,1.3999999999999999112,162,16,"[{'age': '0_to_5', 'rate': 12.4, 'value': 59}, {'age': '85+', 'rate': 1504.9, 'value': 2626}, {'age': '18_to_64', 'rate': 71.9, 'value': 2749}, {'age': '65_to_84', 'rate': 390.3, 'value': 4241}, {'age': '6_to_17', 'rate': 4.6, 'value': 43}]"
2020-07-13,East of England,19,1.3999999999999999112,176,20,"[{'age': '0_to_5', 'rate': 12.2, 'value': 58}, {'age': '85+', 'rate': 1502.6, 'value': 2622}, {'age': '18_to_64', 'rate': 71.7, 'value': 2742}, {'age': '65_to_84', 'rate': 389.9, 'value': 4236}, {'age': '6_to_17', 'rate': 4.6, 'value': 43}]"
2020-07-12,East of England,11,1.5,171,19,"[{'age': '0_to_5', 'rate': 12.2, 'value': 58}, {'age': '85+', 'rate': 1499.8, 'value': 2617}, {'age': '18_to_64', 'rate': 71.5, 'value': 2735}, {'age': '65_to_84', 'rate': 389.3, 'value': 4230}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-11,East of England,12,1.7000000000000001776,171,24,"[{'age': '0_to_5', 'rate': 12.2, 'value': 58}, {'age': '85+', 'rate': 1498.1, 'value': 2614}, {'age': '18_to_64', 'rate': 71.4, 'value': 2730}, {'age': '65_to_84', 'rate': 389.1, 'value': 4227}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-10,East of England,9,1.8000000000000000444,199,27,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1494.6, 'value': 2608}, {'age': '18_to_64', 'rate': 71.4, 'value': 2728}, {'age': '65_to_84', 'rate': 388.8, 'value': 4224}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-09,East of England,8,1.8000000000000000444,212,24,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1492.3, 'value': 2604}, {'age': '18_to_64', 'rate': 71.3, 'value': 2727}, {'age': '65_to_84', 'rate': 388.4, 'value': 4220}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-08,East of England,16,2,222,24,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1491.2, 'value': 2602}, {'age': '18_to_64', 'rate': 71.3, 'value': 2724}, {'age': '65_to_84', 'rate': 388.1, 'value': 4217}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-07,East of England,18,2,224,24,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1489.5, 'value': 2599}, {'age': '18_to_64', 'rate': 71.2, 'value': 2720}, {'age': '65_to_84', 'rate': 387.3, 'value': 4208}, {'age': '6_to_17', 'rate': 4.5, 'value': 42}]"
2020-07-06,East of England,22,2.1000000000000000888,227,27,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1487.2, 'value': 2595}, {'age': '18_to_64', 'rate': 71.0, 'value': 2713}, {'age': '65_to_84', 'rate': 386.8, 'value': 4202}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-07-05,East of England,24,2,224,28,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1483.2, 'value': 2588}, {'age': '18_to_64', 'rate': 70.8, 'value': 2708}, {'age': '65_to_84', 'rate': 385.8, 'value': 4192}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-07-04,East of England,17,1.8000000000000000444,220,24,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1479.7, 'value': 2582}, {'age': '18_to_64', 'rate': 70.6, 'value': 2699}, {'age': '65_to_84', 'rate': 385.0, 'value': 4183}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-07-03,East of England,9,1.8000000000000000444,242,25,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1476.3, 'value': 2576}, {'age': '18_to_64', 'rate': 70.5, 'value': 2694}, {'age': '65_to_84', 'rate': 384.4, 'value': 4177}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-07-02,East of England,22,2.1000000000000000888,231,23,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1473.4, 'value': 2571}, {'age': '18_to_64', 'rate': 70.4, 'value': 2691}, {'age': '65_to_84', 'rate': 384.4, 'value': 4176}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-07-01,East of England,20,2.3999999999999999112,248,23,"[{'age': '0_to_5', 'rate': 12.0, 'value': 57}, {'age': '85+', 'rate': 1469.4, 'value': 2564}, {'age': '18_to_64', 'rate': 70.2, 'value': 2685}, {'age': '65_to_84', 'rate': 383.5, 'value': 4167}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-30,East of England,20,2.3999999999999999112,264,24,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1466.0, 'value': 2558}, {'age': '18_to_64', 'rate': 70.1, 'value': 2678}, {'age': '65_to_84', 'rate': 383.0, 'value': 4161}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-29,East of England,21,2.5,291,25,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1462.5, 'value': 2552}, {'age': '18_to_64', 'rate': 69.9, 'value': 2673}, {'age': '65_to_84', 'rate': 382.1, 'value': 4152}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-28,East of England,9,2.7999999999999998224,288,24,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1458.5, 'value': 2545}, {'age': '18_to_64', 'rate': 69.8, 'value': 2670}, {'age': '65_to_84', 'rate': 381.1, 'value': 4141}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-27,East of England,15,3,289,24,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1457.4, 'value': 2543}, {'age': '18_to_64', 'rate': 69.7, 'value': 2666}, {'age': '65_to_84', 'rate': 380.9, 'value': 4138}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-26,East of England,32,3.1000000000000000888,313,24,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1455.1, 'value': 2539}, {'age': '18_to_64', 'rate': 69.6, 'value': 2662}, {'age': '65_to_84', 'rate': 380.2, 'value': 4131}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-25,East of England,42,3,327,27,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1450.5, 'value': 2531}, {'age': '18_to_64', 'rate': 69.3, 'value': 2650}, {'age': '65_to_84', 'rate': 379.1, 'value': 4119}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-24,East of England,20,2.8999999999999999112,346,28,"[{'age': '0_to_5', 'rate': 11.8, 'value': 56}, {'age': '85+', 'rate': 1443.0, 'value': 2518}, {'age': '18_to_64', 'rate': 68.9, 'value': 2635}, {'age': '65_to_84', 'rate': 377.8, 'value': 4105}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-23,East of England,21,3.2999999999999998224,335,28,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1437.9, 'value': 2509}, {'age': '18_to_64', 'rate': 68.8, 'value': 2629}, {'age': '65_to_84', 'rate': 377.5, 'value': 4101}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-22,East of England,43,3.5,369,57,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1436.2, 'value': 2506}, {'age': '18_to_64', 'rate': 68.6, 'value': 2621}, {'age': '65_to_84', 'rate': 376.5, 'value': 4091}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-21,East of England,22,3.7000000000000001776,348,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1431.6, 'value': 2498}, {'age': '18_to_64', 'rate': 68.1, 'value': 2605}, {'age': '65_to_84', 'rate': 374.8, 'value': 4072}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-20,East of England,19,3.8999999999999999112,352,31,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1426.4, 'value': 2489}, {'age': '18_to_64', 'rate': 68.0, 'value': 2601}, {'age': '65_to_84', 'rate': 374.0, 'value': 4063}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-19,East of England,28,4.0999999999999996447,393,34,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1424.1, 'value': 2485}, {'age': '18_to_64', 'rate': 67.9, 'value': 2597}, {'age': '65_to_84', 'rate': 372.9, 'value': 4052}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-18,East of England,38,4.2000000000000001776,363,35,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1418.4, 'value': 2475}, {'age': '18_to_64', 'rate': 67.7, 'value': 2587}, {'age': '65_to_84', 'rate': 372.2, 'value': 4044}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-17,East of England,43,4.2000000000000001776,387,39,"[{'age': '0_to_5', 'rate': 11.6, 'value': 55}, {'age': '85+', 'rate': 1412.7, 'value': 2465}, {'age': '18_to_64', 'rate': 67.4, 'value': 2577}, {'age': '65_to_84', 'rate': 370.6, 'value': 4026}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-16,East of England,33,4.2000000000000001776,363,42,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1406.9, 'value': 2455}, {'age': '18_to_64', 'rate': 67.0, 'value': 2562}, {'age': '65_to_84', 'rate': 369.0, 'value': 4009}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-15,East of England,57,4.2999999999999998224,318,39,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1402.9, 'value': 2448}, {'age': '18_to_64', 'rate': 66.8, 'value': 2554}, {'age': '65_to_84', 'rate': 367.3, 'value': 3991}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-14,East of England,38,3.8999999999999999112,348,45,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1393.2, 'value': 2431}, {'age': '18_to_64', 'rate': 66.5, 'value': 2543}, {'age': '65_to_84', 'rate': 364.7, 'value': 3962}, {'age': '6_to_17', 'rate': 4.4, 'value': 41}]"
2020-06-13,East of England,32,3.7999999999999998224,364,45,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1387.4, 'value': 2421}, {'age': '18_to_64', 'rate': 66.2, 'value': 2530}, {'age': '65_to_84', 'rate': 363.4, 'value': 3948}, {'age': '6_to_17', 'rate': 4.3, 'value': 40}]"
2020-06-12,East of England,30,3.7999999999999998224,364,41,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1384.6, 'value': 2416}, {'age': '18_to_64', 'rate': 66.0, 'value': 2523}, {'age': '65_to_84', 'rate': 361.6, 'value': 3929}, {'age': '6_to_17', 'rate': 4.2, 'value': 39}]"
2020-06-11,East of England,42,4,376,43,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1380.6, 'value': 2409}, {'age': '18_to_64', 'rate': 65.7, 'value': 2513}, {'age': '65_to_84', 'rate': 360.4, 'value': 3916}, {'age': '6_to_17', 'rate': 4.2, 'value': 39}]"
2020-06-10,East of England,39,4.2000000000000001776,390,48,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1376.6, 'value': 2402}, {'age': '18_to_64', 'rate': 65.4, 'value': 2500}, {'age': '65_to_84', 'rate': 358.4, 'value': 3894}, {'age': '6_to_17', 'rate': 4.2, 'value': 39}]"
2020-06-09,East of England,44,4.2999999999999998224,405,42,"[{'age': '0_to_5', 'rate': 11.4, 'value': 54}, {'age': '85+', 'rate': 1372.0, 'value': 2394}, {'age': '18_to_64', 'rate': 65.2, 'value': 2491}, {'age': '65_to_84', 'rate': 356.4, 'value': 3872}, {'age': '6_to_17', 'rate': 4.2, 'value': 39}]"
2020-06-08,East of England,28,4.5999999999999996447,457,45,"[{'age': '0_to_5', 'rate': 11.1, 'value': 53}, {'age': '85+', 'rate': 1363.4, 'value': 2379}, {'age': '18_to_64', 'rate': 65.0, 'value': 2483}, {'age': '65_to_84', 'rate': 354.6, 'value': 3853}, {'age': '6_to_17', 'rate': 4.1, 'value': 38}]"
2020-06-07,East of England,32,5.0999999999999996447,453,40,"[{'age': '0_to_5', 'rate': 11.1, 'value': 53}, {'age': '85+', 'rate': 1360.5, 'value': 2374}, {'age': '18_to_64', 'rate': 64.7, 'value': 2474}, {'age': '65_to_84', 'rate': 353.3, 'value': 3839}, {'age': '6_to_17', 'rate': 4.1, 'value': 38}]"
2020-06-06,East of England,30,5,503,46,"[{'age': '0_to_5', 'rate': 11.1, 'value': 53}, {'age': '85+', 'rate': 1353.1, 'value': 2361}, {'age': '18_to_64', 'rate': 64.5, 'value': 2466}, {'age': '65_to_84', 'rate': 352.3, 'value': 3828}, {'age': '6_to_17', 'rate': 4.1, 'value': 38}]"
2020-06-05,East of England,44,5.2000000000000001776,490,49,"[{'age': '0_to_5', 'rate': 11.1, 'value': 53}, {'age': '85+', 'rate': 1347.9, 'value': 2352}, {'age': '18_to_64', 'rate': 64.3, 'value': 2457}, {'age': '65_to_84', 'rate': 351.2, 'value': 3816}, {'age': '6_to_17', 'rate': 4.1, 'value': 38}]"
2020-06-04,East of England,58,5.4000000000000003553,503,54,"[{'age': '0_to_5', 'rate': 10.9, 'value': 52}, {'age': '85+', 'rate': 1341.6, 'value': 2341}, {'age': '18_to_64', 'rate': 63.9, 'value': 2442}, {'age': '65_to_84', 'rate': 349.7, 'value': 3799}, {'age': '6_to_17', 'rate': 4.1, 'value': 38}]"
2020-06-03,East of England,46,5.2999999999999998224,547,60,"[{'age': '0_to_5', 'rate': 10.7, 'value': 51}, {'age': '85+', 'rate': 1331.9, 'value': 2324}, {'age': '18_to_64', 'rate': 63.5, 'value': 2429}, {'age': '65_to_84', 'rate': 347.3, 'value': 3773}, {'age': '6_to_17', 'rate': 4.0, 'value': 37}]"
2020-06-02,East of England,60,5.5,574,61,"[{'age': '0_to_5', 'rate': 10.7, 'value': 51}, {'age': '85+', 'rate': 1322.1, 'value': 2307}, {'age': '18_to_64', 'rate': 63.3, 'value': 2420}, {'age': '65_to_84', 'rate': 345.4, 'value': 3753}, {'age': '6_to_17', 'rate': 4.0, 'value': 37}]"
2020-06-01,East of England,58,5.7999999999999998224,614,64,"[{'age': '0_to_5', 'rate': 10.5, 'value': 50}, {'age': '85+', 'rate': 1312.9, 'value': 2291}, {'age': '18_to_64', 'rate': 63.0, 'value': 2407}, {'age': '65_to_84', 'rate': 342.8, 'value': 3724}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-31,East of England,29,5.7000000000000001776,597,63,"[{'age': '0_to_5', 'rate': 10.3, 'value': 49}, {'age': '85+', 'rate': 1305.5, 'value': 2278}, {'age': '18_to_64', 'rate': 62.7, 'value': 2396}, {'age': '65_to_84', 'rate': 339.7, 'value': 3691}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-30,East of England,43,6.0999999999999996447,622,65,"[{'age': '0_to_5', 'rate': 10.3, 'value': 49}, {'age': '85+', 'rate': 1299.8, 'value': 2268}, {'age': '18_to_64', 'rate': 62.4, 'value': 2387}, {'age': '65_to_84', 'rate': 338.8, 'value': 3681}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-29,East of England,54,6,603,68,"[{'age': '0_to_5', 'rate': 10.1, 'value': 48}, {'age': '85+', 'rate': 1291.7, 'value': 2254}, {'age': '18_to_64', 'rate': 62.2, 'value': 2378}, {'age': '65_to_84', 'rate': 337.0, 'value': 3662}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-28,East of England,53,6.4000000000000003553,701,78,"[{'age': '0_to_5', 'rate': 10.1, 'value': 48}, {'age': '85+', 'rate': 1283.7, 'value': 2240}, {'age': '18_to_64', 'rate': 61.8, 'value': 2362}, {'age': '65_to_84', 'rate': 334.8, 'value': 3638}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-27,East of England,57,6.7999999999999998224,737,85,"[{'age': '0_to_5', 'rate': 10.1, 'value': 48}, {'age': '85+', 'rate': 1274.5, 'value': 2224}, {'age': '18_to_64', 'rate': 61.3, 'value': 2345}, {'age': '65_to_84', 'rate': 333.0, 'value': 3618}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-26,East of England,85,7.2999999999999998224,755,86,"[{'age': '0_to_5', 'rate': 9.9, 'value': 47}, {'age': '85+', 'rate': 1263.1, 'value': 2204}, {'age': '18_to_64', 'rate': 61.0, 'value': 2332}, {'age': '65_to_84', 'rate': 330.9, 'value': 3595}, {'age': '6_to_17', 'rate': 3.9, 'value': 36}]"
2020-05-25,East of England,51,7.2999999999999998224,798,92,"[{'age': '0_to_5', 'rate': 9.9, 'value': 47}, {'age': '85+', 'rate': 1247.6, 'value': 2177}, {'age': '18_to_64', 'rate': 60.7, 'value': 2319}, {'age': '65_to_84', 'rate': 326.8, 'value': 3551}, {'age': '6_to_17', 'rate': 3.7, 'value': 35}]"
2020-05-24,East of England,52,7.7999999999999998224,795,88,"[{'age': '0_to_5', 'rate': 9.9, 'value': 47}, {'age': '85+', 'rate': 1241.3, 'value': 2166}, {'age': '18_to_64', 'rate': 60.3, 'value': 2305}, {'age': '65_to_84', 'rate': 324.6, 'value': 3527}, {'age': '6_to_17', 'rate': 3.5, 'value': 33}]"
2020-05-23,East of England,39,8.3000000000000007105,816,98,"[{'age': '0_to_5', 'rate': 9.9, 'value': 47}, {'age': '85+', 'rate': 1229.8, 'value': 2146}, {'age': '18_to_64', 'rate': 60.0, 'value': 2294}, {'age': '65_to_84', 'rate': 322.8, 'value': 3507}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
