date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-04,East of England,11,1.6,203,31,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5505.6, 'value': 9849}, {'age': '18_to_64', 'rate': 319.1, 'value': 12210}, {'age': '65_to_84', 'rate': 1495.9, 'value': 16506}, {'age': '6_to_17', 'rate': 23.1, 'value': 220}]"
2021-04-03,East of England,16,1.8,190,34,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5504.0, 'value': 9846}, {'age': '18_to_64', 'rate': 319.0, 'value': 12207}, {'age': '65_to_84', 'rate': 1495.5, 'value': 16502}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-04-02,East of England,19,1.8,196,35,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5502.3, 'value': 9843}, {'age': '18_to_64', 'rate': 318.9, 'value': 12201}, {'age': '65_to_84', 'rate': 1494.9, 'value': 16495}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-04-01,East of England,14,1.8,212,42,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5502.3, 'value': 9843}, {'age': '18_to_64', 'rate': 318.6, 'value': 12189}, {'age': '65_to_84', 'rate': 1494.2, 'value': 16488}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-03-31,East of England,15,2.0,237,46,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5500.1, 'value': 9839}, {'age': '18_to_64', 'rate': 318.4, 'value': 12182}, {'age': '65_to_84', 'rate': 1494.0, 'value': 16485}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-03-30,East of England,10,2.1,260,46,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5498.9, 'value': 9837}, {'age': '18_to_64', 'rate': 318.1, 'value': 12173}, {'age': '65_to_84', 'rate': 1493.6, 'value': 16481}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-03-29,East of England,20,2.4,279,51,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5497.8, 'value': 9835}, {'age': '18_to_64', 'rate': 318.0, 'value': 12166}, {'age': '65_to_84', 'rate': 1493.5, 'value': 16480}, {'age': '6_to_17', 'rate': 23.0, 'value': 219}]"
2021-03-28,East of England,21,2.5,279,51,"[{'age': '0_to_5', 'rate': 49.0, 'value': 230}, {'age': '85+', 'rate': 5495.6, 'value': 9831}, {'age': '18_to_64', 'rate': 317.7, 'value': 12157}, {'age': '65_to_84', 'rate': 1493.0, 'value': 16474}, {'age': '6_to_17', 'rate': 22.9, 'value': 218}]"
2021-03-27,East of England,17,2.6,290,49,"[{'age': '0_to_5', 'rate': 48.7, 'value': 229}, {'age': '85+', 'rate': 5495.0, 'value': 9830}, {'age': '18_to_64', 'rate': 317.6, 'value': 12151}, {'age': '65_to_84', 'rate': 1491.8, 'value': 16461}, {'age': '6_to_17', 'rate': 22.9, 'value': 218}]"
2021-03-26,East of England,20,2.8,306,54,"[{'age': '0_to_5', 'rate': 48.7, 'value': 229}, {'age': '85+', 'rate': 5491.7, 'value': 9824}, {'age': '18_to_64', 'rate': 317.4, 'value': 12146}, {'age': '65_to_84', 'rate': 1491.3, 'value': 16455}, {'age': '6_to_17', 'rate': 22.9, 'value': 218}]"
2021-03-25,East of England,27,2.8,345,58,"[{'age': '0_to_5', 'rate': 48.7, 'value': 229}, {'age': '85+', 'rate': 5490.6, 'value': 9822}, {'age': '18_to_64', 'rate': 317.2, 'value': 12136}, {'age': '65_to_84', 'rate': 1490.5, 'value': 16447}, {'age': '6_to_17', 'rate': 22.9, 'value': 218}]"
2021-03-24,East of England,24,2.9,362,66,"[{'age': '0_to_5', 'rate': 48.5, 'value': 228}, {'age': '85+', 'rate': 5486.6, 'value': 9815}, {'age': '18_to_64', 'rate': 316.9, 'value': 12127}, {'age': '65_to_84', 'rate': 1489.7, 'value': 16438}, {'age': '6_to_17', 'rate': 22.8, 'value': 217}]"
2021-03-23,East of England,27,3.2,382,71,"[{'age': '0_to_5', 'rate': 48.3, 'value': 227}, {'age': '85+', 'rate': 5483.8, 'value': 9810}, {'age': '18_to_64', 'rate': 316.7, 'value': 12119}, {'age': '65_to_84', 'rate': 1489.0, 'value': 16430}, {'age': '6_to_17', 'rate': 22.6, 'value': 215}]"
2021-03-22,East of England,30,3.3,414,72,"[{'age': '0_to_5', 'rate': 48.3, 'value': 227}, {'age': '85+', 'rate': 5477.1, 'value': 9798}, {'age': '18_to_64', 'rate': 316.5, 'value': 12111}, {'age': '65_to_84', 'rate': 1488.4, 'value': 16424}, {'age': '6_to_17', 'rate': 22.5, 'value': 214}]"
2021-03-21,East of England,24,3.5,408,73,"[{'age': '0_to_5', 'rate': 48.3, 'value': 227}, {'age': '85+', 'rate': 5474.3, 'value': 9793}, {'age': '18_to_64', 'rate': 316.1, 'value': 12096}, {'age': '65_to_84', 'rate': 1487.5, 'value': 16414}, {'age': '6_to_17', 'rate': 22.5, 'value': 214}]"
2021-03-20,East of England,31,3.7,421,75,"[{'age': '0_to_5', 'rate': 48.3, 'value': 227}, {'age': '85+', 'rate': 5471.0, 'value': 9787}, {'age': '18_to_64', 'rate': 315.9, 'value': 12089}, {'age': '65_to_84', 'rate': 1486.5, 'value': 16403}, {'age': '6_to_17', 'rate': 22.5, 'value': 214}]"
2021-03-19,East of England,20,3.7,449,74,"[{'age': '0_to_5', 'rate': 48.1, 'value': 226}, {'age': '85+', 'rate': 5466.5, 'value': 9779}, {'age': '18_to_64', 'rate': 315.7, 'value': 12078}, {'age': '65_to_84', 'rate': 1485.6, 'value': 16393}, {'age': '6_to_17', 'rate': 22.4, 'value': 213}]"
2021-03-18,East of England,33,4.1,466,81,"[{'age': '0_to_5', 'rate': 48.1, 'value': 226}, {'age': '85+', 'rate': 5463.7, 'value': 9774}, {'age': '18_to_64', 'rate': 315.4, 'value': 12069}, {'age': '65_to_84', 'rate': 1485.1, 'value': 16387}, {'age': '6_to_17', 'rate': 22.4, 'value': 213}]"
2021-03-17,East of England,42,4.5,497,83,"[{'age': '0_to_5', 'rate': 48.1, 'value': 226}, {'age': '85+', 'rate': 5461.5, 'value': 9770}, {'age': '18_to_64', 'rate': 315.0, 'value': 12051}, {'age': '65_to_84', 'rate': 1484.2, 'value': 16377}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-16,East of England,34,4.4,532,84,"[{'age': '0_to_5', 'rate': 48.1, 'value': 226}, {'age': '85+', 'rate': 5458.1, 'value': 9764}, {'age': '18_to_64', 'rate': 314.5, 'value': 12035}, {'age': '65_to_84', 'rate': 1482.4, 'value': 16357}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-15,East of England,43,4.6,566,90,"[{'age': '0_to_5', 'rate': 48.1, 'value': 226}, {'age': '85+', 'rate': 5453.1, 'value': 9755}, {'age': '18_to_64', 'rate': 314.2, 'value': 12023}, {'age': '65_to_84', 'rate': 1481.2, 'value': 16344}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-14,East of England,40,4.7,562,91,"[{'age': '0_to_5', 'rate': 47.7, 'value': 224}, {'age': '85+', 'rate': 5449.2, 'value': 9748}, {'age': '18_to_64', 'rate': 313.9, 'value': 12009}, {'age': '65_to_84', 'rate': 1479.4, 'value': 16324}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-13,East of England,28,4.8,575,94,"[{'age': '0_to_5', 'rate': 47.7, 'value': 224}, {'age': '85+', 'rate': 5441.4, 'value': 9734}, {'age': '18_to_64', 'rate': 313.5, 'value': 11996}, {'age': '65_to_84', 'rate': 1478.2, 'value': 16311}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-12,East of England,47,5.4,588,93,"[{'age': '0_to_5', 'rate': 47.7, 'value': 224}, {'age': '85+', 'rate': 5435.2, 'value': 9723}, {'age': '18_to_64', 'rate': 313.3, 'value': 11989}, {'age': '65_to_84', 'rate': 1477.3, 'value': 16301}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-11,East of England,57,5.3,607,102,"[{'age': '0_to_5', 'rate': 47.7, 'value': 224}, {'age': '85+', 'rate': 5429.6, 'value': 9713}, {'age': '18_to_64', 'rate': 312.8, 'value': 11970}, {'age': '65_to_84', 'rate': 1475.7, 'value': 16283}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-10,East of England,38,5.3,669,108,"[{'age': '0_to_5', 'rate': 47.5, 'value': 223}, {'age': '85+', 'rate': 5423.5, 'value': 9702}, {'age': '18_to_64', 'rate': 312.2, 'value': 11945}, {'age': '65_to_84', 'rate': 1473.9, 'value': 16263}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-09,East of England,46,5.5,709,107,"[{'age': '0_to_5', 'rate': 47.5, 'value': 223}, {'age': '85+', 'rate': 5420.7, 'value': 9697}, {'age': '18_to_64', 'rate': 311.8, 'value': 11929}, {'age': '65_to_84', 'rate': 1472.3, 'value': 16246}, {'age': '6_to_17', 'rate': 22.3, 'value': 212}]"
2021-03-08,East of England,52,6.3,781,108,"[{'age': '0_to_5', 'rate': 47.3, 'value': 222}, {'age': '85+', 'rate': 5416.2, 'value': 9689}, {'age': '18_to_64', 'rate': 311.3, 'value': 11913}, {'age': '65_to_84', 'rate': 1470.5, 'value': 16226}, {'age': '6_to_17', 'rate': 22.2, 'value': 211}]"
2021-03-07,East of England,44,6.7,756,107,"[{'age': '0_to_5', 'rate': 47.3, 'value': 222}, {'age': '85+', 'rate': 5411.7, 'value': 9681}, {'age': '18_to_64', 'rate': 310.8, 'value': 11891}, {'age': '65_to_84', 'rate': 1468.6, 'value': 16205}, {'age': '6_to_17', 'rate': 22.1, 'value': 210}]"
2021-03-06,East of England,67,7.0,786,123,"[{'age': '0_to_5', 'rate': 47.0, 'value': 221}, {'age': '85+', 'rate': 5403.4, 'value': 9666}, {'age': '18_to_64', 'rate': 310.5, 'value': 11879}, {'age': '65_to_84', 'rate': 1467.1, 'value': 16189}, {'age': '6_to_17', 'rate': 22.1, 'value': 210}]"
2021-03-05,East of England,44,6.9,864,131,"[{'age': '0_to_5', 'rate': 47.0, 'value': 221}, {'age': '85+', 'rate': 5393.8, 'value': 9649}, {'age': '18_to_64', 'rate': 309.8, 'value': 11852}, {'age': '65_to_84', 'rate': 1465.1, 'value': 16166}, {'age': '6_to_17', 'rate': 22.1, 'value': 210}]"
2021-03-04,East of England,57,7.5,927,129,"[{'age': '0_to_5', 'rate': 46.8, 'value': 220}, {'age': '85+', 'rate': 5388.3, 'value': 9639}, {'age': '18_to_64', 'rate': 309.3, 'value': 11833}, {'age': '65_to_84', 'rate': 1463.9, 'value': 16153}, {'age': '6_to_17', 'rate': 22.0, 'value': 209}]"
2021-03-03,East of England,47,7.6,964,128,"[{'age': '0_to_5', 'rate': 46.8, 'value': 220}, {'age': '85+', 'rate': 5378.8, 'value': 9622}, {'age': '18_to_64', 'rate': 308.8, 'value': 11815}, {'age': '65_to_84', 'rate': 1461.9, 'value': 16131}, {'age': '6_to_17', 'rate': 22.0, 'value': 209}]"
2021-03-02,East of England,100,8.5,1032,134,"[{'age': '0_to_5', 'rate': 46.6, 'value': 219}, {'age': '85+', 'rate': 5373.7, 'value': 9613}, {'age': '18_to_64', 'rate': 308.2, 'value': 11792}, {'age': '65_to_84', 'rate': 1460.6, 'value': 16117}, {'age': '6_to_17', 'rate': 22.0, 'value': 209}]"
2021-03-01,East of England,77,8.5,1100,136,"[{'age': '0_to_5', 'rate': 46.6, 'value': 219}, {'age': '85+', 'rate': 5361.4, 'value': 9591}, {'age': '18_to_64', 'rate': 307.2, 'value': 11755}, {'age': '65_to_84', 'rate': 1457.1, 'value': 16078}, {'age': '6_to_17', 'rate': 21.8, 'value': 207}]"
2021-02-28,East of England,68,8.9,1113,141,"[{'age': '0_to_5', 'rate': 46.4, 'value': 218}, {'age': '85+', 'rate': 5350.2, 'value': 9571}, {'age': '18_to_64', 'rate': 306.3, 'value': 11720}, {'age': '65_to_84', 'rate': 1455.3, 'value': 16058}, {'age': '6_to_17', 'rate': 21.7, 'value': 206}]"
2021-02-27,East of England,58,9.8,1163,147,"[{'age': '0_to_5', 'rate': 46.2, 'value': 217}, {'age': '85+', 'rate': 5336.8, 'value': 9547}, {'age': '18_to_64', 'rate': 305.8, 'value': 11699}, {'age': '65_to_84', 'rate': 1453.3, 'value': 16036}, {'age': '6_to_17', 'rate': 21.7, 'value': 206}]"
2021-02-26,East of England,81,10.4,1239,149,"[{'age': '0_to_5', 'rate': 46.2, 'value': 217}, {'age': '85+', 'rate': 5331.2, 'value': 9537}, {'age': '18_to_64', 'rate': 305.0, 'value': 11672}, {'age': '65_to_84', 'rate': 1451.4, 'value': 16015}, {'age': '6_to_17', 'rate': 21.7, 'value': 206}]"
2021-02-25,East of England,68,10.7,1344,149,"[{'age': '0_to_5', 'rate': 45.8, 'value': 215}, {'age': '85+', 'rate': 5318.9, 'value': 9515}, {'age': '18_to_64', 'rate': 304.3, 'value': 11645}, {'age': '65_to_84', 'rate': 1448.7, 'value': 15985}, {'age': '6_to_17', 'rate': 21.7, 'value': 206}]"
2021-02-24,East of England,104,11.9,1418,148,"[{'age': '0_to_5', 'rate': 45.8, 'value': 215}, {'age': '85+', 'rate': 5311.7, 'value': 9502}, {'age': '18_to_64', 'rate': 303.6, 'value': 11615}, {'age': '65_to_84', 'rate': 1446.5, 'value': 15961}, {'age': '6_to_17', 'rate': 21.6, 'value': 205}]"
2021-02-23,East of England,97,12.3,1474,156,"[{'age': '0_to_5', 'rate': 45.8, 'value': 215}, {'age': '85+', 'rate': 5300.5, 'value': 9482}, {'age': '18_to_64', 'rate': 302.5, 'value': 11573}, {'age': '65_to_84', 'rate': 1442.8, 'value': 15920}, {'age': '6_to_17', 'rate': 21.5, 'value': 204}]"
2021-02-22,East of England,102,12.8,1521,164,"[{'age': '0_to_5', 'rate': 45.8, 'value': 215}, {'age': '85+', 'rate': 5288.2, 'value': 9460}, {'age': '18_to_64', 'rate': 301.4, 'value': 11533}, {'age': '65_to_84', 'rate': 1439.6, 'value': 15885}, {'age': '6_to_17', 'rate': 21.5, 'value': 204}]"
2021-02-21,East of England,132,13.4,1504,169,"[{'age': '0_to_5', 'rate': 45.6, 'value': 214}, {'age': '85+', 'rate': 5279.3, 'value': 9444}, {'age': '18_to_64', 'rate': 300.4, 'value': 11493}, {'age': '65_to_84', 'rate': 1435.7, 'value': 15842}, {'age': '6_to_17', 'rate': 21.2, 'value': 202}]"
2021-02-20,East of England,98,13.6,1530,176,"[{'age': '0_to_5', 'rate': 45.3, 'value': 213}, {'age': '85+', 'rate': 5255.2, 'value': 9401}, {'age': '18_to_64', 'rate': 299.5, 'value': 11458}, {'age': '65_to_84', 'rate': 1430.9, 'value': 15789}, {'age': '6_to_17', 'rate': 21.2, 'value': 202}]"
2021-02-19,East of England,97,14.3,1536,183,"[{'age': '0_to_5', 'rate': 44.7, 'value': 210}, {'age': '85+', 'rate': 5241.2, 'value': 9376}, {'age': '18_to_64', 'rate': 298.3, 'value': 11415}, {'age': '65_to_84', 'rate': 1428.4, 'value': 15762}, {'age': '6_to_17', 'rate': 21.2, 'value': 202}]"
2021-02-18,East of England,145,15.0,1679,190,"[{'age': '0_to_5', 'rate': 44.7, 'value': 210}, {'age': '85+', 'rate': 5228.4, 'value': 9353}, {'age': '18_to_64', 'rate': 297.4, 'value': 11378}, {'age': '65_to_84', 'rate': 1425.1, 'value': 15725}, {'age': '6_to_17', 'rate': 21.2, 'value': 202}]"
2021-02-17,East of England,131,15.4,1780,198,"[{'age': '0_to_5', 'rate': 44.7, 'value': 210}, {'age': '85+', 'rate': 5207.7, 'value': 9316}, {'age': '18_to_64', 'rate': 296.3, 'value': 11336}, {'age': '65_to_84', 'rate': 1419.3, 'value': 15661}, {'age': '6_to_17', 'rate': 21.0, 'value': 200}]"
2021-02-16,East of England,129,16.2,1886,206,"[{'age': '0_to_5', 'rate': 44.5, 'value': 209}, {'age': '85+', 'rate': 5190.4, 'value': 9285}, {'age': '18_to_64', 'rate': 295.3, 'value': 11299}, {'age': '65_to_84', 'rate': 1413.7, 'value': 15599}, {'age': '6_to_17', 'rate': 21.0, 'value': 200}]"
2021-02-15,East of England,143,16.8,1959,210,"[{'age': '0_to_5', 'rate': 44.5, 'value': 209}, {'age': '85+', 'rate': 5177.0, 'value': 9261}, {'age': '18_to_64', 'rate': 294.1, 'value': 11255}, {'age': '65_to_84', 'rate': 1408.1, 'value': 15538}, {'age': '6_to_17', 'rate': 21.0, 'value': 200}]"
2021-02-14,East of England,148,17.4,1958,203,"[{'age': '0_to_5', 'rate': 44.5, 'value': 209}, {'age': '85+', 'rate': 5159.1, 'value': 9229}, {'age': '18_to_64', 'rate': 292.9, 'value': 11209}, {'age': '65_to_84', 'rate': 1402.3, 'value': 15474}, {'age': '6_to_17', 'rate': 20.9, 'value': 199}]"
2021-02-13,East of England,142,18.5,2014,205,"[{'age': '0_to_5', 'rate': 44.5, 'value': 209}, {'age': '85+', 'rate': 5139.5, 'value': 9194}, {'age': '18_to_64', 'rate': 291.5, 'value': 11153}, {'age': '65_to_84', 'rate': 1397.4, 'value': 15419}, {'age': '6_to_17', 'rate': 20.7, 'value': 197}]"
2021-02-12,East of England,142,19.6,2140,213,"[{'age': '0_to_5', 'rate': 44.1, 'value': 207}, {'age': '85+', 'rate': 5114.3, 'value': 9149}, {'age': '18_to_64', 'rate': 290.3, 'value': 11106}, {'age': '65_to_84', 'rate': 1393.2, 'value': 15373}, {'age': '6_to_17', 'rate': 20.5, 'value': 195}]"
2021-02-11,East of England,173,20.6,2262,221,"[{'age': '0_to_5', 'rate': 44.1, 'value': 207}, {'age': '85+', 'rate': 5097.0, 'value': 9118}, {'age': '18_to_64', 'rate': 289.0, 'value': 11057}, {'age': '65_to_84', 'rate': 1387.6, 'value': 15311}, {'age': '6_to_17', 'rate': 20.5, 'value': 195}]"
2021-02-10,East of England,179,21.5,2437,245,"[{'age': '0_to_5', 'rate': 43.9, 'value': 206}, {'age': '85+', 'rate': 5069.1, 'value': 9068}, {'age': '18_to_64', 'rate': 287.7, 'value': 11007}, {'age': '65_to_84', 'rate': 1381.1, 'value': 15240}, {'age': '6_to_17', 'rate': 20.4, 'value': 194}]"
2021-02-09,East of England,168,22.5,2591,228,"[{'age': '0_to_5', 'rate': 43.9, 'value': 206}, {'age': '85+', 'rate': 5038.3, 'value': 9013}, {'age': '18_to_64', 'rate': 286.4, 'value': 10960}, {'age': '65_to_84', 'rate': 1374.3, 'value': 15164}, {'age': '6_to_17', 'rate': 20.3, 'value': 193}]"
2021-02-08,East of England,186,23.8,2714,239,"[{'age': '0_to_5', 'rate': 43.4, 'value': 204}, {'age': '85+', 'rate': 5017.1, 'value': 8975}, {'age': '18_to_64', 'rate': 284.8, 'value': 10899}, {'age': '65_to_84', 'rate': 1368.2, 'value': 15097}, {'age': '6_to_17', 'rate': 20.3, 'value': 193}]"
2021-02-07,East of England,217,24.8,2753,248,"[{'age': '0_to_5', 'rate': 43.2, 'value': 203}, {'age': '85+', 'rate': 4991.9, 'value': 8930}, {'age': '18_to_64', 'rate': 282.9, 'value': 10826}, {'age': '65_to_84', 'rate': 1362.3, 'value': 15032}, {'age': '6_to_17', 'rate': 20.1, 'value': 191}]"
2021-02-06,East of England,213,25.6,2711,251,"[{'age': '0_to_5', 'rate': 42.8, 'value': 201}, {'age': '85+', 'rate': 4965.6, 'value': 8883}, {'age': '18_to_64', 'rate': 281.1, 'value': 10757}, {'age': '65_to_84', 'rate': 1353.7, 'value': 14937}, {'age': '6_to_17', 'rate': 19.7, 'value': 187}]"
2021-02-05,East of England,212,26.4,2909,276,"[{'age': '0_to_5', 'rate': 42.8, 'value': 201}, {'age': '85+', 'rate': 4931.0, 'value': 8821}, {'age': '18_to_64', 'rate': 279.4, 'value': 10690}, {'age': '65_to_84', 'rate': 1346.1, 'value': 14853}, {'age': '6_to_17', 'rate': 19.7, 'value': 187}]"
2021-02-04,East of England,229,27.6,3052,290,"[{'age': '0_to_5', 'rate': 42.8, 'value': 201}, {'age': '85+', 'rate': 4904.2, 'value': 8773}, {'age': '18_to_64', 'rate': 277.3, 'value': 10611}, {'age': '65_to_84', 'rate': 1338.6, 'value': 14771}, {'age': '6_to_17', 'rate': 19.4, 'value': 184}]"
2021-02-03,East of England,242,29.4,3101,292,"[{'age': '0_to_5', 'rate': 42.6, 'value': 200}, {'age': '85+', 'rate': 4875.1, 'value': 8721}, {'age': '18_to_64', 'rate': 275.3, 'value': 10533}, {'age': '65_to_84', 'rate': 1329.8, 'value': 14673}, {'age': '6_to_17', 'rate': 19.4, 'value': 184}]"
2021-02-02,East of England,258,30.8,3060,292,"[{'age': '0_to_5', 'rate': 42.4, 'value': 199}, {'age': '85+', 'rate': 4841.5, 'value': 8661}, {'age': '18_to_64', 'rate': 273.4, 'value': 10461}, {'age': '65_to_84', 'rate': 1320.1, 'value': 14566}, {'age': '6_to_17', 'rate': 19.1, 'value': 182}]"
2021-02-01,East of England,247,32.0,3385,329,"[{'age': '0_to_5', 'rate': 41.5, 'value': 195}, {'age': '85+', 'rate': 4808.0, 'value': 8601}, {'age': '18_to_64', 'rate': 271.3, 'value': 10381}, {'age': '65_to_84', 'rate': 1309.9, 'value': 14454}, {'age': '6_to_17', 'rate': 18.9, 'value': 180}]"
2021-01-31,East of England,268,33.6,3393,346,"[{'age': '0_to_5', 'rate': 40.7, 'value': 191}, {'age': '85+', 'rate': 4770.6, 'value': 8534}, {'age': '18_to_64', 'rate': 269.1, 'value': 10295}, {'age': '65_to_84', 'rate': 1301.8, 'value': 14365}, {'age': '6_to_17', 'rate': 18.8, 'value': 179}]"
2021-01-30,East of England,270,34.5,3297,322,"[{'age': '0_to_5', 'rate': 40.0, 'value': 188}, {'age': '85+', 'rate': 4729.2, 'value': 8460}, {'age': '18_to_64', 'rate': 267.0, 'value': 10217}, {'age': '65_to_84', 'rate': 1291.9, 'value': 14255}, {'age': '6_to_17', 'rate': 18.5, 'value': 176}]"
2021-01-29,East of England,290,35.8,3542,351,"[{'age': '0_to_5', 'rate': 38.7, 'value': 182}, {'age': '85+', 'rate': 4690.1, 'value': 8390}, {'age': '18_to_64', 'rate': 265.0, 'value': 10138}, {'age': '65_to_84', 'rate': 1281.7, 'value': 14143}, {'age': '6_to_17', 'rate': 18.2, 'value': 173}]"
2021-01-28,East of England,344,37.6,3689,352,"[{'age': '0_to_5', 'rate': 38.3, 'value': 180}, {'age': '85+', 'rate': 4650.4, 'value': 8319}, {'age': '18_to_64', 'rate': 262.5, 'value': 10045}, {'age': '65_to_84', 'rate': 1270.7, 'value': 14021}, {'age': '6_to_17', 'rate': 18.0, 'value': 171}]"
2021-01-27,East of England,335,38.4,3811,373,"[{'age': '0_to_5', 'rate': 37.9, 'value': 178}, {'age': '85+', 'rate': 4604.5, 'value': 8237}, {'age': '18_to_64', 'rate': 259.4, 'value': 9924}, {'age': '65_to_84', 'rate': 1258.1, 'value': 13882}, {'age': '6_to_17', 'rate': 18.0, 'value': 171}]"
2021-01-26,East of England,338,40.1,3924,372,"[{'age': '0_to_5', 'rate': 37.9, 'value': 178}, {'age': '85+', 'rate': 4550.3, 'value': 8140}, {'age': '18_to_64', 'rate': 256.6, 'value': 9817}, {'age': '65_to_84', 'rate': 1246.2, 'value': 13751}, {'age': '6_to_17', 'rate': 18.0, 'value': 171}]"
2021-01-25,East of England,346,41.1,4044,378,"[{'age': '0_to_5', 'rate': 37.7, 'value': 177}, {'age': '85+', 'rate': 4507.3, 'value': 8063}, {'age': '18_to_64', 'rate': 253.5, 'value': 9701}, {'age': '65_to_84', 'rate': 1233.4, 'value': 13610}, {'age': '6_to_17', 'rate': 17.7, 'value': 168}]"
2021-01-24,East of England,328,42.8,4009,378,"[{'age': '0_to_5', 'rate': 37.5, 'value': 176}, {'age': '85+', 'rate': 4459.2, 'value': 7977}, {'age': '18_to_64', 'rate': 250.5, 'value': 9586}, {'age': '65_to_84', 'rate': 1220.6, 'value': 13468}, {'age': '6_to_17', 'rate': 17.5, 'value': 166}]"
2021-01-23,East of England,359,44.0,3921,365,"[{'age': '0_to_5', 'rate': 36.8, 'value': 173}, {'age': '85+', 'rate': 4413.4, 'value': 7895}, {'age': '18_to_64', 'rate': 247.3, 'value': 9463}, {'age': '65_to_84', 'rate': 1209.7, 'value': 13348}, {'age': '6_to_17', 'rate': 17.5, 'value': 166}]"
2021-01-22,East of England,407,44.9,4055,368,"[{'age': '0_to_5', 'rate': 36.8, 'value': 173}, {'age': '85+', 'rate': 4367.5, 'value': 7813}, {'age': '18_to_64', 'rate': 244.2, 'value': 9344}, {'age': '65_to_84', 'rate': 1195.4, 'value': 13191}, {'age': '6_to_17', 'rate': 17.4, 'value': 165}]"
2021-01-21,East of England,392,44.2,4078,354,"[{'age': '0_to_5', 'rate': 36.4, 'value': 171}, {'age': '85+', 'rate': 4308.3, 'value': 7707}, {'age': '18_to_64', 'rate': 240.8, 'value': 9213}, {'age': '65_to_84', 'rate': 1180.5, 'value': 13026}, {'age': '6_to_17', 'rate': 17.0, 'value': 162}]"
2021-01-20,East of England,446,44.9,4068,334,"[{'age': '0_to_5', 'rate': 36.0, 'value': 169}, {'age': '85+', 'rate': 4257.9, 'value': 7617}, {'age': '18_to_64', 'rate': 237.4, 'value': 9083}, {'age': '65_to_84', 'rate': 1165.3, 'value': 12858}, {'age': '6_to_17', 'rate': 16.8, 'value': 160}]"
2021-01-19,East of England,404,45.1,3996,355,"[{'age': '0_to_5', 'rate': 35.6, 'value': 167}, {'age': '85+', 'rate': 4177.5, 'value': 7473}, {'age': '18_to_64', 'rate': 234.0, 'value': 8954}, {'age': '65_to_84', 'rate': 1150.0, 'value': 12690}, {'age': '6_to_17', 'rate': 16.5, 'value': 157}]"
2021-01-18,East of England,461,46.8,4244,357,"[{'age': '0_to_5', 'rate': 35.1, 'value': 165}, {'age': '85+', 'rate': 4121.0, 'value': 7372}, {'age': '18_to_64', 'rate': 230.7, 'value': 8827}, {'age': '65_to_84', 'rate': 1134.5, 'value': 12519}, {'age': '6_to_17', 'rate': 16.2, 'value': 154}]"
2021-01-17,East of England,402,46.8,4177,371,"[{'age': '0_to_5', 'rate': 34.9, 'value': 164}, {'age': '85+', 'rate': 4055.0, 'value': 7254}, {'age': '18_to_64', 'rate': 226.7, 'value': 8673}, {'age': '65_to_84', 'rate': 1117.7, 'value': 12333}, {'age': '6_to_17', 'rate': 16.0, 'value': 152}]"
2021-01-16,East of England,418,47.9,4121,372,"[{'age': '0_to_5', 'rate': 34.9, 'value': 164}, {'age': '85+', 'rate': 3993.5, 'value': 7144}, {'age': '18_to_64', 'rate': 223.3, 'value': 8545}, {'age': '65_to_84', 'rate': 1103.0, 'value': 12171}, {'age': '6_to_17', 'rate': 15.8, 'value': 150}]"
2021-01-15,East of England,360,48.6,4266,381,"[{'age': '0_to_5', 'rate': 34.5, 'value': 162}, {'age': '85+', 'rate': 3934.8, 'value': 7039}, {'age': '18_to_64', 'rate': 219.9, 'value': 8413}, {'age': '65_to_84', 'rate': 1086.8, 'value': 11992}, {'age': '6_to_17', 'rate': 15.8, 'value': 150}]"
