date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-03,North West,37,3.4,495,67,"[{'age': '85+', 'rate': 7242.4, 'value': 11961}, {'age': '0_to_5', 'rate': 73.3, 'value': 369}, {'age': '65_to_84', 'rate': 2332.2, 'value': 26647}, {'age': '18_to_64', 'rate': 487.1, 'value': 20665}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
2021-04-02,North West,33,3.5,512,64,"[{'age': '85+', 'rate': 7237.0, 'value': 11952}, {'age': '0_to_5', 'rate': 73.3, 'value': 369}, {'age': '65_to_84', 'rate': 2330.7, 'value': 26630}, {'age': '18_to_64', 'rate': 486.8, 'value': 20654}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
2021-04-01,North West,31,3.6,558,68,"[{'age': '85+', 'rate': 7232.7, 'value': 11945}, {'age': '0_to_5', 'rate': 73.1, 'value': 368}, {'age': '65_to_84', 'rate': 2329.6, 'value': 26618}, {'age': '18_to_64', 'rate': 486.5, 'value': 20641}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
2021-03-31,North West,35,3.9,591,69,"[{'age': '85+', 'rate': 7230.3, 'value': 11941}, {'age': '0_to_5', 'rate': 73.1, 'value': 368}, {'age': '65_to_84', 'rate': 2328.7, 'value': 26607}, {'age': '18_to_64', 'rate': 486.1, 'value': 20625}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
2021-03-30,North West,35,4.0,632,71,"[{'age': '85+', 'rate': 7225.5, 'value': 11933}, {'age': '0_to_5', 'rate': 72.9, 'value': 367}, {'age': '65_to_84', 'rate': 2327.7, 'value': 26596}, {'age': '18_to_64', 'rate': 485.8, 'value': 20610}, {'age': '6_to_17', 'rate': 33.6, 'value': 339}]"
2021-03-29,North West,40,4.3,648,74,"[{'age': '85+', 'rate': 7223.0, 'value': 11929}, {'age': '0_to_5', 'rate': 72.7, 'value': 366}, {'age': '65_to_84', 'rate': 2326.8, 'value': 26586}, {'age': '18_to_64', 'rate': 485.3, 'value': 20591}, {'age': '6_to_17', 'rate': 33.5, 'value': 338}]"
2021-03-28,North West,32,4.6,622,73,"[{'age': '85+', 'rate': 7218.8, 'value': 11922}, {'age': '0_to_5', 'rate': 72.5, 'value': 365}, {'age': '65_to_84', 'rate': 2325.5, 'value': 26571}, {'age': '18_to_64', 'rate': 485.0, 'value': 20575}, {'age': '6_to_17', 'rate': 33.4, 'value': 337}]"
2021-03-27,North West,43,4.7,632,75,"[{'age': '85+', 'rate': 7215.8, 'value': 11917}, {'age': '0_to_5', 'rate': 72.5, 'value': 365}, {'age': '65_to_84', 'rate': 2324.6, 'value': 26561}, {'age': '18_to_64', 'rate': 484.6, 'value': 20559}, {'age': '6_to_17', 'rate': 33.3, 'value': 336}]"
2021-03-26,North West,38,5.1,678,79,"[{'age': '85+', 'rate': 7210.3, 'value': 11908}, {'age': '0_to_5', 'rate': 72.3, 'value': 364}, {'age': '65_to_84', 'rate': 2323.5, 'value': 26548}, {'age': '18_to_64', 'rate': 484.2, 'value': 20543}, {'age': '6_to_17', 'rate': 33.0, 'value': 333}]"
2021-03-25,North West,49,5.1,693,82,"[{'age': '85+', 'rate': 7204.9, 'value': 11899}, {'age': '0_to_5', 'rate': 71.9, 'value': 362}, {'age': '65_to_84', 'rate': 2322.6, 'value': 26538}, {'age': '18_to_64', 'rate': 483.9, 'value': 20528}, {'age': '6_to_17', 'rate': 32.8, 'value': 331}]"
2021-03-24,North West,48,5.2,723,83,"[{'age': '85+', 'rate': 7201.9, 'value': 11894}, {'age': '0_to_5', 'rate': 71.7, 'value': 361}, {'age': '65_to_84', 'rate': 2321.1, 'value': 26520}, {'age': '18_to_64', 'rate': 483.3, 'value': 20505}, {'age': '6_to_17', 'rate': 32.6, 'value': 329}]"
2021-03-23,North West,54,5.3,749,85,"[{'age': '85+', 'rate': 7197.6, 'value': 11887}, {'age': '0_to_5', 'rate': 71.7, 'value': 361}, {'age': '65_to_84', 'rate': 2319.4, 'value': 26501}, {'age': '18_to_64', 'rate': 482.8, 'value': 20485}, {'age': '6_to_17', 'rate': 32.6, 'value': 329}]"
2021-03-22,North West,59,5.4,787,86,"[{'age': '85+', 'rate': 7192.2, 'value': 11878}, {'age': '0_to_5', 'rate': 71.1, 'value': 358}, {'age': '65_to_84', 'rate': 2318.2, 'value': 26487}, {'age': '18_to_64', 'rate': 482.3, 'value': 20460}, {'age': '6_to_17', 'rate': 32.5, 'value': 328}]"
2021-03-21,North West,44,5.5,766,82,"[{'age': '85+', 'rate': 7187.3, 'value': 11870}, {'age': '0_to_5', 'rate': 71.1, 'value': 358}, {'age': '65_to_84', 'rate': 2315.9, 'value': 26461}, {'age': '18_to_64', 'rate': 481.7, 'value': 20436}, {'age': '6_to_17', 'rate': 32.4, 'value': 327}]"
2021-03-20,North West,66,5.8,779,89,"[{'age': '85+', 'rate': 7184.3, 'value': 11865}, {'age': '0_to_5', 'rate': 70.9, 'value': 357}, {'age': '65_to_84', 'rate': 2314.8, 'value': 26449}, {'age': '18_to_64', 'rate': 481.1, 'value': 20410}, {'age': '6_to_17', 'rate': 32.4, 'value': 327}]"
2021-03-19,North West,43,6.0,819,90,"[{'age': '85+', 'rate': 7178.8, 'value': 11856}, {'age': '0_to_5', 'rate': 70.5, 'value': 355}, {'age': '65_to_84', 'rate': 2313.1, 'value': 26429}, {'age': '18_to_64', 'rate': 480.3, 'value': 20379}, {'age': '6_to_17', 'rate': 32.0, 'value': 323}]"
2021-03-18,North West,50,6.1,847,90,"[{'age': '85+', 'rate': 7173.4, 'value': 11847}, {'age': '0_to_5', 'rate': 70.5, 'value': 355}, {'age': '65_to_84', 'rate': 2312.1, 'value': 26418}, {'age': '18_to_64', 'rate': 479.9, 'value': 20359}, {'age': '6_to_17', 'rate': 31.8, 'value': 320}]"
2021-03-17,North West,61,6.2,911,102,"[{'age': '85+', 'rate': 7170.4, 'value': 11842}, {'age': '0_to_5', 'rate': 70.5, 'value': 355}, {'age': '65_to_84', 'rate': 2310.3, 'value': 26397}, {'age': '18_to_64', 'rate': 479.4, 'value': 20338}, {'age': '6_to_17', 'rate': 31.5, 'value': 317}]"
2021-03-16,North West,55,6.5,952,106,"[{'age': '85+', 'rate': 7166.7, 'value': 11836}, {'age': '0_to_5', 'rate': 70.5, 'value': 355}, {'age': '65_to_84', 'rate': 2307.5, 'value': 26365}, {'age': '18_to_64', 'rate': 478.9, 'value': 20317}, {'age': '6_to_17', 'rate': 31.4, 'value': 316}]"
2021-03-15,North West,70,6.8,992,115,"[{'age': '85+', 'rate': 7161.3, 'value': 11827}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2306.0, 'value': 26348}, {'age': '18_to_64', 'rate': 478.3, 'value': 20291}, {'age': '6_to_17', 'rate': 31.3, 'value': 315}]"
2021-03-14,North West,63,7.2,1002,119,"[{'age': '85+', 'rate': 7154.6, 'value': 11816}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2303.8, 'value': 26323}, {'age': '18_to_64', 'rate': 477.6, 'value': 20261}, {'age': '6_to_17', 'rate': 31.1, 'value': 313}]"
2021-03-13,North West,79,7.3,986,125,"[{'age': '85+', 'rate': 7148.0, 'value': 11805}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2301.9, 'value': 26301}, {'age': '18_to_64', 'rate': 477.0, 'value': 20236}, {'age': '6_to_17', 'rate': 30.9, 'value': 311}]"
2021-03-12,North West,54,7.5,1040,128,"[{'age': '85+', 'rate': 7141.3, 'value': 11794}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2299.7, 'value': 26276}, {'age': '18_to_64', 'rate': 476.0, 'value': 20195}, {'age': '6_to_17', 'rate': 30.7, 'value': 309}]"
2021-03-11,North West,55,7.9,1080,136,"[{'age': '85+', 'rate': 7138.3, 'value': 11789}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2298.9, 'value': 26267}, {'age': '18_to_64', 'rate': 475.1, 'value': 20156}, {'age': '6_to_17', 'rate': 30.6, 'value': 308}]"
2021-03-10,North West,85,8.2,1118,138,"[{'age': '85+', 'rate': 7135.2, 'value': 11784}, {'age': '0_to_5', 'rate': 70.1, 'value': 353}, {'age': '65_to_84', 'rate': 2297.6, 'value': 26252}, {'age': '18_to_64', 'rate': 474.3, 'value': 20122}, {'age': '6_to_17', 'rate': 30.5, 'value': 307}]"
2021-03-09,North West,75,8.1,1167,141,"[{'age': '85+', 'rate': 7127.4, 'value': 11771}, {'age': '0_to_5', 'rate': 69.9, 'value': 352}, {'age': '65_to_84', 'rate': 2295.2, 'value': 26225}, {'age': '18_to_64', 'rate': 473.3, 'value': 20079}, {'age': '6_to_17', 'rate': 30.4, 'value': 306}]"
2021-03-08,North West,95,8.4,1218,145,"[{'age': '85+', 'rate': 7117.7, 'value': 11755}, {'age': '0_to_5', 'rate': 69.7, 'value': 351}, {'age': '65_to_84', 'rate': 2292.7, 'value': 26196}, {'age': '18_to_64', 'rate': 472.6, 'value': 20051}, {'age': '6_to_17', 'rate': 30.3, 'value': 305}]"
2021-03-07,North West,74,8.7,1211,149,"[{'age': '85+', 'rate': 7111.6, 'value': 11745}, {'age': '0_to_5', 'rate': 69.3, 'value': 349}, {'age': '65_to_84', 'rate': 2289.9, 'value': 26164}, {'age': '18_to_64', 'rate': 471.4, 'value': 20001}, {'age': '6_to_17', 'rate': 30.2, 'value': 304}]"
2021-03-06,North West,92,9.3,1222,152,"[{'age': '85+', 'rate': 7106.2, 'value': 11736}, {'age': '0_to_5', 'rate': 69.3, 'value': 349}, {'age': '65_to_84', 'rate': 2287.4, 'value': 26135}, {'age': '18_to_64', 'rate': 470.6, 'value': 19965}, {'age': '6_to_17', 'rate': 30.2, 'value': 304}]"
2021-03-05,North West,79,9.4,1311,158,"[{'age': '85+', 'rate': 7095.3, 'value': 11718}, {'age': '0_to_5', 'rate': 68.9, 'value': 347}, {'age': '65_to_84', 'rate': 2284.9, 'value': 26107}, {'age': '18_to_64', 'rate': 469.6, 'value': 19922}, {'age': '6_to_17', 'rate': 30.1, 'value': 303}]"
2021-03-04,North West,80,9.7,1363,165,"[{'age': '85+', 'rate': 7087.4, 'value': 11705}, {'age': '0_to_5', 'rate': 68.8, 'value': 346}, {'age': '65_to_84', 'rate': 2282.5, 'value': 26079}, {'age': '18_to_64', 'rate': 468.7, 'value': 19886}, {'age': '6_to_17', 'rate': 30.0, 'value': 302}]"
2021-03-03,North West,79,10.3,1447,174,"[{'age': '85+', 'rate': 7078.3, 'value': 11690}, {'age': '0_to_5', 'rate': 68.4, 'value': 344}, {'age': '65_to_84', 'rate': 2279.9, 'value': 26050}, {'age': '18_to_64', 'rate': 467.9, 'value': 19853}, {'age': '6_to_17', 'rate': 29.9, 'value': 301}]"
2021-03-02,North West,97,10.7,1540,182,"[{'age': '85+', 'rate': 7074.1, 'value': 11683}, {'age': '0_to_5', 'rate': 68.2, 'value': 343}, {'age': '65_to_84', 'rate': 2276.9, 'value': 26015}, {'age': '18_to_64', 'rate': 467.1, 'value': 19818}, {'age': '6_to_17', 'rate': 29.8, 'value': 300}]"
2021-03-01,North West,110,11.7,1622,196,"[{'age': '85+', 'rate': 7063.2, 'value': 11665}, {'age': '0_to_5', 'rate': 68.2, 'value': 343}, {'age': '65_to_84', 'rate': 2274.1, 'value': 25983}, {'age': '18_to_64', 'rate': 466.1, 'value': 19773}, {'age': '6_to_17', 'rate': 29.6, 'value': 298}]"
2021-02-28,North West,121,12.1,1602,203,"[{'age': '85+', 'rate': 7052.9, 'value': 11648}, {'age': '0_to_5', 'rate': 68.0, 'value': 342}, {'age': '65_to_84', 'rate': 2270.8, 'value': 25946}, {'age': '18_to_64', 'rate': 464.8, 'value': 19719}, {'age': '6_to_17', 'rate': 29.5, 'value': 297}]"
2021-02-27,North West,96,12.3,1628,223,"[{'age': '85+', 'rate': 7045.0, 'value': 11635}, {'age': '0_to_5', 'rate': 67.8, 'value': 341}, {'age': '65_to_84', 'rate': 2266.5, 'value': 25897}, {'age': '18_to_64', 'rate': 463.4, 'value': 19661}, {'age': '6_to_17', 'rate': 29.5, 'value': 297}]"
2021-02-26,North West,103,13.0,1724,225,"[{'age': '85+', 'rate': 7035.3, 'value': 11619}, {'age': '0_to_5', 'rate': 67.6, 'value': 340}, {'age': '65_to_84', 'rate': 2263.3, 'value': 25860}, {'age': '18_to_64', 'rate': 462.4, 'value': 19619}, {'age': '6_to_17', 'rate': 29.5, 'value': 297}]"
2021-02-25,North West,120,13.9,1830,233,"[{'age': '85+', 'rate': 7024.4, 'value': 11601}, {'age': '0_to_5', 'rate': 67.4, 'value': 339}, {'age': '65_to_84', 'rate': 2260.1, 'value': 25823}, {'age': '18_to_64', 'rate': 461.4, 'value': 19574}, {'age': '6_to_17', 'rate': 29.3, 'value': 295}]"
2021-02-24,North West,108,14.3,1938,237,"[{'age': '85+', 'rate': 7016.6, 'value': 11588}, {'age': '0_to_5', 'rate': 66.8, 'value': 336}, {'age': '65_to_84', 'rate': 2256.3, 'value': 25780}, {'age': '18_to_64', 'rate': 460.0, 'value': 19515}, {'age': '6_to_17', 'rate': 29.1, 'value': 293}]"
2021-02-23,North West,165,15.3,1978,251,"[{'age': '85+', 'rate': 7005.1, 'value': 11569}, {'age': '0_to_5', 'rate': 66.6, 'value': 335}, {'age': '65_to_84', 'rate': 2253.4, 'value': 25747}, {'age': '18_to_64', 'rate': 458.7, 'value': 19461}, {'age': '6_to_17', 'rate': 29.0, 'value': 292}]"
2021-02-22,North West,144,15.4,2078,256,"[{'age': '85+', 'rate': 6993.6, 'value': 11550}, {'age': '0_to_5', 'rate': 66.4, 'value': 334}, {'age': '65_to_84', 'rate': 2248.6, 'value': 25692}, {'age': '18_to_64', 'rate': 456.7, 'value': 19375}, {'age': '6_to_17', 'rate': 28.6, 'value': 288}]"
2021-02-21,North West,133,16.6,2072,272,"[{'age': '85+', 'rate': 6985.1, 'value': 11536}, {'age': '0_to_5', 'rate': 66.0, 'value': 332}, {'age': '65_to_84', 'rate': 2244.4, 'value': 25644}, {'age': '18_to_64', 'rate': 455.1, 'value': 19310}, {'age': '6_to_17', 'rate': 28.5, 'value': 287}]"
2021-02-20,North West,148,17.2,2071,272,"[{'age': '85+', 'rate': 6971.2, 'value': 11513}, {'age': '0_to_5', 'rate': 65.2, 'value': 328}, {'age': '65_to_84', 'rate': 2240.9, 'value': 25604}, {'age': '18_to_64', 'rate': 453.7, 'value': 19248}, {'age': '6_to_17', 'rate': 28.5, 'value': 287}]"
2021-02-19,North West,163,18.1,2198,284,"[{'age': '85+', 'rate': 6959.0, 'value': 11493}, {'age': '0_to_5', 'rate': 65.0, 'value': 327}, {'age': '65_to_84', 'rate': 2236.9, 'value': 25558}, {'age': '18_to_64', 'rate': 452.0, 'value': 19175}, {'age': '6_to_17', 'rate': 28.4, 'value': 286}]"
2021-02-18,North West,148,18.5,2322,290,"[{'age': '85+', 'rate': 6948.1, 'value': 11475}, {'age': '0_to_5', 'rate': 64.6, 'value': 325}, {'age': '65_to_84', 'rate': 2230.7, 'value': 25487}, {'age': '18_to_64', 'rate': 450.3, 'value': 19104}, {'age': '6_to_17', 'rate': 28.3, 'value': 285}]"
2021-02-17,North West,178,19.5,2391,289,"[{'age': '85+', 'rate': 6941.5, 'value': 11464}, {'age': '0_to_5', 'rate': 64.4, 'value': 324}, {'age': '65_to_84', 'rate': 2224.7, 'value': 25419}, {'age': '18_to_64', 'rate': 448.7, 'value': 19036}, {'age': '6_to_17', 'rate': 28.3, 'value': 285}]"
2021-02-16,North West,174,20.3,2513,296,"[{'age': '85+', 'rate': 6928.8, 'value': 11443}, {'age': '0_to_5', 'rate': 64.4, 'value': 324}, {'age': '65_to_84', 'rate': 2219.2, 'value': 25356}, {'age': '18_to_64', 'rate': 446.5, 'value': 18942}, {'age': '6_to_17', 'rate': 28.3, 'value': 285}]"
2021-02-15,North West,227,21.2,2621,299,"[{'age': '85+', 'rate': 6917.3, 'value': 11424}, {'age': '0_to_5', 'rate': 64.2, 'value': 323}, {'age': '65_to_84', 'rate': 2213.1, 'value': 25287}, {'age': '18_to_64', 'rate': 444.5, 'value': 18858}, {'age': '6_to_17', 'rate': 28.2, 'value': 284}]"
2021-02-14,North West,177,21.4,2610,290,"[{'age': '85+', 'rate': 6893.0, 'value': 11384}, {'age': '0_to_5', 'rate': 63.6, 'value': 320}, {'age': '65_to_84', 'rate': 2206.1, 'value': 25206}, {'age': '18_to_64', 'rate': 442.1, 'value': 18756}, {'age': '6_to_17', 'rate': 28.1, 'value': 283}]"
2021-02-13,North West,212,22.2,2631,308,"[{'age': '85+', 'rate': 6875.5, 'value': 11355}, {'age': '0_to_5', 'rate': 62.8, 'value': 316}, {'age': '65_to_84', 'rate': 2200.0, 'value': 25137}, {'age': '18_to_64', 'rate': 440.3, 'value': 18682}, {'age': '6_to_17', 'rate': 28.0, 'value': 282}]"
2021-02-12,North West,189,22.4,2754,314,"[{'age': '85+', 'rate': 6853.7, 'value': 11319}, {'age': '0_to_5', 'rate': 62.6, 'value': 315}, {'age': '65_to_84', 'rate': 2192.7, 'value': 25053}, {'age': '18_to_64', 'rate': 438.2, 'value': 18593}, {'age': '6_to_17', 'rate': 27.8, 'value': 280}]"
2021-02-11,North West,223,23.1,2916,326,"[{'age': '85+', 'rate': 6837.9, 'value': 11293}, {'age': '0_to_5', 'rate': 62.6, 'value': 315}, {'age': '65_to_84', 'rate': 2186.3, 'value': 24980}, {'age': '18_to_64', 'rate': 436.2, 'value': 18505}, {'age': '6_to_17', 'rate': 27.6, 'value': 278}]"
2021-02-10,North West,234,23.9,3000,342,"[{'age': '85+', 'rate': 6811.9, 'value': 11250}, {'age': '0_to_5', 'rate': 62.2, 'value': 313}, {'age': '65_to_84', 'rate': 2179.0, 'value': 24897}, {'age': '18_to_64', 'rate': 433.9, 'value': 18410}, {'age': '6_to_17', 'rate': 27.6, 'value': 278}]"
2021-02-09,North West,233,24.8,3108,343,"[{'age': '85+', 'rate': 6788.9, 'value': 11212}, {'age': '0_to_5', 'rate': 61.6, 'value': 310}, {'age': '65_to_84', 'rate': 2170.4, 'value': 24799}, {'age': '18_to_64', 'rate': 431.7, 'value': 18316}, {'age': '6_to_17', 'rate': 27.5, 'value': 277}]"
2021-02-08,North West,242,25.9,3248,349,"[{'age': '85+', 'rate': 6767.1, 'value': 11176}, {'age': '0_to_5', 'rate': 61.2, 'value': 308}, {'age': '65_to_84', 'rate': 2161.7, 'value': 24699}, {'age': '18_to_64', 'rate': 429.5, 'value': 18221}, {'age': '6_to_17', 'rate': 27.5, 'value': 277}]"
2021-02-07,North West,234,27.5,3270,346,"[{'age': '85+', 'rate': 6745.9, 'value': 11141}, {'age': '0_to_5', 'rate': 60.6, 'value': 305}, {'age': '65_to_84', 'rate': 2153.3, 'value': 24603}, {'age': '18_to_64', 'rate': 427.1, 'value': 18120}, {'age': '6_to_17', 'rate': 27.2, 'value': 274}]"
2021-02-06,North West,224,28.5,3292,334,"[{'age': '85+', 'rate': 6727.1, 'value': 11110}, {'age': '0_to_5', 'rate': 60.0, 'value': 302}, {'age': '65_to_84', 'rate': 2145.5, 'value': 24514}, {'age': '18_to_64', 'rate': 424.6, 'value': 18014}, {'age': '6_to_17', 'rate': 27.2, 'value': 274}]"
2021-02-05,North West,241,29.0,3440,354,"[{'age': '85+', 'rate': 6704.7, 'value': 11073}, {'age': '0_to_5', 'rate': 60.0, 'value': 302}, {'age': '65_to_84', 'rate': 2138.0, 'value': 24428}, {'age': '18_to_64', 'rate': 422.3, 'value': 17915}, {'age': '6_to_17', 'rate': 27.0, 'value': 272}]"
2021-02-04,North West,277,30.2,3557,364,"[{'age': '85+', 'rate': 6684.1, 'value': 11039}, {'age': '0_to_5', 'rate': 60.0, 'value': 302}, {'age': '65_to_84', 'rate': 2129.7, 'value': 24333}, {'age': '18_to_64', 'rate': 419.6, 'value': 17803}, {'age': '6_to_17', 'rate': 27.0, 'value': 272}]"
2021-02-03,North West,303,31.2,3707,360,"[{'age': '85+', 'rate': 6656.3, 'value': 10993}, {'age': '0_to_5', 'rate': 59.6, 'value': 300}, {'age': '65_to_84', 'rate': 2119.3, 'value': 24215}, {'age': '18_to_64', 'rate': 417.1, 'value': 17694}, {'age': '6_to_17', 'rate': 26.8, 'value': 270}]"
2021-02-02,North West,309,32.2,3854,367,"[{'age': '85+', 'rate': 6625.4, 'value': 10942}, {'age': '0_to_5', 'rate': 59.6, 'value': 300}, {'age': '65_to_84', 'rate': 2107.9, 'value': 24085}, {'age': '18_to_64', 'rate': 414.3, 'value': 17576}, {'age': '6_to_17', 'rate': 26.4, 'value': 266}]"
2021-02-01,North West,352,33.7,4017,370,"[{'age': '85+', 'rate': 6601.8, 'value': 10903}, {'age': '0_to_5', 'rate': 59.4, 'value': 299}, {'age': '65_to_84', 'rate': 2096.7, 'value': 23956}, {'age': '18_to_64', 'rate': 411.0, 'value': 17438}, {'age': '6_to_17', 'rate': 26.2, 'value': 264}]"
2021-01-31,North West,308,33.8,3834,349,"[{'age': '85+', 'rate': 6566.1, 'value': 10844}, {'age': '0_to_5', 'rate': 59.4, 'value': 299}, {'age': '65_to_84', 'rate': 2083.5, 'value': 23806}, {'age': '18_to_64', 'rate': 407.7, 'value': 17298}, {'age': '6_to_17', 'rate': 25.9, 'value': 261}]"
2021-01-30,North West,256,35.0,3994,390,"[{'age': '85+', 'rate': 6534.6, 'value': 10792}, {'age': '0_to_5', 'rate': 59.0, 'value': 297}, {'age': '65_to_84', 'rate': 2071.7, 'value': 23671}, {'age': '18_to_64', 'rate': 405.0, 'value': 17182}, {'age': '6_to_17', 'rate': 25.6, 'value': 258}]"
2021-01-29,North West,331,36.4,4136,399,"[{'age': '85+', 'rate': 6506.7, 'value': 10746}, {'age': '0_to_5', 'rate': 58.4, 'value': 294}, {'age': '65_to_84', 'rate': 2063.0, 'value': 23571}, {'age': '18_to_64', 'rate': 402.5, 'value': 17077}, {'age': '6_to_17', 'rate': 25.4, 'value': 256}]"
2021-01-28,North West,342,37.4,4203,396,"[{'age': '85+', 'rate': 6466.2, 'value': 10679}, {'age': '0_to_5', 'rate': 58.2, 'value': 293}, {'age': '65_to_84', 'rate': 2051.6, 'value': 23441}, {'age': '18_to_64', 'rate': 399.5, 'value': 16947}, {'age': '6_to_17', 'rate': 25.1, 'value': 253}]"
2021-01-27,North West,377,38.5,4264,387,"[{'age': '85+', 'rate': 6434.1, 'value': 10626}, {'age': '0_to_5', 'rate': 58.0, 'value': 292}, {'age': '65_to_84', 'rate': 2039.1, 'value': 23298}, {'age': '18_to_64', 'rate': 396.1, 'value': 16805}, {'age': '6_to_17', 'rate': 24.8, 'value': 250}]"
2021-01-26,North West,413,40.0,4346,388,"[{'age': '85+', 'rate': 6399.6, 'value': 10569}, {'age': '0_to_5', 'rate': 57.8, 'value': 291}, {'age': '65_to_84', 'rate': 2024.7, 'value': 23134}, {'age': '18_to_64', 'rate': 392.5, 'value': 16653}, {'age': '6_to_17', 'rate': 24.5, 'value': 247}]"
2021-01-25,North West,362,40.9,4122,379,"[{'age': '85+', 'rate': 6352.3, 'value': 10491}, {'age': '0_to_5', 'rate': 57.0, 'value': 287}, {'age': '65_to_84', 'rate': 2010.7, 'value': 22974}, {'age': '18_to_64', 'rate': 388.6, 'value': 16486}, {'age': '6_to_17', 'rate': 24.1, 'value': 243}]"
2021-01-24,North West,390,41.9,4338,400,"[{'age': '85+', 'rate': 6310.6, 'value': 10422}, {'age': '0_to_5', 'rate': 56.6, 'value': 285}, {'age': '65_to_84', 'rate': 1997.2, 'value': 22820}, {'age': '18_to_64', 'rate': 385.4, 'value': 16351}, {'age': '6_to_17', 'rate': 23.9, 'value': 241}]"
2021-01-23,North West,355,41.9,4254,405,"[{'age': '85+', 'rate': 6267.0, 'value': 10350}, {'age': '0_to_5', 'rate': 55.6, 'value': 280}, {'age': '65_to_84', 'rate': 1983.2, 'value': 22660}, {'age': '18_to_64', 'rate': 381.9, 'value': 16201}, {'age': '6_to_17', 'rate': 23.6, 'value': 238}]"
2021-01-22,North West,405,43.1,4315,417,"[{'age': '85+', 'rate': 6227.0, 'value': 10284}, {'age': '0_to_5', 'rate': 54.8, 'value': 276}, {'age': '65_to_84', 'rate': 1970.4, 'value': 22513}, {'age': '18_to_64', 'rate': 378.6, 'value': 16063}, {'age': '6_to_17', 'rate': 23.6, 'value': 238}]"
2021-01-21,North West,417,43.5,4287,402,"[{'age': '85+', 'rate': 6184.6, 'value': 10214}, {'age': '0_to_5', 'rate': 54.4, 'value': 274}, {'age': '65_to_84', 'rate': 1956.8, 'value': 22358}, {'age': '18_to_64', 'rate': 374.5, 'value': 15889}, {'age': '6_to_17', 'rate': 23.2, 'value': 234}]"
2021-01-20,North West,485,43.5,4318,387,"[{'age': '85+', 'rate': 6144.6, 'value': 10148}, {'age': '0_to_5', 'rate': 54.0, 'value': 272}, {'age': '65_to_84', 'rate': 1941.5, 'value': 22183}, {'age': '18_to_64', 'rate': 370.5, 'value': 15717}, {'age': '6_to_17', 'rate': 23.0, 'value': 232}]"
2021-01-19,North West,472,43.5,4307,381,"[{'age': '85+', 'rate': 6095.0, 'value': 10066}, {'age': '0_to_5', 'rate': 53.6, 'value': 270}, {'age': '65_to_84', 'rate': 1923.9, 'value': 21982}, {'age': '18_to_64', 'rate': 365.8, 'value': 15521}, {'age': '6_to_17', 'rate': 22.6, 'value': 228}]"
2021-01-18,North West,438,43.4,4242,384,"[{'age': '85+', 'rate': 6050.8, 'value': 9993}, {'age': '0_to_5', 'rate': 53.1, 'value': 267}, {'age': '65_to_84', 'rate': 1905.8, 'value': 21775}, {'age': '18_to_64', 'rate': 361.5, 'value': 15335}, {'age': '6_to_17', 'rate': 22.3, 'value': 225}]"
2021-01-17,North West,386,43.6,4151,383,"[{'age': '85+', 'rate': 6004.2, 'value': 9916}, {'age': '0_to_5', 'rate': 52.7, 'value': 265}, {'age': '65_to_84', 'rate': 1888.7, 'value': 21580}, {'age': '18_to_64', 'rate': 357.6, 'value': 15173}, {'age': '6_to_17', 'rate': 22.1, 'value': 223}]"
2021-01-16,North West,439,43.7,4021,363,"[{'age': '85+', 'rate': 5960.6, 'value': 9844}, {'age': '0_to_5', 'rate': 52.3, 'value': 263}, {'age': '65_to_84', 'rate': 1874.4, 'value': 21417}, {'age': '18_to_64', 'rate': 354.1, 'value': 15025}, {'age': '6_to_17', 'rate': 22.0, 'value': 222}]"
2021-01-15,North West,434,43.8,4039,363,"[{'age': '85+', 'rate': 5908.5, 'value': 9758}, {'age': '0_to_5', 'rate': 51.5, 'value': 259}, {'age': '65_to_84', 'rate': 1860.0, 'value': 21252}, {'age': '18_to_64', 'rate': 349.9, 'value': 14844}, {'age': '6_to_17', 'rate': 22.0, 'value': 222}]"
2021-01-14,North West,420,43.1,3912,343,"[{'age': '85+', 'rate': 5855.8, 'value': 9671}, {'age': '0_to_5', 'rate': 50.1, 'value': 252}, {'age': '65_to_84', 'rate': 1844.6, 'value': 21076}, {'age': '18_to_64', 'rate': 346.2, 'value': 14688}, {'age': '6_to_17', 'rate': 21.9, 'value': 221}]"
2021-01-13,North West,480,43.2,3849,332,"[{'age': '85+', 'rate': 5801.9, 'value': 9582}, {'age': '0_to_5', 'rate': 50.1, 'value': 252}, {'age': '65_to_84', 'rate': 1829.4, 'value': 20902}, {'age': '18_to_64', 'rate': 342.5, 'value': 14532}, {'age': '6_to_17', 'rate': 21.8, 'value': 220}]"
