date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-08,North West,242,25.8,3248,349,"[{'age': '85+', 'rate': 6759.5, 'value': 11176}, {'age': '0_to_5', 'rate': 62.2, 'value': 308}, {'age': '65_to_84', 'rate': 2146.0, 'value': 24699}, {'age': '6_to_17', 'rate': 27.1, 'value': 277}, {'age': '18_to_64', 'rate': 428.5, 'value': 18221}]"
2021-02-07,North West,234,27.4,3270,346,"[{'age': '85+', 'rate': 6738.4, 'value': 11141}, {'age': '0_to_5', 'rate': 61.6, 'value': 305}, {'age': '65_to_84', 'rate': 2137.7, 'value': 24603}, {'age': '6_to_17', 'rate': 26.8, 'value': 274}, {'age': '18_to_64', 'rate': 426.2, 'value': 18120}]"
2021-02-06,North West,224,28.4,3292,334,"[{'age': '85+', 'rate': 6719.6, 'value': 11110}, {'age': '0_to_5', 'rate': 61.0, 'value': 302}, {'age': '65_to_84', 'rate': 2130.0, 'value': 24514}, {'age': '6_to_17', 'rate': 26.8, 'value': 274}, {'age': '18_to_64', 'rate': 423.7, 'value': 18014}]"
2021-02-05,North West,241,28.9,3440,354,"[{'age': '85+', 'rate': 6697.2, 'value': 11073}, {'age': '0_to_5', 'rate': 61.0, 'value': 302}, {'age': '65_to_84', 'rate': 2122.5, 'value': 24428}, {'age': '6_to_17', 'rate': 26.6, 'value': 272}, {'age': '18_to_64', 'rate': 421.3, 'value': 17915}]"
2021-02-04,North West,277,30.1,3557,364,"[{'age': '85+', 'rate': 6676.7, 'value': 11039}, {'age': '0_to_5', 'rate': 61.0, 'value': 302}, {'age': '65_to_84', 'rate': 2114.2, 'value': 24333}, {'age': '6_to_17', 'rate': 26.6, 'value': 272}, {'age': '18_to_64', 'rate': 418.7, 'value': 17803}]"
2021-02-03,North West,303,31.1,3707,360,"[{'age': '85+', 'rate': 6648.8, 'value': 10993}, {'age': '0_to_5', 'rate': 60.5, 'value': 300}, {'age': '65_to_84', 'rate': 2104.0, 'value': 24215}, {'age': '6_to_17', 'rate': 26.4, 'value': 270}, {'age': '18_to_64', 'rate': 416.1, 'value': 17694}]"
2021-02-02,North West,309,32.1,3854,367,"[{'age': '85+', 'rate': 6618.0, 'value': 10942}, {'age': '0_to_5', 'rate': 60.5, 'value': 300}, {'age': '65_to_84', 'rate': 2092.7, 'value': 24085}, {'age': '6_to_17', 'rate': 26.0, 'value': 266}, {'age': '18_to_64', 'rate': 413.4, 'value': 17576}]"
2021-02-01,North West,352,33.6,4017,370,"[{'age': '85+', 'rate': 6594.4, 'value': 10903}, {'age': '0_to_5', 'rate': 60.3, 'value': 299}, {'age': '65_to_84', 'rate': 2081.5, 'value': 23956}, {'age': '6_to_17', 'rate': 25.8, 'value': 264}, {'age': '18_to_64', 'rate': 410.1, 'value': 17438}]"
2021-01-31,North West,308,33.7,3834,349,"[{'age': '85+', 'rate': 6558.7, 'value': 10844}, {'age': '0_to_5', 'rate': 60.3, 'value': 299}, {'age': '65_to_84', 'rate': 2068.5, 'value': 23806}, {'age': '6_to_17', 'rate': 25.5, 'value': 261}, {'age': '18_to_64', 'rate': 406.8, 'value': 17298}]"
2021-01-30,North West,256,34.9,3994,390,"[{'age': '85+', 'rate': 6527.3, 'value': 10792}, {'age': '0_to_5', 'rate': 59.9, 'value': 297}, {'age': '65_to_84', 'rate': 2056.7, 'value': 23671}, {'age': '6_to_17', 'rate': 25.2, 'value': 258}, {'age': '18_to_64', 'rate': 404.1, 'value': 17182}]"
2021-01-29,North West,331,36.3,4136,399,"[{'age': '85+', 'rate': 6499.5, 'value': 10746}, {'age': '0_to_5', 'rate': 59.3, 'value': 294}, {'age': '65_to_84', 'rate': 2048.0, 'value': 23571}, {'age': '6_to_17', 'rate': 25.0, 'value': 256}, {'age': '18_to_64', 'rate': 401.6, 'value': 17077}]"
2021-01-28,North West,342,37.3,4203,396,"[{'age': '85+', 'rate': 6458.9, 'value': 10679}, {'age': '0_to_5', 'rate': 59.1, 'value': 293}, {'age': '65_to_84', 'rate': 2036.7, 'value': 23441}, {'age': '6_to_17', 'rate': 24.7, 'value': 253}, {'age': '18_to_64', 'rate': 398.6, 'value': 16947}]"
2021-01-27,North West,377,38.4,4264,387,"[{'age': '85+', 'rate': 6426.9, 'value': 10626}, {'age': '0_to_5', 'rate': 58.9, 'value': 292}, {'age': '65_to_84', 'rate': 2024.3, 'value': 23298}, {'age': '6_to_17', 'rate': 24.4, 'value': 250}, {'age': '18_to_64', 'rate': 395.2, 'value': 16805}]"
2021-01-26,North West,413,39.9,4346,388,"[{'age': '85+', 'rate': 6392.4, 'value': 10569}, {'age': '0_to_5', 'rate': 58.7, 'value': 291}, {'age': '65_to_84', 'rate': 2010.1, 'value': 23134}, {'age': '6_to_17', 'rate': 24.1, 'value': 247}, {'age': '18_to_64', 'rate': 391.7, 'value': 16653}]"
2021-01-25,North West,362,40.7,4122,379,"[{'age': '85+', 'rate': 6345.2, 'value': 10491}, {'age': '0_to_5', 'rate': 57.9, 'value': 287}, {'age': '65_to_84', 'rate': 1996.2, 'value': 22974}, {'age': '6_to_17', 'rate': 23.7, 'value': 243}, {'age': '18_to_64', 'rate': 387.7, 'value': 16486}]"
2021-01-24,North West,390,41.8,4338,400,"[{'age': '85+', 'rate': 6303.5, 'value': 10422}, {'age': '0_to_5', 'rate': 57.5, 'value': 285}, {'age': '65_to_84', 'rate': 1982.8, 'value': 22820}, {'age': '6_to_17', 'rate': 23.5, 'value': 241}, {'age': '18_to_64', 'rate': 384.5, 'value': 16351}]"
2021-01-23,North West,355,41.7,4254,405,"[{'age': '85+', 'rate': 6259.9, 'value': 10350}, {'age': '0_to_5', 'rate': 56.5, 'value': 280}, {'age': '65_to_84', 'rate': 1968.9, 'value': 22660}, {'age': '6_to_17', 'rate': 23.2, 'value': 238}, {'age': '18_to_64', 'rate': 381.0, 'value': 16201}]"
2021-01-22,North West,405,42.9,4315,417,"[{'age': '85+', 'rate': 6220.0, 'value': 10284}, {'age': '0_to_5', 'rate': 55.7, 'value': 276}, {'age': '65_to_84', 'rate': 1956.1, 'value': 22513}, {'age': '6_to_17', 'rate': 23.2, 'value': 238}, {'age': '18_to_64', 'rate': 377.8, 'value': 16063}]"
2021-01-21,North West,417,43.3,4287,402,"[{'age': '85+', 'rate': 6177.7, 'value': 10214}, {'age': '0_to_5', 'rate': 55.3, 'value': 274}, {'age': '65_to_84', 'rate': 1942.6, 'value': 22358}, {'age': '6_to_17', 'rate': 22.9, 'value': 234}, {'age': '18_to_64', 'rate': 373.7, 'value': 15889}]"
2021-01-20,North West,485,43.4,4318,387,"[{'age': '85+', 'rate': 6137.8, 'value': 10148}, {'age': '0_to_5', 'rate': 54.9, 'value': 272}, {'age': '65_to_84', 'rate': 1927.4, 'value': 22183}, {'age': '6_to_17', 'rate': 22.7, 'value': 232}, {'age': '18_to_64', 'rate': 369.6, 'value': 15717}]"
2021-01-19,North West,472,43.3,4307,381,"[{'age': '85+', 'rate': 6088.2, 'value': 10066}, {'age': '0_to_5', 'rate': 54.5, 'value': 270}, {'age': '65_to_84', 'rate': 1910.0, 'value': 21982}, {'age': '6_to_17', 'rate': 22.3, 'value': 228}, {'age': '18_to_64', 'rate': 365.0, 'value': 15521}]"
2021-01-18,North West,438,43.2,4242,384,"[{'age': '85+', 'rate': 6044.0, 'value': 9993}, {'age': '0_to_5', 'rate': 53.9, 'value': 267}, {'age': '65_to_84', 'rate': 1892.0, 'value': 21775}, {'age': '6_to_17', 'rate': 22.0, 'value': 225}, {'age': '18_to_64', 'rate': 360.7, 'value': 15335}]"
2021-01-17,North West,386,43.4,4151,383,"[{'age': '85+', 'rate': 5997.4, 'value': 9916}, {'age': '0_to_5', 'rate': 53.5, 'value': 265}, {'age': '65_to_84', 'rate': 1875.0, 'value': 21580}, {'age': '6_to_17', 'rate': 21.8, 'value': 223}, {'age': '18_to_64', 'rate': 356.8, 'value': 15173}]"
2021-01-16,North West,439,43.6,4021,363,"[{'age': '85+', 'rate': 5953.9, 'value': 9844}, {'age': '0_to_5', 'rate': 53.1, 'value': 263}, {'age': '65_to_84', 'rate': 1860.9, 'value': 21417}, {'age': '6_to_17', 'rate': 21.7, 'value': 222}, {'age': '18_to_64', 'rate': 353.4, 'value': 15025}]"
2021-01-15,North West,434,43.7,4039,363,"[{'age': '85+', 'rate': 5901.9, 'value': 9758}, {'age': '0_to_5', 'rate': 52.3, 'value': 259}, {'age': '65_to_84', 'rate': 1846.5, 'value': 21252}, {'age': '6_to_17', 'rate': 21.7, 'value': 222}, {'age': '18_to_64', 'rate': 349.1, 'value': 14844}]"
2021-01-14,North West,420,43.0,3912,343,"[{'age': '85+', 'rate': 5849.3, 'value': 9671}, {'age': '0_to_5', 'rate': 50.9, 'value': 252}, {'age': '65_to_84', 'rate': 1831.2, 'value': 21076}, {'age': '6_to_17', 'rate': 21.6, 'value': 221}, {'age': '18_to_64', 'rate': 345.4, 'value': 14688}]"
2021-01-13,North West,480,43.0,3849,332,"[{'age': '85+', 'rate': 5795.4, 'value': 9582}, {'age': '0_to_5', 'rate': 50.9, 'value': 252}, {'age': '65_to_84', 'rate': 1816.1, 'value': 20902}, {'age': '6_to_17', 'rate': 21.5, 'value': 220}, {'age': '18_to_64', 'rate': 341.8, 'value': 14532}]"
2021-01-12,North West,467,42.4,3785,319,"[{'age': '85+', 'rate': 5741.0, 'value': 9492}, {'age': '0_to_5', 'rate': 49.2, 'value': 244}, {'age': '65_to_84', 'rate': 1796.8, 'value': 20679}, {'age': '6_to_17', 'rate': 21.3, 'value': 218}, {'age': '18_to_64', 'rate': 338.1, 'value': 14377}]"
2021-01-11,North West,452,41.7,3733,304,"[{'age': '85+', 'rate': 5682.3, 'value': 9395}, {'age': '0_to_5', 'rate': 48.6, 'value': 241}, {'age': '65_to_84', 'rate': 1779.5, 'value': 20481}, {'age': '6_to_17', 'rate': 21.1, 'value': 216}, {'age': '18_to_64', 'rate': 334.2, 'value': 14210}]"
2021-01-10,North West,396,40.3,3465,296,"[{'age': '85+', 'rate': 5634.6, 'value': 9316}, {'age': '0_to_5', 'rate': 48.2, 'value': 239}, {'age': '65_to_84', 'rate': 1762.4, 'value': 20284}, {'age': '6_to_17', 'rate': 21.0, 'value': 215}, {'age': '18_to_64', 'rate': 330.1, 'value': 14037}]"
2021-01-09,North West,446,39.2,3332,285,"[{'age': '85+', 'rate': 5596.4, 'value': 9253}, {'age': '0_to_5', 'rate': 47.8, 'value': 237}, {'age': '65_to_84', 'rate': 1746.2, 'value': 20097}, {'age': '6_to_17', 'rate': 20.9, 'value': 214}, {'age': '18_to_64', 'rate': 326.8, 'value': 13894}]"
2021-01-08,North West,385,36.3,3238,285,"[{'age': '85+', 'rate': 5542.6, 'value': 9164}, {'age': '0_to_5', 'rate': 47.6, 'value': 236}, {'age': '65_to_84', 'rate': 1730.1, 'value': 19912}, {'age': '6_to_17', 'rate': 20.9, 'value': 214}, {'age': '18_to_64', 'rate': 322.7, 'value': 13723}]"
2021-01-07,North West,421,33.9,3104,260,"[{'age': '85+', 'rate': 5509.4, 'value': 9109}, {'age': '0_to_5', 'rate': 47.0, 'value': 233}, {'age': '65_to_84', 'rate': 1714.0, 'value': 19727}, {'age': '6_to_17', 'rate': 20.6, 'value': 211}, {'age': '18_to_64', 'rate': 319.5, 'value': 13584}]"
2021-01-06,North West,441,30.9,2996,254,"[{'age': '85+', 'rate': 5457.9, 'value': 9024}, {'age': '0_to_5', 'rate': 46.6, 'value': 231}, {'age': '65_to_84', 'rate': 1698.3, 'value': 19546}, {'age': '6_to_17', 'rate': 20.1, 'value': 206}, {'age': '18_to_64', 'rate': 316.0, 'value': 13436}]"
2021-01-05,North West,414,28.6,2925,242,"[{'age': '85+', 'rate': 5405.9, 'value': 8938}, {'age': '0_to_5', 'rate': 46.0, 'value': 228}, {'age': '65_to_84', 'rate': 1682.5, 'value': 19364}, {'age': '6_to_17', 'rate': 20.0, 'value': 205}, {'age': '18_to_64', 'rate': 312.0, 'value': 13267}]"
2021-01-04,North West,353,26.4,2812,223,"[{'age': '85+', 'rate': 5363.6, 'value': 8868}, {'age': '0_to_5', 'rate': 45.6, 'value': 226}, {'age': '65_to_84', 'rate': 1668.0, 'value': 19197}, {'age': '6_to_17', 'rate': 19.8, 'value': 203}, {'age': '18_to_64', 'rate': 307.9, 'value': 13094}]"
2021-01-03,North West,315,25.1,2605,211,"[{'age': '85+', 'rate': 5326.7, 'value': 8807}, {'age': '0_to_5', 'rate': 45.2, 'value': 224}, {'age': '65_to_84', 'rate': 1653.2, 'value': 19027}, {'age': '6_to_17', 'rate': 19.5, 'value': 200}, {'age': '18_to_64', 'rate': 305.2, 'value': 12977}]"
2021-01-02,North West,247,23.9,2410,183,"[{'age': '85+', 'rate': 5292.2, 'value': 8750}, {'age': '0_to_5', 'rate': 44.6, 'value': 221}, {'age': '65_to_84', 'rate': 1641.3, 'value': 18890}, {'age': '6_to_17', 'rate': 19.5, 'value': 200}, {'age': '18_to_64', 'rate': 302.4, 'value': 12859}]"
2021-01-01,North West,210,23.2,2540,195,"[{'age': '85+', 'rate': 5263.8, 'value': 8703}, {'age': '0_to_5', 'rate': 44.0, 'value': 218}, {'age': '65_to_84', 'rate': 1631.9, 'value': 18782}, {'age': '6_to_17', 'rate': 19.3, 'value': 198}, {'age': '18_to_64', 'rate': 300.4, 'value': 12772}]"
2020-12-31,North West,209,22.8,2550,198,"[{'age': '85+', 'rate': 5245.0, 'value': 8672}, {'age': '0_to_5', 'rate': 43.6, 'value': 216}, {'age': '65_to_84', 'rate': 1622.5, 'value': 18674}, {'age': '6_to_17', 'rate': 19.2, 'value': 197}, {'age': '18_to_64', 'rate': 298.8, 'value': 12704}]"
2020-12-30,North West,278,22.1,2514,188,"[{'age': '85+', 'rate': 5226.9, 'value': 8642}, {'age': '0_to_5', 'rate': 43.2, 'value': 214}, {'age': '65_to_84', 'rate': 1614.2, 'value': 18578}, {'age': '6_to_17', 'rate': 19.2, 'value': 197}, {'age': '18_to_64', 'rate': 297.0, 'value': 12629}]"
2020-12-29,North West,257,21.2,2352,171,"[{'age': '85+', 'rate': 5196.7, 'value': 8592}, {'age': '0_to_5', 'rate': 43.2, 'value': 214}, {'age': '65_to_84', 'rate': 1604.3, 'value': 18464}, {'age': '6_to_17', 'rate': 19.2, 'value': 197}, {'age': '18_to_64', 'rate': 294.9, 'value': 12538}]"
2020-12-28,North West,262,20.9,2346,175,"[{'age': '85+', 'rate': 5160.4, 'value': 8532}, {'age': '0_to_5', 'rate': 43.0, 'value': 213}, {'age': '65_to_84', 'rate': 1594.4, 'value': 18350}, {'age': '6_to_17', 'rate': 19.2, 'value': 197}, {'age': '18_to_64', 'rate': 292.9, 'value': 12456}]"
2020-12-27,North West,234,20.2,2226,169,"[{'age': '85+', 'rate': 5128.9, 'value': 8480}, {'age': '0_to_5', 'rate': 42.6, 'value': 211}, {'age': '65_to_84', 'rate': 1585.5, 'value': 18248}, {'age': '6_to_17', 'rate': 19.2, 'value': 197}, {'age': '18_to_64', 'rate': 290.7, 'value': 12359}]"
2020-12-26,North West,191,20.0,2144,161,"[{'age': '85+', 'rate': 5102.9, 'value': 8437}, {'age': '0_to_5', 'rate': 42.4, 'value': 210}, {'age': '65_to_84', 'rate': 1576.7, 'value': 18146}, {'age': '6_to_17', 'rate': 19.1, 'value': 196}, {'age': '18_to_64', 'rate': 288.8, 'value': 12279}]"
2020-12-25,North West,187,20.0,2103,164,"[{'age': '85+', 'rate': 5080.5, 'value': 8400}, {'age': '0_to_5', 'rate': 42.4, 'value': 210}, {'age': '65_to_84', 'rate': 1569.5, 'value': 18063}, {'age': '6_to_17', 'rate': 18.9, 'value': 194}, {'age': '18_to_64', 'rate': 287.5, 'value': 12225}]"
2020-12-24,North West,156,20.4,2245,156,"[{'age': '85+', 'rate': 5062.4, 'value': 8370}, {'age': '0_to_5', 'rate': 42.2, 'value': 209}, {'age': '65_to_84', 'rate': 1562.3, 'value': 17981}, {'age': '6_to_17', 'rate': 18.5, 'value': 189}, {'age': '18_to_64', 'rate': 286.2, 'value': 12171}]"
2020-12-23,North West,217,21.3,2333,164,"[{'age': '85+', 'rate': 5040.0, 'value': 8333}, {'age': '0_to_5', 'rate': 42.2, 'value': 209}, {'age': '65_to_84', 'rate': 1557.4, 'value': 17924}, {'age': '6_to_17', 'rate': 18.5, 'value': 189}, {'age': '18_to_64', 'rate': 285.1, 'value': 12121}]"
2020-12-22,North West,231,21.3,2406,153,"[{'age': '85+', 'rate': 5011.0, 'value': 8285}, {'age': '0_to_5', 'rate': 42.2, 'value': 209}, {'age': '65_to_84', 'rate': 1549.5, 'value': 17833}, {'age': '6_to_17', 'rate': 18.1, 'value': 185}, {'age': '18_to_64', 'rate': 283.7, 'value': 12065}]"
2020-12-21,North West,215,20.6,2399,165,"[{'age': '85+', 'rate': 4985.6, 'value': 8243}, {'age': '0_to_5', 'rate': 42.0, 'value': 208}, {'age': '65_to_84', 'rate': 1539.3, 'value': 17716}, {'age': '6_to_17', 'rate': 17.7, 'value': 181}, {'age': '18_to_64', 'rate': 282.2, 'value': 11998}]"
2020-12-20,North West,221,20.0,2315,156,"[{'age': '85+', 'rate': 4951.1, 'value': 8186}, {'age': '0_to_5', 'rate': 41.8, 'value': 207}, {'age': '65_to_84', 'rate': 1531.0, 'value': 17621}, {'age': '6_to_17', 'rate': 17.7, 'value': 181}, {'age': '18_to_64', 'rate': 280.7, 'value': 11936}]"
2020-12-19,North West,187,19.7,2253,162,"[{'age': '85+', 'rate': 4920.3, 'value': 8135}, {'age': '0_to_5', 'rate': 41.8, 'value': 207}, {'age': '65_to_84', 'rate': 1521.7, 'value': 17513}, {'age': '6_to_17', 'rate': 17.5, 'value': 179}, {'age': '18_to_64', 'rate': 279.3, 'value': 11876}]"
2020-12-18,North West,216,19.7,2255,159,"[{'age': '85+', 'rate': 4895.5, 'value': 8094}, {'age': '0_to_5', 'rate': 41.6, 'value': 206}, {'age': '65_to_84', 'rate': 1513.2, 'value': 17416}, {'age': '6_to_17', 'rate': 17.2, 'value': 176}, {'age': '18_to_64', 'rate': 278.2, 'value': 11831}]"
2020-12-17,North West,220,18.6,2271,159,"[{'age': '85+', 'rate': 4862.8, 'value': 8040}, {'age': '0_to_5', 'rate': 41.6, 'value': 206}, {'age': '65_to_84', 'rate': 1504.4, 'value': 17314}, {'age': '6_to_17', 'rate': 17.0, 'value': 174}, {'age': '18_to_64', 'rate': 276.9, 'value': 11773}]"
2020-12-16,North West,222,18.4,2276,159,"[{'age': '85+', 'rate': 4825.3, 'value': 7978}, {'age': '0_to_5', 'rate': 41.2, 'value': 204}, {'age': '65_to_84', 'rate': 1496.0, 'value': 17218}, {'age': '6_to_17', 'rate': 16.9, 'value': 173}, {'age': '18_to_64', 'rate': 275.5, 'value': 11714}]"
2020-12-15,North West,178,18.2,2322,162,"[{'age': '85+', 'rate': 4786.6, 'value': 7914}, {'age': '0_to_5', 'rate': 40.6, 'value': 201}, {'age': '65_to_84', 'rate': 1486.5, 'value': 17108}, {'age': '6_to_17', 'rate': 16.9, 'value': 173}, {'age': '18_to_64', 'rate': 274.4, 'value': 11669}]"
2020-12-14,North West,176,18.7,2325,161,"[{'age': '85+', 'rate': 4760.0, 'value': 7870}, {'age': '0_to_5', 'rate': 40.6, 'value': 201}, {'age': '65_to_84', 'rate': 1479.4, 'value': 17027}, {'age': '6_to_17', 'rate': 16.5, 'value': 169}, {'age': '18_to_64', 'rate': 273.3, 'value': 11620}]"
2020-12-13,North West,199,19.2,2266,165,"[{'age': '85+', 'rate': 4737.0, 'value': 7832}, {'age': '0_to_5', 'rate': 40.6, 'value': 201}, {'age': '65_to_84', 'rate': 1472.4, 'value': 16946}, {'age': '6_to_17', 'rate': 16.5, 'value': 169}, {'age': '18_to_64', 'rate': 271.9, 'value': 11563}]"
2020-12-12,North West,187,19.0,2255,167,"[{'age': '85+', 'rate': 4713.4, 'value': 7793}, {'age': '0_to_5', 'rate': 40.4, 'value': 200}, {'age': '65_to_84', 'rate': 1464.5, 'value': 16855}, {'age': '6_to_17', 'rate': 16.4, 'value': 168}, {'age': '18_to_64', 'rate': 270.4, 'value': 11496}]"
2020-12-11,North West,139,18.6,2278,162,"[{'age': '85+', 'rate': 4685.6, 'value': 7747}, {'age': '0_to_5', 'rate': 40.2, 'value': 199}, {'age': '65_to_84', 'rate': 1457.1, 'value': 16770}, {'age': '6_to_17', 'rate': 16.4, 'value': 168}, {'age': '18_to_64', 'rate': 269.1, 'value': 11442}]"
2020-12-10,North West,200,19.1,2287,161,"[{'age': '85+', 'rate': 4667.4, 'value': 7717}, {'age': '0_to_5', 'rate': 40.2, 'value': 199}, {'age': '65_to_84', 'rate': 1451.5, 'value': 16705}, {'age': '6_to_17', 'rate': 16.4, 'value': 168}, {'age': '18_to_64', 'rate': 268.1, 'value': 11400}]"
2020-12-09,North West,209,18.7,2218,160,"[{'age': '85+', 'rate': 4639.6, 'value': 7671}, {'age': '0_to_5', 'rate': 40.2, 'value': 199}, {'age': '65_to_84', 'rate': 1443.4, 'value': 16612}, {'age': '6_to_17', 'rate': 15.9, 'value': 163}, {'age': '18_to_64', 'rate': 266.8, 'value': 11344}]"
2020-12-08,North West,218,18.0,2332,170,"[{'age': '85+', 'rate': 4610.0, 'value': 7622}, {'age': '0_to_5', 'rate': 40.2, 'value': 199}, {'age': '65_to_84', 'rate': 1434.6, 'value': 16511}, {'age': '6_to_17', 'rate': 15.7, 'value': 161}, {'age': '18_to_64', 'rate': 265.5, 'value': 11287}]"
2020-12-07,North West,212,17.9,2388,179,"[{'age': '85+', 'rate': 4579.7, 'value': 7572}, {'age': '0_to_5', 'rate': 40.0, 'value': 198}, {'age': '65_to_84', 'rate': 1426.3, 'value': 16415}, {'age': '6_to_17', 'rate': 15.7, 'value': 161}, {'age': '18_to_64', 'rate': 263.8, 'value': 11216}]"
2020-12-06,North West,182,17.4,2247,167,"[{'age': '85+', 'rate': 4553.1, 'value': 7528}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1417.1, 'value': 16309}, {'age': '6_to_17', 'rate': 15.6, 'value': 160}, {'age': '18_to_64', 'rate': 262.4, 'value': 11156}]"
2020-12-05,North West,159,17.6,2302,181,"[{'age': '85+', 'rate': 4526.5, 'value': 7484}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1410.4, 'value': 16233}, {'age': '6_to_17', 'rate': 15.5, 'value': 159}, {'age': '18_to_64', 'rate': 260.9, 'value': 11095}]"
2020-12-04,North West,174,17.5,2368,181,"[{'age': '85+', 'rate': 4506.6, 'value': 7451}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1403.4, 'value': 16152}, {'age': '6_to_17', 'rate': 15.5, 'value': 159}, {'age': '18_to_64', 'rate': 259.9, 'value': 11050}]"
2020-12-03,North West,172,17.7,2434,178,"[{'age': '85+', 'rate': 4479.9, 'value': 7407}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1396.2, 'value': 16069}, {'age': '6_to_17', 'rate': 15.5, 'value': 159}, {'age': '18_to_64', 'rate': 258.8, 'value': 11003}]"
2020-12-02,North West,156,17.9,2368,186,"[{'age': '85+', 'rate': 4458.2, 'value': 7371}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1388.3, 'value': 15978}, {'age': '6_to_17', 'rate': 15.4, 'value': 158}, {'age': '18_to_64', 'rate': 257.7, 'value': 10959}]"
2020-12-01,North West,213,18.7,2517,194,"[{'age': '85+', 'rate': 4438.2, 'value': 7338}, {'age': '0_to_5', 'rate': 39.8, 'value': 197}, {'age': '65_to_84', 'rate': 1382.8, 'value': 15915}, {'age': '6_to_17', 'rate': 15.3, 'value': 157}, {'age': '18_to_64', 'rate': 256.4, 'value': 10901}]"
2020-11-30,North West,178,18.3,2572,199,"[{'age': '85+', 'rate': 4401.9, 'value': 7278}, {'age': '0_to_5', 'rate': 39.6, 'value': 196}, {'age': '65_to_84', 'rate': 1374.7, 'value': 15822}, {'age': '6_to_17', 'rate': 15.2, 'value': 156}, {'age': '18_to_64', 'rate': 255.0, 'value': 10843}]"
2020-11-29,North West,193,18.4,2510,198,"[{'age': '85+', 'rate': 4379.5, 'value': 7241}, {'age': '0_to_5', 'rate': 39.4, 'value': 195}, {'age': '65_to_84', 'rate': 1366.2, 'value': 15724}, {'age': '6_to_17', 'rate': 15.0, 'value': 154}, {'age': '18_to_64', 'rate': 254.1, 'value': 10803}]"
2020-11-28,North West,151,18.7,2355,191,"[{'age': '85+', 'rate': 4356.0, 'value': 7202}, {'age': '0_to_5', 'rate': 39.0, 'value': 193}, {'age': '65_to_84', 'rate': 1357.8, 'value': 15627}, {'age': '6_to_17', 'rate': 14.8, 'value': 152}, {'age': '18_to_64', 'rate': 252.8, 'value': 10750}]"
2020-11-27,North West,188,19.2,2551,203,"[{'age': '85+', 'rate': 4328.1, 'value': 7156}, {'age': '0_to_5', 'rate': 38.8, 'value': 192}, {'age': '65_to_84', 'rate': 1352.4, 'value': 15565}, {'age': '6_to_17', 'rate': 14.8, 'value': 152}, {'age': '18_to_64', 'rate': 251.8, 'value': 10708}]"
2020-11-26,North West,188,19.0,2607,221,"[{'age': '85+', 'rate': 4310.6, 'value': 7127}, {'age': '0_to_5', 'rate': 38.1, 'value': 189}, {'age': '65_to_84', 'rate': 1343.0, 'value': 15457}, {'age': '6_to_17', 'rate': 14.5, 'value': 148}, {'age': '18_to_64', 'rate': 250.8, 'value': 10664}]"
2020-11-25,North West,216,19.6,2700,228,"[{'age': '85+', 'rate': 4281.6, 'value': 7079}, {'age': '0_to_5', 'rate': 37.9, 'value': 188}, {'age': '65_to_84', 'rate': 1336.2, 'value': 15379}, {'age': '6_to_17', 'rate': 14.4, 'value': 147}, {'age': '18_to_64', 'rate': 249.4, 'value': 10604}]"
2020-11-24,North West,184,20.0,2811,229,"[{'age': '85+', 'rate': 4254.3, 'value': 7034}, {'age': '0_to_5', 'rate': 37.9, 'value': 188}, {'age': '65_to_84', 'rate': 1327.3, 'value': 15276}, {'age': '6_to_17', 'rate': 14.3, 'value': 146}, {'age': '18_to_64', 'rate': 247.8, 'value': 10537}]"
2020-11-23,North West,181,21.4,2810,234,"[{'age': '85+', 'rate': 4228.3, 'value': 6991}, {'age': '0_to_5', 'rate': 37.5, 'value': 186}, {'age': '65_to_84', 'rate': 1320.3, 'value': 15196}, {'age': '6_to_17', 'rate': 14.3, 'value': 146}, {'age': '18_to_64', 'rate': 246.4, 'value': 10478}]"
2020-11-22,North West,216,22.9,2794,233,"[{'age': '85+', 'rate': 4204.1, 'value': 6951}, {'age': '0_to_5', 'rate': 37.1, 'value': 184}, {'age': '65_to_84', 'rate': 1314.0, 'value': 15123}, {'age': '6_to_17', 'rate': 14.3, 'value': 146}, {'age': '18_to_64', 'rate': 244.9, 'value': 10412}]"
2020-11-21,North West,185,23.1,2769,228,"[{'age': '85+', 'rate': 4178.1, 'value': 6908}, {'age': '0_to_5', 'rate': 36.9, 'value': 183}, {'age': '65_to_84', 'rate': 1305.1, 'value': 15021}, {'age': '6_to_17', 'rate': 13.9, 'value': 142}, {'age': '18_to_64', 'rate': 243.3, 'value': 10346}]"
2020-11-20,North West,180,23.6,2859,240,"[{'age': '85+', 'rate': 4157.0, 'value': 6873}, {'age': '0_to_5', 'rate': 36.7, 'value': 182}, {'age': '65_to_84', 'rate': 1297.6, 'value': 14934}, {'age': '6_to_17', 'rate': 13.7, 'value': 140}, {'age': '18_to_64', 'rate': 241.9, 'value': 10286}]"
