date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-19,Midlands,9,0.9000000000000000222,156,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.6, 'value': 6087}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9671}]"
2020-08-18,Midlands,15,0.9000000000000000222,160,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.5, 'value': 6079}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9670}]"
2020-08-17,Midlands,14,0.80000000000000004441,157,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.3, 'value': 6071}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 560.6, 'value': 9664}]"
2020-08-16,Midlands,11,0.70000000000000006661,146,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.2, 'value': 6063}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2053.9, 'value': 5268}, {'age': '65_to_84', 'rate': 560.4, 'value': 9660}]"
2020-08-15,Midlands,15,0.70000000000000006661,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.1, 'value': 6058}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2052.7, 'value': 5265}, {'age': '65_to_84', 'rate': 560.3, 'value': 9658}]"
2020-08-14,Midlands,13,0.70000000000000006661,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '18_to_64', 'rate': 96.0, 'value': 6050}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2050.8, 'value': 5260}, {'age': '65_to_84', 'rate': 560.1, 'value': 9656}]"
2020-08-13,Midlands,16,0.60000000000000008882,150,8,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.9, 'value': 6045}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2050.4, 'value': 5259}, {'age': '65_to_84', 'rate': 559.9, 'value': 9651}]"
2020-08-12,Midlands,6,0.5,148,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.8, 'value': 6040}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.8, 'value': 5255}, {'age': '65_to_84', 'rate': 559.4, 'value': 9644}]"
2020-08-11,Midlands,6,0.60000000000000008882,154,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.8, 'value': 6037}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.0, 'value': 5253}, {'age': '65_to_84', 'rate': 559.4, 'value': 9643}]"
2020-08-10,Midlands,4,0.60000000000000008882,160,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.8, 'value': 6035}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.7, 'value': 5252}, {'age': '65_to_84', 'rate': 559.3, 'value': 9642}]"
2020-08-09,Midlands,12,0.70000000000000006661,101,6,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.7, 'value': 6033}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.3, 'value': 5251}, {'age': '65_to_84', 'rate': 559.3, 'value': 9641}]"
2020-08-08,Midlands,12,0.60000000000000008882,96,5,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '18_to_64', 'rate': 95.6, 'value': 6027}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.7, 'value': 5247}, {'age': '65_to_84', 'rate': 559.2, 'value': 9639}]"
2020-08-07,Midlands,5,0.60000000000000008882,178,10,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '18_to_64', 'rate': 95.6, 'value': 6024}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.3, 'value': 5246}, {'age': '65_to_84', 'rate': 558.8, 'value': 9632}]"
2020-08-06,Midlands,8,0.60000000000000008882,179,14,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '18_to_64', 'rate': 95.5, 'value': 6022}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.7, 'value': 9631}]"
2020-08-05,Midlands,12,0.70000000000000006661,181,13,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '18_to_64', 'rate': 95.5, 'value': 6018}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.5, 'value': 9627}]"
2020-08-04,Midlands,8,0.70000000000000006661,182,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.4, 'value': 6011}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.3, 'value': 9624}]"
2020-08-03,Midlands,13,0.80000000000000004441,206,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.3, 'value': 6006}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.1, 'value': 9621}]"
2020-08-02,Midlands,5,0.70000000000000006661,194,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.3, 'value': 6004}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.7, 'value': 9613}]"
2020-08-01,Midlands,8,0.80000000000000004441,216,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.2, 'value': 6001}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.5, 'value': 9611}]"
2020-07-31,Midlands,11,0.80000000000000004441,199,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.2, 'value': 5998}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.0, 'value': 5240}, {'age': '65_to_84', 'rate': 557.3, 'value': 9607}]"
2020-07-30,Midlands,15,0.9000000000000000222,196,8,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.1, 'value': 5994}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.8, 'value': 5237}, {'age': '65_to_84', 'rate': 557.1, 'value': 9603}]"
2020-07-29,Midlands,14,0.9000000000000000222,207,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.0, 'value': 5988}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.4, 'value': 5236}, {'age': '65_to_84', 'rate': 556.6, 'value': 9595}]"
2020-07-28,Midlands,15,0.9000000000000000222,220,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 95.0, 'value': 5985}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.0, 'value': 5235}, {'age': '65_to_84', 'rate': 556.2, 'value': 9588}]"
2020-07-27,Midlands,8,1,220,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 94.9, 'value': 5978}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2040.2, 'value': 5233}, {'age': '65_to_84', 'rate': 555.9, 'value': 9582}]"
2020-07-26,Midlands,12,1.1000000000000000888,210,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 94.8, 'value': 5976}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2039.5, 'value': 5231}, {'age': '65_to_84', 'rate': 555.6, 'value': 9578}]"
2020-07-25,Midlands,12,1.1000000000000000888,214,12,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '18_to_64', 'rate': 94.7, 'value': 5971}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2038.3, 'value': 5228}, {'age': '65_to_84', 'rate': 555.4, 'value': 9574}]"
2020-07-24,Midlands,15,1,228,15,"[{'age': '0_to_5', 'rate': 10.0, 'value': 76}, {'age': '18_to_64', 'rate': 94.7, 'value': 5966}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2036.7, 'value': 5224}, {'age': '65_to_84', 'rate': 555.3, 'value': 9572}]"
2020-07-23,Midlands,22,1,238,16,"[{'age': '0_to_5', 'rate': 9.9, 'value': 75}, {'age': '18_to_64', 'rate': 94.6, 'value': 5964}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2034.4, 'value': 5218}, {'age': '65_to_84', 'rate': 554.9, 'value': 9566}]"
2020-07-22,Midlands,13,0.9000000000000000222,271,15,"[{'age': '0_to_5', 'rate': 9.8, 'value': 74}, {'age': '18_to_64', 'rate': 94.6, 'value': 5960}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2031.7, 'value': 5211}, {'age': '65_to_84', 'rate': 554.3, 'value': 9556}]"
2020-07-21,Midlands,20,1,277,15,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '18_to_64', 'rate': 94.5, 'value': 5958}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2029.7, 'value': 5206}, {'age': '65_to_84', 'rate': 554.1, 'value': 9551}]"
2020-07-20,Midlands,22,1,274,20,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '18_to_64', 'rate': 94.4, 'value': 5952}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2027.0, 'value': 5199}, {'age': '65_to_84', 'rate': 553.6, 'value': 9544}]"
2020-07-19,Midlands,11,1,274,20,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '18_to_64', 'rate': 94.3, 'value': 5943}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2024.6, 'value': 5193}, {'age': '65_to_84', 'rate': 553.3, 'value': 9538}]"
2020-07-18,Midlands,7,1,275,21,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '18_to_64', 'rate': 94.2, 'value': 5937}, {'age': '6_to_17', 'rate': 6.1, 'value': 92}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.1, 'value': 9535}]"
2020-07-17,Midlands,11,1.1000000000000000888,288,22,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '18_to_64', 'rate': 94.2, 'value': 5934}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.0, 'value': 9532}]"
2020-07-16,Midlands,16,1.1999999999999999556,289,19,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '18_to_64', 'rate': 94.1, 'value': 5930}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2023.9, 'value': 5191}, {'age': '65_to_84', 'rate': 552.6, 'value': 9526}]"
2020-07-15,Midlands,16,1.1999999999999999556,326,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '18_to_64', 'rate': 94.0, 'value': 5924}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2022.7, 'value': 5188}, {'age': '65_to_84', 'rate': 552.3, 'value': 9520}]"
2020-07-14,Midlands,21,1.3999999999999999112,313,20,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '18_to_64', 'rate': 93.9, 'value': 5919}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2020.4, 'value': 5182}, {'age': '65_to_84', 'rate': 552.0, 'value': 9515}]"
2020-07-13,Midlands,24,1.3999999999999999112,338,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '18_to_64', 'rate': 93.8, 'value': 5914}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2018.0, 'value': 5176}, {'age': '65_to_84', 'rate': 551.4, 'value': 9505}]"
2020-07-12,Midlands,14,1.5,339,25,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '18_to_64', 'rate': 93.7, 'value': 5903}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2016.1, 'value': 5171}, {'age': '65_to_84', 'rate': 551.0, 'value': 9498}]"
2020-07-11,Midlands,15,1.6000000000000000888,386,26,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '18_to_64', 'rate': 93.5, 'value': 5895}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2015.3, 'value': 5169}, {'age': '65_to_84', 'rate': 550.7, 'value': 9494}]"
2020-07-10,Midlands,16,1.6000000000000000888,375,27,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '18_to_64', 'rate': 93.5, 'value': 5890}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2014.9, 'value': 5168}, {'age': '65_to_84', 'rate': 550.2, 'value': 9485}]"
2020-07-09,Midlands,25,1.8000000000000000444,389,33,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '18_to_64', 'rate': 93.4, 'value': 5884}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2013.7, 'value': 5165}, {'age': '65_to_84', 'rate': 549.8, 'value': 9478}]"
2020-07-08,Midlands,29,1.8999999999999999112,440,30,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 93.2, 'value': 5875}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2011.4, 'value': 5159}, {'age': '65_to_84', 'rate': 549.3, 'value': 9469}]"
2020-07-07,Midlands,27,2,472,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 93.1, 'value': 5867}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2007.5, 'value': 5149}, {'age': '65_to_84', 'rate': 548.7, 'value': 9458}]"
2020-07-06,Midlands,31,2.2000000000000001776,501,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.9, 'value': 5857}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2005.2, 'value': 5143}, {'age': '65_to_84', 'rate': 548.0, 'value': 9447}]"
2020-07-05,Midlands,25,2.2999999999999998224,497,36,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.6, 'value': 5839}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2001.6, 'value': 5134}, {'age': '65_to_84', 'rate': 547.8, 'value': 9443}]"
2020-07-04,Midlands,19,2.2999999999999998224,512,37,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.5, 'value': 5828}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2000.1, 'value': 5130}, {'age': '65_to_84', 'rate': 547.2, 'value': 9433}]"
2020-07-03,Midlands,37,2.5,518,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.3, 'value': 5820}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1999.7, 'value': 5129}, {'age': '65_to_84', 'rate': 546.6, 'value': 9423}]"
2020-07-02,Midlands,31,2.7000000000000001776,580,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.2, 'value': 5809}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1994.6, 'value': 5116}, {'age': '65_to_84', 'rate': 545.9, 'value': 9410}]"
2020-07-01,Midlands,42,2.7999999999999998224,608,46,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 92.0, 'value': 5796}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1990.3, 'value': 5105}, {'age': '65_to_84', 'rate': 545.5, 'value': 9403}]"
2020-06-30,Midlands,44,2.8999999999999999112,631,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 91.7, 'value': 5780}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1987.6, 'value': 5098}, {'age': '65_to_84', 'rate': 544.4, 'value': 9384}]"
2020-06-29,Midlands,41,3.1000000000000000888,645,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '18_to_64', 'rate': 91.5, 'value': 5765}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1985.3, 'value': 5092}, {'age': '65_to_84', 'rate': 543.0, 'value': 9361}]"
2020-06-28,Midlands,29,3.2000000000000001776,663,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 91.3, 'value': 5754}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1980.2, 'value': 5079}, {'age': '65_to_84', 'rate': 542.1, 'value': 9345}]"
2020-06-27,Midlands,42,3.5,665,41,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 91.2, 'value': 5745}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1976.3, 'value': 5069}, {'age': '65_to_84', 'rate': 541.5, 'value': 9335}]"
2020-06-26,Midlands,60,3.5,648,37,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 91.0, 'value': 5735}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1972.8, 'value': 5060}, {'age': '65_to_84', 'rate': 540.2, 'value': 9313}]"
2020-06-25,Midlands,39,3.5,716,40,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 90.7, 'value': 5715}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1967.3, 'value': 5046}, {'age': '65_to_84', 'rate': 538.7, 'value': 9287}]"
2020-06-24,Midlands,55,3.7000000000000001776,741,42,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 90.4, 'value': 5699}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1964.6, 'value': 5039}, {'age': '65_to_84', 'rate': 537.8, 'value': 9271}]"
2020-06-23,Midlands,59,3.7999999999999998224,768,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 90.2, 'value': 5682}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1960.7, 'value': 5029}, {'age': '65_to_84', 'rate': 536.2, 'value': 9243}]"
2020-06-22,Midlands,55,3.8999999999999999112,809,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 89.7, 'value': 5655}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1957.6, 'value': 5021}, {'age': '65_to_84', 'rate': 534.8, 'value': 9219}]"
2020-06-21,Midlands,61,4.2000000000000001776,812,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 89.5, 'value': 5642}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1952.1, 'value': 5007}, {'age': '65_to_84', 'rate': 533.2, 'value': 9192}]"
2020-06-20,Midlands,42,4.2999999999999998224,825,74,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 89.3, 'value': 5626}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1947.1, 'value': 4994}, {'age': '65_to_84', 'rate': 531.4, 'value': 9160}]"
2020-06-19,Midlands,54,4.5999999999999996447,837,48,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 89.1, 'value': 5616}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1943.9, 'value': 4986}, {'age': '65_to_84', 'rate': 530.0, 'value': 9137}]"
2020-06-18,Midlands,66,4.7000000000000001776,899,49,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 88.9, 'value': 5603}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1939.3, 'value': 4974}, {'age': '65_to_84', 'rate': 528.4, 'value': 9108}]"
2020-06-17,Midlands,66,4.7999999999999998224,915,47,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 88.6, 'value': 5584}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1930.3, 'value': 4951}, {'age': '65_to_84', 'rate': 527.0, 'value': 9084}]"
2020-06-16,Midlands,72,5.2000000000000001776,953,55,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 88.2, 'value': 5557}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1925.2, 'value': 4938}, {'age': '65_to_84', 'rate': 525.5, 'value': 9058}]"
2020-06-15,Midlands,78,5.5,958,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 87.9, 'value': 5540}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1920.2, 'value': 4925}, {'age': '65_to_84', 'rate': 523.0, 'value': 9016}]"
2020-06-14,Midlands,72,5.5,960,53,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 87.5, 'value': 5512}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1913.9, 'value': 4909}, {'age': '65_to_84', 'rate': 521.0, 'value': 8982}]"
2020-06-13,Midlands,73,5.5,945,54,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 87.2, 'value': 5493}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1903.8, 'value': 4883}, {'age': '65_to_84', 'rate': 519.5, 'value': 8955}]"
2020-06-12,Midlands,69,5.2999999999999998224,966,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 86.8, 'value': 5469}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1896.8, 'value': 4865}, {'age': '65_to_84', 'rate': 517.7, 'value': 8924}]"
2020-06-11,Midlands,76,5.2999999999999998224,949,59,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '18_to_64', 'rate': 86.5, 'value': 5450}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1889.4, 'value': 4846}, {'age': '65_to_84', 'rate': 515.9, 'value': 8894}]"
2020-06-10,Midlands,105,5.4000000000000003553,1011,71,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 86.1, 'value': 5429}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1880.8, 'value': 4824}, {'age': '65_to_84', 'rate': 514.1, 'value': 8862}]"
2020-06-09,Midlands,103,5.5,1042,70,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 85.9, 'value': 5412}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1864.8, 'value': 4783}, {'age': '65_to_84', 'rate': 511.4, 'value': 8815}]"
2020-06-08,Midlands,86,5.7000000000000001776,1056,72,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 85.3, 'value': 5376}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1854.7, 'value': 4757}, {'age': '65_to_84', 'rate': 509.0, 'value': 8774}]"
2020-06-07,Midlands,65,5.7999999999999998224,1054,77,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 84.9, 'value': 5353}, {'age': '6_to_17', 'rate': 5.6, 'value': 84}, {'age': '85+', 'rate': 1846.1, 'value': 4735}, {'age': '65_to_84', 'rate': 506.8, 'value': 8736}]"
2020-06-06,Midlands,51,6.2000000000000001776,1071,80,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 84.7, 'value': 5337}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1836.7, 'value': 4711}, {'age': '65_to_84', 'rate': 505.4, 'value': 8712}]"
2020-06-05,Midlands,70,6.7999999999999998224,1107,91,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 84.5, 'value': 5326}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1829.7, 'value': 4693}, {'age': '65_to_84', 'rate': 504.1, 'value': 8690}]"
2020-06-04,Midlands,94,7.2000000000000001776,1154,93,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 84.2, 'value': 5308}, {'age': '6_to_17', 'rate': 5.5, 'value': 82}, {'age': '85+', 'rate': 1821.1, 'value': 4671}, {'age': '65_to_84', 'rate': 502.4, 'value': 8661}]"
2020-06-03,Midlands,112,7.4000000000000003553,1153,92,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 84.0, 'value': 5292}, {'age': '6_to_17', 'rate': 5.4, 'value': 81}, {'age': '85+', 'rate': 1808.7, 'value': 4639}, {'age': '65_to_84', 'rate': 499.8, 'value': 8616}]"
2020-06-02,Midlands,126,7.5,1234,99,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '18_to_64', 'rate': 83.5, 'value': 5265}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1796.6, 'value': 4608}, {'age': '65_to_84', 'rate': 496.7, 'value': 8563}]"
