date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-01,Midlands,34,3.2,606,104,"[{'age': '85+', 'rate': 6616.3, 'value': 17329}, {'age': '0_to_5', 'rate': 65.8, 'value': 491}, {'age': '6_to_17', 'rate': 35.5, 'value': 540}, {'age': '65_to_84', 'rate': 1939.0, 'value': 33946}, {'age': '18_to_64', 'rate': 425.7, 'value': 26907}]"
2021-03-31,Midlands,51,3.6,631,111,"[{'age': '85+', 'rate': 6614.7, 'value': 17325}, {'age': '0_to_5', 'rate': 65.7, 'value': 490}, {'age': '6_to_17', 'rate': 35.5, 'value': 540}, {'age': '65_to_84', 'rate': 1938.0, 'value': 33929}, {'age': '18_to_64', 'rate': 425.5, 'value': 26895}]"
2021-03-30,Midlands,52,3.7,669,117,"[{'age': '85+', 'rate': 6611.3, 'value': 17316}, {'age': '0_to_5', 'rate': 65.4, 'value': 488}, {'age': '6_to_17', 'rate': 35.3, 'value': 538}, {'age': '65_to_84', 'rate': 1937.1, 'value': 33914}, {'age': '18_to_64', 'rate': 425.1, 'value': 26872}]"
2021-03-29,Midlands,44,3.8,709,120,"[{'age': '85+', 'rate': 6608.6, 'value': 17309}, {'age': '0_to_5', 'rate': 65.2, 'value': 486}, {'age': '6_to_17', 'rate': 35.2, 'value': 536}, {'age': '65_to_84', 'rate': 1936.2, 'value': 33897}, {'age': '18_to_64', 'rate': 424.8, 'value': 26848}]"
2021-03-28,Midlands,50,3.9,712,123,"[{'age': '85+', 'rate': 6606.7, 'value': 17304}, {'age': '0_to_5', 'rate': 65.2, 'value': 486}, {'age': '6_to_17', 'rate': 35.1, 'value': 535}, {'age': '65_to_84', 'rate': 1935.1, 'value': 33879}, {'age': '18_to_64', 'rate': 424.4, 'value': 26828}]"
2021-03-27,Midlands,54,4.0,736,124,"[{'age': '85+', 'rate': 6603.7, 'value': 17296}, {'age': '0_to_5', 'rate': 65.0, 'value': 485}, {'age': '6_to_17', 'rate': 35.1, 'value': 534}, {'age': '65_to_84', 'rate': 1934.1, 'value': 33860}, {'age': '18_to_64', 'rate': 424.1, 'value': 26807}]"
2021-03-26,Midlands,51,4.0,765,126,"[{'age': '85+', 'rate': 6601.8, 'value': 17291}, {'age': '0_to_5', 'rate': 65.0, 'value': 485}, {'age': '6_to_17', 'rate': 35.0, 'value': 533}, {'age': '65_to_84', 'rate': 1932.9, 'value': 33840}, {'age': '18_to_64', 'rate': 423.7, 'value': 26779}]"
2021-03-25,Midlands,77,4.3,773,126,"[{'age': '85+', 'rate': 6599.5, 'value': 17285}, {'age': '0_to_5', 'rate': 64.9, 'value': 484}, {'age': '6_to_17', 'rate': 34.9, 'value': 532}, {'age': '65_to_84', 'rate': 1931.7, 'value': 33818}, {'age': '18_to_64', 'rate': 423.3, 'value': 26758}]"
2021-03-24,Midlands,61,4.3,826,131,"[{'age': '85+', 'rate': 6594.5, 'value': 17272}, {'age': '0_to_5', 'rate': 64.8, 'value': 483}, {'age': '6_to_17', 'rate': 34.9, 'value': 532}, {'age': '65_to_84', 'rate': 1930.2, 'value': 33793}, {'age': '18_to_64', 'rate': 422.7, 'value': 26720}]"
2021-03-23,Midlands,61,4.4,896,138,"[{'age': '85+', 'rate': 6590.7, 'value': 17262}, {'age': '0_to_5', 'rate': 64.5, 'value': 481}, {'age': '6_to_17', 'rate': 34.9, 'value': 531}, {'age': '65_to_84', 'rate': 1929.4, 'value': 33779}, {'age': '18_to_64', 'rate': 422.2, 'value': 26686}]"
2021-03-22,Midlands,60,4.5,948,148,"[{'age': '85+', 'rate': 6587.6, 'value': 17254}, {'age': '0_to_5', 'rate': 64.2, 'value': 479}, {'age': '6_to_17', 'rate': 34.7, 'value': 529}, {'age': '65_to_84', 'rate': 1928.7, 'value': 33766}, {'age': '18_to_64', 'rate': 421.6, 'value': 26650}]"
2021-03-21,Midlands,63,5.0,965,154,"[{'age': '85+', 'rate': 6585.0, 'value': 17247}, {'age': '0_to_5', 'rate': 64.0, 'value': 477}, {'age': '6_to_17', 'rate': 34.6, 'value': 527}, {'age': '65_to_84', 'rate': 1927.8, 'value': 33750}, {'age': '18_to_64', 'rate': 421.1, 'value': 26617}]"
2021-03-20,Midlands,56,5.1,969,155,"[{'age': '85+', 'rate': 6580.4, 'value': 17235}, {'age': '0_to_5', 'rate': 63.4, 'value': 473}, {'age': '6_to_17', 'rate': 34.6, 'value': 527}, {'age': '65_to_84', 'rate': 1926.9, 'value': 33735}, {'age': '18_to_64', 'rate': 420.6, 'value': 26585}]"
2021-03-19,Midlands,76,5.4,1052,169,"[{'age': '85+', 'rate': 6576.6, 'value': 17225}, {'age': '0_to_5', 'rate': 63.3, 'value': 472}, {'age': '6_to_17', 'rate': 34.5, 'value': 526}, {'age': '65_to_84', 'rate': 1925.8, 'value': 33716}, {'age': '18_to_64', 'rate': 420.2, 'value': 26560}]"
2021-03-18,Midlands,84,5.6,1100,176,"[{'age': '85+', 'rate': 6571.6, 'value': 17212}, {'age': '0_to_5', 'rate': 63.0, 'value': 470}, {'age': '6_to_17', 'rate': 34.5, 'value': 526}, {'age': '65_to_84', 'rate': 1924.5, 'value': 33693}, {'age': '18_to_64', 'rate': 419.6, 'value': 26522}]"
2021-03-17,Midlands,65,5.8,1204,186,"[{'age': '85+', 'rate': 6566.6, 'value': 17199}, {'age': '0_to_5', 'rate': 63.0, 'value': 470}, {'age': '6_to_17', 'rate': 34.5, 'value': 526}, {'age': '65_to_84', 'rate': 1922.3, 'value': 33654}, {'age': '18_to_64', 'rate': 419.1, 'value': 26490}]"
2021-03-16,Midlands,72,6.2,1249,196,"[{'age': '85+', 'rate': 6561.7, 'value': 17186}, {'age': '0_to_5', 'rate': 63.0, 'value': 470}, {'age': '6_to_17', 'rate': 34.5, 'value': 526}, {'age': '65_to_84', 'rate': 1921.1, 'value': 33634}, {'age': '18_to_64', 'rate': 418.6, 'value': 26458}]"
2021-03-15,Midlands,116,6.5,1303,207,"[{'age': '85+', 'rate': 6554.4, 'value': 17167}, {'age': '0_to_5', 'rate': 63.0, 'value': 470}, {'age': '6_to_17', 'rate': 34.5, 'value': 526}, {'age': '65_to_84', 'rate': 1920.0, 'value': 33614}, {'age': '18_to_64', 'rate': 418.1, 'value': 26425}]"
2021-03-14,Midlands,74,6.5,1324,210,"[{'age': '85+', 'rate': 6547.5, 'value': 17149}, {'age': '0_to_5', 'rate': 62.8, 'value': 468}, {'age': '6_to_17', 'rate': 34.5, 'value': 525}, {'age': '65_to_84', 'rate': 1917.4, 'value': 33568}, {'age': '18_to_64', 'rate': 417.3, 'value': 26376}]"
2021-03-13,Midlands,87,6.7,1356,221,"[{'age': '85+', 'rate': 6542.2, 'value': 17135}, {'age': '0_to_5', 'rate': 62.8, 'value': 468}, {'age': '6_to_17', 'rate': 34.3, 'value': 522}, {'age': '65_to_84', 'rate': 1916.1, 'value': 33545}, {'age': '18_to_64', 'rate': 416.8, 'value': 26342}]"
2021-03-12,Midlands,93,6.9,1401,229,"[{'age': '85+', 'rate': 6538.0, 'value': 17124}, {'age': '0_to_5', 'rate': 62.8, 'value': 468}, {'age': '6_to_17', 'rate': 34.3, 'value': 522}, {'age': '65_to_84', 'rate': 1913.8, 'value': 33505}, {'age': '18_to_64', 'rate': 416.2, 'value': 26306}]"
2021-03-11,Midlands,105,7.0,1483,242,"[{'age': '85+', 'rate': 6530.7, 'value': 17105}, {'age': '0_to_5', 'rate': 62.6, 'value': 467}, {'age': '6_to_17', 'rate': 34.2, 'value': 521}, {'age': '65_to_84', 'rate': 1912.2, 'value': 33478}, {'age': '18_to_64', 'rate': 415.5, 'value': 26261}]"
2021-03-10,Midlands,113,7.2,1565,251,"[{'age': '85+', 'rate': 6524.3, 'value': 17088}, {'age': '0_to_5', 'rate': 62.4, 'value': 465}, {'age': '6_to_17', 'rate': 34.2, 'value': 521}, {'age': '65_to_84', 'rate': 1910.2, 'value': 33442}, {'age': '18_to_64', 'rate': 414.7, 'value': 26211}]"
2021-03-09,Midlands,101,7.7,1653,257,"[{'age': '85+', 'rate': 6514.7, 'value': 17063}, {'age': '0_to_5', 'rate': 62.1, 'value': 463}, {'age': '6_to_17', 'rate': 34.1, 'value': 520}, {'age': '65_to_84', 'rate': 1907.8, 'value': 33401}, {'age': '18_to_64', 'rate': 414.0, 'value': 26167}]"
2021-03-08,Midlands,112,8.2,1736,266,"[{'age': '85+', 'rate': 6506.3, 'value': 17041}, {'age': '0_to_5', 'rate': 61.8, 'value': 461}, {'age': '6_to_17', 'rate': 34.1, 'value': 520}, {'age': '65_to_84', 'rate': 1906.1, 'value': 33371}, {'age': '18_to_64', 'rate': 413.2, 'value': 26120}]"
2021-03-07,Midlands,96,8.6,1766,277,"[{'age': '85+', 'rate': 6500.2, 'value': 17025}, {'age': '0_to_5', 'rate': 61.4, 'value': 458}, {'age': '6_to_17', 'rate': 34.0, 'value': 518}, {'age': '65_to_84', 'rate': 1904.1, 'value': 33335}, {'age': '18_to_64', 'rate': 412.4, 'value': 26065}]"
2021-03-06,Midlands,107,8.9,1803,282,"[{'age': '85+', 'rate': 6494.9, 'value': 17011}, {'age': '0_to_5', 'rate': 61.3, 'value': 457}, {'age': '6_to_17', 'rate': 34.0, 'value': 518}, {'age': '65_to_84', 'rate': 1902.2, 'value': 33302}, {'age': '18_to_64', 'rate': 411.6, 'value': 26017}]"
2021-03-05,Midlands,104,9.3,1928,291,"[{'age': '85+', 'rate': 6486.5, 'value': 16989}, {'age': '0_to_5', 'rate': 61.0, 'value': 455}, {'age': '6_to_17', 'rate': 34.0, 'value': 518}, {'age': '65_to_84', 'rate': 1900.3, 'value': 33269}, {'age': '18_to_64', 'rate': 410.8, 'value': 25967}]"
2021-03-04,Midlands,129,10.0,2043,295,"[{'age': '85+', 'rate': 6479.2, 'value': 16970}, {'age': '0_to_5', 'rate': 61.0, 'value': 455}, {'age': '6_to_17', 'rate': 34.0, 'value': 518}, {'age': '65_to_84', 'rate': 1898.4, 'value': 33236}, {'age': '18_to_64', 'rate': 410.0, 'value': 25915}]"
2021-03-03,Midlands,168,10.7,2181,312,"[{'age': '85+', 'rate': 6468.9, 'value': 16943}, {'age': '0_to_5', 'rate': 60.9, 'value': 454}, {'age': '6_to_17', 'rate': 34.0, 'value': 517}, {'age': '65_to_84', 'rate': 1895.8, 'value': 33191}, {'age': '18_to_64', 'rate': 409.1, 'value': 25860}]"
2021-03-02,Midlands,150,11.2,2304,328,"[{'age': '85+', 'rate': 6456.3, 'value': 16910}, {'age': '0_to_5', 'rate': 60.6, 'value': 452}, {'age': '6_to_17', 'rate': 33.9, 'value': 516}, {'age': '65_to_84', 'rate': 1892.4, 'value': 33130}, {'age': '18_to_64', 'rate': 408.0, 'value': 25789}]"
2021-03-01,Midlands,163,12.1,2458,349,"[{'age': '85+', 'rate': 6447.5, 'value': 16887}, {'age': '0_to_5', 'rate': 60.5, 'value': 451}, {'age': '6_to_17', 'rate': 33.7, 'value': 513}, {'age': '65_to_84', 'rate': 1888.8, 'value': 33068}, {'age': '18_to_64', 'rate': 407.0, 'value': 25728}]"
2021-02-28,Midlands,126,12.9,2483,358,"[{'age': '85+', 'rate': 6437.6, 'value': 16861}, {'age': '0_to_5', 'rate': 60.5, 'value': 451}, {'age': '6_to_17', 'rate': 33.6, 'value': 511}, {'age': '65_to_84', 'rate': 1885.2, 'value': 33004}, {'age': '18_to_64', 'rate': 405.9, 'value': 25657}]"
2021-02-27,Midlands,147,13.9,2518,356,"[{'age': '85+', 'rate': 6429.6, 'value': 16840}, {'age': '0_to_5', 'rate': 60.3, 'value': 450}, {'age': '6_to_17', 'rate': 33.4, 'value': 508}, {'age': '65_to_84', 'rate': 1882.0, 'value': 32949}, {'age': '18_to_64', 'rate': 405.2, 'value': 25611}]"
2021-02-26,Midlands,172,14.6,2648,362,"[{'age': '85+', 'rate': 6417.3, 'value': 16808}, {'age': '0_to_5', 'rate': 60.2, 'value': 449}, {'age': '6_to_17', 'rate': 33.3, 'value': 507}, {'age': '65_to_84', 'rate': 1878.9, 'value': 32894}, {'age': '18_to_64', 'rate': 404.3, 'value': 25553}]"
2021-02-25,Midlands,210,15.6,2776,376,"[{'age': '85+', 'rate': 6405.9, 'value': 16778}, {'age': '0_to_5', 'rate': 59.5, 'value': 444}, {'age': '6_to_17', 'rate': 33.2, 'value': 506}, {'age': '65_to_84', 'rate': 1874.9, 'value': 32825}, {'age': '18_to_64', 'rate': 403.2, 'value': 25486}]"
2021-02-24,Midlands,219,16.1,2875,387,"[{'age': '85+', 'rate': 6389.5, 'value': 16735}, {'age': '0_to_5', 'rate': 59.3, 'value': 442}, {'age': '6_to_17', 'rate': 33.2, 'value': 505}, {'age': '65_to_84', 'rate': 1870.7, 'value': 32750}, {'age': '18_to_64', 'rate': 401.8, 'value': 25397}]"
2021-02-23,Midlands,248,16.8,3003,413,"[{'age': '85+', 'rate': 6373.1, 'value': 16692}, {'age': '0_to_5', 'rate': 58.9, 'value': 439}, {'age': '6_to_17', 'rate': 33.1, 'value': 504}, {'age': '65_to_84', 'rate': 1866.1, 'value': 32670}, {'age': '18_to_64', 'rate': 400.3, 'value': 25305}]"
2021-02-22,Midlands,246,17.5,3080,421,"[{'age': '85+', 'rate': 6357.0, 'value': 16650}, {'age': '0_to_5', 'rate': 58.2, 'value': 434}, {'age': '6_to_17', 'rate': 33.0, 'value': 503}, {'age': '65_to_84', 'rate': 1861.2, 'value': 32584}, {'age': '18_to_64', 'rate': 398.5, 'value': 25191}]"
2021-02-21,Midlands,228,18.2,3036,415,"[{'age': '85+', 'rate': 6340.2, 'value': 16606}, {'age': '0_to_5', 'rate': 58.1, 'value': 433}, {'age': '6_to_17', 'rate': 33.0, 'value': 503}, {'age': '65_to_84', 'rate': 1856.1, 'value': 32495}, {'age': '18_to_64', 'rate': 396.8, 'value': 25079}]"
2021-02-20,Midlands,229,19.1,3080,421,"[{'age': '85+', 'rate': 6326.1, 'value': 16569}, {'age': '0_to_5', 'rate': 57.8, 'value': 431}, {'age': '6_to_17', 'rate': 33.0, 'value': 502}, {'age': '65_to_84', 'rate': 1850.7, 'value': 32401}, {'age': '18_to_64', 'rate': 395.3, 'value': 24985}]"
2021-02-19,Midlands,270,19.6,3190,439,"[{'age': '85+', 'rate': 6307.8, 'value': 16521}, {'age': '0_to_5', 'rate': 57.4, 'value': 428}, {'age': '6_to_17', 'rate': 32.9, 'value': 501}, {'age': '65_to_84', 'rate': 1845.7, 'value': 32313}, {'age': '18_to_64', 'rate': 393.9, 'value': 24896}]"
2021-02-18,Midlands,267,19.6,3280,442,"[{'age': '85+', 'rate': 6288.7, 'value': 16471}, {'age': '0_to_5', 'rate': 57.1, 'value': 426}, {'age': '6_to_17', 'rate': 32.7, 'value': 498}, {'age': '65_to_84', 'rate': 1839.5, 'value': 32205}, {'age': '18_to_64', 'rate': 392.2, 'value': 24789}]"
2021-02-17,Midlands,298,20.2,3325,455,"[{'age': '85+', 'rate': 6272.3, 'value': 16428}, {'age': '0_to_5', 'rate': 56.9, 'value': 424}, {'age': '6_to_17', 'rate': 32.4, 'value': 494}, {'age': '65_to_84', 'rate': 1833.1, 'value': 32092}, {'age': '18_to_64', 'rate': 390.5, 'value': 24684}]"
2021-02-16,Midlands,317,20.4,3466,468,"[{'age': '85+', 'rate': 6255.1, 'value': 16383}, {'age': '0_to_5', 'rate': 56.5, 'value': 421}, {'age': '6_to_17', 'rate': 32.1, 'value': 489}, {'age': '65_to_84', 'rate': 1826.8, 'value': 31983}, {'age': '18_to_64', 'rate': 388.4, 'value': 24548}]"
2021-02-15,Midlands,325,20.5,3534,489,"[{'age': '85+', 'rate': 6231.0, 'value': 16320}, {'age': '0_to_5', 'rate': 56.1, 'value': 418}, {'age': '6_to_17', 'rate': 31.9, 'value': 486}, {'age': '65_to_84', 'rate': 1819.6, 'value': 31856}, {'age': '18_to_64', 'rate': 386.5, 'value': 24427}]"
2021-02-14,Midlands,322,21.2,3612,498,"[{'age': '85+', 'rate': 6208.5, 'value': 16261}, {'age': '0_to_5', 'rate': 55.3, 'value': 412}, {'age': '6_to_17', 'rate': 31.9, 'value': 486}, {'age': '65_to_84', 'rate': 1811.3, 'value': 31711}, {'age': '18_to_64', 'rate': 384.6, 'value': 24312}]"
2021-02-13,Midlands,274,21.4,3608,495,"[{'age': '85+', 'rate': 6182.5, 'value': 16193}, {'age': '0_to_5', 'rate': 55.0, 'value': 410}, {'age': '6_to_17', 'rate': 31.9, 'value': 485}, {'age': '65_to_84', 'rate': 1804.5, 'value': 31592}, {'age': '18_to_64', 'rate': 382.5, 'value': 24180}]"
2021-02-12,Midlands,278,22.5,3840,525,"[{'age': '85+', 'rate': 6161.5, 'value': 16138}, {'age': '0_to_5', 'rate': 54.8, 'value': 409}, {'age': '6_to_17', 'rate': 31.8, 'value': 484}, {'age': '65_to_84', 'rate': 1798.5, 'value': 31487}, {'age': '18_to_64', 'rate': 380.8, 'value': 24068}]"
2021-02-11,Midlands,329,23.4,4021,530,"[{'age': '85+', 'rate': 6142.1, 'value': 16087}, {'age': '0_to_5', 'rate': 54.3, 'value': 405}, {'age': '6_to_17', 'rate': 31.7, 'value': 482}, {'age': '65_to_84', 'rate': 1791.8, 'value': 31369}, {'age': '18_to_64', 'rate': 379.1, 'value': 23965}]"
2021-02-10,Midlands,319,24.1,4258,557,"[{'age': '85+', 'rate': 6115.7, 'value': 16018}, {'age': '0_to_5', 'rate': 53.8, 'value': 401}, {'age': '6_to_17', 'rate': 31.5, 'value': 479}, {'age': '65_to_84', 'rate': 1785.1, 'value': 31252}, {'age': '18_to_64', 'rate': 377.0, 'value': 23829}]"
2021-02-09,Midlands,329,25.0,4430,579,"[{'age': '85+', 'rate': 6096.3, 'value': 15967}, {'age': '0_to_5', 'rate': 53.4, 'value': 398}, {'age': '6_to_17', 'rate': 31.4, 'value': 478}, {'age': '65_to_84', 'rate': 1777.0, 'value': 31110}, {'age': '18_to_64', 'rate': 375.1, 'value': 23707}]"
2021-02-08,Midlands,398,26.7,4550,583,"[{'age': '85+', 'rate': 6072.2, 'value': 15904}, {'age': '0_to_5', 'rate': 52.7, 'value': 393}, {'age': '6_to_17', 'rate': 31.3, 'value': 476}, {'age': '65_to_84', 'rate': 1769.3, 'value': 30975}, {'age': '18_to_64', 'rate': 373.1, 'value': 23583}]"
2021-02-07,Midlands,346,27.6,4529,602,"[{'age': '85+', 'rate': 6043.2, 'value': 15828}, {'age': '0_to_5', 'rate': 52.6, 'value': 392}, {'age': '6_to_17', 'rate': 31.1, 'value': 474}, {'age': '65_to_84', 'rate': 1760.1, 'value': 30814}, {'age': '18_to_64', 'rate': 370.6, 'value': 23425}]"
2021-02-06,Midlands,382,28.9,4477,608,"[{'age': '85+', 'rate': 6007.7, 'value': 15735}, {'age': '0_to_5', 'rate': 51.9, 'value': 387}, {'age': '6_to_17', 'rate': 31.0, 'value': 472}, {'age': '65_to_84', 'rate': 1753.4, 'value': 30697}, {'age': '18_to_64', 'rate': 368.6, 'value': 23296}]"
2021-02-05,Midlands,374,29.8,4769,622,"[{'age': '85+', 'rate': 5972.2, 'value': 15642}, {'age': '0_to_5', 'rate': 51.8, 'value': 386}, {'age': '6_to_17', 'rate': 30.8, 'value': 469}, {'age': '65_to_84', 'rate': 1744.7, 'value': 30545}, {'age': '18_to_64', 'rate': 366.5, 'value': 23163}]"
2021-02-04,Midlands,412,30.7,4986,629,"[{'age': '85+', 'rate': 5938.9, 'value': 15555}, {'age': '0_to_5', 'rate': 51.1, 'value': 381}, {'age': '6_to_17', 'rate': 30.8, 'value': 469}, {'age': '65_to_84', 'rate': 1736.9, 'value': 30409}, {'age': '18_to_64', 'rate': 364.1, 'value': 23017}]"
2021-02-03,Midlands,414,32.4,5186,634,"[{'age': '85+', 'rate': 5905.4, 'value': 15467}, {'age': '0_to_5', 'rate': 50.8, 'value': 379}, {'age': '6_to_17', 'rate': 30.6, 'value': 466}, {'age': '65_to_84', 'rate': 1728.1, 'value': 30255}, {'age': '18_to_64', 'rate': 361.5, 'value': 22852}]"
2021-02-02,Midlands,509,33.9,5383,622,"[{'age': '85+', 'rate': 5873.3, 'value': 15383}, {'age': '0_to_5', 'rate': 50.4, 'value': 376}, {'age': '6_to_17', 'rate': 30.4, 'value': 463}, {'age': '65_to_84', 'rate': 1718.5, 'value': 30086}, {'age': '18_to_64', 'rate': 359.1, 'value': 22697}]"
2021-02-01,Midlands,485,34.7,5503,647,"[{'age': '85+', 'rate': 5829.8, 'value': 15269}, {'age': '0_to_5', 'rate': 49.5, 'value': 369}, {'age': '6_to_17', 'rate': 30.1, 'value': 458}, {'age': '65_to_84', 'rate': 1706.1, 'value': 29869}, {'age': '18_to_64', 'rate': 356.5, 'value': 22531}]"
2021-01-31,Midlands,484,35.2,5586,638,"[{'age': '85+', 'rate': 5788.9, 'value': 15162}, {'age': '0_to_5', 'rate': 48.8, 'value': 364}, {'age': '6_to_17', 'rate': 29.7, 'value': 452}, {'age': '65_to_84', 'rate': 1695.3, 'value': 29680}, {'age': '18_to_64', 'rate': 353.6, 'value': 22353}]"
2021-01-30,Midlands,486,35.9,5590,664,"[{'age': '85+', 'rate': 5753.4, 'value': 15069}, {'age': '0_to_5', 'rate': 48.7, 'value': 363}, {'age': '6_to_17', 'rate': 29.4, 'value': 447}, {'age': '65_to_84', 'rate': 1683.0, 'value': 29464}, {'age': '18_to_64', 'rate': 351.0, 'value': 22184}]"
2021-01-29,Midlands,468,36.4,5664,654,"[{'age': '85+', 'rate': 5709.5, 'value': 14954}, {'age': '0_to_5', 'rate': 48.4, 'value': 361}, {'age': '6_to_17', 'rate': 29.2, 'value': 444}, {'age': '65_to_84', 'rate': 1671.1, 'value': 29256}, {'age': '18_to_64', 'rate': 348.5, 'value': 22026}]"
2021-01-28,Midlands,592,37.5,5810,658,"[{'age': '85+', 'rate': 5678.6, 'value': 14873}, {'age': '0_to_5', 'rate': 47.7, 'value': 356}, {'age': '6_to_17', 'rate': 29.0, 'value': 442}, {'age': '65_to_84', 'rate': 1660.8, 'value': 29076}, {'age': '18_to_64', 'rate': 345.3, 'value': 21826}]"
2021-01-27,Midlands,574,38.2,5940,673,"[{'age': '85+', 'rate': 5633.5, 'value': 14755}, {'age': '0_to_5', 'rate': 47.2, 'value': 352}, {'age': '6_to_17', 'rate': 28.8, 'value': 439}, {'age': '65_to_84', 'rate': 1647.7, 'value': 28847}, {'age': '18_to_64', 'rate': 341.5, 'value': 21588}]"
2021-01-26,Midlands,595,40.1,6165,672,"[{'age': '85+', 'rate': 5588.8, 'value': 14638}, {'age': '0_to_5', 'rate': 47.1, 'value': 351}, {'age': '6_to_17', 'rate': 28.6, 'value': 435}, {'age': '65_to_84', 'rate': 1635.0, 'value': 28625}, {'age': '18_to_64', 'rate': 337.9, 'value': 21358}]"
2021-01-25,Midlands,537,42.3,6330,664,"[{'age': '85+', 'rate': 5541.5, 'value': 14514}, {'age': '0_to_5', 'rate': 46.5, 'value': 347}, {'age': '6_to_17', 'rate': 28.3, 'value': 431}, {'age': '65_to_84', 'rate': 1621.6, 'value': 28389}, {'age': '18_to_64', 'rate': 334.3, 'value': 21131}]"
2021-01-24,Midlands,549,45.0,6338,655,"[{'age': '85+', 'rate': 5504.8, 'value': 14418}, {'age': '0_to_5', 'rate': 45.5, 'value': 339}, {'age': '6_to_17', 'rate': 28.0, 'value': 426}, {'age': '65_to_84', 'rate': 1609.3, 'value': 28175}, {'age': '18_to_64', 'rate': 330.9, 'value': 20917}]"
2021-01-23,Midlands,540,46.8,6245,671,"[{'age': '85+', 'rate': 5468.6, 'value': 14323}, {'age': '0_to_5', 'rate': 45.1, 'value': 336}, {'age': '6_to_17', 'rate': 27.9, 'value': 425}, {'age': '65_to_84', 'rate': 1596.9, 'value': 27957}, {'age': '18_to_64', 'rate': 327.3, 'value': 20685}]"
2021-01-22,Midlands,592,48.8,6341,650,"[{'age': '85+', 'rate': 5428.9, 'value': 14219}, {'age': '0_to_5', 'rate': 44.7, 'value': 333}, {'age': '6_to_17', 'rate': 27.6, 'value': 420}, {'age': '65_to_84', 'rate': 1584.5, 'value': 27741}, {'age': '18_to_64', 'rate': 323.9, 'value': 20473}]"
2021-01-21,Midlands,659,49.6,6380,627,"[{'age': '85+', 'rate': 5387.6, 'value': 14111}, {'age': '0_to_5', 'rate': 43.6, 'value': 325}, {'age': '6_to_17', 'rate': 27.4, 'value': 417}, {'age': '65_to_84', 'rate': 1571.7, 'value': 27517}, {'age': '18_to_64', 'rate': 320.0, 'value': 20224}]"
2021-01-20,Midlands,777,50.2,6350,615,"[{'age': '85+', 'rate': 5341.4, 'value': 13990}, {'age': '0_to_5', 'rate': 43.2, 'value': 322}, {'age': '6_to_17', 'rate': 27.2, 'value': 414}, {'age': '65_to_84', 'rate': 1556.3, 'value': 27246}, {'age': '18_to_64', 'rate': 315.8, 'value': 19963}]"
2021-01-19,Midlands,835,49.9,6325,602,"[{'age': '85+', 'rate': 5277.7, 'value': 13823}, {'age': '0_to_5', 'rate': 42.5, 'value': 317}, {'age': '6_to_17', 'rate': 26.7, 'value': 407}, {'age': '65_to_84', 'rate': 1538.6, 'value': 26937}, {'age': '18_to_64', 'rate': 311.3, 'value': 19674}]"
2021-01-18,Midlands,824,50.1,6278,598,"[{'age': '85+', 'rate': 5210.5, 'value': 13647}, {'age': '0_to_5', 'rate': 41.4, 'value': 309}, {'age': '6_to_17', 'rate': 26.2, 'value': 399}, {'age': '65_to_84', 'rate': 1519.4, 'value': 26601}, {'age': '18_to_64', 'rate': 306.4, 'value': 19367}]"
2021-01-17,Midlands,738,50.1,6077,595,"[{'age': '85+', 'rate': 5146.3, 'value': 13479}, {'age': '0_to_5', 'rate': 40.9, 'value': 305}, {'age': '6_to_17', 'rate': 25.7, 'value': 392}, {'age': '65_to_84', 'rate': 1499.5, 'value': 26252}, {'age': '18_to_64', 'rate': 301.7, 'value': 19071}]"
2021-01-16,Midlands,753,49.4,5955,599,"[{'age': '85+', 'rate': 5082.6, 'value': 13312}, {'age': '0_to_5', 'rate': 40.2, 'value': 300}, {'age': '6_to_17', 'rate': 25.7, 'value': 391}, {'age': '65_to_84', 'rate': 1482.1, 'value': 25948}, {'age': '18_to_64', 'rate': 297.6, 'value': 18810}]"
2021-01-15,Midlands,671,48.3,5890,570,"[{'age': '85+', 'rate': 5018.4, 'value': 13144}, {'age': '0_to_5', 'rate': 39.6, 'value': 295}, {'age': '6_to_17', 'rate': 25.2, 'value': 383}, {'age': '65_to_84', 'rate': 1463.7, 'value': 25626}, {'age': '18_to_64', 'rate': 293.6, 'value': 18560}]"
2021-01-14,Midlands,729,48.3,5799,532,"[{'age': '85+', 'rate': 4968.8, 'value': 13014}, {'age': '0_to_5', 'rate': 38.9, 'value': 290}, {'age': '6_to_17', 'rate': 25.0, 'value': 381}, {'age': '65_to_84', 'rate': 1446.9, 'value': 25332}, {'age': '18_to_64', 'rate': 289.8, 'value': 18320}]"
2021-01-13,Midlands,738,48.2,5741,521,"[{'age': '85+', 'rate': 4917.6, 'value': 12880}, {'age': '0_to_5', 'rate': 38.5, 'value': 287}, {'age': '6_to_17', 'rate': 24.6, 'value': 375}, {'age': '65_to_84', 'rate': 1430.0, 'value': 25035}, {'age': '18_to_64', 'rate': 285.3, 'value': 18031}]"
2021-01-12,Midlands,862,47.5,5630,504,"[{'age': '85+', 'rate': 4871.4, 'value': 12759}, {'age': '0_to_5', 'rate': 38.0, 'value': 283}, {'age': '6_to_17', 'rate': 24.4, 'value': 372}, {'age': '65_to_84', 'rate': 1411.5, 'value': 24712}, {'age': '18_to_64', 'rate': 280.7, 'value': 17744}]"
