date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-09,Midlands,32,1.3999999999999999112,100,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '6_to_17', 'rate': 7.0, 'value': 105}, {'age': '85+', 'rate': 2070.7, 'value': 5311}, {'age': '65_to_84', 'rate': 566.4, 'value': 9763}, {'age': '18_to_64', 'rate': 98.9, 'value': 6236}]"
2020-09-08,Midlands,27,1.1999999999999999556,97,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '6_to_17', 'rate': 6.9, 'value': 104}, {'age': '85+', 'rate': 2069.1, 'value': 5307}, {'age': '65_to_84', 'rate': 565.8, 'value': 9754}, {'age': '18_to_64', 'rate': 98.7, 'value': 6218}]"
2020-09-07,Midlands,20,1.1000000000000000888,96,12,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.4, 'value': 9747}, {'age': '18_to_64', 'rate': 98.4, 'value': 6201}]"
2020-09-06,Midlands,19,1,79,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.1, 'value': 9741}, {'age': '18_to_64', 'rate': 98.2, 'value': 6187}]"
2020-09-05,Midlands,24,0.9000000000000000222,80,8,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2067.9, 'value': 5304}, {'age': '65_to_84', 'rate': 564.8, 'value': 9736}, {'age': '18_to_64', 'rate': 98.0, 'value': 6175}]"
2020-09-04,Midlands,17,0.80000000000000004441,81,7,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2066.8, 'value': 5301}, {'age': '65_to_84', 'rate': 564.0, 'value': 9722}, {'age': '18_to_64', 'rate': 97.9, 'value': 6168}]"
2020-09-03,Midlands,7,0.60000000000000008882,83,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.7, 'value': 9718}, {'age': '18_to_64', 'rate': 97.7, 'value': 6160}]"
2020-09-02,Midlands,14,0.70000000000000006661,85,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.6, 'value': 9715}, {'age': '18_to_64', 'rate': 97.7, 'value': 6156}]"
2020-09-01,Midlands,10,0.70000000000000006661,123,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.2, 'value': 5297}, {'age': '65_to_84', 'rate': 563.4, 'value': 9712}, {'age': '18_to_64', 'rate': 97.5, 'value': 6146}]"
2020-08-31,Midlands,15,0.70000000000000006661,127,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2064.4, 'value': 5295}, {'age': '65_to_84', 'rate': 563.3, 'value': 9710}, {'age': '18_to_64', 'rate': 97.4, 'value': 6140}]"
2020-08-30,Midlands,8,0.60000000000000008882,131,11,"[{'age': '0_to_5', 'rate': 10.8, 'value': 82}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2062.5, 'value': 5290}, {'age': '65_to_84', 'rate': 562.9, 'value': 9704}, {'age': '18_to_64', 'rate': 97.4, 'value': 6137}]"
2020-08-29,Midlands,12,0.60000000000000008882,133,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2062.1, 'value': 5289}, {'age': '65_to_84', 'rate': 562.8, 'value': 9702}, {'age': '18_to_64', 'rate': 97.3, 'value': 6134}]"
2020-08-28,Midlands,2,0.60000000000000008882,135,6,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.9, 'value': 5286}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}, {'age': '18_to_64', 'rate': 97.2, 'value': 6129}]"
2020-08-27,Midlands,13,0.70000000000000006661,143,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.5, 'value': 5285}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}, {'age': '18_to_64', 'rate': 97.2, 'value': 6128}]"
2020-08-26,Midlands,12,0.70000000000000006661,140,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.7, 'value': 5283}, {'age': '65_to_84', 'rate': 562.4, 'value': 9694}, {'age': '18_to_64', 'rate': 97.1, 'value': 6121}]"
2020-08-25,Midlands,12,0.70000000000000006661,147,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 562.1, 'value': 9690}, {'age': '18_to_64', 'rate': 97.0, 'value': 6115}]"
2020-08-24,Midlands,8,0.70000000000000006661,148,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}, {'age': '18_to_64', 'rate': 96.9, 'value': 6108}]"
2020-08-23,Midlands,9,0.70000000000000006661,149,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}, {'age': '18_to_64', 'rate': 96.9, 'value': 6105}]"
2020-08-22,Midlands,9,0.80000000000000004441,146,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.7, 'value': 9683}, {'age': '18_to_64', 'rate': 96.8, 'value': 6098}]"
2020-08-21,Midlands,10,0.80000000000000004441,138,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2056.6, 'value': 5275}, {'age': '65_to_84', 'rate': 561.5, 'value': 9679}, {'age': '18_to_64', 'rate': 96.7, 'value': 6095}]"
2020-08-20,Midlands,12,0.80000000000000004441,145,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2055.4, 'value': 5272}, {'age': '65_to_84', 'rate': 561.3, 'value': 9676}, {'age': '18_to_64', 'rate': 96.6, 'value': 6091}]"
2020-08-19,Midlands,9,0.9000000000000000222,156,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9671}, {'age': '18_to_64', 'rate': 96.6, 'value': 6087}]"
2020-08-18,Midlands,15,0.9000000000000000222,160,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9670}, {'age': '18_to_64', 'rate': 96.5, 'value': 6079}]"
2020-08-17,Midlands,14,0.80000000000000004441,157,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 560.6, 'value': 9664}, {'age': '18_to_64', 'rate': 96.3, 'value': 6071}]"
2020-08-16,Midlands,11,0.70000000000000006661,146,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2053.9, 'value': 5268}, {'age': '65_to_84', 'rate': 560.4, 'value': 9660}, {'age': '18_to_64', 'rate': 96.2, 'value': 6063}]"
2020-08-15,Midlands,15,0.70000000000000006661,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2052.7, 'value': 5265}, {'age': '65_to_84', 'rate': 560.3, 'value': 9658}, {'age': '18_to_64', 'rate': 96.1, 'value': 6058}]"
2020-08-14,Midlands,13,0.70000000000000006661,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2050.8, 'value': 5260}, {'age': '65_to_84', 'rate': 560.1, 'value': 9656}, {'age': '18_to_64', 'rate': 96.0, 'value': 6050}]"
2020-08-13,Midlands,16,0.60000000000000008882,150,8,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2050.4, 'value': 5259}, {'age': '65_to_84', 'rate': 559.9, 'value': 9651}, {'age': '18_to_64', 'rate': 95.9, 'value': 6045}]"
2020-08-12,Midlands,6,0.5,148,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.8, 'value': 5255}, {'age': '65_to_84', 'rate': 559.4, 'value': 9644}, {'age': '18_to_64', 'rate': 95.8, 'value': 6040}]"
2020-08-11,Midlands,6,0.60000000000000008882,154,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.0, 'value': 5253}, {'age': '65_to_84', 'rate': 559.4, 'value': 9643}, {'age': '18_to_64', 'rate': 95.8, 'value': 6037}]"
2020-08-10,Midlands,4,0.60000000000000008882,160,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.7, 'value': 5252}, {'age': '65_to_84', 'rate': 559.3, 'value': 9642}, {'age': '18_to_64', 'rate': 95.8, 'value': 6035}]"
2020-08-09,Midlands,12,0.70000000000000006661,101,6,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.3, 'value': 5251}, {'age': '65_to_84', 'rate': 559.3, 'value': 9641}, {'age': '18_to_64', 'rate': 95.7, 'value': 6033}]"
2020-08-08,Midlands,12,0.60000000000000008882,96,5,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.7, 'value': 5247}, {'age': '65_to_84', 'rate': 559.2, 'value': 9639}, {'age': '18_to_64', 'rate': 95.6, 'value': 6027}]"
2020-08-07,Midlands,5,0.60000000000000008882,178,10,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.3, 'value': 5246}, {'age': '65_to_84', 'rate': 558.8, 'value': 9632}, {'age': '18_to_64', 'rate': 95.6, 'value': 6024}]"
2020-08-06,Midlands,8,0.60000000000000008882,179,14,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.7, 'value': 9631}, {'age': '18_to_64', 'rate': 95.5, 'value': 6022}]"
2020-08-05,Midlands,12,0.70000000000000006661,181,13,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.5, 'value': 9627}, {'age': '18_to_64', 'rate': 95.5, 'value': 6018}]"
2020-08-04,Midlands,8,0.70000000000000006661,182,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.3, 'value': 9624}, {'age': '18_to_64', 'rate': 95.4, 'value': 6011}]"
2020-08-03,Midlands,13,0.80000000000000004441,206,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.1, 'value': 9621}, {'age': '18_to_64', 'rate': 95.3, 'value': 6006}]"
2020-08-02,Midlands,5,0.70000000000000006661,194,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.7, 'value': 9613}, {'age': '18_to_64', 'rate': 95.3, 'value': 6004}]"
2020-08-01,Midlands,8,0.80000000000000004441,216,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.5, 'value': 9611}, {'age': '18_to_64', 'rate': 95.2, 'value': 6001}]"
2020-07-31,Midlands,11,0.80000000000000004441,199,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.0, 'value': 5240}, {'age': '65_to_84', 'rate': 557.3, 'value': 9607}, {'age': '18_to_64', 'rate': 95.2, 'value': 5998}]"
2020-07-30,Midlands,15,0.9000000000000000222,196,8,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.8, 'value': 5237}, {'age': '65_to_84', 'rate': 557.1, 'value': 9603}, {'age': '18_to_64', 'rate': 95.1, 'value': 5994}]"
2020-07-29,Midlands,14,0.9000000000000000222,207,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.4, 'value': 5236}, {'age': '65_to_84', 'rate': 556.6, 'value': 9595}, {'age': '18_to_64', 'rate': 95.0, 'value': 5988}]"
2020-07-28,Midlands,15,0.9000000000000000222,220,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.0, 'value': 5235}, {'age': '65_to_84', 'rate': 556.2, 'value': 9588}, {'age': '18_to_64', 'rate': 95.0, 'value': 5985}]"
2020-07-27,Midlands,8,1,220,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2040.2, 'value': 5233}, {'age': '65_to_84', 'rate': 555.9, 'value': 9582}, {'age': '18_to_64', 'rate': 94.9, 'value': 5978}]"
2020-07-26,Midlands,12,1.1000000000000000888,210,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2039.5, 'value': 5231}, {'age': '65_to_84', 'rate': 555.6, 'value': 9578}, {'age': '18_to_64', 'rate': 94.8, 'value': 5976}]"
2020-07-25,Midlands,12,1.1000000000000000888,214,12,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2038.3, 'value': 5228}, {'age': '65_to_84', 'rate': 555.4, 'value': 9574}, {'age': '18_to_64', 'rate': 94.7, 'value': 5971}]"
2020-07-24,Midlands,15,1,228,15,"[{'age': '0_to_5', 'rate': 10.0, 'value': 76}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2036.7, 'value': 5224}, {'age': '65_to_84', 'rate': 555.3, 'value': 9572}, {'age': '18_to_64', 'rate': 94.7, 'value': 5966}]"
2020-07-23,Midlands,22,1,238,16,"[{'age': '0_to_5', 'rate': 9.9, 'value': 75}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2034.4, 'value': 5218}, {'age': '65_to_84', 'rate': 554.9, 'value': 9566}, {'age': '18_to_64', 'rate': 94.6, 'value': 5964}]"
2020-07-22,Midlands,13,0.9000000000000000222,271,15,"[{'age': '0_to_5', 'rate': 9.8, 'value': 74}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2031.7, 'value': 5211}, {'age': '65_to_84', 'rate': 554.3, 'value': 9556}, {'age': '18_to_64', 'rate': 94.6, 'value': 5960}]"
2020-07-21,Midlands,20,1,277,15,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2029.7, 'value': 5206}, {'age': '65_to_84', 'rate': 554.1, 'value': 9551}, {'age': '18_to_64', 'rate': 94.5, 'value': 5958}]"
2020-07-20,Midlands,22,1,274,20,"[{'age': '0_to_5', 'rate': 9.7, 'value': 73}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2027.0, 'value': 5199}, {'age': '65_to_84', 'rate': 553.6, 'value': 9544}, {'age': '18_to_64', 'rate': 94.4, 'value': 5952}]"
2020-07-19,Midlands,11,1,274,20,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2024.6, 'value': 5193}, {'age': '65_to_84', 'rate': 553.3, 'value': 9538}, {'age': '18_to_64', 'rate': 94.3, 'value': 5943}]"
2020-07-18,Midlands,7,1,275,21,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 92}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.1, 'value': 9535}, {'age': '18_to_64', 'rate': 94.2, 'value': 5937}]"
2020-07-17,Midlands,11,1.1000000000000000888,288,22,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2024.3, 'value': 5192}, {'age': '65_to_84', 'rate': 553.0, 'value': 9532}, {'age': '18_to_64', 'rate': 94.2, 'value': 5934}]"
2020-07-16,Midlands,16,1.1999999999999999556,289,19,"[{'age': '0_to_5', 'rate': 9.5, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2023.9, 'value': 5191}, {'age': '65_to_84', 'rate': 552.6, 'value': 9526}, {'age': '18_to_64', 'rate': 94.1, 'value': 5930}]"
2020-07-15,Midlands,16,1.1999999999999999556,326,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2022.7, 'value': 5188}, {'age': '65_to_84', 'rate': 552.3, 'value': 9520}, {'age': '18_to_64', 'rate': 94.0, 'value': 5924}]"
2020-07-14,Midlands,21,1.3999999999999999112,313,20,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2020.4, 'value': 5182}, {'age': '65_to_84', 'rate': 552.0, 'value': 9515}, {'age': '18_to_64', 'rate': 93.9, 'value': 5919}]"
2020-07-13,Midlands,24,1.3999999999999999112,338,25,"[{'age': '0_to_5', 'rate': 9.4, 'value': 71}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2018.0, 'value': 5176}, {'age': '65_to_84', 'rate': 551.4, 'value': 9505}, {'age': '18_to_64', 'rate': 93.8, 'value': 5914}]"
2020-07-12,Midlands,14,1.5,339,25,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2016.1, 'value': 5171}, {'age': '65_to_84', 'rate': 551.0, 'value': 9498}, {'age': '18_to_64', 'rate': 93.7, 'value': 5903}]"
2020-07-11,Midlands,15,1.6000000000000000888,386,26,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2015.3, 'value': 5169}, {'age': '65_to_84', 'rate': 550.7, 'value': 9494}, {'age': '18_to_64', 'rate': 93.5, 'value': 5895}]"
2020-07-10,Midlands,16,1.6000000000000000888,375,27,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2014.9, 'value': 5168}, {'age': '65_to_84', 'rate': 550.2, 'value': 9485}, {'age': '18_to_64', 'rate': 93.5, 'value': 5890}]"
2020-07-09,Midlands,25,1.8000000000000000444,389,33,"[{'age': '0_to_5', 'rate': 9.3, 'value': 70}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2013.7, 'value': 5165}, {'age': '65_to_84', 'rate': 549.8, 'value': 9478}, {'age': '18_to_64', 'rate': 93.4, 'value': 5884}]"
2020-07-08,Midlands,29,1.8999999999999999112,440,30,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2011.4, 'value': 5159}, {'age': '65_to_84', 'rate': 549.3, 'value': 9469}, {'age': '18_to_64', 'rate': 93.2, 'value': 5875}]"
2020-07-07,Midlands,27,2,472,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2007.5, 'value': 5149}, {'age': '65_to_84', 'rate': 548.7, 'value': 9458}, {'age': '18_to_64', 'rate': 93.1, 'value': 5867}]"
2020-07-06,Midlands,31,2.2000000000000001776,501,35,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2005.2, 'value': 5143}, {'age': '65_to_84', 'rate': 548.0, 'value': 9447}, {'age': '18_to_64', 'rate': 92.9, 'value': 5857}]"
2020-07-05,Midlands,25,2.2999999999999998224,497,36,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2001.6, 'value': 5134}, {'age': '65_to_84', 'rate': 547.8, 'value': 9443}, {'age': '18_to_64', 'rate': 92.6, 'value': 5839}]"
2020-07-04,Midlands,19,2.2999999999999998224,512,37,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 2000.1, 'value': 5130}, {'age': '65_to_84', 'rate': 547.2, 'value': 9433}, {'age': '18_to_64', 'rate': 92.5, 'value': 5828}]"
2020-07-03,Midlands,37,2.5,518,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1999.7, 'value': 5129}, {'age': '65_to_84', 'rate': 546.6, 'value': 9423}, {'age': '18_to_64', 'rate': 92.3, 'value': 5820}]"
2020-07-02,Midlands,31,2.7000000000000001776,580,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1994.6, 'value': 5116}, {'age': '65_to_84', 'rate': 545.9, 'value': 9410}, {'age': '18_to_64', 'rate': 92.2, 'value': 5809}]"
2020-07-01,Midlands,42,2.7999999999999998224,608,46,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1990.3, 'value': 5105}, {'age': '65_to_84', 'rate': 545.5, 'value': 9403}, {'age': '18_to_64', 'rate': 92.0, 'value': 5796}]"
2020-06-30,Midlands,44,2.8999999999999999112,631,42,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1987.6, 'value': 5098}, {'age': '65_to_84', 'rate': 544.4, 'value': 9384}, {'age': '18_to_64', 'rate': 91.7, 'value': 5780}]"
2020-06-29,Midlands,41,3.1000000000000000888,645,40,"[{'age': '0_to_5', 'rate': 9.1, 'value': 69}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1985.3, 'value': 5092}, {'age': '65_to_84', 'rate': 543.0, 'value': 9361}, {'age': '18_to_64', 'rate': 91.5, 'value': 5765}]"
2020-06-28,Midlands,29,3.2000000000000001776,663,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1980.2, 'value': 5079}, {'age': '65_to_84', 'rate': 542.1, 'value': 9345}, {'age': '18_to_64', 'rate': 91.3, 'value': 5754}]"
2020-06-27,Midlands,42,3.5,665,41,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.1, 'value': 91}, {'age': '85+', 'rate': 1976.3, 'value': 5069}, {'age': '65_to_84', 'rate': 541.5, 'value': 9335}, {'age': '18_to_64', 'rate': 91.2, 'value': 5745}]"
2020-06-26,Midlands,60,3.5,648,37,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1972.8, 'value': 5060}, {'age': '65_to_84', 'rate': 540.2, 'value': 9313}, {'age': '18_to_64', 'rate': 91.0, 'value': 5735}]"
2020-06-25,Midlands,39,3.5,716,40,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1967.3, 'value': 5046}, {'age': '65_to_84', 'rate': 538.7, 'value': 9287}, {'age': '18_to_64', 'rate': 90.7, 'value': 5715}]"
2020-06-24,Midlands,55,3.7000000000000001776,741,42,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1964.6, 'value': 5039}, {'age': '65_to_84', 'rate': 537.8, 'value': 9271}, {'age': '18_to_64', 'rate': 90.4, 'value': 5699}]"
2020-06-23,Midlands,59,3.7999999999999998224,768,39,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1960.7, 'value': 5029}, {'age': '65_to_84', 'rate': 536.2, 'value': 9243}, {'age': '18_to_64', 'rate': 90.2, 'value': 5682}]"
