date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-05,Midlands,374,29.7,4769,622,"[{'age': '6_to_17', 'rate': 30.3, 'value': 469}, {'age': '85+', 'rate': 5952.4, 'value': 15642}, {'age': '0_to_5', 'rate': 52.6, 'value': 386}, {'age': '18_to_64', 'rate': 364.9, 'value': 23163}, {'age': '65_to_84', 'rate': 1728.1, 'value': 30545}]"
2021-02-04,Midlands,412,30.6,4986,629,"[{'age': '6_to_17', 'rate': 30.3, 'value': 469}, {'age': '85+', 'rate': 5919.3, 'value': 15555}, {'age': '0_to_5', 'rate': 52.0, 'value': 381}, {'age': '18_to_64', 'rate': 362.6, 'value': 23017}, {'age': '65_to_84', 'rate': 1720.4, 'value': 30409}]"
2021-02-03,Midlands,414,32.3,5186,634,"[{'age': '6_to_17', 'rate': 30.1, 'value': 466}, {'age': '85+', 'rate': 5885.8, 'value': 15467}, {'age': '0_to_5', 'rate': 51.7, 'value': 379}, {'age': '18_to_64', 'rate': 360.0, 'value': 22852}, {'age': '65_to_84', 'rate': 1711.7, 'value': 30255}]"
2021-02-02,Midlands,509,33.8,5383,622,"[{'age': '6_to_17', 'rate': 29.9, 'value': 463}, {'age': '85+', 'rate': 5853.8, 'value': 15383}, {'age': '0_to_5', 'rate': 51.3, 'value': 376}, {'age': '18_to_64', 'rate': 357.5, 'value': 22697}, {'age': '65_to_84', 'rate': 1702.1, 'value': 30086}]"
2021-02-01,Midlands,485,34.6,5503,647,"[{'age': '6_to_17', 'rate': 29.6, 'value': 458}, {'age': '85+', 'rate': 5810.4, 'value': 15269}, {'age': '0_to_5', 'rate': 50.3, 'value': 369}, {'age': '18_to_64', 'rate': 354.9, 'value': 22531}, {'age': '65_to_84', 'rate': 1689.8, 'value': 29869}]"
2021-01-31,Midlands,484,35.1,5586,638,"[{'age': '6_to_17', 'rate': 29.2, 'value': 452}, {'age': '85+', 'rate': 5769.7, 'value': 15162}, {'age': '0_to_5', 'rate': 49.6, 'value': 364}, {'age': '18_to_64', 'rate': 352.1, 'value': 22353}, {'age': '65_to_84', 'rate': 1679.1, 'value': 29680}]"
2021-01-30,Midlands,486,35.7,5590,664,"[{'age': '6_to_17', 'rate': 28.9, 'value': 447}, {'age': '85+', 'rate': 5734.3, 'value': 15069}, {'age': '0_to_5', 'rate': 49.5, 'value': 363}, {'age': '18_to_64', 'rate': 349.4, 'value': 22184}, {'age': '65_to_84', 'rate': 1666.9, 'value': 29464}]"
2021-01-29,Midlands,468,36.2,5664,654,"[{'age': '6_to_17', 'rate': 28.7, 'value': 444}, {'age': '85+', 'rate': 5690.6, 'value': 14954}, {'age': '0_to_5', 'rate': 49.2, 'value': 361}, {'age': '18_to_64', 'rate': 347.0, 'value': 22026}, {'age': '65_to_84', 'rate': 1655.1, 'value': 29256}]"
2021-01-28,Midlands,592,37.3,5810,658,"[{'age': '6_to_17', 'rate': 28.6, 'value': 442}, {'age': '85+', 'rate': 5659.7, 'value': 14873}, {'age': '0_to_5', 'rate': 48.5, 'value': 356}, {'age': '18_to_64', 'rate': 343.8, 'value': 21826}, {'age': '65_to_84', 'rate': 1645.0, 'value': 29076}]"
2021-01-27,Midlands,574,38.0,5940,673,"[{'age': '6_to_17', 'rate': 28.4, 'value': 439}, {'age': '85+', 'rate': 5614.8, 'value': 14755}, {'age': '0_to_5', 'rate': 48.0, 'value': 352}, {'age': '18_to_64', 'rate': 340.1, 'value': 21588}, {'age': '65_to_84', 'rate': 1632.0, 'value': 28847}]"
2021-01-26,Midlands,595,39.9,6165,672,"[{'age': '6_to_17', 'rate': 28.1, 'value': 435}, {'age': '85+', 'rate': 5570.3, 'value': 14638}, {'age': '0_to_5', 'rate': 47.9, 'value': 351}, {'age': '18_to_64', 'rate': 336.4, 'value': 21358}, {'age': '65_to_84', 'rate': 1619.4, 'value': 28625}]"
2021-01-25,Midlands,537,42.1,6330,664,"[{'age': '6_to_17', 'rate': 27.9, 'value': 431}, {'age': '85+', 'rate': 5523.1, 'value': 14514}, {'age': '0_to_5', 'rate': 47.3, 'value': 347}, {'age': '18_to_64', 'rate': 332.9, 'value': 21131}, {'age': '65_to_84', 'rate': 1606.1, 'value': 28389}]"
2021-01-24,Midlands,549,44.8,6338,655,"[{'age': '6_to_17', 'rate': 27.5, 'value': 426}, {'age': '85+', 'rate': 5486.6, 'value': 14418}, {'age': '0_to_5', 'rate': 46.2, 'value': 339}, {'age': '18_to_64', 'rate': 329.5, 'value': 20917}, {'age': '65_to_84', 'rate': 1594.0, 'value': 28175}]"
2021-01-23,Midlands,540,46.6,6245,671,"[{'age': '6_to_17', 'rate': 27.5, 'value': 425}, {'age': '85+', 'rate': 5450.4, 'value': 14323}, {'age': '0_to_5', 'rate': 45.8, 'value': 336}, {'age': '18_to_64', 'rate': 325.8, 'value': 20685}, {'age': '65_to_84', 'rate': 1581.6, 'value': 27957}]"
2021-01-22,Midlands,592,48.6,6341,650,"[{'age': '6_to_17', 'rate': 27.2, 'value': 420}, {'age': '85+', 'rate': 5410.9, 'value': 14219}, {'age': '0_to_5', 'rate': 45.4, 'value': 333}, {'age': '18_to_64', 'rate': 322.5, 'value': 20473}, {'age': '65_to_84', 'rate': 1569.4, 'value': 27741}]"
2021-01-21,Midlands,659,49.3,6380,627,"[{'age': '6_to_17', 'rate': 27.0, 'value': 417}, {'age': '85+', 'rate': 5369.8, 'value': 14111}, {'age': '0_to_5', 'rate': 44.3, 'value': 325}, {'age': '18_to_64', 'rate': 318.6, 'value': 20224}, {'age': '65_to_84', 'rate': 1556.8, 'value': 27517}]"
2021-01-20,Midlands,777,50.0,6350,615,"[{'age': '6_to_17', 'rate': 26.8, 'value': 414}, {'age': '85+', 'rate': 5323.7, 'value': 13990}, {'age': '0_to_5', 'rate': 43.9, 'value': 322}, {'age': '18_to_64', 'rate': 314.5, 'value': 19963}, {'age': '65_to_84', 'rate': 1541.4, 'value': 27246}]"
2021-01-19,Midlands,835,49.6,6325,602,"[{'age': '6_to_17', 'rate': 26.3, 'value': 407}, {'age': '85+', 'rate': 5260.2, 'value': 13823}, {'age': '0_to_5', 'rate': 43.2, 'value': 317}, {'age': '18_to_64', 'rate': 309.9, 'value': 19674}, {'age': '65_to_84', 'rate': 1523.9, 'value': 26937}]"
2021-01-18,Midlands,824,49.9,6278,598,"[{'age': '6_to_17', 'rate': 25.8, 'value': 399}, {'age': '85+', 'rate': 5193.2, 'value': 13647}, {'age': '0_to_5', 'rate': 42.1, 'value': 309}, {'age': '18_to_64', 'rate': 305.1, 'value': 19367}, {'age': '65_to_84', 'rate': 1504.9, 'value': 26601}]"
2021-01-17,Midlands,738,49.9,6077,595,"[{'age': '6_to_17', 'rate': 25.3, 'value': 392}, {'age': '85+', 'rate': 5129.3, 'value': 13479}, {'age': '0_to_5', 'rate': 41.6, 'value': 305}, {'age': '18_to_64', 'rate': 300.4, 'value': 19071}, {'age': '65_to_84', 'rate': 1485.2, 'value': 26252}]"
2021-01-16,Midlands,753,49.1,5955,599,"[{'age': '6_to_17', 'rate': 25.3, 'value': 391}, {'age': '85+', 'rate': 5065.7, 'value': 13312}, {'age': '0_to_5', 'rate': 40.9, 'value': 300}, {'age': '18_to_64', 'rate': 296.3, 'value': 18810}, {'age': '65_to_84', 'rate': 1468.0, 'value': 25948}]"
2021-01-15,Midlands,671,48.1,5890,570,"[{'age': '6_to_17', 'rate': 24.8, 'value': 383}, {'age': '85+', 'rate': 5001.8, 'value': 13144}, {'age': '0_to_5', 'rate': 40.2, 'value': 295}, {'age': '18_to_64', 'rate': 292.4, 'value': 18560}, {'age': '65_to_84', 'rate': 1449.8, 'value': 25626}]"
2021-01-14,Midlands,729,48.0,5799,532,"[{'age': '6_to_17', 'rate': 24.6, 'value': 381}, {'age': '85+', 'rate': 4952.3, 'value': 13014}, {'age': '0_to_5', 'rate': 39.5, 'value': 290}, {'age': '18_to_64', 'rate': 288.6, 'value': 18320}, {'age': '65_to_84', 'rate': 1433.1, 'value': 25332}]"
2021-01-13,Midlands,738,48.0,5741,521,"[{'age': '6_to_17', 'rate': 24.2, 'value': 375}, {'age': '85+', 'rate': 4901.3, 'value': 12880}, {'age': '0_to_5', 'rate': 39.1, 'value': 287}, {'age': '18_to_64', 'rate': 284.0, 'value': 18031}, {'age': '65_to_84', 'rate': 1416.3, 'value': 25035}]"
2021-01-12,Midlands,862,47.3,5630,504,"[{'age': '6_to_17', 'rate': 24.1, 'value': 372}, {'age': '85+', 'rate': 4855.3, 'value': 12759}, {'age': '0_to_5', 'rate': 38.6, 'value': 283}, {'age': '18_to_64', 'rate': 279.5, 'value': 17744}, {'age': '65_to_84', 'rate': 1398.1, 'value': 24712}]"
2021-01-11,Midlands,824,45.3,5524,477,"[{'age': '6_to_17', 'rate': 23.7, 'value': 367}, {'age': '85+', 'rate': 4790.6, 'value': 12589}, {'age': '0_to_5', 'rate': 37.9, 'value': 278}, {'age': '18_to_64', 'rate': 274.6, 'value': 17430}, {'age': '65_to_84', 'rate': 1377.2, 'value': 24344}]"
2021-01-10,Midlands,660,43.3,5294,466,"[{'age': '6_to_17', 'rate': 23.4, 'value': 362}, {'age': '85+', 'rate': 4728.6, 'value': 12426}, {'age': '0_to_5', 'rate': 37.4, 'value': 274}, {'age': '18_to_64', 'rate': 269.6, 'value': 17117}, {'age': '65_to_84', 'rate': 1358.1, 'value': 24005}]"
2021-01-09,Midlands,638,42.2,5136,453,"[{'age': '6_to_17', 'rate': 23.1, 'value': 358}, {'age': '85+', 'rate': 4670.7, 'value': 12274}, {'age': '0_to_5', 'rate': 37.4, 'value': 274}, {'age': '18_to_64', 'rate': 265.9, 'value': 16883}, {'age': '65_to_84', 'rate': 1342.8, 'value': 23735}]"
2021-01-08,Midlands,666,41.3,4934,439,"[{'age': '6_to_17', 'rate': 23.1, 'value': 357}, {'age': '85+', 'rate': 4621.3, 'value': 12144}, {'age': '0_to_5', 'rate': 37.1, 'value': 272}, {'age': '18_to_64', 'rate': 262.4, 'value': 16658}, {'age': '65_to_84', 'rate': 1326.9, 'value': 23455}]"
2021-01-07,Midlands,727,39.5,4521,383,"[{'age': '6_to_17', 'rate': 23.0, 'value': 355}, {'age': '85+', 'rate': 4569.1, 'value': 12007}, {'age': '0_to_5', 'rate': 36.0, 'value': 264}, {'age': '18_to_64', 'rate': 258.8, 'value': 16431}, {'age': '65_to_84', 'rate': 1310.4, 'value': 23163}]"
2021-01-06,Midlands,660,36.7,4629,399,"[{'age': '6_to_17', 'rate': 22.7, 'value': 351}, {'age': '85+', 'rate': 4508.6, 'value': 11848}, {'age': '0_to_5', 'rate': 35.6, 'value': 261}, {'age': '18_to_64', 'rate': 255.0, 'value': 16188}, {'age': '65_to_84', 'rate': 1292.4, 'value': 22845}]"
2021-01-05,Midlands,655,35.1,4553,377,"[{'age': '6_to_17', 'rate': 22.6, 'value': 350}, {'age': '85+', 'rate': 4452.3, 'value': 11700}, {'age': '0_to_5', 'rate': 35.2, 'value': 258}, {'age': '18_to_64', 'rate': 251.2, 'value': 15944}, {'age': '65_to_84', 'rate': 1277.5, 'value': 22581}]"
2021-01-04,Midlands,608,34.2,4499,367,"[{'age': '6_to_17', 'rate': 22.3, 'value': 345}, {'age': '85+', 'rate': 4402.4, 'value': 11569}, {'age': '0_to_5', 'rate': 34.1, 'value': 250}, {'age': '18_to_64', 'rate': 247.5, 'value': 15714}, {'age': '65_to_84', 'rate': 1261.6, 'value': 22300}]"
2021-01-03,Midlands,543,33.3,4065,359,"[{'age': '6_to_17', 'rate': 22.0, 'value': 341}, {'age': '85+', 'rate': 4356.8, 'value': 11449}, {'age': '0_to_5', 'rate': 33.3, 'value': 244}, {'age': '18_to_64', 'rate': 244.0, 'value': 15491}, {'age': '65_to_84', 'rate': 1247.2, 'value': 22045}]"
2021-01-02,Midlands,546,32.0,3959,324,"[{'age': '6_to_17', 'rate': 21.8, 'value': 337}, {'age': '85+', 'rate': 4318.7, 'value': 11349}, {'age': '0_to_5', 'rate': 33.0, 'value': 242}, {'age': '18_to_64', 'rate': 240.7, 'value': 15279}, {'age': '65_to_84', 'rate': 1234.5, 'value': 21820}]"
2021-01-01,Midlands,469,30.9,3808,312,"[{'age': '6_to_17', 'rate': 21.5, 'value': 332}, {'age': '85+', 'rate': 4271.2, 'value': 11224}, {'age': '0_to_5', 'rate': 32.9, 'value': 241}, {'age': '18_to_64', 'rate': 237.9, 'value': 15102}, {'age': '65_to_84', 'rate': 1221.0, 'value': 21582}]"
2020-12-31,Midlands,435,29.1,3944,305,"[{'age': '6_to_17', 'rate': 21.3, 'value': 330}, {'age': '85+', 'rate': 4228.2, 'value': 11111}, {'age': '0_to_5', 'rate': 32.9, 'value': 241}, {'age': '18_to_64', 'rate': 235.3, 'value': 14939}, {'age': '65_to_84', 'rate': 1210.2, 'value': 21391}]"
2020-12-30,Midlands,487,27.8,3876,306,"[{'age': '6_to_17', 'rate': 21.1, 'value': 327}, {'age': '85+', 'rate': 4189.7, 'value': 11010}, {'age': '0_to_5', 'rate': 32.6, 'value': 239}, {'age': '18_to_64', 'rate': 233.2, 'value': 14802}, {'age': '65_to_84', 'rate': 1199.3, 'value': 21199}]"
2020-12-29,Midlands,562,26.1,3694,285,"[{'age': '6_to_17', 'rate': 21.1, 'value': 326}, {'age': '85+', 'rate': 4147.9, 'value': 10900}, {'age': '0_to_5', 'rate': 32.2, 'value': 236}, {'age': '18_to_64', 'rate': 230.3, 'value': 14618}, {'age': '65_to_84', 'rate': 1188.6, 'value': 21010}]"
2020-12-28,Midlands,506,24.3,3515,278,"[{'age': '6_to_17', 'rate': 20.7, 'value': 320}, {'age': '85+', 'rate': 4103.7, 'value': 10784}, {'age': '0_to_5', 'rate': 31.9, 'value': 234}, {'age': '18_to_64', 'rate': 227.0, 'value': 14413}, {'age': '65_to_84', 'rate': 1175.4, 'value': 20777}]"
2020-12-27,Midlands,401,23.3,3329,279,"[{'age': '6_to_17', 'rate': 20.4, 'value': 316}, {'age': '85+', 'rate': 4062.2, 'value': 10675}, {'age': '0_to_5', 'rate': 31.4, 'value': 230}, {'age': '18_to_64', 'rate': 224.3, 'value': 14242}, {'age': '65_to_84', 'rate': 1163.1, 'value': 20559}]"
2020-12-26,Midlands,429,22.9,3233,284,"[{'age': '6_to_17', 'rate': 20.2, 'value': 313}, {'age': '85+', 'rate': 4028.8, 'value': 10587}, {'age': '0_to_5', 'rate': 31.0, 'value': 227}, {'age': '18_to_64', 'rate': 222.0, 'value': 14092}, {'age': '65_to_84', 'rate': 1154.2, 'value': 20402}]"
2020-12-25,Midlands,281,21.4,3228,271,"[{'age': '6_to_17', 'rate': 20.0, 'value': 310}, {'age': '85+', 'rate': 3983.1, 'value': 10467}, {'age': '0_to_5', 'rate': 30.0, 'value': 220}, {'age': '18_to_64', 'rate': 220.1, 'value': 13973}, {'age': '65_to_84', 'rate': 1144.0, 'value': 20222}]"
2020-12-24,Midlands,294,21.5,3368,264,"[{'age': '6_to_17', 'rate': 19.9, 'value': 308}, {'age': '85+', 'rate': 3958.4, 'value': 10402}, {'age': '0_to_5', 'rate': 29.9, 'value': 219}, {'age': '18_to_64', 'rate': 218.5, 'value': 13869}, {'age': '65_to_84', 'rate': 1137.9, 'value': 20113}]"
2020-12-23,Midlands,314,22.2,3405,260,"[{'age': '6_to_17', 'rate': 19.8, 'value': 307}, {'age': '85+', 'rate': 3937.0, 'value': 10346}, {'age': '0_to_5', 'rate': 29.7, 'value': 218}, {'age': '18_to_64', 'rate': 216.7, 'value': 13759}, {'age': '65_to_84', 'rate': 1130.7, 'value': 19987}]"
2020-12-22,Midlands,364,22.9,3447,252,"[{'age': '6_to_17', 'rate': 19.7, 'value': 305}, {'age': '85+', 'rate': 3912.3, 'value': 10281}, {'age': '0_to_5', 'rate': 29.3, 'value': 215}, {'age': '18_to_64', 'rate': 215.1, 'value': 13653}, {'age': '65_to_84', 'rate': 1122.9, 'value': 19849}]"
2020-12-21,Midlands,398,22.9,3389,257,"[{'age': '6_to_17', 'rate': 19.7, 'value': 304}, {'age': '85+', 'rate': 3881.9, 'value': 10201}, {'age': '0_to_5', 'rate': 29.0, 'value': 213}, {'age': '18_to_64', 'rate': 213.1, 'value': 13528}, {'age': '65_to_84', 'rate': 1114.1, 'value': 19693}]"
2020-12-20,Midlands,364,22.3,3203,243,"[{'age': '6_to_17', 'rate': 19.4, 'value': 300}, {'age': '85+', 'rate': 3848.0, 'value': 10112}, {'age': '0_to_5', 'rate': 28.9, 'value': 212}, {'age': '18_to_64', 'rate': 211.1, 'value': 13403}, {'age': '65_to_84', 'rate': 1104.0, 'value': 19514}]"
2020-12-19,Midlands,270,21.7,3293,254,"[{'age': '6_to_17', 'rate': 19.3, 'value': 299}, {'age': '85+', 'rate': 3810.7, 'value': 10014}, {'age': '0_to_5', 'rate': 28.4, 'value': 208}, {'age': '18_to_64', 'rate': 209.2, 'value': 13280}, {'age': '65_to_84', 'rate': 1096.2, 'value': 19376}]"
2020-12-18,Midlands,287,22.5,3289,246,"[{'age': '6_to_17', 'rate': 19.3, 'value': 298}, {'age': '85+', 'rate': 3789.8, 'value': 9959}, {'age': '0_to_5', 'rate': 28.0, 'value': 205}, {'age': '18_to_64', 'rate': 207.7, 'value': 13186}, {'age': '65_to_84', 'rate': 1089.6, 'value': 19259}]"
2020-12-17,Midlands,369,22.9,3292,257,"[{'age': '6_to_17', 'rate': 19.1, 'value': 296}, {'age': '85+', 'rate': 3763.5, 'value': 9890}, {'age': '0_to_5', 'rate': 27.8, 'value': 204}, {'age': '18_to_64', 'rate': 206.2, 'value': 13090}, {'age': '65_to_84', 'rate': 1082.8, 'value': 19140}]"
2020-12-16,Midlands,385,22.9,3191,254,"[{'age': '6_to_17', 'rate': 19.0, 'value': 294}, {'age': '85+', 'rate': 3728.9, 'value': 9799}, {'age': '0_to_5', 'rate': 27.4, 'value': 201}, {'age': '18_to_64', 'rate': 204.5, 'value': 12984}, {'age': '65_to_84', 'rate': 1073.4, 'value': 18973}]"
2020-12-15,Midlands,368,22.3,3097,251,"[{'age': '6_to_17', 'rate': 18.7, 'value': 289}, {'age': '85+', 'rate': 3697.3, 'value': 9716}, {'age': '0_to_5', 'rate': 27.0, 'value': 198}, {'age': '18_to_64', 'rate': 202.9, 'value': 12883}, {'age': '65_to_84', 'rate': 1062.5, 'value': 18780}]"
2020-12-14,Midlands,329,22.2,3286,257,"[{'age': '6_to_17', 'rate': 18.6, 'value': 288}, {'age': '85+', 'rate': 3669.1, 'value': 9642}, {'age': '0_to_5', 'rate': 26.2, 'value': 192}, {'age': '18_to_64', 'rate': 201.2, 'value': 12772}, {'age': '65_to_84', 'rate': 1052.5, 'value': 18604}]"
2020-12-13,Midlands,304,22.0,3276,278,"[{'age': '6_to_17', 'rate': 18.4, 'value': 285}, {'age': '85+', 'rate': 3635.7, 'value': 9554}, {'age': '0_to_5', 'rate': 25.8, 'value': 189}, {'age': '18_to_64', 'rate': 199.7, 'value': 12677}, {'age': '65_to_84', 'rate': 1044.6, 'value': 18464}]"
2020-12-12,Midlands,357,22.2,3076,261,"[{'age': '6_to_17', 'rate': 18.2, 'value': 281}, {'age': '85+', 'rate': 3604.1, 'value': 9471}, {'age': '0_to_5', 'rate': 25.4, 'value': 186}, {'age': '18_to_64', 'rate': 198.4, 'value': 12594}, {'age': '65_to_84', 'rate': 1037.2, 'value': 18333}]"
2020-12-11,Midlands,324,21.3,3107,279,"[{'age': '6_to_17', 'rate': 17.9, 'value': 277}, {'age': '85+', 'rate': 3565.6, 'value': 9370}, {'age': '0_to_5', 'rate': 24.7, 'value': 181}, {'age': '18_to_64', 'rate': 197.0, 'value': 12505}, {'age': '65_to_84', 'rate': 1028.2, 'value': 18175}]"
2020-12-10,Midlands,376,21.6,3135,275,"[{'age': '6_to_17', 'rate': 17.7, 'value': 273}, {'age': '85+', 'rate': 3531.8, 'value': 9281}, {'age': '0_to_5', 'rate': 24.3, 'value': 178}, {'age': '18_to_64', 'rate': 195.7, 'value': 12421}, {'age': '65_to_84', 'rate': 1020.1, 'value': 18031}]"
2020-12-09,Midlands,319,21.3,3103,270,"[{'age': '6_to_17', 'rate': 17.4, 'value': 269}, {'age': '85+', 'rate': 3495.2, 'value': 9185}, {'age': '0_to_5', 'rate': 24.1, 'value': 177}, {'age': '18_to_64', 'rate': 193.9, 'value': 12309}, {'age': '65_to_84', 'rate': 1010.9, 'value': 17868}]"
2020-12-08,Midlands,360,21.4,3128,272,"[{'age': '6_to_17', 'rate': 17.1, 'value': 265}, {'age': '85+', 'rate': 3466.3, 'value': 9109}, {'age': '0_to_5', 'rate': 24.1, 'value': 177}, {'age': '18_to_64', 'rate': 192.6, 'value': 12227}, {'age': '65_to_84', 'rate': 1002.0, 'value': 17711}]"
2020-12-07,Midlands,303,21.0,3109,262,"[{'age': '6_to_17', 'rate': 16.7, 'value': 258}, {'age': '85+', 'rate': 3435.9, 'value': 9029}, {'age': '0_to_5', 'rate': 24.1, 'value': 177}, {'age': '18_to_64', 'rate': 190.9, 'value': 12119}, {'age': '65_to_84', 'rate': 992.7, 'value': 17546}]"
2020-12-06,Midlands,323,20.8,3087,259,"[{'age': '6_to_17', 'rate': 16.4, 'value': 253}, {'age': '85+', 'rate': 3403.9, 'value': 8945}, {'age': '0_to_5', 'rate': 24.0, 'value': 176}, {'age': '18_to_64', 'rate': 189.6, 'value': 12034}, {'age': '65_to_84', 'rate': 985.4, 'value': 17418}]"
2020-12-05,Midlands,262,20.4,3021,245,"[{'age': '6_to_17', 'rate': 16.0, 'value': 247}, {'age': '85+', 'rate': 3372.3, 'value': 8862}, {'age': '0_to_5', 'rate': 23.9, 'value': 175}, {'age': '18_to_64', 'rate': 188.1, 'value': 11943}, {'age': '65_to_84', 'rate': 977.4, 'value': 17276}]"
2020-12-04,Midlands,356,20.3,2967,258,"[{'age': '6_to_17', 'rate': 15.8, 'value': 245}, {'age': '85+', 'rate': 3355.2, 'value': 8817}, {'age': '0_to_5', 'rate': 23.6, 'value': 173}, {'age': '18_to_64', 'rate': 186.6, 'value': 11846}, {'age': '65_to_84', 'rate': 971.2, 'value': 17166}]"
2020-12-03,Midlands,344,19.1,2843,244,"[{'age': '6_to_17', 'rate': 15.7, 'value': 243}, {'age': '85+', 'rate': 3322.5, 'value': 8731}, {'age': '0_to_5', 'rate': 23.3, 'value': 171}, {'age': '18_to_64', 'rate': 184.9, 'value': 11736}, {'age': '65_to_84', 'rate': 964.0, 'value': 17040}]"
2020-12-02,Midlands,328,18.5,3054,262,"[{'age': '6_to_17', 'rate': 15.5, 'value': 240}, {'age': '85+', 'rate': 3288.6, 'value': 8642}, {'age': '0_to_5', 'rate': 23.2, 'value': 170}, {'age': '18_to_64', 'rate': 183.2, 'value': 11633}, {'age': '65_to_84', 'rate': 955.7, 'value': 16892}]"
2020-12-01,Midlands,323,18.7,3084,274,"[{'age': '6_to_17', 'rate': 15.1, 'value': 233}, {'age': '85+', 'rate': 3261.6, 'value': 8571}, {'age': '0_to_5', 'rate': 23.2, 'value': 170}, {'age': '18_to_64', 'rate': 181.7, 'value': 11535}, {'age': '65_to_84', 'rate': 947.1, 'value': 16740}]"
2020-11-30,Midlands,284,18.7,3130,277,"[{'age': '6_to_17', 'rate': 15.0, 'value': 232}, {'age': '85+', 'rate': 3232.3, 'value': 8494}, {'age': '0_to_5', 'rate': 22.9, 'value': 168}, {'age': '18_to_64', 'rate': 180.1, 'value': 11434}, {'age': '65_to_84', 'rate': 939.0, 'value': 16598}]"
2020-11-29,Midlands,277,19.6,3120,286,"[{'age': '6_to_17', 'rate': 14.8, 'value': 229}, {'age': '85+', 'rate': 3207.9, 'value': 8430}, {'age': '0_to_5', 'rate': 22.8, 'value': 167}, {'age': '18_to_64', 'rate': 178.7, 'value': 11347}, {'age': '65_to_84', 'rate': 931.7, 'value': 16469}]"
2020-11-28,Midlands,253,19.8,3079,291,"[{'age': '6_to_17', 'rate': 14.7, 'value': 227}, {'age': '85+', 'rate': 3181.3, 'value': 8360}, {'age': '0_to_5', 'rate': 22.5, 'value': 165}, {'age': '18_to_64', 'rate': 177.4, 'value': 11259}, {'age': '65_to_84', 'rate': 925.2, 'value': 16354}]"
2020-11-27,Midlands,232,20.0,3203,304,"[{'age': '6_to_17', 'rate': 14.5, 'value': 225}, {'age': '85+', 'rate': 3160.0, 'value': 8304}, {'age': '0_to_5', 'rate': 22.1, 'value': 162}, {'age': '18_to_64', 'rate': 176.1, 'value': 11179}, {'age': '65_to_84', 'rate': 918.9, 'value': 16242}]"
2020-11-26,Midlands,270,20.9,3245,306,"[{'age': '6_to_17', 'rate': 14.3, 'value': 221}, {'age': '85+', 'rate': 3139.4, 'value': 8250}, {'age': '0_to_5', 'rate': 22.1, 'value': 162}, {'age': '18_to_64', 'rate': 175.0, 'value': 11112}, {'age': '65_to_84', 'rate': 912.8, 'value': 16135}]"
2020-11-25,Midlands,349,21.7,3378,313,"[{'age': '6_to_17', 'rate': 14.3, 'value': 221}, {'age': '85+', 'rate': 3110.9, 'value': 8175}, {'age': '0_to_5', 'rate': 21.7, 'value': 159}, {'age': '18_to_64', 'rate': 174.0, 'value': 11043}, {'age': '65_to_84', 'rate': 905.9, 'value': 16012}]"
2020-11-24,Midlands,333,22.0,3406,313,"[{'age': '6_to_17', 'rate': 14.1, 'value': 218}, {'age': '85+', 'rate': 3078.2, 'value': 8089}, {'age': '0_to_5', 'rate': 21.4, 'value': 157}, {'age': '18_to_64', 'rate': 172.4, 'value': 10942}, {'age': '65_to_84', 'rate': 897.0, 'value': 15855}]"
2020-11-23,Midlands,372,22.2,3414,312,"[{'age': '6_to_17', 'rate': 13.8, 'value': 214}, {'age': '85+', 'rate': 3047.3, 'value': 8008}, {'age': '0_to_5', 'rate': 21.3, 'value': 156}, {'age': '18_to_64', 'rate': 170.7, 'value': 10836}, {'age': '65_to_84', 'rate': 889.0, 'value': 15714}]"
2020-11-22,Midlands,305,22.4,3401,303,"[{'age': '6_to_17', 'rate': 13.6, 'value': 211}, {'age': '85+', 'rate': 3023.0, 'value': 7944}, {'age': '0_to_5', 'rate': 21.1, 'value': 155}, {'age': '18_to_64', 'rate': 168.3, 'value': 10682}, {'age': '65_to_84', 'rate': 880.5, 'value': 15564}]"
2020-11-21,Midlands,275,22.6,3320,288,"[{'age': '6_to_17', 'rate': 13.4, 'value': 207}, {'age': '85+', 'rate': 2993.3, 'value': 7866}, {'age': '0_to_5', 'rate': 20.2, 'value': 148}, {'age': '18_to_64', 'rate': 166.8, 'value': 10589}, {'age': '65_to_84', 'rate': 873.6, 'value': 15441}]"
2020-11-20,Midlands,325,23.3,3329,290,"[{'age': '6_to_17', 'rate': 13.1, 'value': 203}, {'age': '85+', 'rate': 2971.2, 'value': 7808}, {'age': '0_to_5', 'rate': 19.8, 'value': 145}, {'age': '18_to_64', 'rate': 165.4, 'value': 10502}, {'age': '65_to_84', 'rate': 866.6, 'value': 15318}]"
2020-11-19,Midlands,352,23.7,3425,288,"[{'age': '6_to_17', 'rate': 12.7, 'value': 197}, {'age': '85+', 'rate': 2943.8, 'value': 7736}, {'age': '0_to_5', 'rate': 19.6, 'value': 144}, {'age': '18_to_64', 'rate': 164.1, 'value': 10417}, {'age': '65_to_84', 'rate': 857.5, 'value': 15157}]"
2020-11-18,Midlands,381,23.9,3395,281,"[{'age': '6_to_17', 'rate': 12.6, 'value': 195}, {'age': '85+', 'rate': 2912.6, 'value': 7654}, {'age': '0_to_5', 'rate': 19.4, 'value': 142}, {'age': '18_to_64', 'rate': 162.3, 'value': 10305}, {'age': '65_to_84', 'rate': 848.8, 'value': 15003}]"
