date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-01,South West,1,0.4000000000000000222,21,0,"[{'age': '65_to_84', 'rate': 232.7, 'value': 2465}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1970}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-07-31,South West,4,0.4000000000000000222,22,0,"[{'age': '65_to_84', 'rate': 232.6, 'value': 2464}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1970}, {'age': '85+', 'rate': 847.5, 'value': 1456}]"
2020-07-30,South West,2,0.4000000000000000222,22,0,"[{'age': '65_to_84', 'rate': 232.4, 'value': 2462}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1969}, {'age': '85+', 'rate': 846.9, 'value': 1455}]"
2020-07-29,South West,3,0.4000000000000000222,24,0,"[{'age': '65_to_84', 'rate': 232.3, 'value': 2461}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1969}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-28,South West,2,0.4000000000000000222,24,2,"[{'age': '65_to_84', 'rate': 232.1, 'value': 2459}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.2, 'value': 1968}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-27,South West,6,0.4000000000000000222,26,1,"[{'age': '65_to_84', 'rate': 232.0, 'value': 2458}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.1, 'value': 1967}, {'age': '85+', 'rate': 846.3, 'value': 1454}]"
2020-07-26,South West,3,0.30000000000000004441,22,1,"[{'age': '65_to_84', 'rate': 231.9, 'value': 2457}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.0, 'value': 1963}, {'age': '85+', 'rate': 845.8, 'value': 1453}]"
2020-07-25,South West,5,0.30000000000000004441,20,1,"[{'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 60.0, 'value': 1961}, {'age': '85+', 'rate': 845.8, 'value': 1453}]"
2020-07-24,South West,0,0.2000000000000000111,21,1,"[{'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 844.0, 'value': 1450}]"
2020-07-23,South West,2,0.30000000000000004441,23,0,"[{'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 844.0, 'value': 1450}]"
2020-07-22,South West,3,0.4000000000000000222,24,0,"[{'age': '65_to_84', 'rate': 231.8, 'value': 2456}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.9, 'value': 1959}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-21,South West,1,0.4000000000000000222,29,1,"[{'age': '65_to_84', 'rate': 231.7, 'value': 2455}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1957}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-20,South West,2,0.5,30,0,"[{'age': '65_to_84', 'rate': 231.7, 'value': 2455}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1956}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-19,South West,2,0.5,29,0,"[{'age': '65_to_84', 'rate': 231.6, 'value': 2454}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-18,South West,2,0.5,34,0,"[{'age': '65_to_84', 'rate': 231.4, 'value': 2452}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.9, 'value': 1448}]"
2020-07-17,South West,7,0.60000000000000008882,26,0,"[{'age': '65_to_84', 'rate': 231.4, 'value': 2451}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.7, 'value': 24}, {'age': '18_to_64', 'rate': 59.8, 'value': 1955}, {'age': '85+', 'rate': 842.3, 'value': 1447}]"
2020-07-16,South West,3,0.60000000000000008882,27,0,"[{'age': '65_to_84', 'rate': 231.1, 'value': 2448}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.7, 'value': 1953}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-15,South West,5,0.60000000000000008882,28,1,"[{'age': '65_to_84', 'rate': 230.9, 'value': 2446}, {'age': '6_to_17', 'rate': 4.0, 'value': 30}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.7, 'value': 1952}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-14,South West,5,0.60000000000000008882,29,1,"[{'age': '65_to_84', 'rate': 230.8, 'value': 2445}, {'age': '6_to_17', 'rate': 3.9, 'value': 29}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.6, 'value': 1949}, {'age': '85+', 'rate': 841.7, 'value': 1446}]"
2020-07-13,South West,6,0.5,33,2,"[{'age': '65_to_84', 'rate': 230.7, 'value': 2444}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.6, 'value': 1948}, {'age': '85+', 'rate': 840.5, 'value': 1444}]"
2020-07-12,South West,2,0.4000000000000000222,32,2,"[{'age': '65_to_84', 'rate': 230.5, 'value': 2442}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.5, 'value': 1946}, {'age': '85+', 'rate': 839.4, 'value': 1442}]"
2020-07-11,South West,6,0.5,32,2,"[{'age': '65_to_84', 'rate': 230.5, 'value': 2442}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.5, 'value': 1945}, {'age': '85+', 'rate': 838.8, 'value': 1441}]"
2020-07-10,South West,6,0.5,36,2,"[{'age': '65_to_84', 'rate': 230.4, 'value': 2441}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 837.6, 'value': 1439}]"
2020-07-09,South West,5,0.5,44,2,"[{'age': '65_to_84', 'rate': 230.1, 'value': 2438}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 835.9, 'value': 1436}]"
2020-07-08,South West,1,0.4000000000000000222,40,2,"[{'age': '65_to_84', 'rate': 229.9, 'value': 2436}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1940}, {'age': '85+', 'rate': 835.3, 'value': 1435}]"
2020-07-07,South West,3,0.5,50,2,"[{'age': '65_to_84', 'rate': 229.9, 'value': 2436}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1939}, {'age': '85+', 'rate': 835.3, 'value': 1435}]"
2020-07-06,South West,2,0.60000000000000008882,59,1,"[{'age': '65_to_84', 'rate': 229.8, 'value': 2435}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1938}, {'age': '85+', 'rate': 834.7, 'value': 1434}]"
2020-07-05,South West,5,0.70000000000000006661,62,1,"[{'age': '65_to_84', 'rate': 229.8, 'value': 2435}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1937}, {'age': '85+', 'rate': 834.1, 'value': 1433}]"
2020-07-04,South West,6,0.80000000000000004441,57,1,"[{'age': '65_to_84', 'rate': 229.7, 'value': 2433}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1937}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-03,South West,5,0.9000000000000000222,54,2,"[{'age': '65_to_84', 'rate': 229.3, 'value': 2429}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1935}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-02,South West,2,0.9000000000000000222,56,2,"[{'age': '65_to_84', 'rate': 228.9, 'value': 2425}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 832.4, 'value': 1430}]"
2020-07-01,South West,4,1.1000000000000000888,62,5,"[{'age': '65_to_84', 'rate': 228.8, 'value': 2424}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 831.8, 'value': 1429}]"
2020-06-30,South West,11,1.1999999999999999556,71,7,"[{'age': '65_to_84', 'rate': 228.6, 'value': 2422}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.1, 'value': 1934}, {'age': '85+', 'rate': 831.2, 'value': 1428}]"
2020-06-29,South West,7,1.1000000000000000888,73,4,"[{'age': '65_to_84', 'rate': 228.3, 'value': 2419}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 59.1, 'value': 1932}, {'age': '85+', 'rate': 828.3, 'value': 1423}]"
2020-06-28,South West,8,1,69,4,"[{'age': '65_to_84', 'rate': 228.1, 'value': 2417}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.9, 'value': 1928}, {'age': '85+', 'rate': 827.7, 'value': 1422}]"
2020-06-27,South West,12,0.9000000000000000222,65,4,"[{'age': '65_to_84', 'rate': 227.8, 'value': 2413}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.9, 'value': 1926}, {'age': '85+', 'rate': 826.6, 'value': 1420}]"
2020-06-26,South West,7,0.80000000000000004441,74,4,"[{'age': '65_to_84', 'rate': 227.4, 'value': 2409}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.7, 'value': 1919}, {'age': '85+', 'rate': 826.0, 'value': 1419}]"
2020-06-25,South West,12,0.80000000000000004441,77,4,"[{'age': '65_to_84', 'rate': 227.1, 'value': 2406}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.6, 'value': 1917}, {'age': '85+', 'rate': 824.8, 'value': 1417}]"
2020-06-24,South West,8,0.9000000000000000222,74,5,"[{'age': '65_to_84', 'rate': 226.4, 'value': 2399}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.5, 'value': 1914}, {'age': '85+', 'rate': 823.6, 'value': 1415}]"
2020-06-23,South West,9,0.9000000000000000222,86,5,"[{'age': '65_to_84', 'rate': 226.0, 'value': 2394}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.4, 'value': 1911}, {'age': '85+', 'rate': 823.6, 'value': 1415}]"
2020-06-22,South West,1,0.9000000000000000222,84,5,"[{'age': '65_to_84', 'rate': 225.6, 'value': 2390}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.3, 'value': 1908}, {'age': '85+', 'rate': 822.5, 'value': 1413}]"
2020-06-21,South West,3,1.1000000000000000888,89,5,"[{'age': '65_to_84', 'rate': 225.6, 'value': 2390}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.3, 'value': 1907}, {'age': '85+', 'rate': 822.5, 'value': 1413}]"
2020-06-20,South West,5,1.1000000000000000888,93,5,"[{'age': '65_to_84', 'rate': 225.4, 'value': 2388}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.3, 'value': 1907}, {'age': '85+', 'rate': 821.9, 'value': 1412}]"
2020-06-19,South West,9,1.1999999999999999556,97,5,"[{'age': '65_to_84', 'rate': 225.2, 'value': 2386}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.2, 'value': 1905}, {'age': '85+', 'rate': 821.3, 'value': 1411}]"
2020-06-18,South West,13,1.1000000000000000888,106,5,"[{'age': '65_to_84', 'rate': 224.9, 'value': 2383}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 58.1, 'value': 1900}, {'age': '85+', 'rate': 820.7, 'value': 1410}]"
2020-06-17,South West,10,1,112,6,"[{'age': '65_to_84', 'rate': 224.3, 'value': 2376}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.9, 'value': 1895}, {'age': '85+', 'rate': 820.1, 'value': 1409}]"
2020-06-16,South West,11,1.3000000000000000444,124,7,"[{'age': '65_to_84', 'rate': 224.1, 'value': 2374}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.8, 'value': 1890}, {'age': '85+', 'rate': 818.4, 'value': 1406}]"
2020-06-15,South West,9,1.3999999999999999112,130,8,"[{'age': '65_to_84', 'rate': 223.8, 'value': 2371}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.7, 'value': 1886}, {'age': '85+', 'rate': 816.1, 'value': 1402}]"
2020-06-14,South West,5,1.3000000000000000444,129,9,"[{'age': '65_to_84', 'rate': 223.1, 'value': 2364}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.6, 'value': 1885}, {'age': '85+', 'rate': 815.5, 'value': 1401}]"
2020-06-13,South West,12,1.6000000000000000888,134,9,"[{'age': '65_to_84', 'rate': 223.0, 'value': 2363}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.6, 'value': 1883}, {'age': '85+', 'rate': 814.3, 'value': 1399}]"
2020-06-12,South West,4,1.8999999999999999112,144,9,"[{'age': '65_to_84', 'rate': 222.3, 'value': 2355}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.5, 'value': 1881}, {'age': '85+', 'rate': 813.2, 'value': 1397}]"
2020-06-11,South West,7,2.3999999999999999112,142,9,"[{'age': '65_to_84', 'rate': 222.0, 'value': 2352}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.5, 'value': 1880}, {'age': '85+', 'rate': 813.2, 'value': 1397}]"
2020-06-10,South West,23,2.6000000000000000888,169,11,"[{'age': '65_to_84', 'rate': 221.8, 'value': 2350}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.4, 'value': 1877}, {'age': '85+', 'rate': 812.0, 'value': 1395}]"
2020-06-09,South West,17,2.7000000000000001776,181,12,"[{'age': '65_to_84', 'rate': 221.0, 'value': 2341}, {'age': '6_to_17', 'rate': 3.8, 'value': 28}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.2, 'value': 1870}, {'age': '85+', 'rate': 807.9, 'value': 1388}]"
2020-06-08,South West,7,3.2000000000000001776,195,14,"[{'age': '65_to_84', 'rate': 220.3, 'value': 2334}, {'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 57.0, 'value': 1865}, {'age': '85+', 'rate': 805.6, 'value': 1384}]"
2020-06-07,South West,22,3.8999999999999999112,210,13,"[{'age': '65_to_84', 'rate': 219.9, 'value': 2330}, {'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 56.9, 'value': 1862}, {'age': '85+', 'rate': 805.6, 'value': 1384}]"
2020-06-06,South West,28,3.8999999999999999112,235,15,"[{'age': '65_to_84', 'rate': 219.5, 'value': 2325}, {'age': '6_to_17', 'rate': 3.4, 'value': 25}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 56.7, 'value': 1855}, {'age': '85+', 'rate': 800.9, 'value': 1376}]"
2020-06-05,South West,30,3.8999999999999999112,240,16,"[{'age': '65_to_84', 'rate': 218.8, 'value': 2318}, {'age': '6_to_17', 'rate': 3.4, 'value': 25}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 56.3, 'value': 1843}, {'age': '85+', 'rate': 795.7, 'value': 1367}]"
2020-06-04,South West,16,3.8999999999999999112,247,19,"[{'age': '65_to_84', 'rate': 217.6, 'value': 2305}, {'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 56.0, 'value': 1833}, {'age': '85+', 'rate': 793.4, 'value': 1363}]"
2020-06-03,South West,33,4.4000000000000003553,259,22,"[{'age': '65_to_84', 'rate': 217.2, 'value': 2301}, {'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '18_to_64', 'rate': 55.7, 'value': 1823}, {'age': '85+', 'rate': 792.2, 'value': 1361}]"
2020-06-02,South West,42,4.5,260,24,"[{'age': '65_to_84', 'rate': 215.9, 'value': 2287}, {'age': '6_to_17', 'rate': 2.8, 'value': 21}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 55.5, 'value': 1814}, {'age': '85+', 'rate': 788.7, 'value': 1355}]"
2020-06-01,South West,46,4.4000000000000003553,260,25,"[{'age': '65_to_84', 'rate': 214.6, 'value': 2274}, {'age': '6_to_17', 'rate': 2.6, 'value': 19}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 54.9, 'value': 1796}, {'age': '85+', 'rate': 783.5, 'value': 1346}]"
2020-05-31,South West,23,4.2000000000000001776,267,24,"[{'age': '65_to_84', 'rate': 213.4, 'value': 2261}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 54.2, 'value': 1773}, {'age': '85+', 'rate': 778.8, 'value': 1338}]"
2020-05-30,South West,31,4.2000000000000001776,271,25,"[{'age': '65_to_84', 'rate': 212.9, 'value': 2255}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 53.8, 'value': 1759}, {'age': '85+', 'rate': 777.1, 'value': 1335}]"
2020-05-29,South West,25,4.0999999999999996447,285,26,"[{'age': '65_to_84', 'rate': 211.9, 'value': 2245}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 53.5, 'value': 1749}, {'age': '85+', 'rate': 771.8, 'value': 1326}]"
2020-05-28,South West,48,4.4000000000000003553,306,28,"[{'age': '65_to_84', 'rate': 210.8, 'value': 2233}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 53.3, 'value': 1742}, {'age': '85+', 'rate': 768.3, 'value': 1320}]"
2020-05-27,South West,35,4.5,320,30,"[{'age': '65_to_84', 'rate': 209.3, 'value': 2217}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 52.6, 'value': 1720}, {'age': '85+', 'rate': 762.5, 'value': 1310}]"
2020-05-26,South West,37,4.7999999999999998224,352,32,"[{'age': '65_to_84', 'rate': 208.3, 'value': 2207}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 52.1, 'value': 1705}, {'age': '85+', 'rate': 756.7, 'value': 1300}]"
2020-05-25,South West,36,5.0999999999999996447,366,34,"[{'age': '65_to_84', 'rate': 207.0, 'value': 2193}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 51.7, 'value': 1691}, {'age': '85+', 'rate': 751.5, 'value': 1291}]"
2020-05-24,South West,23,5.2999999999999998224,376,35,"[{'age': '65_to_84', 'rate': 205.9, 'value': 2181}, {'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '18_to_64', 'rate': 51.3, 'value': 1679}, {'age': '85+', 'rate': 744.5, 'value': 1279}]"
2020-05-23,South West,28,5.4000000000000003553,382,35,"[{'age': '65_to_84', 'rate': 205.4, 'value': 2176}, {'age': '6_to_17', 'rate': 2.2, 'value': 16}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '18_to_64', 'rate': 51.0, 'value': 1668}, {'age': '85+', 'rate': 741.6, 'value': 1274}]"
2020-05-22,South West,39,5.7999999999999998224,381,34,"[{'age': '65_to_84', 'rate': 204.6, 'value': 2168}, {'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '18_to_64', 'rate': 50.6, 'value': 1654}, {'age': '85+', 'rate': 738.7, 'value': 1269}]"
2020-05-21,South West,53,6,439,35,"[{'age': '65_to_84', 'rate': 203.4, 'value': 2155}, {'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '18_to_64', 'rate': 50.1, 'value': 1640}, {'age': '85+', 'rate': 731.7, 'value': 1257}]"
2020-05-20,South West,55,5.7000000000000001776,438,36,"[{'age': '65_to_84', 'rate': 201.7, 'value': 2137}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 13}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '18_to_64', 'rate': 49.4, 'value': 1616}, {'age': '85+', 'rate': 727.0, 'value': 1249}]"
2020-05-19,South West,52,5.7000000000000001776,451,37,"[{'age': '65_to_84', 'rate': 199.7, 'value': 2116}, {'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.5, 'value': 20}, {'age': '18_to_64', 'rate': 48.8, 'value': 1596}, {'age': '85+', 'rate': 720.6, 'value': 1238}]"
2020-05-18,South West,48,5.4000000000000003553,463,42,"[{'age': '65_to_84', 'rate': 197.5, 'value': 2092}, {'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.5, 'value': 20}, {'age': '18_to_64', 'rate': 48.4, 'value': 1582}, {'age': '85+', 'rate': 712.5, 'value': 1224}]"
2020-05-17,South West,27,5.5999999999999996447,454,47,"[{'age': '65_to_84', 'rate': 196.4, 'value': 2081}, {'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 47.7, 'value': 1560}, {'age': '85+', 'rate': 706.1, 'value': 1213}]"
2020-05-16,South West,53,5.9000000000000003553,443,51,"[{'age': '65_to_84', 'rate': 195.1, 'value': 2067}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 47.6, 'value': 1556}, {'age': '85+', 'rate': 701.4, 'value': 1205}]"
2020-05-15,South West,50,5.7000000000000001776,473,85,"[{'age': '65_to_84', 'rate': 192.8, 'value': 2043}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 47.0, 'value': 1538}, {'age': '85+', 'rate': 695.0, 'value': 1194}]"
2020-05-14,South West,37,5.7999999999999998224,477,52,"[{'age': '65_to_84', 'rate': 191.2, 'value': 2026}, {'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '18_to_64', 'rate': 46.3, 'value': 1516}, {'age': '85+', 'rate': 688.6, 'value': 1183}]"
