date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-07,South West,120,18.1,1478,178,"[{'age': '6_to_17', 'rate': 15.5, 'value': 115}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 872.5, 'value': 9243}, {'age': '18_to_64', 'rate': 234.9, 'value': 7684}, {'age': '85+', 'rate': 3118.8, 'value': 5358}]"
2021-02-06,South West,124,18.6,1487,188,"[{'age': '6_to_17', 'rate': 15.5, 'value': 115}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 868.0, 'value': 9196}, {'age': '18_to_64', 'rate': 233.5, 'value': 7639}, {'age': '85+', 'rate': 3102.5, 'value': 5330}]"
2021-02-05,South West,149,19.1,1560,196,"[{'age': '6_to_17', 'rate': 15.1, 'value': 112}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 863.3, 'value': 9146}, {'age': '18_to_64', 'rate': 232.5, 'value': 7604}, {'age': '85+', 'rate': 3081.5, 'value': 5294}]"
2021-02-04,South West,110,20.1,1640,195,"[{'age': '6_to_17', 'rate': 15.1, 'value': 112}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 857.7, 'value': 9087}, {'age': '18_to_64', 'rate': 230.8, 'value': 7549}, {'age': '85+', 'rate': 3061.7, 'value': 5260}]"
2021-02-03,South West,157,22.1,1752,201,"[{'age': '6_to_17', 'rate': 14.9, 'value': 111}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 854.1, 'value': 9049}, {'age': '18_to_64', 'rate': 229.6, 'value': 7509}, {'age': '85+', 'rate': 3044.3, 'value': 5230}]"
2021-02-02,South West,184,23.1,1832,194,"[{'age': '6_to_17', 'rate': 14.7, 'value': 109}, {'age': '0_to_5', 'rate': 30.2, 'value': 109}, {'age': '65_to_84', 'rate': 849.2, 'value': 8997}, {'age': '18_to_64', 'rate': 227.7, 'value': 7447}, {'age': '85+', 'rate': 3020.4, 'value': 5189}]"
2021-02-01,South West,173,23.5,1913,191,"[{'age': '6_to_17', 'rate': 14.5, 'value': 108}, {'age': '0_to_5', 'rate': 29.9, 'value': 108}, {'age': '65_to_84', 'rate': 842.3, 'value': 8923}, {'age': '18_to_64', 'rate': 225.7, 'value': 7382}, {'age': '85+', 'rate': 2995.4, 'value': 5146}]"
2021-01-31,South West,148,24.1,1926,194,"[{'age': '6_to_17', 'rate': 14.3, 'value': 106}, {'age': '0_to_5', 'rate': 29.4, 'value': 106}, {'age': '65_to_84', 'rate': 835.6, 'value': 8852}, {'age': '18_to_64', 'rate': 223.6, 'value': 7313}, {'age': '85+', 'rate': 2978.5, 'value': 5117}]"
2021-01-30,South West,150,25.3,1941,196,"[{'age': '6_to_17', 'rate': 14.3, 'value': 106}, {'age': '0_to_5', 'rate': 29.1, 'value': 105}, {'age': '65_to_84', 'rate': 830.3, 'value': 8796}, {'age': '18_to_64', 'rate': 222.0, 'value': 7260}, {'age': '85+', 'rate': 2956.4, 'value': 5079}]"
2021-01-29,South West,206,26.0,1989,199,"[{'age': '6_to_17', 'rate': 14.1, 'value': 105}, {'age': '0_to_5', 'rate': 29.1, 'value': 105}, {'age': '65_to_84', 'rate': 824.9, 'value': 8739}, {'age': '18_to_64', 'rate': 220.4, 'value': 7210}, {'age': '85+', 'rate': 2931.9, 'value': 5037}]"
2021-01-28,South West,223,27.2,2031,196,"[{'age': '6_to_17', 'rate': 14.0, 'value': 104}, {'age': '0_to_5', 'rate': 28.8, 'value': 104}, {'age': '65_to_84', 'rate': 816.7, 'value': 8652}, {'age': '18_to_64', 'rate': 218.3, 'value': 7139}, {'age': '85+', 'rate': 2905.2, 'value': 4991}]"
2021-01-27,South West,211,27.5,2094,201,"[{'age': '6_to_17', 'rate': 14.0, 'value': 104}, {'age': '0_to_5', 'rate': 28.8, 'value': 104}, {'age': '65_to_84', 'rate': 808.1, 'value': 8561}, {'age': '18_to_64', 'rate': 216.0, 'value': 7064}, {'age': '85+', 'rate': 2872.0, 'value': 4934}]"
2021-01-26,South West,207,28.7,2236,213,"[{'age': '6_to_17', 'rate': 13.9, 'value': 103}, {'age': '0_to_5', 'rate': 28.8, 'value': 104}, {'age': '65_to_84', 'rate': 800.4, 'value': 8480}, {'age': '18_to_64', 'rate': 213.6, 'value': 6985}, {'age': '85+', 'rate': 2843.5, 'value': 4885}]"
2021-01-25,South West,208,30.1,2300,215,"[{'age': '6_to_17', 'rate': 13.6, 'value': 101}, {'age': '0_to_5', 'rate': 28.5, 'value': 103}, {'age': '65_to_84', 'rate': 792.2, 'value': 8393}, {'age': '18_to_64', 'rate': 211.4, 'value': 6914}, {'age': '85+', 'rate': 2817.3, 'value': 4840}]"
2021-01-24,South West,212,31.7,2253,219,"[{'age': '6_to_17', 'rate': 13.1, 'value': 97}, {'age': '0_to_5', 'rate': 28.3, 'value': 102}, {'age': '65_to_84', 'rate': 784.8, 'value': 8314}, {'age': '18_to_64', 'rate': 208.8, 'value': 6831}, {'age': '85+', 'rate': 2793.4, 'value': 4799}]"
2021-01-23,South West,193,32.9,2218,210,"[{'age': '6_to_17', 'rate': 13.1, 'value': 97}, {'age': '0_to_5', 'rate': 28.0, 'value': 101}, {'age': '65_to_84', 'rate': 776.7, 'value': 8229}, {'age': '18_to_64', 'rate': 206.5, 'value': 6755}, {'age': '85+', 'rate': 2764.9, 'value': 4750}]"
2021-01-22,South West,271,33.9,2273,216,"[{'age': '6_to_17', 'rate': 13.1, 'value': 97}, {'age': '0_to_5', 'rate': 27.2, 'value': 98}, {'age': '65_to_84', 'rate': 769.2, 'value': 8149}, {'age': '18_to_64', 'rate': 204.6, 'value': 6693}, {'age': '85+', 'rate': 2737.5, 'value': 4703}]"
2021-01-21,South West,239,33.9,2311,207,"[{'age': '6_to_17', 'rate': 12.9, 'value': 96}, {'age': '0_to_5', 'rate': 26.9, 'value': 97}, {'age': '65_to_84', 'rate': 759.0, 'value': 8041}, {'age': '18_to_64', 'rate': 201.4, 'value': 6588}, {'age': '85+', 'rate': 2706.7, 'value': 4650}]"
2021-01-20,South West,281,35.5,2347,212,"[{'age': '6_to_17', 'rate': 12.9, 'value': 96}, {'age': '0_to_5', 'rate': 26.6, 'value': 96}, {'age': '65_to_84', 'rate': 750.0, 'value': 7946}, {'age': '18_to_64', 'rate': 198.7, 'value': 6499}, {'age': '85+', 'rate': 2678.1, 'value': 4601}]"
2021-01-19,South West,285,36.6,2337,211,"[{'age': '6_to_17', 'rate': 12.2, 'value': 91}, {'age': '0_to_5', 'rate': 26.3, 'value': 95}, {'age': '65_to_84', 'rate': 738.7, 'value': 7826}, {'age': '18_to_64', 'rate': 195.8, 'value': 6406}, {'age': '85+', 'rate': 2644.4, 'value': 4543}]"
2021-01-18,South West,296,37.2,2366,199,"[{'age': '6_to_17', 'rate': 12.0, 'value': 89}, {'age': '0_to_5', 'rate': 26.0, 'value': 94}, {'age': '65_to_84', 'rate': 728.1, 'value': 7714}, {'age': '18_to_64', 'rate': 192.5, 'value': 6298}, {'age': '85+', 'rate': 2608.9, 'value': 4482}]"
2021-01-17,South West,281,37.1,2249,193,"[{'age': '6_to_17', 'rate': 12.0, 'value': 89}, {'age': '0_to_5', 'rate': 26.0, 'value': 94}, {'age': '65_to_84', 'rate': 716.3, 'value': 7589}, {'age': '18_to_64', 'rate': 189.4, 'value': 6195}, {'age': '85+', 'rate': 2569.3, 'value': 4414}]"
2021-01-16,South West,247,37.1,2269,193,"[{'age': '6_to_17', 'rate': 11.8, 'value': 88}, {'age': '0_to_5', 'rate': 26.0, 'value': 94}, {'age': '65_to_84', 'rate': 705.7, 'value': 7476}, {'age': '18_to_64', 'rate': 186.3, 'value': 6095}, {'age': '85+', 'rate': 2530.9, 'value': 4348}]"
2021-01-15,South West,272,37.6,2244,185,"[{'age': '6_to_17', 'rate': 11.6, 'value': 86}, {'age': '0_to_5', 'rate': 26.0, 'value': 94}, {'age': '65_to_84', 'rate': 696.6, 'value': 7380}, {'age': '18_to_64', 'rate': 183.5, 'value': 6002}, {'age': '85+', 'rate': 2498.3, 'value': 4292}]"
2021-01-14,South West,326,37.2,2129,173,"[{'age': '6_to_17', 'rate': 11.4, 'value': 85}, {'age': '0_to_5', 'rate': 26.0, 'value': 94}, {'age': '65_to_84', 'rate': 686.0, 'value': 7268}, {'age': '18_to_64', 'rate': 180.6, 'value': 5908}, {'age': '85+', 'rate': 2460.4, 'value': 4227}]"
2021-01-13,South West,347,35.7,2054,183,"[{'age': '6_to_17', 'rate': 11.3, 'value': 84}, {'age': '0_to_5', 'rate': 25.5, 'value': 92}, {'age': '65_to_84', 'rate': 674.9, 'value': 7150}, {'age': '18_to_64', 'rate': 176.6, 'value': 5775}, {'age': '85+', 'rate': 2418.5, 'value': 4155}]"
2021-01-12,South West,319,34.0,1946,165,"[{'age': '6_to_17', 'rate': 11.3, 'value': 84}, {'age': '0_to_5', 'rate': 24.7, 'value': 89}, {'age': '65_to_84', 'rate': 659.3, 'value': 6985}, {'age': '18_to_64', 'rate': 173.0, 'value': 5659}, {'age': '85+', 'rate': 2381.9, 'value': 4092}]"
2021-01-11,South West,288,31.9,1936,158,"[{'age': '6_to_17', 'rate': 11.2, 'value': 83}, {'age': '0_to_5', 'rate': 23.8, 'value': 86}, {'age': '65_to_84', 'rate': 646.5, 'value': 6849}, {'age': '18_to_64', 'rate': 169.7, 'value': 5552}, {'age': '85+', 'rate': 2340.0, 'value': 4020}]"
2021-01-10,South West,279,31.6,1792,144,"[{'age': '6_to_17', 'rate': 11.2, 'value': 83}, {'age': '0_to_5', 'rate': 23.8, 'value': 86}, {'age': '65_to_84', 'rate': 634.6, 'value': 6723}, {'age': '18_to_64', 'rate': 166.4, 'value': 5444}, {'age': '85+', 'rate': 2308.5, 'value': 3966}]"
2021-01-09,South West,277,30.0,1680,129,"[{'age': '6_to_17', 'rate': 11.0, 'value': 82}, {'age': '0_to_5', 'rate': 23.8, 'value': 86}, {'age': '65_to_84', 'rate': 622.8, 'value': 6598}, {'age': '18_to_64', 'rate': 163.8, 'value': 5357}, {'age': '85+', 'rate': 2270.1, 'value': 3900}]"
2021-01-08,South West,249,28.1,1593,124,"[{'age': '6_to_17', 'rate': 11.0, 'value': 82}, {'age': '0_to_5', 'rate': 23.6, 'value': 85}, {'age': '65_to_84', 'rate': 611.2, 'value': 6475}, {'age': '18_to_64', 'rate': 161.2, 'value': 5273}, {'age': '85+', 'rate': 2229.9, 'value': 3831}]"
2021-01-07,South West,243,26.7,1557,112,"[{'age': '6_to_17', 'rate': 10.9, 'value': 81}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '65_to_84', 'rate': 601.1, 'value': 6368}, {'age': '18_to_64', 'rate': 158.7, 'value': 5191}, {'age': '85+', 'rate': 2196.8, 'value': 3774}]"
2021-01-06,South West,251,24.9,1499,100,"[{'age': '6_to_17', 'rate': 10.8, 'value': 80}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '65_to_84', 'rate': 592.6, 'value': 6278}, {'age': '18_to_64', 'rate': 156.0, 'value': 5102}, {'age': '85+', 'rate': 2160.1, 'value': 3711}]"
2021-01-05,South West,200,24.3,1414,98,"[{'age': '6_to_17', 'rate': 10.5, 'value': 78}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '65_to_84', 'rate': 582.4, 'value': 6170}, {'age': '18_to_64', 'rate': 153.6, 'value': 5023}, {'age': '85+', 'rate': 2124.0, 'value': 3649}]"
2021-01-04,South West,272,23.4,1401,97,"[{'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.3, 'value': 84}, {'age': '65_to_84', 'rate': 573.3, 'value': 6074}, {'age': '18_to_64', 'rate': 151.6, 'value': 4958}, {'age': '85+', 'rate': 2102.5, 'value': 3612}]"
2021-01-03,South West,190,21.4,1323,83,"[{'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '65_to_84', 'rate': 564.5, 'value': 5980}, {'age': '18_to_64', 'rate': 148.5, 'value': 4856}, {'age': '85+', 'rate': 2058.8, 'value': 3537}]"
2021-01-02,South West,168,20.1,1236,79,"[{'age': '6_to_17', 'rate': 10.2, 'value': 76}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '65_to_84', 'rate': 557.8, 'value': 5909}, {'age': '18_to_64', 'rate': 146.4, 'value': 4788}, {'age': '85+', 'rate': 2029.1, 'value': 3486}]"
2021-01-01,South West,173,19.1,1199,74,"[{'age': '6_to_17', 'rate': 10.1, 'value': 75}, {'age': '0_to_5', 'rate': 23.0, 'value': 83}, {'age': '65_to_84', 'rate': 551.0, 'value': 5837}, {'age': '18_to_64', 'rate': 144.6, 'value': 4731}, {'age': '85+', 'rate': 2007.0, 'value': 3448}]"
2020-12-31,South West,140,17.8,1177,75,"[{'age': '6_to_17', 'rate': 9.6, 'value': 71}, {'age': '0_to_5', 'rate': 22.4, 'value': 81}, {'age': '65_to_84', 'rate': 543.9, 'value': 5762}, {'age': '18_to_64', 'rate': 142.9, 'value': 4673}, {'age': '85+', 'rate': 1987.2, 'value': 3414}]"
2020-12-30,South West,220,16.9,1166,67,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 22.2, 'value': 80}, {'age': '65_to_84', 'rate': 538.3, 'value': 5703}, {'age': '18_to_64', 'rate': 141.4, 'value': 4625}, {'age': '85+', 'rate': 1972.1, 'value': 3388}]"
2020-12-29,South West,148,14.9,1124,58,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 21.6, 'value': 78}, {'age': '65_to_84', 'rate': 529.9, 'value': 5614}, {'age': '18_to_64', 'rate': 139.2, 'value': 4554}, {'age': '85+', 'rate': 1938.3, 'value': 3330}]"
2020-12-28,South West,163,14.5,1103,59,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 21.3, 'value': 77}, {'age': '65_to_84', 'rate': 525.0, 'value': 5562}, {'age': '18_to_64', 'rate': 137.6, 'value': 4501}, {'age': '85+', 'rate': 1914.5, 'value': 3289}]"
2020-12-27,South West,113,13.6,1058,51,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '65_to_84', 'rate': 519.0, 'value': 5498}, {'age': '18_to_64', 'rate': 136.0, 'value': 4447}, {'age': '85+', 'rate': 1889.4, 'value': 3246}]"
2020-12-26,South West,114,13.5,1045,56,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '65_to_84', 'rate': 515.2, 'value': 5458}, {'age': '18_to_64', 'rate': 134.6, 'value': 4403}, {'age': '85+', 'rate': 1872.5, 'value': 3217}]"
2020-12-25,South West,101,13.1,1031,58,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '65_to_84', 'rate': 511.2, 'value': 5416}, {'age': '18_to_64', 'rate': 133.4, 'value': 4364}, {'age': '85+', 'rate': 1853.3, 'value': 3184}]"
2020-12-24,South West,91,12.9,1106,62,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.2, 'value': 73}, {'age': '65_to_84', 'rate': 507.5, 'value': 5377}, {'age': '18_to_64', 'rate': 132.4, 'value': 4331}, {'age': '85+', 'rate': 1839.4, 'value': 3160}]"
2020-12-23,South West,103,13.6,1108,62,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.0, 'value': 72}, {'age': '65_to_84', 'rate': 504.5, 'value': 5345}, {'age': '18_to_64', 'rate': 131.3, 'value': 4295}, {'age': '85+', 'rate': 1826.6, 'value': 3138}]"
2020-12-22,South West,130,13.7,1102,56,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.0, 'value': 72}, {'age': '65_to_84', 'rate': 500.4, 'value': 5301}, {'age': '18_to_64', 'rate': 130.1, 'value': 4257}, {'age': '85+', 'rate': 1814.3, 'value': 3117}]"
2020-12-21,South West,112,13.4,1112,62,"[{'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 19.4, 'value': 70}, {'age': '65_to_84', 'rate': 495.5, 'value': 5249}, {'age': '18_to_64', 'rate': 128.8, 'value': 4213}, {'age': '85+', 'rate': 1795.7, 'value': 3085}]"
2020-12-20,South West,106,13.6,1076,60,"[{'age': '6_to_17', 'rate': 9.0, 'value': 67}, {'age': '0_to_5', 'rate': 18.8, 'value': 68}, {'age': '65_to_84', 'rate': 491.1, 'value': 5203}, {'age': '18_to_64', 'rate': 127.8, 'value': 4181}, {'age': '85+', 'rate': 1778.8, 'value': 3056}]"
2020-12-19,South West,91,13.8,1051,57,"[{'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 18.3, 'value': 66}, {'age': '65_to_84', 'rate': 488.1, 'value': 5171}, {'age': '18_to_64', 'rate': 126.5, 'value': 4139}, {'age': '85+', 'rate': 1762.0, 'value': 3027}]"
2020-12-18,South West,90,14.0,1026,56,"[{'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 18.3, 'value': 66}, {'age': '65_to_84', 'rate': 484.6, 'value': 5134}, {'age': '18_to_64', 'rate': 125.6, 'value': 4107}, {'age': '85+', 'rate': 1749.1, 'value': 3005}]"
2020-12-17,South West,133,14.3,1025,54,"[{'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 17.2, 'value': 62}, {'age': '65_to_84', 'rate': 480.7, 'value': 5093}, {'age': '18_to_64', 'rate': 124.8, 'value': 4082}, {'age': '85+', 'rate': 1737.5, 'value': 2985}]"
2020-12-16,South West,105,13.7,1021,58,"[{'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.6, 'value': 60}, {'age': '65_to_84', 'rate': 475.1, 'value': 5033}, {'age': '18_to_64', 'rate': 123.7, 'value': 4047}, {'age': '85+', 'rate': 1717.1, 'value': 2950}]"
2020-12-15,South West,112,14.2,1005,57,"[{'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.6, 'value': 60}, {'age': '65_to_84', 'rate': 471.1, 'value': 4991}, {'age': '18_to_64', 'rate': 122.9, 'value': 4019}, {'age': '85+', 'rate': 1696.8, 'value': 2915}]"
2020-12-14,South West,125,13.7,1005,56,"[{'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.1, 'value': 58}, {'age': '65_to_84', 'rate': 466.1, 'value': 4938}, {'age': '18_to_64', 'rate': 122.0, 'value': 3989}, {'age': '85+', 'rate': 1681.0, 'value': 2888}]"
2020-12-13,South West,118,13.5,946,53,"[{'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '65_to_84', 'rate': 461.8, 'value': 4892}, {'age': '18_to_64', 'rate': 120.9, 'value': 3953}, {'age': '85+', 'rate': 1658.3, 'value': 2849}]"
2020-12-12,South West,103,13.1,843,46,"[{'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '65_to_84', 'rate': 456.3, 'value': 4834}, {'age': '18_to_64', 'rate': 120.2, 'value': 3930}, {'age': '85+', 'rate': 1637.4, 'value': 2813}]"
2020-12-11,South West,103,12.7,913,51,"[{'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '65_to_84', 'rate': 452.8, 'value': 4797}, {'age': '18_to_64', 'rate': 119.0, 'value': 3893}, {'age': '85+', 'rate': 1620.5, 'value': 2784}]"
2020-12-10,South West,104,12.1,901,53,"[{'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '65_to_84', 'rate': 449.3, 'value': 4760}, {'age': '18_to_64', 'rate': 118.0, 'value': 3859}, {'age': '85+', 'rate': 1602.5, 'value': 2753}]"
2020-12-09,South West,131,11.8,913,55,"[{'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.0, 'value': 54}, {'age': '65_to_84', 'rate': 446.2, 'value': 4727}, {'age': '18_to_64', 'rate': 117.2, 'value': 3833}, {'age': '85+', 'rate': 1577.4, 'value': 2710}]"
2020-12-08,South West,85,11.2,907,55,"[{'age': '6_to_17', 'rate': 8.5, 'value': 63}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '65_to_84', 'rate': 441.6, 'value': 4678}, {'age': '18_to_64', 'rate': 115.9, 'value': 3792}, {'age': '85+', 'rate': 1554.7, 'value': 2671}]"
2020-12-07,South West,114,11.1,912,54,"[{'age': '6_to_17', 'rate': 8.5, 'value': 63}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '65_to_84', 'rate': 438.5, 'value': 4646}, {'age': '18_to_64', 'rate': 115.2, 'value': 3768}, {'age': '85+', 'rate': 1537.9, 'value': 2642}]"
2020-12-06,South West,92,10.5,887,58,"[{'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '65_to_84', 'rate': 434.6, 'value': 4604}, {'age': '18_to_64', 'rate': 114.2, 'value': 3734}, {'age': '85+', 'rate': 1517.5, 'value': 2607}]"
2020-12-05,South West,83,10.6,877,57,"[{'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '65_to_84', 'rate': 430.8, 'value': 4564}, {'age': '18_to_64', 'rate': 113.2, 'value': 3704}, {'age': '85+', 'rate': 1504.7, 'value': 2585}]"
2020-12-04,South West,69,10.9,905,60,"[{'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '65_to_84', 'rate': 427.1, 'value': 4525}, {'age': '18_to_64', 'rate': 112.6, 'value': 3682}, {'age': '85+', 'rate': 1491.9, 'value': 2563}]"
2020-12-03,South West,87,11.2,906,58,"[{'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '65_to_84', 'rate': 424.5, 'value': 4497}, {'age': '18_to_64', 'rate': 111.9, 'value': 3660}, {'age': '85+', 'rate': 1482.0, 'value': 2546}]"
2020-12-02,South West,97,11.4,926,61,"[{'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '65_to_84', 'rate': 421.4, 'value': 4464}, {'age': '18_to_64', 'rate': 111.2, 'value': 3638}, {'age': '85+', 'rate': 1464.5, 'value': 2516}]"
2020-12-01,South West,78,11.9,971,66,"[{'age': '6_to_17', 'rate': 7.9, 'value': 59}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '65_to_84', 'rate': 417.4, 'value': 4422}, {'age': '18_to_64', 'rate': 110.3, 'value': 3609}, {'age': '85+', 'rate': 1450.5, 'value': 2492}]"
2020-11-30,South West,84,12.3,1016,61,"[{'age': '6_to_17', 'rate': 7.9, 'value': 59}, {'age': '0_to_5', 'rate': 14.1, 'value': 51}, {'age': '65_to_84', 'rate': 414.5, 'value': 4391}, {'age': '18_to_64', 'rate': 109.4, 'value': 3578}, {'age': '85+', 'rate': 1442.4, 'value': 2478}]"
2020-11-29,South West,94,13.0,988,64,"[{'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 14.1, 'value': 51}, {'age': '65_to_84', 'rate': 411.7, 'value': 4362}, {'age': '18_to_64', 'rate': 108.4, 'value': 3547}, {'age': '85+', 'rate': 1429.6, 'value': 2456}]"
2020-11-28,South West,100,13.4,899,62,"[{'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.9, 'value': 50}, {'age': '65_to_84', 'rate': 407.9, 'value': 4321}, {'age': '18_to_64', 'rate': 107.6, 'value': 3521}, {'age': '85+', 'rate': 1414.5, 'value': 2430}]"
2020-11-27,South West,87,13.4,996,66,"[{'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.3, 'value': 48}, {'age': '65_to_84', 'rate': 404.2, 'value': 4282}, {'age': '18_to_64', 'rate': 106.9, 'value': 3498}, {'age': '85+', 'rate': 1393.5, 'value': 2394}]"
2020-11-26,South West,101,13.6,1017,67,"[{'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.3, 'value': 48}, {'age': '65_to_84', 'rate': 401.4, 'value': 4252}, {'age': '18_to_64', 'rate': 105.9, 'value': 3463}, {'age': '85+', 'rate': 1380.7, 'value': 2372}]"
2020-11-25,South West,121,13.5,1020,75,"[{'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.0, 'value': 47}, {'age': '65_to_84', 'rate': 397.7, 'value': 4213}, {'age': '18_to_64', 'rate': 105.1, 'value': 3438}, {'age': '85+', 'rate': 1361.5, 'value': 2339}]"
2020-11-24,South West,103,13.6,1038,70,"[{'age': '6_to_17', 'rate': 7.7, 'value': 57}, {'age': '0_to_5', 'rate': 13.0, 'value': 47}, {'age': '65_to_84', 'rate': 393.4, 'value': 4168}, {'age': '18_to_64', 'rate': 103.9, 'value': 3398}, {'age': '85+', 'rate': 1341.7, 'value': 2305}]"
2020-11-23,South West,122,14.0,1025,72,"[{'age': '6_to_17', 'rate': 7.5, 'value': 56}, {'age': '0_to_5', 'rate': 12.5, 'value': 45}, {'age': '65_to_84', 'rate': 389.5, 'value': 4126}, {'age': '18_to_64', 'rate': 102.6, 'value': 3357}, {'age': '85+', 'rate': 1333.0, 'value': 2290}]"
2020-11-22,South West,117,13.7,986,62,"[{'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 385.4, 'value': 4083}, {'age': '18_to_64', 'rate': 101.3, 'value': 3315}, {'age': '85+', 'rate': 1313.8, 'value': 2257}]"
2020-11-21,South West,103,13.8,964,64,"[{'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 380.7, 'value': 4033}, {'age': '18_to_64', 'rate': 100.2, 'value': 3278}, {'age': '85+', 'rate': 1296.3, 'value': 2227}]"
2020-11-20,South West,95,13.8,1008,65,"[{'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 376.2, 'value': 3986}, {'age': '18_to_64', 'rate': 99.2, 'value': 3245}, {'age': '85+', 'rate': 1284.6, 'value': 2207}]"
2020-11-19,South West,94,14.4,1001,61,"[{'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '65_to_84', 'rate': 371.8, 'value': 3939}, {'age': '18_to_64', 'rate': 98.5, 'value': 3222}, {'age': '85+', 'rate': 1270.1, 'value': 2182}]"
