date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-12,South West,23,4.0,242,35,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 922.3, 'value': 9952}, {'age': '0_to_5', 'rate': 35.8, 'value': 127}, {'age': '18_to_64', 'rate': 260.4, 'value': 8511}, {'age': '85+', 'rate': 3261.8, 'value': 5711}]"
2021-03-11,South West,39,4.1,259,37,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 921.7, 'value': 9946}, {'age': '0_to_5', 'rate': 35.8, 'value': 127}, {'age': '18_to_64', 'rate': 260.1, 'value': 8500}, {'age': '85+', 'rate': 3258.4, 'value': 5705}]"
2021-03-10,South West,37,4.2,258,41,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 921.0, 'value': 9938}, {'age': '0_to_5', 'rate': 35.3, 'value': 125}, {'age': '18_to_64', 'rate': 259.4, 'value': 8478}, {'age': '85+', 'rate': 3254.4, 'value': 5698}]"
2021-03-09,South West,32,4.1,283,41,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 920.3, 'value': 9931}, {'age': '0_to_5', 'rate': 35.0, 'value': 124}, {'age': '18_to_64', 'rate': 258.7, 'value': 8455}, {'age': '85+', 'rate': 3251.0, 'value': 5692}]"
2021-03-08,South West,27,4.1,313,42,"[{'age': '6_to_17', 'rate': 17.6, 'value': 133}, {'age': '65_to_84', 'rate': 919.4, 'value': 9921}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 258.3, 'value': 8440}, {'age': '85+', 'rate': 3247.5, 'value': 5686}]"
2021-03-07,South West,31,4.2,297,42,"[{'age': '6_to_17', 'rate': 17.5, 'value': 132}, {'age': '65_to_84', 'rate': 918.6, 'value': 9913}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 257.8, 'value': 8426}, {'age': '85+', 'rate': 3245.2, 'value': 5682}]"
2021-03-06,South West,34,4.3,304,39,"[{'age': '6_to_17', 'rate': 17.4, 'value': 131}, {'age': '65_to_84', 'rate': 917.7, 'value': 9903}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 257.4, 'value': 8411}, {'age': '85+', 'rate': 3242.4, 'value': 5677}]"
2021-03-05,South West,33,4.3,325,45,"[{'age': '6_to_17', 'rate': 17.4, 'value': 131}, {'age': '65_to_84', 'rate': 916.2, 'value': 9887}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 257.1, 'value': 8402}, {'age': '85+', 'rate': 3237.2, 'value': 5668}]"
2021-03-04,South West,44,4.4,378,53,"[{'age': '6_to_17', 'rate': 17.2, 'value': 130}, {'age': '65_to_84', 'rate': 915.4, 'value': 9878}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 256.5, 'value': 8383}, {'age': '85+', 'rate': 3235.0, 'value': 5664}]"
2021-03-03,South West,30,4.3,405,55,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 914.2, 'value': 9865}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 255.8, 'value': 8359}, {'age': '85+', 'rate': 3231.5, 'value': 5658}]"
2021-03-02,South West,31,4.8,436,53,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 913.4, 'value': 9856}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 255.3, 'value': 8344}, {'age': '85+', 'rate': 3228.1, 'value': 5652}]"
2021-03-01,South West,36,5.3,471,58,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 912.4, 'value': 9846}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 254.8, 'value': 8328}, {'age': '85+', 'rate': 3225.3, 'value': 5647}]"
2021-02-28,South West,36,5.6,477,64,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 911.3, 'value': 9834}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 254.2, 'value': 8307}, {'age': '85+', 'rate': 3223.5, 'value': 5644}]"
2021-02-27,South West,32,6.1,492,60,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 910.4, 'value': 9824}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 253.5, 'value': 8285}, {'age': '85+', 'rate': 3221.3, 'value': 5640}]"
2021-02-26,South West,37,6.3,569,66,"[{'age': '6_to_17', 'rate': 17.1, 'value': 129}, {'age': '65_to_84', 'rate': 909.5, 'value': 9814}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 253.0, 'value': 8267}, {'age': '85+', 'rate': 3219.0, 'value': 5636}]"
2021-02-25,South West,42,6.8,610,72,"[{'age': '6_to_17', 'rate': 17.0, 'value': 128}, {'age': '65_to_84', 'rate': 908.4, 'value': 9802}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 252.5, 'value': 8251}, {'age': '85+', 'rate': 3214.4, 'value': 5628}]"
2021-02-24,South West,56,7.4,640,86,"[{'age': '6_to_17', 'rate': 17.0, 'value': 128}, {'age': '65_to_84', 'rate': 906.8, 'value': 9785}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 251.9, 'value': 8232}, {'age': '85+', 'rate': 3211.0, 'value': 5622}]"
2021-02-23,South West,61,8.1,631,88,"[{'age': '6_to_17', 'rate': 17.0, 'value': 128}, {'age': '65_to_84', 'rate': 904.3, 'value': 9758}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 251.2, 'value': 8210}, {'age': '85+', 'rate': 3207.0, 'value': 5615}]"
2021-02-22,South West,52,8.6,743,96,"[{'age': '6_to_17', 'rate': 16.8, 'value': 127}, {'age': '65_to_84', 'rate': 902.2, 'value': 9736}, {'age': '0_to_5', 'rate': 34.7, 'value': 123}, {'age': '18_to_64', 'rate': 250.4, 'value': 8184}, {'age': '85+', 'rate': 3200.1, 'value': 5603}]"
2021-02-21,South West,66,9.1,758,98,"[{'age': '6_to_17', 'rate': 16.7, 'value': 126}, {'age': '65_to_84', 'rate': 900.7, 'value': 9719}, {'age': '0_to_5', 'rate': 34.4, 'value': 122}, {'age': '18_to_64', 'rate': 249.6, 'value': 8157}, {'age': '85+', 'rate': 3196.7, 'value': 5597}]"
2021-02-20,South West,38,9.5,775,96,"[{'age': '6_to_17', 'rate': 16.6, 'value': 125}, {'age': '65_to_84', 'rate': 898.3, 'value': 9694}, {'age': '0_to_5', 'rate': 34.4, 'value': 122}, {'age': '18_to_64', 'rate': 248.7, 'value': 8128}, {'age': '85+', 'rate': 3190.4, 'value': 5586}]"
2021-02-19,South West,66,10.1,824,107,"[{'age': '6_to_17', 'rate': 16.4, 'value': 124}, {'age': '65_to_84', 'rate': 897.0, 'value': 9679}, {'age': '0_to_5', 'rate': 34.4, 'value': 122}, {'age': '18_to_64', 'rate': 248.4, 'value': 8116}, {'age': '85+', 'rate': 3184.7, 'value': 5576}]"
2021-02-18,South West,78,10.6,872,115,"[{'age': '6_to_17', 'rate': 16.2, 'value': 122}, {'age': '65_to_84', 'rate': 894.4, 'value': 9651}, {'age': '0_to_5', 'rate': 33.9, 'value': 120}, {'age': '18_to_64', 'rate': 247.7, 'value': 8095}, {'age': '85+', 'rate': 3177.3, 'value': 5563}]"
2021-02-17,South West,96,11.2,930,117,"[{'age': '6_to_17', 'rate': 16.2, 'value': 122}, {'age': '65_to_84', 'rate': 891.8, 'value': 9623}, {'age': '0_to_5', 'rate': 33.9, 'value': 120}, {'age': '18_to_64', 'rate': 246.7, 'value': 8062}, {'age': '85+', 'rate': 3167.6, 'value': 5546}]"
2021-02-16,South West,88,11.4,966,125,"[{'age': '6_to_17', 'rate': 16.0, 'value': 121}, {'age': '65_to_84', 'rate': 888.9, 'value': 9592}, {'age': '0_to_5', 'rate': 33.6, 'value': 119}, {'age': '18_to_64', 'rate': 245.4, 'value': 8020}, {'age': '85+', 'rate': 3155.6, 'value': 5525}]"
2021-02-15,South West,79,11.6,1026,129,"[{'age': '6_to_17', 'rate': 15.9, 'value': 120}, {'age': '65_to_84', 'rate': 886.0, 'value': 9561}, {'age': '0_to_5', 'rate': 33.6, 'value': 119}, {'age': '18_to_64', 'rate': 244.1, 'value': 7976}, {'age': '85+', 'rate': 3148.7, 'value': 5513}]"
2021-02-14,South West,89,12.4,1010,133,"[{'age': '6_to_17', 'rate': 15.8, 'value': 119}, {'age': '65_to_84', 'rate': 882.6, 'value': 9524}, {'age': '0_to_5', 'rate': 33.3, 'value': 118}, {'age': '18_to_64', 'rate': 243.3, 'value': 7952}, {'age': '85+', 'rate': 3139.6, 'value': 5497}]"
2021-02-13,South West,71,13.0,1029,131,"[{'age': '6_to_17', 'rate': 15.8, 'value': 119}, {'age': '65_to_84', 'rate': 879.0, 'value': 9485}, {'age': '0_to_5', 'rate': 33.3, 'value': 118}, {'age': '18_to_64', 'rate': 242.3, 'value': 7919}, {'age': '85+', 'rate': 3129.9, 'value': 5480}]"
2021-02-12,South West,96,13.9,1109,140,"[{'age': '6_to_17', 'rate': 15.6, 'value': 118}, {'age': '65_to_84', 'rate': 876.6, 'value': 9459}, {'age': '0_to_5', 'rate': 33.3, 'value': 118}, {'age': '18_to_64', 'rate': 241.6, 'value': 7895}, {'age': '85+', 'rate': 3118.4, 'value': 5460}]"
2021-02-11,South West,110,14.9,1178,153,"[{'age': '6_to_17', 'rate': 15.6, 'value': 118}, {'age': '65_to_84', 'rate': 871.8, 'value': 9408}, {'age': '0_to_5', 'rate': 33.3, 'value': 118}, {'age': '18_to_64', 'rate': 240.5, 'value': 7859}, {'age': '85+', 'rate': 3113.3, 'value': 5451}]"
2021-02-10,South West,110,14.9,1274,157,"[{'age': '6_to_17', 'rate': 15.6, 'value': 118}, {'age': '65_to_84', 'rate': 868.5, 'value': 9372}, {'age': '0_to_5', 'rate': 32.4, 'value': 115}, {'age': '18_to_64', 'rate': 239.0, 'value': 7809}, {'age': '85+', 'rate': 3101.3, 'value': 5430}]"
2021-02-09,South West,97,15.7,1368,160,"[{'age': '6_to_17', 'rate': 15.5, 'value': 117}, {'age': '65_to_84', 'rate': 864.5, 'value': 9329}, {'age': '0_to_5', 'rate': 31.3, 'value': 111}, {'age': '18_to_64', 'rate': 237.9, 'value': 7773}, {'age': '85+', 'rate': 3086.5, 'value': 5404}]"
2021-02-08,South West,128,17.3,1452,170,"[{'age': '6_to_17', 'rate': 15.2, 'value': 115}, {'age': '65_to_84', 'rate': 861.3, 'value': 9294}, {'age': '0_to_5', 'rate': 31.3, 'value': 111}, {'age': '18_to_64', 'rate': 236.7, 'value': 7736}, {'age': '85+', 'rate': 3073.3, 'value': 5381}]"
2021-02-07,South West,120,18.1,1478,178,"[{'age': '6_to_17', 'rate': 15.2, 'value': 115}, {'age': '65_to_84', 'rate': 856.6, 'value': 9243}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 235.1, 'value': 7684}, {'age': '85+', 'rate': 3060.2, 'value': 5358}]"
2021-02-06,South West,124,18.6,1487,188,"[{'age': '6_to_17', 'rate': 15.2, 'value': 115}, {'age': '65_to_84', 'rate': 852.2, 'value': 9196}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 233.8, 'value': 7639}, {'age': '85+', 'rate': 3044.2, 'value': 5330}]"
2021-02-05,South West,149,19.0,1560,196,"[{'age': '6_to_17', 'rate': 14.8, 'value': 112}, {'age': '65_to_84', 'rate': 847.6, 'value': 9146}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 232.7, 'value': 7604}, {'age': '85+', 'rate': 3023.6, 'value': 5294}]"
2021-02-04,South West,110,20.0,1640,195,"[{'age': '6_to_17', 'rate': 14.8, 'value': 112}, {'age': '65_to_84', 'rate': 842.1, 'value': 9087}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 231.0, 'value': 7549}, {'age': '85+', 'rate': 3004.2, 'value': 5260}]"
2021-02-03,South West,157,22.0,1752,201,"[{'age': '6_to_17', 'rate': 14.7, 'value': 111}, {'age': '65_to_84', 'rate': 838.6, 'value': 9049}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 229.8, 'value': 7509}, {'age': '85+', 'rate': 2987.1, 'value': 5230}]"
2021-02-02,South West,184,23.0,1832,194,"[{'age': '6_to_17', 'rate': 14.4, 'value': 109}, {'age': '65_to_84', 'rate': 833.8, 'value': 8997}, {'age': '0_to_5', 'rate': 30.8, 'value': 109}, {'age': '18_to_64', 'rate': 227.9, 'value': 7447}, {'age': '85+', 'rate': 2963.7, 'value': 5189}]"
2021-02-01,South West,173,23.4,1913,191,"[{'age': '6_to_17', 'rate': 14.3, 'value': 108}, {'age': '65_to_84', 'rate': 826.9, 'value': 8923}, {'age': '0_to_5', 'rate': 30.5, 'value': 108}, {'age': '18_to_64', 'rate': 225.9, 'value': 7382}, {'age': '85+', 'rate': 2939.1, 'value': 5146}]"
2021-01-31,South West,148,24.0,1926,194,"[{'age': '6_to_17', 'rate': 14.0, 'value': 106}, {'age': '65_to_84', 'rate': 820.3, 'value': 8852}, {'age': '0_to_5', 'rate': 29.9, 'value': 106}, {'age': '18_to_64', 'rate': 223.8, 'value': 7313}, {'age': '85+', 'rate': 2922.5, 'value': 5117}]"
2021-01-30,South West,150,25.2,1941,196,"[{'age': '6_to_17', 'rate': 14.0, 'value': 106}, {'age': '65_to_84', 'rate': 815.1, 'value': 8796}, {'age': '0_to_5', 'rate': 29.6, 'value': 105}, {'age': '18_to_64', 'rate': 222.2, 'value': 7260}, {'age': '85+', 'rate': 2900.8, 'value': 5079}]"
2021-01-29,South West,206,25.9,1989,199,"[{'age': '6_to_17', 'rate': 13.9, 'value': 105}, {'age': '65_to_84', 'rate': 809.8, 'value': 8739}, {'age': '0_to_5', 'rate': 29.6, 'value': 105}, {'age': '18_to_64', 'rate': 220.6, 'value': 7210}, {'age': '85+', 'rate': 2876.9, 'value': 5037}]"
2021-01-28,South West,223,27.1,2031,196,"[{'age': '6_to_17', 'rate': 13.8, 'value': 104}, {'age': '65_to_84', 'rate': 801.8, 'value': 8652}, {'age': '0_to_5', 'rate': 29.3, 'value': 104}, {'age': '18_to_64', 'rate': 218.5, 'value': 7139}, {'age': '85+', 'rate': 2850.6, 'value': 4991}]"
2021-01-27,South West,211,27.4,2094,201,"[{'age': '6_to_17', 'rate': 13.8, 'value': 104}, {'age': '65_to_84', 'rate': 793.4, 'value': 8561}, {'age': '0_to_5', 'rate': 29.3, 'value': 104}, {'age': '18_to_64', 'rate': 216.2, 'value': 7064}, {'age': '85+', 'rate': 2818.0, 'value': 4934}]"
2021-01-26,South West,207,28.6,2236,213,"[{'age': '6_to_17', 'rate': 13.6, 'value': 103}, {'age': '65_to_84', 'rate': 785.8, 'value': 8480}, {'age': '0_to_5', 'rate': 29.3, 'value': 104}, {'age': '18_to_64', 'rate': 213.7, 'value': 6985}, {'age': '85+', 'rate': 2790.0, 'value': 4885}]"
2021-01-25,South West,208,30.0,2300,215,"[{'age': '6_to_17', 'rate': 13.4, 'value': 101}, {'age': '65_to_84', 'rate': 777.8, 'value': 8393}, {'age': '0_to_5', 'rate': 29.1, 'value': 103}, {'age': '18_to_64', 'rate': 211.6, 'value': 6914}, {'age': '85+', 'rate': 2764.3, 'value': 4840}]"
2021-01-24,South West,212,31.6,2253,219,"[{'age': '6_to_17', 'rate': 12.9, 'value': 97}, {'age': '65_to_84', 'rate': 770.5, 'value': 8314}, {'age': '0_to_5', 'rate': 28.8, 'value': 102}, {'age': '18_to_64', 'rate': 209.0, 'value': 6831}, {'age': '85+', 'rate': 2740.9, 'value': 4799}]"
2021-01-23,South West,193,32.8,2218,210,"[{'age': '6_to_17', 'rate': 12.9, 'value': 97}, {'age': '65_to_84', 'rate': 762.6, 'value': 8229}, {'age': '0_to_5', 'rate': 28.5, 'value': 101}, {'age': '18_to_64', 'rate': 206.7, 'value': 6755}, {'age': '85+', 'rate': 2712.9, 'value': 4750}]"
2021-01-22,South West,271,33.7,2273,216,"[{'age': '6_to_17', 'rate': 12.9, 'value': 97}, {'age': '65_to_84', 'rate': 755.2, 'value': 8149}, {'age': '0_to_5', 'rate': 27.7, 'value': 98}, {'age': '18_to_64', 'rate': 204.8, 'value': 6693}, {'age': '85+', 'rate': 2686.1, 'value': 4703}]"
2021-01-21,South West,239,33.8,2311,207,"[{'age': '6_to_17', 'rate': 12.7, 'value': 96}, {'age': '65_to_84', 'rate': 745.2, 'value': 8041}, {'age': '0_to_5', 'rate': 27.4, 'value': 97}, {'age': '18_to_64', 'rate': 201.6, 'value': 6588}, {'age': '85+', 'rate': 2655.8, 'value': 4650}]"
2021-01-20,South West,281,35.3,2347,212,"[{'age': '6_to_17', 'rate': 12.7, 'value': 96}, {'age': '65_to_84', 'rate': 736.4, 'value': 7946}, {'age': '0_to_5', 'rate': 27.1, 'value': 96}, {'age': '18_to_64', 'rate': 198.9, 'value': 6499}, {'age': '85+', 'rate': 2627.8, 'value': 4601}]"
2021-01-19,South West,285,36.5,2337,211,"[{'age': '6_to_17', 'rate': 12.1, 'value': 91}, {'age': '65_to_84', 'rate': 725.2, 'value': 7826}, {'age': '0_to_5', 'rate': 26.8, 'value': 95}, {'age': '18_to_64', 'rate': 196.0, 'value': 6406}, {'age': '85+', 'rate': 2594.7, 'value': 4543}]"
2021-01-18,South West,296,37.1,2366,199,"[{'age': '6_to_17', 'rate': 11.8, 'value': 89}, {'age': '65_to_84', 'rate': 714.9, 'value': 7714}, {'age': '0_to_5', 'rate': 26.5, 'value': 94}, {'age': '18_to_64', 'rate': 192.7, 'value': 6298}, {'age': '85+', 'rate': 2559.9, 'value': 4482}]"
2021-01-17,South West,281,36.9,2249,193,"[{'age': '6_to_17', 'rate': 11.8, 'value': 89}, {'age': '65_to_84', 'rate': 703.3, 'value': 7589}, {'age': '0_to_5', 'rate': 26.5, 'value': 94}, {'age': '18_to_64', 'rate': 189.6, 'value': 6195}, {'age': '85+', 'rate': 2521.0, 'value': 4414}]"
2021-01-16,South West,247,36.9,2269,193,"[{'age': '6_to_17', 'rate': 11.7, 'value': 88}, {'age': '65_to_84', 'rate': 692.8, 'value': 7476}, {'age': '0_to_5', 'rate': 26.5, 'value': 94}, {'age': '18_to_64', 'rate': 186.5, 'value': 6095}, {'age': '85+', 'rate': 2483.3, 'value': 4348}]"
2021-01-15,South West,272,37.4,2244,185,"[{'age': '6_to_17', 'rate': 11.4, 'value': 86}, {'age': '65_to_84', 'rate': 683.9, 'value': 7380}, {'age': '0_to_5', 'rate': 26.5, 'value': 94}, {'age': '18_to_64', 'rate': 183.7, 'value': 6002}, {'age': '85+', 'rate': 2451.4, 'value': 4292}]"
2021-01-14,South West,326,37.0,2129,173,"[{'age': '6_to_17', 'rate': 11.3, 'value': 85}, {'age': '65_to_84', 'rate': 673.5, 'value': 7268}, {'age': '0_to_5', 'rate': 26.5, 'value': 94}, {'age': '18_to_64', 'rate': 180.8, 'value': 5908}, {'age': '85+', 'rate': 2414.2, 'value': 4227}]"
2021-01-13,South West,347,35.6,2054,183,"[{'age': '6_to_17', 'rate': 11.1, 'value': 84}, {'age': '65_to_84', 'rate': 662.6, 'value': 7150}, {'age': '0_to_5', 'rate': 26.0, 'value': 92}, {'age': '18_to_64', 'rate': 176.7, 'value': 5775}, {'age': '85+', 'rate': 2373.1, 'value': 4155}]"
2021-01-12,South West,319,33.8,1946,165,"[{'age': '6_to_17', 'rate': 11.1, 'value': 84}, {'age': '65_to_84', 'rate': 647.3, 'value': 6985}, {'age': '0_to_5', 'rate': 25.1, 'value': 89}, {'age': '18_to_64', 'rate': 173.2, 'value': 5659}, {'age': '85+', 'rate': 2337.1, 'value': 4092}]"
2021-01-11,South West,288,31.7,1936,158,"[{'age': '6_to_17', 'rate': 11.0, 'value': 83}, {'age': '65_to_84', 'rate': 634.7, 'value': 6849}, {'age': '0_to_5', 'rate': 24.3, 'value': 86}, {'age': '18_to_64', 'rate': 169.9, 'value': 5552}, {'age': '85+', 'rate': 2296.0, 'value': 4020}]"
2021-01-10,South West,279,31.5,1792,144,"[{'age': '6_to_17', 'rate': 11.0, 'value': 83}, {'age': '65_to_84', 'rate': 623.0, 'value': 6723}, {'age': '0_to_5', 'rate': 24.3, 'value': 86}, {'age': '18_to_64', 'rate': 166.6, 'value': 5444}, {'age': '85+', 'rate': 2265.2, 'value': 3966}]"
2021-01-09,South West,277,29.9,1680,129,"[{'age': '6_to_17', 'rate': 10.9, 'value': 82}, {'age': '65_to_84', 'rate': 611.4, 'value': 6598}, {'age': '0_to_5', 'rate': 24.3, 'value': 86}, {'age': '18_to_64', 'rate': 163.9, 'value': 5357}, {'age': '85+', 'rate': 2227.5, 'value': 3900}]"
2021-01-08,South West,249,27.9,1593,124,"[{'age': '6_to_17', 'rate': 10.9, 'value': 82}, {'age': '65_to_84', 'rate': 600.0, 'value': 6475}, {'age': '0_to_5', 'rate': 24.0, 'value': 85}, {'age': '18_to_64', 'rate': 161.4, 'value': 5273}, {'age': '85+', 'rate': 2188.1, 'value': 3831}]"
2021-01-07,South West,243,26.6,1557,112,"[{'age': '6_to_17', 'rate': 10.7, 'value': 81}, {'age': '65_to_84', 'rate': 590.1, 'value': 6368}, {'age': '0_to_5', 'rate': 23.7, 'value': 84}, {'age': '18_to_64', 'rate': 158.8, 'value': 5191}, {'age': '85+', 'rate': 2155.5, 'value': 3774}]"
2021-01-06,South West,251,24.8,1499,100,"[{'age': '6_to_17', 'rate': 10.6, 'value': 80}, {'age': '65_to_84', 'rate': 581.8, 'value': 6278}, {'age': '0_to_5', 'rate': 23.7, 'value': 84}, {'age': '18_to_64', 'rate': 156.1, 'value': 5102}, {'age': '85+', 'rate': 2119.5, 'value': 3711}]"
2021-01-05,South West,200,24.2,1414,98,"[{'age': '6_to_17', 'rate': 10.3, 'value': 78}, {'age': '65_to_84', 'rate': 571.8, 'value': 6170}, {'age': '0_to_5', 'rate': 23.7, 'value': 84}, {'age': '18_to_64', 'rate': 153.7, 'value': 5023}, {'age': '85+', 'rate': 2084.1, 'value': 3649}]"
2021-01-04,South West,272,23.3,1401,97,"[{'age': '6_to_17', 'rate': 10.1, 'value': 76}, {'age': '65_to_84', 'rate': 562.9, 'value': 6074}, {'age': '0_to_5', 'rate': 23.7, 'value': 84}, {'age': '18_to_64', 'rate': 151.7, 'value': 4958}, {'age': '85+', 'rate': 2063.0, 'value': 3612}]"
2021-01-03,South West,190,21.3,1323,83,"[{'age': '6_to_17', 'rate': 10.1, 'value': 76}, {'age': '65_to_84', 'rate': 554.2, 'value': 5980}, {'age': '0_to_5', 'rate': 23.4, 'value': 83}, {'age': '18_to_64', 'rate': 148.6, 'value': 4856}, {'age': '85+', 'rate': 2020.1, 'value': 3537}]"
2021-01-02,South West,168,20.0,1236,79,"[{'age': '6_to_17', 'rate': 10.1, 'value': 76}, {'age': '65_to_84', 'rate': 547.6, 'value': 5909}, {'age': '0_to_5', 'rate': 23.4, 'value': 83}, {'age': '18_to_64', 'rate': 146.5, 'value': 4788}, {'age': '85+', 'rate': 1991.0, 'value': 3486}]"
2021-01-01,South West,173,19.0,1199,74,"[{'age': '6_to_17', 'rate': 9.9, 'value': 75}, {'age': '65_to_84', 'rate': 540.9, 'value': 5837}, {'age': '0_to_5', 'rate': 23.4, 'value': 83}, {'age': '18_to_64', 'rate': 144.8, 'value': 4731}, {'age': '85+', 'rate': 1969.3, 'value': 3448}]"
2020-12-31,South West,140,17.7,1177,75,"[{'age': '6_to_17', 'rate': 9.4, 'value': 71}, {'age': '65_to_84', 'rate': 534.0, 'value': 5762}, {'age': '0_to_5', 'rate': 22.9, 'value': 81}, {'age': '18_to_64', 'rate': 143.0, 'value': 4673}, {'age': '85+', 'rate': 1949.9, 'value': 3414}]"
2020-12-30,South West,220,16.9,1166,67,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 528.5, 'value': 5703}, {'age': '0_to_5', 'rate': 22.6, 'value': 80}, {'age': '18_to_64', 'rate': 141.5, 'value': 4625}, {'age': '85+', 'rate': 1935.0, 'value': 3388}]"
2020-12-29,South West,148,14.8,1124,58,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 520.3, 'value': 5614}, {'age': '0_to_5', 'rate': 22.0, 'value': 78}, {'age': '18_to_64', 'rate': 139.4, 'value': 4554}, {'age': '85+', 'rate': 1901.9, 'value': 3330}]"
2020-12-28,South West,163,14.5,1103,59,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 515.4, 'value': 5562}, {'age': '0_to_5', 'rate': 21.7, 'value': 77}, {'age': '18_to_64', 'rate': 137.7, 'value': 4501}, {'age': '85+', 'rate': 1878.5, 'value': 3289}]"
2020-12-27,South West,113,13.6,1058,51,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 509.5, 'value': 5498}, {'age': '0_to_5', 'rate': 21.2, 'value': 75}, {'age': '18_to_64', 'rate': 136.1, 'value': 4447}, {'age': '85+', 'rate': 1853.9, 'value': 3246}]"
2020-12-26,South West,114,13.4,1045,56,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 505.8, 'value': 5458}, {'age': '0_to_5', 'rate': 21.2, 'value': 75}, {'age': '18_to_64', 'rate': 134.7, 'value': 4403}, {'age': '85+', 'rate': 1837.4, 'value': 3217}]"
2020-12-25,South West,101,13.0,1031,58,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 501.9, 'value': 5416}, {'age': '0_to_5', 'rate': 21.2, 'value': 75}, {'age': '18_to_64', 'rate': 133.5, 'value': 4364}, {'age': '85+', 'rate': 1818.5, 'value': 3184}]"
2020-12-24,South West,91,12.8,1106,62,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 498.3, 'value': 5377}, {'age': '0_to_5', 'rate': 20.6, 'value': 73}, {'age': '18_to_64', 'rate': 132.5, 'value': 4331}, {'age': '85+', 'rate': 1804.8, 'value': 3160}]"
2020-12-23,South West,103,13.6,1108,62,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 495.3, 'value': 5345}, {'age': '0_to_5', 'rate': 20.3, 'value': 72}, {'age': '18_to_64', 'rate': 131.4, 'value': 4295}, {'age': '85+', 'rate': 1792.3, 'value': 3138}]"
2020-12-22,South West,130,13.6,1102,56,"[{'age': '6_to_17', 'rate': 9.1, 'value': 69}, {'age': '65_to_84', 'rate': 491.2, 'value': 5301}, {'age': '0_to_5', 'rate': 20.3, 'value': 72}, {'age': '18_to_64', 'rate': 130.3, 'value': 4257}, {'age': '85+', 'rate': 1780.3, 'value': 3117}]"
