date,areaName,newCasesBySpecimenDateAgeDemographics
2020-04-11,London,"[{'age': '00_04', 'cases': 4, 'rollingRate': 4.0, 'rollingSum': 24}, {'age': '05_09', 'cases': 1, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 4, 'rollingRate': 4.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 4, 'rollingRate': 4.7, 'rollingSum': 22}, {'age': '20_24', 'cases': 17, 'rollingRate': 20.3, 'rollingSum': 115}, {'age': '25_29', 'cases': 45, 'rollingRate': 45.2, 'rollingSum': 348}, {'age': '30_34', 'cases': 44, 'rollingRate': 45.3, 'rollingSum': 380}, {'age': '35_39', 'cases': 35, 'rollingRate': 38.0, 'rollingSum': 297}, {'age': '40_44', 'cases': 31, 'rollingRate': 51.0, 'rollingSum': 337}, {'age': '45_49', 'cases': 35, 'rollingRate': 70.4, 'rollingSum': 420}, {'age': '50_54', 'cases': 41, 'rollingRate': 77.4, 'rollingSum': 439}, {'age': '55_59', 'cases': 40, 'rollingRate': 94.1, 'rollingSum': 466}, {'age': '60_64', 'cases': 46, 'rollingRate': 107.4, 'rollingSum': 420}, {'age': '65_69', 'cases': 32, 'rollingRate': 102.6, 'rollingSum': 321}, {'age': '70_74', 'cases': 30, 'rollingRate': 117.3, 'rollingSum': 321}, {'age': '75_79', 'cases': 26, 'rollingRate': 182.1, 'rollingSum': 352}, {'age': '80_84', 'cases': 25, 'rollingRate': 239.4, 'rollingSum': 361}, {'age': '85_89', 'cases': 40, 'rollingRate': 376.6, 'rollingSum': 352}, {'age': '90+', 'cases': 23, 'rollingRate': 443.8, 'rollingSum': 255}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 222, 'rollingRate': 161.8, 'rollingSum': 2382}, {'age': '00_59', 'cases': 301, 'rollingRate': 38.5, 'rollingSum': 2880}]"
2020-04-10,London,"[{'age': '00_04', 'cases': 3, 'rollingRate': 4.1, 'rollingSum': 25}, {'age': '05_09', 'cases': 3, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 1, 'rollingRate': 3.9, 'rollingSum': 21}, {'age': '15_19', 'cases': 1, 'rollingRate': 4.9, 'rollingSum': 23}, {'age': '20_24', 'cases': 7, 'rollingRate': 18.9, 'rollingSum': 107}, {'age': '25_29', 'cases': 55, 'rollingRate': 44.9, 'rollingSum': 346}, {'age': '30_34', 'cases': 51, 'rollingRate': 44.7, 'rollingSum': 375}, {'age': '35_39', 'cases': 29, 'rollingRate': 38.9, 'rollingSum': 304}, {'age': '40_44', 'cases': 54, 'rollingRate': 54.8, 'rollingSum': 362}, {'age': '45_49', 'cases': 55, 'rollingRate': 75.6, 'rollingSum': 451}, {'age': '50_54', 'cases': 45, 'rollingRate': 81.1, 'rollingSum': 460}, {'age': '55_59', 'cases': 64, 'rollingRate': 100.3, 'rollingSum': 497}, {'age': '60_64', 'cases': 42, 'rollingRate': 111.2, 'rollingSum': 435}, {'age': '65_69', 'cases': 35, 'rollingRate': 107.7, 'rollingSum': 337}, {'age': '70_74', 'cases': 34, 'rollingRate': 126.5, 'rollingSum': 346}, {'age': '75_79', 'cases': 31, 'rollingRate': 199.2, 'rollingSum': 385}, {'age': '80_84', 'cases': 36, 'rollingRate': 261.2, 'rollingSum': 394}, {'age': '85_89', 'cases': 43, 'rollingRate': 376.6, 'rollingSum': 352}, {'age': '90+', 'cases': 29, 'rollingRate': 476.9, 'rollingSum': 274}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 250, 'rollingRate': 171.3, 'rollingSum': 2523}, {'age': '00_59', 'cases': 368, 'rollingRate': 39.8, 'rollingSum': 2981}]"
2020-04-09,London,"[{'age': '00_04', 'cases': 2, 'rollingRate': 4.5, 'rollingSum': 27}, {'age': '05_09', 'cases': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 4, 'rollingRate': 3.7, 'rollingSum': 20}, {'age': '15_19', 'cases': 5, 'rollingRate': 5.6, 'rollingSum': 26}, {'age': '20_24', 'cases': 22, 'rollingRate': 20.7, 'rollingSum': 117}, {'age': '25_29', 'cases': 51, 'rollingRate': 43.0, 'rollingSum': 331}, {'age': '30_34', 'cases': 76, 'rollingRate': 45.5, 'rollingSum': 381}, {'age': '35_39', 'cases': 51, 'rollingRate': 43.4, 'rollingSum': 339}, {'age': '40_44', 'cases': 48, 'rollingRate': 55.4, 'rollingSum': 366}, {'age': '45_49', 'cases': 66, 'rollingRate': 80.8, 'rollingSum': 482}, {'age': '50_54', 'cases': 75, 'rollingRate': 86.1, 'rollingSum': 488}, {'age': '55_59', 'cases': 68, 'rollingRate': 106.4, 'rollingSum': 527}, {'age': '60_64', 'cases': 61, 'rollingRate': 123.0, 'rollingSum': 481}, {'age': '65_69', 'cases': 35, 'rollingRate': 121.1, 'rollingSum': 379}, {'age': '70_74', 'cases': 34, 'rollingRate': 134.5, 'rollingSum': 368}, {'age': '75_79', 'cases': 63, 'rollingRate': 225.5, 'rollingSum': 436}, {'age': '80_84', 'cases': 51, 'rollingRate': 292.4, 'rollingSum': 441}, {'age': '85_89', 'cases': 55, 'rollingRate': 392.7, 'rollingSum': 367}, {'age': '90+', 'cases': 32, 'rollingRate': 490.8, 'rollingSum': 282}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 331, 'rollingRate': 187.0, 'rollingSum': 2754}, {'age': '00_59', 'cases': 469, 'rollingRate': 41.6, 'rollingSum': 3113}]"
2020-04-08,London,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.0, 'rollingSum': 30}, {'age': '05_09', 'cases': 0, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '10_14', 'cases': 4, 'rollingRate': 3.5, 'rollingSum': 19}, {'age': '15_19', 'cases': 3, 'rollingRate': 5.3, 'rollingSum': 25}, {'age': '20_24', 'cases': 23, 'rollingRate': 21.2, 'rollingSum': 120}, {'age': '25_29', 'cases': 63, 'rollingRate': 44.5, 'rollingSum': 343}, {'age': '30_34', 'cases': 69, 'rollingRate': 44.6, 'rollingSum': 374}, {'age': '35_39', 'cases': 47, 'rollingRate': 45.2, 'rollingSum': 353}, {'age': '40_44', 'cases': 48, 'rollingRate': 58.5, 'rollingSum': 387}, {'age': '45_49', 'cases': 85, 'rollingRate': 81.3, 'rollingSum': 485}, {'age': '50_54', 'cases': 87, 'rollingRate': 90.1, 'rollingSum': 511}, {'age': '55_59', 'cases': 67, 'rollingRate': 115.4, 'rollingSum': 572}, {'age': '60_64', 'cases': 72, 'rollingRate': 129.9, 'rollingSum': 508}, {'age': '65_69', 'cases': 54, 'rollingRate': 130.7, 'rollingSum': 409}, {'age': '70_74', 'cases': 53, 'rollingRate': 148.4, 'rollingSum': 406}, {'age': '75_79', 'cases': 55, 'rollingRate': 229.7, 'rollingSum': 444}, {'age': '80_84', 'cases': 50, 'rollingRate': 318.3, 'rollingSum': 480}, {'age': '85_89', 'cases': 47, 'rollingRate': 385.2, 'rollingSum': 360}, {'age': '90+', 'cases': 44, 'rollingRate': 518.7, 'rollingSum': 298}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 375, 'rollingRate': 197.3, 'rollingSum': 2905}, {'age': '00_59', 'cases': 500, 'rollingRate': 43.2, 'rollingSum': 3232}]"
2020-04-07,London,"[{'age': '00_04', 'cases': 3, 'rollingRate': 5.0, 'rollingSum': 30}, {'age': '05_09', 'cases': 3, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '10_14', 'cases': 4, 'rollingRate': 3.0, 'rollingSum': 16}, {'age': '15_19', 'cases': 2, 'rollingRate': 6.6, 'rollingSum': 31}, {'age': '20_24', 'cases': 16, 'rollingRate': 19.6, 'rollingSum': 111}, {'age': '25_29', 'cases': 58, 'rollingRate': 43.0, 'rollingSum': 331}, {'age': '30_34', 'cases': 68, 'rollingRate': 43.4, 'rollingSum': 364}, {'age': '35_39', 'cases': 54, 'rollingRate': 45.0, 'rollingSum': 352}, {'age': '40_44', 'cases': 36, 'rollingRate': 60.5, 'rollingSum': 400}, {'age': '45_49', 'cases': 74, 'rollingRate': 80.6, 'rollingSum': 481}, {'age': '50_54', 'cases': 77, 'rollingRate': 90.8, 'rollingSum': 515}, {'age': '55_59', 'cases': 100, 'rollingRate': 119.1, 'rollingSum': 590}, {'age': '60_64', 'cases': 78, 'rollingRate': 130.9, 'rollingSum': 512}, {'age': '65_69', 'cases': 57, 'rollingRate': 135.8, 'rollingSum': 425}, {'age': '70_74', 'cases': 69, 'rollingRate': 155.4, 'rollingSum': 425}, {'age': '75_79', 'cases': 71, 'rollingRate': 237.4, 'rollingSum': 459}, {'age': '80_84', 'cases': 73, 'rollingRate': 344.1, 'rollingSum': 519}, {'age': '85_89', 'cases': 61, 'rollingRate': 398.0, 'rollingSum': 372}, {'age': '90+', 'cases': 50, 'rollingRate': 511.7, 'rollingSum': 294}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 459, 'rollingRate': 204.1, 'rollingSum': 3006}, {'age': '00_59', 'cases': 495, 'rollingRate': 43.2, 'rollingSum': 3235}]"
2020-04-06,London,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.4, 'rollingSum': 33}, {'age': '05_09', 'cases': 2, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 4, 'rollingRate': 2.6, 'rollingSum': 14}, {'age': '15_19', 'cases': 5, 'rollingRate': 7.1, 'rollingSum': 33}, {'age': '20_24', 'cases': 18, 'rollingRate': 18.7, 'rollingSum': 106}, {'age': '25_29', 'cases': 61, 'rollingRate': 41.7, 'rollingSum': 321}, {'age': '30_34', 'cases': 44, 'rollingRate': 41.6, 'rollingSum': 349}, {'age': '35_39', 'cases': 51, 'rollingRate': 44.9, 'rollingSum': 351}, {'age': '40_44', 'cases': 74, 'rollingRate': 62.2, 'rollingSum': 411}, {'age': '45_49', 'cases': 70, 'rollingRate': 79.8, 'rollingSum': 476}, {'age': '50_54', 'cases': 67, 'rollingRate': 92.4, 'rollingSum': 524}, {'age': '55_59', 'cases': 74, 'rollingRate': 120.1, 'rollingSum': 595}, {'age': '60_64', 'cases': 53, 'rollingRate': 129.1, 'rollingSum': 505}, {'age': '65_69', 'cases': 58, 'rollingRate': 140.6, 'rollingSum': 440}, {'age': '70_74', 'cases': 47, 'rollingRate': 154.3, 'rollingSum': 422}, {'age': '75_79', 'cases': 54, 'rollingRate': 236.9, 'rollingSum': 458}, {'age': '80_84', 'cases': 66, 'rollingRate': 336.2, 'rollingSum': 507}, {'age': '85_89', 'cases': 57, 'rollingRate': 399.1, 'rollingSum': 373}, {'age': '90+', 'cases': 51, 'rollingRate': 501.3, 'rollingSum': 288}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 386, 'rollingRate': 203.2, 'rollingSum': 2993}, {'age': '00_59', 'cases': 474, 'rollingRate': 43.1, 'rollingSum': 3229}]"
2020-04-05,London,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.8, 'rollingSum': 35}, {'age': '05_09', 'cases': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 2.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 2, 'rollingRate': 6.8, 'rollingSum': 32}, {'age': '20_24', 'cases': 12, 'rollingRate': 17.7, 'rollingSum': 100}, {'age': '25_29', 'cases': 15, 'rollingRate': 39.6, 'rollingSum': 305}, {'age': '30_34', 'cases': 28, 'rollingRate': 42.2, 'rollingSum': 354}, {'age': '35_39', 'cases': 30, 'rollingRate': 44.0, 'rollingSum': 344}, {'age': '40_44', 'cases': 46, 'rollingRate': 58.8, 'rollingSum': 389}, {'age': '45_49', 'cases': 35, 'rollingRate': 78.3, 'rollingSum': 467}, {'age': '50_54', 'cases': 47, 'rollingRate': 93.1, 'rollingSum': 528}, {'age': '55_59', 'cases': 53, 'rollingRate': 122.1, 'rollingSum': 605}, {'age': '60_64', 'cases': 68, 'rollingRate': 134.0, 'rollingSum': 524}, {'age': '65_69', 'cases': 50, 'rollingRate': 138.7, 'rollingSum': 434}, {'age': '70_74', 'cases': 54, 'rollingRate': 163.0, 'rollingSum': 446}, {'age': '75_79', 'cases': 52, 'rollingRate': 248.3, 'rollingSum': 480}, {'age': '80_84', 'cases': 60, 'rollingRate': 342.1, 'rollingSum': 516}, {'age': '85_89', 'cases': 49, 'rollingRate': 399.1, 'rollingSum': 373}, {'age': '90+', 'cases': 26, 'rollingRate': 468.2, 'rollingSum': 269}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 359, 'rollingRate': 206.6, 'rollingSum': 3042}, {'age': '00_59', 'cases': 273, 'rollingRate': 42.6, 'rollingSum': 3190}]"
2020-04-04,London,"[{'age': '00_04', 'cases': 5, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 3, 'rollingRate': 2.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 5, 'rollingRate': 6.6, 'rollingSum': 31}, {'age': '20_24', 'cases': 9, 'rollingRate': 16.4, 'rollingSum': 93}, {'age': '25_29', 'cases': 43, 'rollingRate': 40.1, 'rollingSum': 309}, {'age': '30_34', 'cases': 39, 'rollingRate': 41.4, 'rollingSum': 347}, {'age': '35_39', 'cases': 42, 'rollingRate': 43.6, 'rollingSum': 341}, {'age': '40_44', 'cases': 56, 'rollingRate': 57.2, 'rollingSum': 378}, {'age': '45_49', 'cases': 66, 'rollingRate': 80.6, 'rollingSum': 481}, {'age': '50_54', 'cases': 62, 'rollingRate': 93.8, 'rollingSum': 532}, {'age': '55_59', 'cases': 71, 'rollingRate': 123.3, 'rollingSum': 611}, {'age': '60_64', 'cases': 61, 'rollingRate': 127.1, 'rollingSum': 497}, {'age': '65_69', 'cases': 48, 'rollingRate': 134.9, 'rollingSum': 422}, {'age': '70_74', 'cases': 55, 'rollingRate': 161.9, 'rollingSum': 443}, {'age': '75_79', 'cases': 59, 'rollingRate': 248.8, 'rollingSum': 481}, {'age': '80_84', 'cases': 58, 'rollingRate': 345.5, 'rollingSum': 521}, {'age': '85_89', 'cases': 40, 'rollingRate': 391.6, 'rollingSum': 366}, {'age': '90+', 'cases': 42, 'rollingRate': 480.4, 'rollingSum': 276}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 363, 'rollingRate': 204.1, 'rollingSum': 3006}, {'age': '00_59', 'cases': 402, 'rollingRate': 42.6, 'rollingSum': 3190}]"
2020-04-03,London,"[{'age': '00_04', 'cases': 5, 'rollingRate': 6.3, 'rollingSum': 38}, {'age': '05_09', 'cases': 1, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 0, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 4, 'rollingRate': 5.6, 'rollingSum': 26}, {'age': '20_24', 'cases': 17, 'rollingRate': 17.7, 'rollingSum': 100}, {'age': '25_29', 'cases': 40, 'rollingRate': 36.5, 'rollingSum': 281}, {'age': '30_34', 'cases': 57, 'rollingRate': 41.0, 'rollingSum': 344}, {'age': '35_39', 'cases': 64, 'rollingRate': 41.3, 'rollingSum': 323}, {'age': '40_44', 'cases': 58, 'rollingRate': 52.5, 'rollingSum': 347}, {'age': '45_49', 'cases': 86, 'rollingRate': 76.6, 'rollingSum': 457}, {'age': '50_54', 'cases': 73, 'rollingRate': 91.0, 'rollingSum': 516}, {'age': '55_59', 'cases': 94, 'rollingRate': 121.9, 'rollingSum': 604}, {'age': '60_64', 'cases': 88, 'rollingRate': 125.8, 'rollingSum': 492}, {'age': '65_69', 'cases': 77, 'rollingRate': 132.3, 'rollingSum': 414}, {'age': '70_74', 'cases': 56, 'rollingRate': 154.3, 'rollingSum': 422}, {'age': '75_79', 'cases': 82, 'rollingRate': 247.3, 'rollingSum': 478}, {'age': '80_84', 'cases': 83, 'rollingRate': 337.5, 'rollingSum': 509}, {'age': '85_89', 'cases': 58, 'rollingRate': 393.7, 'rollingSum': 368}, {'age': '90+', 'cases': 37, 'rollingRate': 449.0, 'rollingSum': 258}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 481, 'rollingRate': 199.7, 'rollingSum': 2941}, {'age': '00_59', 'cases': 500, 'rollingRate': 41.0, 'rollingSum': 3067}]"
2020-04-02,London,"[{'age': '00_04', 'cases': 5, 'rollingRate': 5.8, 'rollingSum': 35}, {'age': '05_09', 'cases': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '10_14', 'cases': 3, 'rollingRate': 2.0, 'rollingSum': 11}, {'age': '15_19', 'cases': 4, 'rollingRate': 6.0, 'rollingSum': 28}, {'age': '20_24', 'cases': 25, 'rollingRate': 17.2, 'rollingSum': 97}, {'age': '25_29', 'cases': 63, 'rollingRate': 35.1, 'rollingSum': 270}, {'age': '30_34', 'cases': 69, 'rollingRate': 38.9, 'rollingSum': 326}, {'age': '35_39', 'cases': 65, 'rollingRate': 38.0, 'rollingSum': 297}, {'age': '40_44', 'cases': 69, 'rollingRate': 49.9, 'rollingSum': 330}, {'age': '45_49', 'cases': 69, 'rollingRate': 74.6, 'rollingSum': 445}, {'age': '50_54', 'cases': 98, 'rollingRate': 88.2, 'rollingSum': 500}, {'age': '55_59', 'cases': 113, 'rollingRate': 118.3, 'rollingSum': 586}, {'age': '60_64', 'cases': 88, 'rollingRate': 118.6, 'rollingSum': 464}, {'age': '65_69', 'cases': 65, 'rollingRate': 125.9, 'rollingSum': 394}, {'age': '70_74', 'cases': 72, 'rollingRate': 161.6, 'rollingSum': 442}, {'age': '75_79', 'cases': 71, 'rollingRate': 240.0, 'rollingSum': 464}, {'age': '80_84', 'cases': 90, 'rollingRate': 332.9, 'rollingSum': 502}, {'age': '85_89', 'cases': 48, 'rollingRate': 401.2, 'rollingSum': 375}, {'age': '90+', 'cases': 48, 'rollingRate': 445.6, 'rollingSum': 256}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 482, 'rollingRate': 196.7, 'rollingSum': 2897}, {'age': '00_59', 'cases': 588, 'rollingRate': 39.3, 'rollingSum': 2947}]"
2020-04-01,London,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 9, 'rollingRate': 5.3, 'rollingSum': 25}, {'age': '20_24', 'cases': 14, 'rollingRate': 13.3, 'rollingSum': 75}, {'age': '25_29', 'cases': 51, 'rollingRate': 31.4, 'rollingSum': 242}, {'age': '30_34', 'cases': 59, 'rollingRate': 35.2, 'rollingSum': 295}, {'age': '35_39', 'cases': 46, 'rollingRate': 35.2, 'rollingSum': 275}, {'age': '40_44', 'cases': 61, 'rollingRate': 45.2, 'rollingSum': 299}, {'age': '45_49', 'cases': 81, 'rollingRate': 72.7, 'rollingSum': 434}, {'age': '50_54', 'cases': 91, 'rollingRate': 84.8, 'rollingSum': 481}, {'age': '55_59', 'cases': 85, 'rollingRate': 105.8, 'rollingSum': 524}, {'age': '60_64', 'cases': 76, 'rollingRate': 111.0, 'rollingSum': 434}, {'age': '65_69', 'cases': 70, 'rollingRate': 127.5, 'rollingSum': 399}, {'age': '70_74', 'cases': 72, 'rollingRate': 156.5, 'rollingSum': 428}, {'age': '75_79', 'cases': 70, 'rollingRate': 232.3, 'rollingSum': 449}, {'age': '80_84', 'cases': 89, 'rollingRate': 312.3, 'rollingSum': 471}, {'age': '85_89', 'cases': 59, 'rollingRate': 411.9, 'rollingSum': 385}, {'age': '90+', 'cases': 40, 'rollingRate': 449.0, 'rollingSum': 258}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 476, 'rollingRate': 191.8, 'rollingSum': 2824}, {'age': '00_59', 'cases': 503, 'rollingRate': 36.3, 'rollingSum': 2717}]"
2020-03-31,London,"[{'age': '00_04', 'cases': 6, 'rollingRate': 6.3, 'rollingSum': 38}, {'age': '05_09', 'cases': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 2, 'rollingRate': 2.0, 'rollingSum': 11}, {'age': '15_19', 'cases': 4, 'rollingRate': 3.8, 'rollingSum': 18}, {'age': '20_24', 'cases': 11, 'rollingRate': 13.3, 'rollingSum': 75}, {'age': '25_29', 'cases': 48, 'rollingRate': 30.0, 'rollingSum': 231}, {'age': '30_34', 'cases': 53, 'rollingRate': 32.2, 'rollingSum': 270}, {'age': '35_39', 'cases': 53, 'rollingRate': 33.8, 'rollingSum': 264}, {'age': '40_44', 'cases': 47, 'rollingRate': 41.1, 'rollingSum': 272}, {'age': '45_49', 'cases': 69, 'rollingRate': 69.9, 'rollingSum': 417}, {'age': '50_54', 'cases': 86, 'rollingRate': 79.4, 'rollingSum': 450}, {'age': '55_59', 'cases': 105, 'rollingRate': 101.5, 'rollingSum': 503}, {'age': '60_64', 'cases': 71, 'rollingRate': 104.3, 'rollingSum': 408}, {'age': '65_69', 'cases': 72, 'rollingRate': 119.5, 'rollingSum': 374}, {'age': '70_74', 'cases': 66, 'rollingRate': 149.9, 'rollingSum': 410}, {'age': '75_79', 'cases': 70, 'rollingRate': 230.2, 'rollingSum': 445}, {'age': '80_84', 'cases': 61, 'rollingRate': 300.4, 'rollingSum': 453}, {'age': '85_89', 'cases': 62, 'rollingRate': 417.3, 'rollingSum': 390}, {'age': '90+', 'cases': 44, 'rollingRate': 461.2, 'rollingSum': 265}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 17}, {'age': '60+', 'cases': 446, 'rollingRate': 186.4, 'rollingSum': 2745}, {'age': '00_59', 'cases': 489, 'rollingRate': 34.4, 'rollingSum': 2573}]"
2020-03-30,London,"[{'age': '00_04', 'cases': 6, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 2, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 4, 'rollingRate': 4.1, 'rollingSum': 19}, {'age': '20_24', 'cases': 12, 'rollingRate': 12.7, 'rollingSum': 72}, {'age': '25_29', 'cases': 45, 'rollingRate': 27.7, 'rollingSum': 213}, {'age': '30_34', 'cases': 49, 'rollingRate': 29.1, 'rollingSum': 244}, {'age': '35_39', 'cases': 44, 'rollingRate': 31.6, 'rollingSum': 247}, {'age': '40_44', 'cases': 52, 'rollingRate': 39.2, 'rollingSum': 259}, {'age': '45_49', 'cases': 61, 'rollingRate': 66.0, 'rollingSum': 394}, {'age': '50_54', 'cases': 71, 'rollingRate': 73.2, 'rollingSum': 415}, {'age': '55_59', 'cases': 84, 'rollingRate': 89.0, 'rollingSum': 441}, {'age': '60_64', 'cases': 72, 'rollingRate': 97.4, 'rollingSum': 381}, {'age': '65_69', 'cases': 52, 'rollingRate': 109.6, 'rollingSum': 343}, {'age': '70_74', 'cases': 71, 'rollingRate': 145.5, 'rollingSum': 398}, {'age': '75_79', 'cases': 76, 'rollingRate': 222.4, 'rollingSum': 430}, {'age': '80_84', 'cases': 75, 'rollingRate': 307.7, 'rollingSum': 464}, {'age': '85_89', 'cases': 57, 'rollingRate': 402.3, 'rollingSum': 376}, {'age': '90+', 'cases': 32, 'rollingRate': 442.1, 'rollingSum': 254}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 435, 'rollingRate': 179.7, 'rollingSum': 2646}, {'age': '00_59', 'cases': 435, 'rollingRate': 31.7, 'rollingSum': 2372}]"
2020-03-29,London,"[{'age': '00_04', 'cases': 5, 'rollingRate': 6.1, 'rollingSum': 37}, {'age': '05_09', 'cases': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 1.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 17}, {'age': '20_24', 'cases': 5, 'rollingRate': 12.6, 'rollingSum': 71}, {'age': '25_29', 'cases': 19, 'rollingRate': 25.3, 'rollingSum': 195}, {'age': '30_34', 'cases': 21, 'rollingRate': 26.8, 'rollingSum': 225}, {'age': '35_39', 'cases': 27, 'rollingRate': 30.7, 'rollingSum': 240}, {'age': '40_44', 'cases': 35, 'rollingRate': 36.6, 'rollingSum': 242}, {'age': '45_49', 'cases': 49, 'rollingRate': 63.5, 'rollingSum': 379}, {'age': '50_54', 'cases': 51, 'rollingRate': 69.5, 'rollingSum': 394}, {'age': '55_59', 'cases': 59, 'rollingRate': 81.9, 'rollingSum': 406}, {'age': '60_64', 'cases': 41, 'rollingRate': 92.8, 'rollingSum': 363}, {'age': '65_69', 'cases': 38, 'rollingRate': 106.7, 'rollingSum': 334}, {'age': '70_74', 'cases': 51, 'rollingRate': 137.8, 'rollingSum': 377}, {'age': '75_79', 'cases': 53, 'rollingRate': 214.2, 'rollingSum': 414}, {'age': '80_84', 'cases': 65, 'rollingRate': 300.4, 'rollingSum': 453}, {'age': '85_89', 'cases': 42, 'rollingRate': 417.3, 'rollingSum': 390}, {'age': '90+', 'cases': 33, 'rollingRate': 473.4, 'rollingSum': 272}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 323, 'rollingRate': 176.8, 'rollingSum': 2603}, {'age': '00_59', 'cases': 273, 'rollingRate': 29.8, 'rollingSum': 2234}]"
