date,areaName,newCasesBySpecimenDateAgeDemographics
2020-03-31,England,"[{'age': '00_04', 'cases': 24, 'rollingRate': 3.9, 'rollingSum': 128}, {'age': '05_09', 'cases': 7, 'rollingRate': 1.1, 'rollingSum': 39}, {'age': '10_14', 'cases': 10, 'rollingRate': 1.3, 'rollingSum': 42}, {'age': '15_19', 'cases': 12, 'rollingRate': 2.9, 'rollingSum': 89}, {'age': '20_24', 'cases': 60, 'rollingRate': 8.8, 'rollingSum': 307}, {'age': '25_29', 'cases': 135, 'rollingRate': 17.1, 'rollingSum': 649}, {'age': '30_34', 'cases': 168, 'rollingRate': 20.0, 'rollingSum': 763}, {'age': '35_39', 'cases': 152, 'rollingRate': 20.1, 'rollingSum': 751}, {'age': '40_44', 'cases': 195, 'rollingRate': 26.2, 'rollingSum': 896}, {'age': '45_49', 'cases': 220, 'rollingRate': 31.6, 'rollingSum': 1174}, {'age': '50_54', 'cases': 298, 'rollingRate': 36.9, 'rollingSum': 1442}, {'age': '55_59', 'cases': 313, 'rollingRate': 42.2, 'rollingSum': 1549}, {'age': '60_64', 'cases': 263, 'rollingRate': 43.0, 'rollingSum': 1339}, {'age': '65_69', 'cases': 244, 'rollingRate': 49.2, 'rollingSum': 1377}, {'age': '70_74', 'cases': 311, 'rollingRate': 61.5, 'rollingSum': 1709}, {'age': '75_79', 'cases': 378, 'rollingRate': 103.2, 'rollingSum': 2002}, {'age': '80_84', 'cases': 387, 'rollingRate': 149.3, 'rollingSum': 2150}, {'age': '85_89', 'cases': 356, 'rollingRate': 208.2, 'rollingSum': 1832}, {'age': '90+', 'cases': 243, 'rollingRate': 260.2, 'rollingSum': 1346}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 2182, 'rollingRate': 87.3, 'rollingSum': 11755}, {'age': '00_59', 'cases': 1601, 'rollingRate': 18.4, 'rollingSum': 7881}]"
2020-03-30,England,"[{'age': '00_04', 'cases': 18, 'rollingRate': 3.8, 'rollingSum': 125}, {'age': '05_09', 'cases': 10, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '10_14', 'cases': 5, 'rollingRate': 1.1, 'rollingSum': 36}, {'age': '15_19', 'cases': 19, 'rollingRate': 2.8, 'rollingSum': 88}, {'age': '20_24', 'cases': 63, 'rollingRate': 8.1, 'rollingSum': 281}, {'age': '25_29', 'cases': 131, 'rollingRate': 15.5, 'rollingSum': 589}, {'age': '30_34', 'cases': 141, 'rollingRate': 18.0, 'rollingSum': 684}, {'age': '35_39', 'cases': 138, 'rollingRate': 18.3, 'rollingSum': 684}, {'age': '40_44', 'cases': 165, 'rollingRate': 23.4, 'rollingSum': 799}, {'age': '45_49', 'cases': 229, 'rollingRate': 28.7, 'rollingSum': 1065}, {'age': '50_54', 'cases': 252, 'rollingRate': 33.2, 'rollingSum': 1296}, {'age': '55_59', 'cases': 268, 'rollingRate': 37.4, 'rollingSum': 1374}, {'age': '60_64', 'cases': 249, 'rollingRate': 39.2, 'rollingSum': 1221}, {'age': '65_69', 'cases': 234, 'rollingRate': 45.6, 'rollingSum': 1275}, {'age': '70_74', 'cases': 282, 'rollingRate': 56.4, 'rollingSum': 1567}, {'age': '75_79', 'cases': 356, 'rollingRate': 92.9, 'rollingSum': 1803}, {'age': '80_84', 'cases': 387, 'rollingRate': 138.1, 'rollingSum': 1989}, {'age': '85_89', 'cases': 324, 'rollingRate': 189.7, 'rollingSum': 1669}, {'age': '90+', 'cases': 242, 'rollingRate': 240.1, 'rollingSum': 1242}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 2074, 'rollingRate': 80.0, 'rollingSum': 10766}, {'age': '00_59', 'cases': 1447, 'rollingRate': 16.6, 'rollingSum': 7110}]"
2020-03-29,England,"[{'age': '00_04', 'cases': 16, 'rollingRate': 3.9, 'rollingSum': 128}, {'age': '05_09', 'cases': 2, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '10_14', 'cases': 6, 'rollingRate': 1.2, 'rollingSum': 39}, {'age': '15_19', 'cases': 7, 'rollingRate': 2.8, 'rollingSum': 86}, {'age': '20_24', 'cases': 32, 'rollingRate': 7.1, 'rollingSum': 249}, {'age': '25_29', 'cases': 74, 'rollingRate': 13.9, 'rollingSum': 527}, {'age': '30_34', 'cases': 75, 'rollingRate': 16.4, 'rollingSum': 624}, {'age': '35_39', 'cases': 82, 'rollingRate': 16.7, 'rollingSum': 625}, {'age': '40_44', 'cases': 120, 'rollingRate': 21.6, 'rollingSum': 738}, {'age': '45_49', 'cases': 144, 'rollingRate': 25.7, 'rollingSum': 956}, {'age': '50_54', 'cases': 186, 'rollingRate': 30.7, 'rollingSum': 1201}, {'age': '55_59', 'cases': 194, 'rollingRate': 33.7, 'rollingSum': 1238}, {'age': '60_64', 'cases': 152, 'rollingRate': 35.7, 'rollingSum': 1111}, {'age': '65_69', 'cases': 198, 'rollingRate': 41.6, 'rollingSum': 1163}, {'age': '70_74', 'cases': 231, 'rollingRate': 51.5, 'rollingSum': 1431}, {'age': '75_79', 'cases': 248, 'rollingRate': 85.7, 'rollingSum': 1664}, {'age': '80_84', 'cases': 301, 'rollingRate': 125.8, 'rollingSum': 1811}, {'age': '85_89', 'cases': 199, 'rollingRate': 175.0, 'rollingSum': 1540}, {'age': '90+', 'cases': 167, 'rollingRate': 225.0, 'rollingSum': 1164}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 45}, {'age': '60+', 'cases': 1496, 'rollingRate': 73.4, 'rollingSum': 9884}, {'age': '00_59', 'cases': 942, 'rollingRate': 15.1, 'rollingSum': 6484}]"
2020-03-28,England,"[{'age': '00_04', 'cases': 21, 'rollingRate': 3.7, 'rollingSum': 123}, {'age': '05_09', 'cases': 4, 'rollingRate': 0.8, 'rollingSum': 27}, {'age': '10_14', 'cases': 4, 'rollingRate': 1.0, 'rollingSum': 33}, {'age': '15_19', 'cases': 6, 'rollingRate': 2.8, 'rollingSum': 88}, {'age': '20_24', 'cases': 46, 'rollingRate': 6.6, 'rollingSum': 229}, {'age': '25_29', 'cases': 63, 'rollingRate': 13.0, 'rollingSum': 494}, {'age': '30_34', 'cases': 99, 'rollingRate': 15.8, 'rollingSum': 601}, {'age': '35_39', 'cases': 82, 'rollingRate': 16.0, 'rollingSum': 597}, {'age': '40_44', 'cases': 94, 'rollingRate': 19.6, 'rollingSum': 669}, {'age': '45_49', 'cases': 136, 'rollingRate': 23.5, 'rollingSum': 875}, {'age': '50_54', 'cases': 151, 'rollingRate': 27.8, 'rollingSum': 1088}, {'age': '55_59', 'cases': 203, 'rollingRate': 30.9, 'rollingSum': 1135}, {'age': '60_64', 'cases': 186, 'rollingRate': 33.8, 'rollingSum': 1053}, {'age': '65_69', 'cases': 168, 'rollingRate': 37.5, 'rollingSum': 1050}, {'age': '70_74', 'cases': 224, 'rollingRate': 47.2, 'rollingSum': 1311}, {'age': '75_79', 'cases': 255, 'rollingRate': 79.4, 'rollingSum': 1540}, {'age': '80_84', 'cases': 252, 'rollingRate': 115.5, 'rollingSum': 1663}, {'age': '85_89', 'cases': 217, 'rollingRate': 164.2, 'rollingSum': 1445}, {'age': '90+', 'cases': 156, 'rollingRate': 208.4, 'rollingSum': 1078}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 1458, 'rollingRate': 67.9, 'rollingSum': 9140}, {'age': '00_59', 'cases': 913, 'rollingRate': 14.0, 'rollingSum': 6000}]"
2020-03-27,England,"[{'age': '00_04', 'cases': 15, 'rollingRate': 3.3, 'rollingSum': 108}, {'age': '05_09', 'cases': 7, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}, {'age': '10_14', 'cases': 5, 'rollingRate': 1.0, 'rollingSum': 32}, {'age': '15_19', 'cases': 18, 'rollingRate': 2.9, 'rollingSum': 90}, {'age': '20_24', 'cases': 35, 'rollingRate': 5.6, 'rollingSum': 197}, {'age': '25_29', 'cases': 79, 'rollingRate': 12.0, 'rollingSum': 456}, {'age': '30_34', 'cases': 102, 'rollingRate': 14.2, 'rollingSum': 542}, {'age': '35_39', 'cases': 104, 'rollingRate': 14.9, 'rollingSum': 556}, {'age': '40_44', 'cases': 116, 'rollingRate': 18.4, 'rollingSum': 628}, {'age': '45_49', 'cases': 151, 'rollingRate': 21.5, 'rollingSum': 800}, {'age': '50_54', 'cases': 182, 'rollingRate': 25.8, 'rollingSum': 1008}, {'age': '55_59', 'cases': 205, 'rollingRate': 27.6, 'rollingSum': 1013}, {'age': '60_64', 'cases': 185, 'rollingRate': 30.5, 'rollingSum': 950}, {'age': '65_69', 'cases': 191, 'rollingRate': 34.5, 'rollingSum': 964}, {'age': '70_74', 'cases': 246, 'rollingRate': 42.3, 'rollingSum': 1175}, {'age': '75_79', 'cases': 277, 'rollingRate': 70.9, 'rollingSum': 1376}, {'age': '80_84', 'cases': 285, 'rollingRate': 105.2, 'rollingSum': 1515}, {'age': '85_89', 'cases': 256, 'rollingRate': 151.5, 'rollingSum': 1333}, {'age': '90+', 'cases': 182, 'rollingRate': 192.5, 'rollingSum': 996}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 1622, 'rollingRate': 61.7, 'rollingSum': 8309}, {'age': '00_59', 'cases': 1033, 'rollingRate': 12.8, 'rollingSum': 5491}]"
2020-03-26,England,"[{'age': '00_04', 'cases': 15, 'rollingRate': 3.0, 'rollingSum': 99}, {'age': '05_09', 'cases': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'cases': 7, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '15_19', 'cases': 14, 'rollingRate': 2.5, 'rollingSum': 77}, {'age': '20_24', 'cases': 32, 'rollingRate': 5.2, 'rollingSum': 183}, {'age': '25_29', 'cases': 83, 'rollingRate': 10.9, 'rollingSum': 416}, {'age': '30_34', 'cases': 102, 'rollingRate': 12.7, 'rollingSum': 485}, {'age': '35_39', 'cases': 101, 'rollingRate': 13.7, 'rollingSum': 510}, {'age': '40_44', 'cases': 109, 'rollingRate': 16.4, 'rollingSum': 560}, {'age': '45_49', 'cases': 154, 'rollingRate': 18.8, 'rollingSum': 699}, {'age': '50_54', 'cases': 212, 'rollingRate': 23.6, 'rollingSum': 922}, {'age': '55_59', 'cases': 181, 'rollingRate': 24.4, 'rollingSum': 896}, {'age': '60_64', 'cases': 162, 'rollingRate': 27.3, 'rollingSum': 849}, {'age': '65_69', 'cases': 187, 'rollingRate': 30.5, 'rollingSum': 854}, {'age': '70_74', 'cases': 217, 'rollingRate': 36.1, 'rollingSum': 1003}, {'age': '75_79', 'cases': 275, 'rollingRate': 61.4, 'rollingSum': 1191}, {'age': '80_84', 'cases': 286, 'rollingRate': 93.2, 'rollingSum': 1342}, {'age': '85_89', 'cases': 268, 'rollingRate': 132.0, 'rollingSum': 1161}, {'age': '90+', 'cases': 193, 'rollingRate': 175.0, 'rollingSum': 905}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 25}, {'age': '60+', 'cases': 1588, 'rollingRate': 54.2, 'rollingSum': 7305}, {'age': '00_59', 'cases': 1023, 'rollingRate': 11.5, 'rollingSum': 4923}]"
2020-03-25,England,"[{'age': '00_04', 'cases': 19, 'rollingRate': 2.8, 'rollingSum': 92}, {'age': '05_09', 'cases': 6, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '10_14', 'cases': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}, {'age': '15_19', 'cases': 13, 'rollingRate': 2.2, 'rollingSum': 69}, {'age': '20_24', 'cases': 39, 'rollingRate': 4.8, 'rollingSum': 168}, {'age': '25_29', 'cases': 84, 'rollingRate': 9.5, 'rollingSum': 362}, {'age': '30_34', 'cases': 76, 'rollingRate': 11.1, 'rollingSum': 423}, {'age': '35_39', 'cases': 92, 'rollingRate': 12.1, 'rollingSum': 452}, {'age': '40_44', 'cases': 97, 'rollingRate': 14.5, 'rollingSum': 494}, {'age': '45_49', 'cases': 140, 'rollingRate': 16.3, 'rollingSum': 606}, {'age': '50_54', 'cases': 161, 'rollingRate': 20.2, 'rollingSum': 790}, {'age': '55_59', 'cases': 185, 'rollingRate': 21.4, 'rollingSum': 785}, {'age': '60_64', 'cases': 142, 'rollingRate': 24.3, 'rollingSum': 756}, {'age': '65_69', 'cases': 155, 'rollingRate': 25.5, 'rollingSum': 714}, {'age': '70_74', 'cases': 198, 'rollingRate': 30.9, 'rollingSum': 859}, {'age': '75_79', 'cases': 213, 'rollingRate': 51.7, 'rollingSum': 1003}, {'age': '80_84', 'cases': 252, 'rollingRate': 80.1, 'rollingSum': 1154}, {'age': '85_89', 'cases': 212, 'rollingRate': 109.9, 'rollingSum': 967}, {'age': '90+', 'cases': 163, 'rollingRate': 152.5, 'rollingSum': 789}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 17}, {'age': '60+', 'cases': 1335, 'rollingRate': 46.4, 'rollingSum': 6242}, {'age': '00_59', 'cases': 922, 'rollingRate': 10.0, 'rollingSum': 4300}]"
2020-03-24,England,"[{'age': '00_04', 'cases': 21, 'rollingRate': 2.5, 'rollingSum': 81}, {'age': '05_09', 'cases': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '10_14', 'cases': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '15_19', 'cases': 11, 'rollingRate': 1.9, 'rollingSum': 60}, {'age': '20_24', 'cases': 34, 'rollingRate': 4.2, 'rollingSum': 146}, {'age': '25_29', 'cases': 75, 'rollingRate': 8.0, 'rollingSum': 303}, {'age': '30_34', 'cases': 89, 'rollingRate': 10.6, 'rollingSum': 404}, {'age': '35_39', 'cases': 85, 'rollingRate': 10.6, 'rollingSum': 394}, {'age': '40_44', 'cases': 98, 'rollingRate': 13.1, 'rollingSum': 448}, {'age': '45_49', 'cases': 111, 'rollingRate': 13.8, 'rollingSum': 514}, {'age': '50_54', 'cases': 152, 'rollingRate': 17.8, 'rollingSum': 694}, {'age': '55_59', 'cases': 138, 'rollingRate': 18.3, 'rollingSum': 670}, {'age': '60_64', 'cases': 145, 'rollingRate': 21.6, 'rollingSum': 672}, {'age': '65_69', 'cases': 142, 'rollingRate': 22.0, 'rollingSum': 615}, {'age': '70_74', 'cases': 169, 'rollingRate': 26.4, 'rollingSum': 734}, {'age': '75_79', 'cases': 179, 'rollingRate': 45.3, 'rollingSum': 879}, {'age': '80_84', 'cases': 226, 'rollingRate': 69.0, 'rollingSum': 993}, {'age': '85_89', 'cases': 193, 'rollingRate': 96.4, 'rollingSum': 848}, {'age': '90+', 'cases': 139, 'rollingRate': 134.2, 'rollingSum': 694}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 1193, 'rollingRate': 40.4, 'rollingSum': 5435}, {'age': '00_59', 'cases': 830, 'rollingRate': 8.8, 'rollingSum': 3758}]"
2020-03-23,England,"[{'age': '00_04', 'cases': 21, 'rollingRate': 2.0, 'rollingSum': 66}, {'age': '05_09', 'cases': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '10_14', 'cases': 8, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '15_19', 'cases': 17, 'rollingRate': 1.7000000000000002, 'rollingSum': 54}, {'age': '20_24', 'cases': 31, 'rollingRate': 3.5, 'rollingSum': 121}, {'age': '25_29', 'cases': 69, 'rollingRate': 6.8, 'rollingSum': 258}, {'age': '30_34', 'cases': 81, 'rollingRate': 9.2, 'rollingSum': 350}, {'age': '35_39', 'cases': 79, 'rollingRate': 9.1, 'rollingSum': 339}, {'age': '40_44', 'cases': 104, 'rollingRate': 11.2, 'rollingSum': 383}, {'age': '45_49', 'cases': 120, 'rollingRate': 11.7, 'rollingSum': 433}, {'age': '50_54', 'cases': 157, 'rollingRate': 15.3, 'rollingSum': 596}, {'age': '55_59', 'cases': 132, 'rollingRate': 15.7, 'rollingSum': 577}, {'age': '60_64', 'cases': 139, 'rollingRate': 18.2, 'rollingSum': 565}, {'age': '65_69', 'cases': 122, 'rollingRate': 18.3, 'rollingSum': 513}, {'age': '70_74', 'cases': 146, 'rollingRate': 22.8, 'rollingSum': 633}, {'age': '75_79', 'cases': 217, 'rollingRate': 39.6, 'rollingSum': 768}, {'age': '80_84', 'cases': 209, 'rollingRate': 58.3, 'rollingSum': 839}, {'age': '85_89', 'cases': 195, 'rollingRate': 82.7, 'rollingSum': 728}, {'age': '90+', 'cases': 164, 'rollingRate': 116.0, 'rollingSum': 600}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 1192, 'rollingRate': 34.5, 'rollingSum': 4646}, {'age': '00_59', 'cases': 821, 'rollingRate': 7.5, 'rollingSum': 3207}]"
2020-03-22,England,"[{'age': '00_04', 'cases': 11, 'rollingRate': 1.5, 'rollingSum': 48}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '15_19', 'cases': 9, 'rollingRate': 1.4, 'rollingSum': 43}, {'age': '20_24', 'cases': 12, 'rollingRate': 2.7, 'rollingSum': 95}, {'age': '25_29', 'cases': 41, 'rollingRate': 5.4, 'rollingSum': 204}, {'age': '30_34', 'cases': 52, 'rollingRate': 7.6, 'rollingSum': 289}, {'age': '35_39', 'cases': 54, 'rollingRate': 7.3, 'rollingSum': 273}, {'age': '40_44', 'cases': 51, 'rollingRate': 8.7, 'rollingSum': 298}, {'age': '45_49', 'cases': 63, 'rollingRate': 9.1, 'rollingSum': 339}, {'age': '50_54', 'cases': 73, 'rollingRate': 12.2, 'rollingSum': 475}, {'age': '55_59', 'cases': 91, 'rollingRate': 13.3, 'rollingSum': 488}, {'age': '60_64', 'cases': 94, 'rollingRate': 14.8, 'rollingSum': 460}, {'age': '65_69', 'cases': 85, 'rollingRate': 15.4, 'rollingSum': 430}, {'age': '70_74', 'cases': 111, 'rollingRate': 19.5, 'rollingSum': 543}, {'age': '75_79', 'cases': 124, 'rollingRate': 31.8, 'rollingSum': 617}, {'age': '80_84', 'cases': 153, 'rollingRate': 47.9, 'rollingSum': 689}, {'age': '85_89', 'cases': 104, 'rollingRate': 68.2, 'rollingSum': 600}, {'age': '90+', 'cases': 81, 'rollingRate': 92.2, 'rollingSum': 477}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 752, 'rollingRate': 28.3, 'rollingSum': 3816}, {'age': '00_59', 'cases': 458, 'rollingRate': 6.0, 'rollingSum': 2572}]"
2020-03-21,England,"[{'age': '00_04', 'cases': 6, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '15_19', 'cases': 8, 'rollingRate': 1.2, 'rollingSum': 36}, {'age': '20_24', 'cases': 14, 'rollingRate': 2.6, 'rollingSum': 89}, {'age': '25_29', 'cases': 25, 'rollingRate': 4.5, 'rollingSum': 172}, {'age': '30_34', 'cases': 40, 'rollingRate': 6.5, 'rollingSum': 249}, {'age': '35_39', 'cases': 41, 'rollingRate': 6.5, 'rollingSum': 241}, {'age': '40_44', 'cases': 53, 'rollingRate': 7.6, 'rollingSum': 258}, {'age': '45_49', 'cases': 61, 'rollingRate': 8.0, 'rollingSum': 299}, {'age': '50_54', 'cases': 71, 'rollingRate': 11.1, 'rollingSum': 435}, {'age': '55_59', 'cases': 81, 'rollingRate': 11.4, 'rollingSum': 420}, {'age': '60_64', 'cases': 83, 'rollingRate': 12.7, 'rollingSum': 394}, {'age': '65_69', 'cases': 82, 'rollingRate': 13.6, 'rollingSum': 379}, {'age': '70_74', 'cases': 88, 'rollingRate': 16.9, 'rollingSum': 469}, {'age': '75_79', 'cases': 91, 'rollingRate': 27.9, 'rollingSum': 542}, {'age': '80_84', 'cases': 104, 'rollingRate': 40.0, 'rollingSum': 576}, {'age': '85_89', 'cases': 105, 'rollingRate': 60.4, 'rollingSum': 531}, {'age': '90+', 'cases': 74, 'rollingRate': 81.8, 'rollingSum': 423}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 627, 'rollingRate': 24.6, 'rollingSum': 3314}, {'age': '00_59', 'cases': 404, 'rollingRate': 5.3, 'rollingSum': 2262}]"
2020-03-20,England,"[{'age': '00_04', 'cases': 6, 'rollingRate': 1.2, 'rollingSum': 39}, {'age': '05_09', 'cases': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '15_19', 'cases': 5, 'rollingRate': 0.9, 'rollingSum': 28}, {'age': '20_24', 'cases': 21, 'rollingRate': 2.2, 'rollingSum': 78}, {'age': '25_29', 'cases': 39, 'rollingRate': 4.3, 'rollingSum': 164}, {'age': '30_34', 'cases': 45, 'rollingRate': 5.7, 'rollingSum': 218}, {'age': '35_39', 'cases': 58, 'rollingRate': 5.6, 'rollingSum': 210}, {'age': '40_44', 'cases': 48, 'rollingRate': 6.3, 'rollingSum': 214}, {'age': '45_49', 'cases': 50, 'rollingRate': 6.9, 'rollingSum': 256}, {'age': '50_54', 'cases': 96, 'rollingRate': 9.7, 'rollingSum': 380}, {'age': '55_59', 'cases': 88, 'rollingRate': 9.8, 'rollingSum': 361}, {'age': '60_64', 'cases': 84, 'rollingRate': 10.5, 'rollingSum': 327}, {'age': '65_69', 'cases': 81, 'rollingRate': 11.3, 'rollingSum': 317}, {'age': '70_74', 'cases': 74, 'rollingRate': 14.9, 'rollingSum': 414}, {'age': '75_79', 'cases': 92, 'rollingRate': 25.2, 'rollingSum': 489}, {'age': '80_84', 'cases': 112, 'rollingRate': 35.1, 'rollingSum': 505}, {'age': '85_89', 'cases': 84, 'rollingRate': 53.1, 'rollingSum': 467}, {'age': '90+', 'cases': 91, 'rollingRate': 71.7, 'rollingSum': 371}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 618, 'rollingRate': 21.5, 'rollingSum': 2890}, {'age': '00_59', 'cases': 465, 'rollingRate': 4.6, 'rollingSum': 1970}]"
2020-03-19,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '15_19', 'cases': 6, 'rollingRate': 0.8, 'rollingSum': 24}, {'age': '20_24', 'cases': 17, 'rollingRate': 2.1, 'rollingSum': 74}, {'age': '25_29', 'cases': 29, 'rollingRate': 3.9, 'rollingSum': 147}, {'age': '30_34', 'cases': 40, 'rollingRate': 5.2, 'rollingSum': 198}, {'age': '35_39', 'cases': 43, 'rollingRate': 4.6, 'rollingSum': 173}, {'age': '40_44', 'cases': 43, 'rollingRate': 5.5, 'rollingSum': 188}, {'age': '45_49', 'cases': 61, 'rollingRate': 6.1, 'rollingSum': 225}, {'age': '50_54', 'cases': 80, 'rollingRate': 8.2, 'rollingSum': 319}, {'age': '55_59', 'cases': 70, 'rollingRate': 8.1, 'rollingSum': 296}, {'age': '60_64', 'cases': 69, 'rollingRate': 8.8, 'rollingSum': 273}, {'age': '65_69', 'cases': 47, 'rollingRate': 9.8, 'rollingSum': 273}, {'age': '70_74', 'cases': 73, 'rollingRate': 13.3, 'rollingSum': 371}, {'age': '75_79', 'cases': 87, 'rollingRate': 22.3, 'rollingSum': 432}, {'age': '80_84', 'cases': 98, 'rollingRate': 29.2, 'rollingSum': 421}, {'age': '85_89', 'cases': 74, 'rollingRate': 46.4, 'rollingSum': 408}, {'age': '90+', 'cases': 77, 'rollingRate': 57.0, 'rollingSum': 295}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 525, 'rollingRate': 18.4, 'rollingSum': 2473}, {'age': '00_59', 'cases': 400, 'rollingRate': 4.0, 'rollingSum': 1697}]"
2020-03-18,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '15_19', 'cases': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '20_24', 'cases': 17, 'rollingRate': 2.1, 'rollingSum': 74}, {'age': '25_29', 'cases': 25, 'rollingRate': 4.1, 'rollingSum': 154}, {'age': '30_34', 'cases': 57, 'rollingRate': 5.2, 'rollingSum': 199}, {'age': '35_39', 'cases': 34, 'rollingRate': 4.3, 'rollingSum': 161}, {'age': '40_44', 'cases': 51, 'rollingRate': 5.0, 'rollingSum': 171}, {'age': '45_49', 'cases': 48, 'rollingRate': 5.0, 'rollingSum': 185}, {'age': '50_54', 'cases': 65, 'rollingRate': 6.9, 'rollingSum': 270}, {'age': '55_59', 'cases': 70, 'rollingRate': 7.2, 'rollingSum': 265}, {'age': '60_64', 'cases': 58, 'rollingRate': 7.6, 'rollingSum': 235}, {'age': '65_69', 'cases': 56, 'rollingRate': 8.8, 'rollingSum': 247}, {'age': '70_74', 'cases': 73, 'rollingRate': 11.4, 'rollingSum': 317}, {'age': '75_79', 'cases': 89, 'rollingRate': 19.1, 'rollingSum': 370}, {'age': '80_84', 'cases': 91, 'rollingRate': 24.1, 'rollingSum': 347}, {'age': '85_89', 'cases': 93, 'rollingRate': 40.7, 'rollingSum': 358}, {'age': '90+', 'cases': 68, 'rollingRate': 45.2, 'rollingSum': 234}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 528, 'rollingRate': 15.7, 'rollingSum': 2108}, {'age': '00_59', 'cases': 380, 'rollingRate': 3.6, 'rollingSum': 1551}]"
